id,topic,weight
Grants623afcafb34a6bd48ae4bdaa,21, 0.3860793
Grants623afcb2b34a6bd48ae4bdab,0, 0.12956718
Grants623afcb2b34a6bd48ae4bdab,5, 0.22996975
Grants623afcb2b34a6bd48ae4bdab,11, 0.15065096
Grants623afcb2b34a6bd48ae4bdab,16, 0.44888833
Grants623afcb4b34a6bd48ae4bdac,5, 0.05014743
Grants623afcb4b34a6bd48ae4bdac,6, 0.22129016
Grants623afcb4b34a6bd48ae4bdac,17, 0.70315754
Grants623afcb6b34a6bd48ae4bdad,0, 0.050351735
Grants623afcb6b34a6bd48ae4bdad,5, 0.090290084
Grants623afcb6b34a6bd48ae4bdad,11, 0.82850564
Grants623afcb9b34a6bd48ae4bdae,4, 0.048793834
Grants623afcb9b34a6bd48ae4bdae,5, 0.16700272
Grants623afcb9b34a6bd48ae4bdae,6, 0.31545782
Grants623afcb9b34a6bd48ae4bdae,18, 0.4331629
Grants623afcbbb34a6bd48ae4bdaf,5, 0.064171076
Grants623afcbbb34a6bd48ae4bdaf,18, 0.9044768
Grants623afcbeb34a6bd48ae4bdb0,5, 0.07989161
Grants623afcbeb34a6bd48ae4bdb0,18, 0.8887569
Grants623afcc0b34a6bd48ae4bdb1,0, 0.12936667
Grants623afcc0b34a6bd48ae4bdb1,12, 0.4168029
Grants623afcc0b34a6bd48ae4bdb1,15, 0.32956815
Grants623afcc0b34a6bd48ae4bdb1,16, 0.09393761
Grants623afcc3b34a6bd48ae4bdb2,5, 0.049671687
Grants623afcc3b34a6bd48ae4bdb2,12, 0.046736628
Grants623afcc3b34a6bd48ae4bdb2,20, 0.87159103
Grants623afcc5b34a6bd48ae4bdb3,15, 0.42042905
Grants623afcc5b34a6bd48ae4bdb3,20, 0.40230188
Grants623afcc5b34a6bd48ae4bdb3,21, 0.15027519
Grants623afcc7b34a6bd48ae4bdb4,0, 0.11991991
Grants623afcc7b34a6bd48ae4bdb4,2, 0.325155
Grants623afcc7b34a6bd48ae4bdb4,5, 0.09858158
Grants623afcc7b34a6bd48ae4bdb4,8, 0.42994204
Grants623afccab34a6bd48ae4bdb5,1, 0.54971254
Grants623afccab34a6bd48ae4bdb5,2, 0.23124106
Grants623afccab34a6bd48ae4bdb5,5, 0.11311082
Grants623afccab34a6bd48ae4bdb5,11, 0.07316581
Grants623afcccb34a6bd48ae4bdb6,5, 0.09860546
Grants623afcccb34a6bd48ae4bdb6,6, 0.5860354
Grants623afcccb34a6bd48ae4bdb6,11, 0.28336737
Grants623afccfb34a6bd48ae4bdb7,0, 0.15096256
Grants623afccfb34a6bd48ae4bdb7,5, 0.054843597
Grants623afccfb34a6bd48ae4bdb7,8, 0.4274216
Grants623afccfb34a6bd48ae4bdb7,9, 0.24668413
Grants623afccfb34a6bd48ae4bdb7,17, 0.0934367
Grants623afcd1b34a6bd48ae4bdb8,4, 0.10166873
Grants623afcd1b34a6bd48ae4bdb8,5, 0.062113754
Grants623afcd1b34a6bd48ae4bdb8,10, 0.20324764
Grants623afcd1b34a6bd48ae4bdb8,11, 0.49755797
Grants623afcd1b34a6bd48ae4bdb8,12, 0.104493566
Grants623afcd3b34a6bd48ae4bdb9,0, 0.08130515
Grants623afcd3b34a6bd48ae4bdb9,13, 0.34459385
Grants623afcd3b34a6bd48ae4bdb9,15, 0.542109
Grants623afcd6b34a6bd48ae4bdba,1, 0.50150967
Grants623afcd6b34a6bd48ae4bdba,5, 0.08924357
Grants623afcd6b34a6bd48ae4bdba,11, 0.38045394
Grants623afcd8b34a6bd48ae4bdbb,1, 0.5382279
Grants623afcd8b34a6bd48ae4bdbb,5, 0.063352995
Grants623afcd8b34a6bd48ae4bdbb,11, 0.3624282
Grants623afcdab34a6bd48ae4bdbc,5, 0.13482235
Grants623afcdab34a6bd48ae4bdbc,11, 0.28511372
Grants623afcdab34a6bd48ae4bdbc,16, 0.5522001
Grants623afcdcb34a6bd48ae4bdbd,1, 0.8446831
Grants623afcdcb34a6bd48ae4bdbd,5, 0.12598668
Grants623afcdfb34a6bd48ae4bdbe,1, 0.35662538
Grants623afcdfb34a6bd48ae4bdbe,5, 0.09695123
Grants623afcdfb34a6bd48ae4bdbe,11, 0.51187325
Grants623afce2b34a6bd48ae4bdbf,0, 0.12012755
Grants623afce2b34a6bd48ae4bdbf,5, 0.094153404
Grants623afce2b34a6bd48ae4bdbf,7, 0.16915303
Grants623afce2b34a6bd48ae4bdbf,9, 0.5793684
Grants623afce4b34a6bd48ae4bdc0,5, 0.14721133
Grants623afce4b34a6bd48ae4bdc0,7, 0.2444742
Grants623afce4b34a6bd48ae4bdc0,11, 0.49853632
Grants623afce4b34a6bd48ae4bdc0,15, 0.07946722
Grants623afce7b34a6bd48ae4bdc1,2, 0.32418996
Grants623afce7b34a6bd48ae4bdc1,15, 0.42058685
Grants623afce7b34a6bd48ae4bdc1,20, 0.22200075
Grants623afce9b34a6bd48ae4bdc2,5, 0.4460312
Grants623afce9b34a6bd48ae4bdc2,15, 0.52029294
Grants623afcecb34a6bd48ae4bdc3,15, 0.65294445
Grants623afcecb34a6bd48ae4bdc3,17, 0.30572233
Grants623afceeb34a6bd48ae4bdc4,1, 0.27660197
Grants623afceeb34a6bd48ae4bdc4,2, 0.51884156
Grants623afceeb34a6bd48ae4bdc4,5, 0.07400147
Grants623afceeb34a6bd48ae4bdc4,11, 0.10498305
Grants623afcf0b34a6bd48ae4bdc5,5, 0.100145295
Grants623afcf0b34a6bd48ae4bdc5,11, 0.16308798
Grants623afcf0b34a6bd48ae4bdc5,14, 0.30726862
Grants623afcf0b34a6bd48ae4bdc5,17, 0.3980252
Grants623afcf3b34a6bd48ae4bdc6,3, 0.16666828
Grants623afcf3b34a6bd48ae4bdc6,14, 0.25914267
Grants623afcf3b34a6bd48ae4bdc6,15, 0.28916702
Grants623afcf3b34a6bd48ae4bdc6,17, 0.26021865
Grants623afcf5b34a6bd48ae4bdc7,5, 0.635031
Grants623afcf5b34a6bd48ae4bdc7,19, 0.30001095
Grants623afcf8b34a6bd48ae4bdc8,5, 0.20631866
Grants623afcf8b34a6bd48ae4bdc8,17, 0.5824083
Grants623afcf8b34a6bd48ae4bdc8,18, 0.1767236
Grants623afcfab34a6bd48ae4bdc9,1, 0.29100958
Grants623afcfab34a6bd48ae4bdc9,5, 0.042612407
Grants623afcfab34a6bd48ae4bdc9,11, 0.4653458
Grants623afcfab34a6bd48ae4bdc9,21, 0.17623474
Grants623afcfdb34a6bd48ae4bdca,0, 0.1624338
Grants623afcfdb34a6bd48ae4bdca,2, 0.3827479
Grants623afcfdb34a6bd48ae4bdca,5, 0.118737675
Grants623afcfdb34a6bd48ae4bdca,9, 0.30786073
Grants623afcffb34a6bd48ae4bdcb,5, 0.28898615
Grants623afcffb34a6bd48ae4bdcb,11, 0.10724377
Grants623afcffb34a6bd48ae4bdcb,17, 0.09949236
Grants623afcffb34a6bd48ae4bdcb,20, 0.47605866
Grants623afd01b34a6bd48ae4bdcc,0, 0.24330953
Grants623afd01b34a6bd48ae4bdcc,5, 0.095049426
Grants623afd01b34a6bd48ae4bdcc,10, 0.13219215
Grants623afd01b34a6bd48ae4bdcc,20, 0.50216645
Grants623afd04b34a6bd48ae4bdcd,0, 0.3418753
Grants623afd04b34a6bd48ae4bdcd,5, 0.07795678
Grants623afd04b34a6bd48ae4bdcd,10, 0.14206173
Grants623afd04b34a6bd48ae4bdcd,20, 0.39719194
Grants623afd06b34a6bd48ae4bdce,0, 0.28069645
Grants623afd06b34a6bd48ae4bdce,2, 0.50621384
Grants623afd06b34a6bd48ae4bdce,15, 0.18974158
Grants623afd09b34a6bd48ae4bdcf,0, 0.22466432
Grants623afd09b34a6bd48ae4bdcf,1, 0.17871034
Grants623afd09b34a6bd48ae4bdcf,5, 0.07341754
Grants623afd09b34a6bd48ae4bdcf,10, 0.25465584
Grants623afd09b34a6bd48ae4bdcf,20, 0.23882826
Grants623afd0bb34a6bd48ae4bdd0,4, 0.30720755
Grants623afd0bb34a6bd48ae4bdd0,5, 0.081616335
Grants623afd0bb34a6bd48ae4bdd0,10, 0.31596333
Grants623afd0bb34a6bd48ae4bdd0,20, 0.26598734
Grants623afd0eb34a6bd48ae4bdd1,0, 0.13559684
Grants623afd0eb34a6bd48ae4bdd1,5, 0.26489985
Grants623afd0eb34a6bd48ae4bdd1,9, 0.06146804
Grants623afd0eb34a6bd48ae4bdd1,10, 0.5065616
Grants623afd10b34a6bd48ae4bdd2,0, 0.21850319
Grants623afd10b34a6bd48ae4bdd2,5, 0.08825168
Grants623afd10b34a6bd48ae4bdd2,8, 0.2807225
Grants623afd10b34a6bd48ae4bdd2,16, 0.38430274
Grants623afd13b34a6bd48ae4bdd3,0, 0.06098198
Grants623afd13b34a6bd48ae4bdd3,3, 0.39123455
Grants623afd13b34a6bd48ae4bdd3,5, 0.05587066
Grants623afd13b34a6bd48ae4bdd3,8, 0.21193907
Grants623afd13b34a6bd48ae4bdd3,12, 0.2533204
Grants623afd17b34a6bd48ae4bdd4,5, 0.04762312
Grants623afd17b34a6bd48ae4bdd4,6, 0.8525695
Grants623afd17b34a6bd48ae4bdd4,7, 0.07101427
Grants623afd21b34a6bd48ae4bdd5,0, 0.18003477
Grants623afd21b34a6bd48ae4bdd5,15, 0.7906316
Grants623afd23b34a6bd48ae4bdd6,5, 0.13424948
Grants623afd23b34a6bd48ae4bdd6,6, 0.8364213
Grants623afd26b34a6bd48ae4bdd7,5, 0.24400467
Grants623afd26b34a6bd48ae4bdd7,6, 0.6910103
Grants623afd28b34a6bd48ae4bdd8,3, 0.1509121
Grants623afd28b34a6bd48ae4bdd8,5, 0.2089657
Grants623afd28b34a6bd48ae4bdd8,9, 0.58930457
Grants623afd2bb34a6bd48ae4bdd9,2, 0.24854167
Grants623afd2bb34a6bd48ae4bdd9,15, 0.71778214
Grants623afd2fb34a6bd48ae4bdda,0, 0.10689759
Grants623afd2fb34a6bd48ae4bdda,7, 0.1591211
Grants623afd2fb34a6bd48ae4bdda,12, 0.18714347
Grants623afd2fb34a6bd48ae4bdda,15, 0.2663481
Grants623afd2fb34a6bd48ae4bdda,16, 0.05375659
Grants623afd2fb34a6bd48ae4bdda,18, 0.2016489
Grants623afd31b34a6bd48ae4bddb,5, 0.2902151
Grants623afd31b34a6bd48ae4bddb,10, 0.45044073
Grants623afd31b34a6bd48ae4bddb,15, 0.22849426
Grants623afd33b34a6bd48ae4bddc,5, 0.7857932
Grants623afd33b34a6bd48ae4bddc,6, 0.18578672
Grants623afd36b34a6bd48ae4bddd,0, 0.13692698
Grants623afd36b34a6bd48ae4bddd,13, 0.50440013
Grants623afd36b34a6bd48ae4bddd,15, 0.32268044
Grants623afd38b34a6bd48ae4bdde,0, 0.14082754
Grants623afd38b34a6bd48ae4bdde,5, 0.19469428
Grants623afd38b34a6bd48ae4bdde,9, 0.10404594
Grants623afd38b34a6bd48ae4bdde,10, 0.17403474
Grants623afd38b34a6bd48ae4bdde,17, 0.3577756
Grants623afd3bb34a6bd48ae4bddf,5, 0.12889567
Grants623afd3bb34a6bd48ae4bddf,12, 0.81756496
Grants623afd3db34a6bd48ae4bde0,5, 0.14345334
Grants623afd3db34a6bd48ae4bde0,12, 0.83129007
Grants623afd40b34a6bd48ae4bde1,5, 0.3425735
Grants623afd40b34a6bd48ae4bde1,11, 0.61954194
Grants623afd42b34a6bd48ae4bde2,0, 0.113500535
Grants623afd42b34a6bd48ae4bde2,5, 0.2904605
Grants623afd42b34a6bd48ae4bde2,15, 0.5614868
Grants623afd44b34a6bd48ae4bde3,5, 0.07320987
Grants623afd44b34a6bd48ae4bde3,18, 0.8964834
Grants623afd47b34a6bd48ae4bde4,5, 0.10112425
Grants623afd47b34a6bd48ae4bde4,8, 0.69705474
Grants623afd47b34a6bd48ae4bde4,15, 0.042491112
Grants623afd47b34a6bd48ae4bde4,21, 0.13202183
Grants623afd49b34a6bd48ae4bde5,1, 0.052710254
Grants623afd49b34a6bd48ae4bde5,5, 0.09979811
Grants623afd49b34a6bd48ae4bde5,18, 0.27350396
Grants623afd49b34a6bd48ae4bde5,21, 0.53988814
Grants623afd4cb34a6bd48ae4bde6,5, 0.04774558
Grants623afd4cb34a6bd48ae4bde6,11, 0.52813697
Grants623afd4cb34a6bd48ae4bde6,15, 0.046316028
Grants623afd4cb34a6bd48ae4bde6,18, 0.2630112
Grants623afd4cb34a6bd48ae4bde6,20, 0.08813565
Grants623afd4eb34a6bd48ae4bde7,11, 0.08482428
Grants623afd4eb34a6bd48ae4bde7,15, 0.36010307
Grants623afd4eb34a6bd48ae4bde7,16, 0.21628384
Grants623afd4eb34a6bd48ae4bde7,19, 0.30320814
Grants623afd50b34a6bd48ae4bde8,6, 0.21281339
Grants623afd50b34a6bd48ae4bde8,15, 0.5011313
Grants623afd50b34a6bd48ae4bde8,21, 0.25987917
Grants623afd53b34a6bd48ae4bde9,0, 0.48607612
Grants623afd53b34a6bd48ae4bde9,5, 0.07628585
Grants623afd53b34a6bd48ae4bde9,6, 0.16038892
Grants623afd53b34a6bd48ae4bde9,9, 0.10184381
Grants623afd53b34a6bd48ae4bde9,10, 0.09111944
Grants623afd53b34a6bd48ae4bde9,15, 0.06224038
Grants623afd56b34a6bd48ae4bdea,0, 0.14558183
Grants623afd56b34a6bd48ae4bdea,5, 0.075650334
Grants623afd56b34a6bd48ae4bdea,19, 0.74421275
Grants623afd59b34a6bd48ae4bdeb,0, 0.24615954
Grants623afd59b34a6bd48ae4bdeb,15, 0.55237424
Grants623afd59b34a6bd48ae4bdeb,18, 0.16824475
Grants623afd5bb34a6bd48ae4bdec,4, 0.47519654
Grants623afd5bb34a6bd48ae4bdec,5, 0.19191234
Grants623afd5bb34a6bd48ae4bdec,12, 0.06842186
Grants623afd5bb34a6bd48ae4bdec,13, 0.24347052
Grants623afd5eb34a6bd48ae4bded,0, 0.3191656
Grants623afd5eb34a6bd48ae4bded,1, 0.347588
Grants623afd5eb34a6bd48ae4bded,5, 0.059700206
Grants623afd5eb34a6bd48ae4bded,11, 0.24432082
Grants623afd60b34a6bd48ae4bdee,0, 0.10436303
Grants623afd60b34a6bd48ae4bdee,3, 0.05284393
Grants623afd60b34a6bd48ae4bdee,5, 0.051815122
Grants623afd60b34a6bd48ae4bdee,12, 0.4452059
Grants623afd60b34a6bd48ae4bdee,20, 0.320841
Grants623afd62b34a6bd48ae4bdef,15, 0.78089577
Grants623afd62b34a6bd48ae4bdef,21, 0.18663077
Grants623afd65b34a6bd48ae4bdf0,5, 0.05608181
Grants623afd65b34a6bd48ae4bdf0,8, 0.13852036
Grants623afd65b34a6bd48ae4bdf0,10, 0.14485033
Grants623afd65b34a6bd48ae4bdf0,11, 0.1322355
Grants623afd65b34a6bd48ae4bdf0,12, 0.30189693
Grants623afd65b34a6bd48ae4bdf0,18, 0.19610174
Grants623afd67b34a6bd48ae4bdf1,0, 0.19976225
Grants623afd67b34a6bd48ae4bdf1,5, 0.767767
Grants623afd6ab34a6bd48ae4bdf2,5, 0.1382456
Grants623afd6ab34a6bd48ae4bdf2,8, 0.22953612
Grants623afd6ab34a6bd48ae4bdf2,17, 0.17143096
Grants623afd6ab34a6bd48ae4bdf2,21, 0.42668262
Grants623afd6cb34a6bd48ae4bdf3,0, 0.22748928
Grants623afd6cb34a6bd48ae4bdf3,1, 0.29237446
Grants623afd6cb34a6bd48ae4bdf3,4, 0.104685046
Grants623afd6cb34a6bd48ae4bdf3,5, 0.09728012
Grants623afd6cb34a6bd48ae4bdf3,11, 0.25474805
Grants623afd6fb34a6bd48ae4bdf4,1, 0.8617744
Grants623afd6fb34a6bd48ae4bdf4,5, 0.10575209
Grants623afd71b34a6bd48ae4bdf5,1, 0.51036763
Grants623afd71b34a6bd48ae4bdf5,3, 0.21286806
Grants623afd71b34a6bd48ae4bdf5,5, 0.22877721
Grants623afd74b34a6bd48ae4bdf6,1, 0.8506545
Grants623afd74b34a6bd48ae4bdf6,5, 0.1190383
Grants623afd76b34a6bd48ae4bdf7,0, 0.111361794
Grants623afd76b34a6bd48ae4bdf7,3, 0.30297258
Grants623afd76b34a6bd48ae4bdf7,5, 0.08558014
Grants623afd76b34a6bd48ae4bdf7,7, 0.28051296
Grants623afd76b34a6bd48ae4bdf7,12, 0.19094841
Grants623afd78b34a6bd48ae4bdf8,0, 0.1113598
Grants623afd78b34a6bd48ae4bdf8,3, 0.30295888
Grants623afd78b34a6bd48ae4bdf8,5, 0.085562386
Grants623afd78b34a6bd48ae4bdf8,7, 0.28043476
Grants623afd78b34a6bd48ae4bdf8,12, 0.19106007
Grants623afd7bb34a6bd48ae4bdf9,0, 0.07665362
Grants623afd7bb34a6bd48ae4bdf9,1, 0.26160097
Grants623afd7bb34a6bd48ae4bdf9,3, 0.42593685
Grants623afd7bb34a6bd48ae4bdf9,5, 0.20550251
Grants623afd7db34a6bd48ae4bdfa,0, 0.18525997
Grants623afd7db34a6bd48ae4bdfa,5, 0.063064836
Grants623afd7db34a6bd48ae4bdfa,8, 0.6591394
Grants623afd7db34a6bd48ae4bdfa,18, 0.05980267
Grants623afd80b34a6bd48ae4bdfb,0, 0.42085707
Grants623afd80b34a6bd48ae4bdfb,1, 0.3809929
Grants623afd80b34a6bd48ae4bdfb,5, 0.056227375
Grants623afd80b34a6bd48ae4bdfb,18, 0.114642404
Grants623afd82b34a6bd48ae4bdfc,0, 0.09147962
Grants623afd82b34a6bd48ae4bdfc,5, 0.11336087
Grants623afd82b34a6bd48ae4bdfc,9, 0.09416884
Grants623afd82b34a6bd48ae4bdfc,15, 0.6637955
Grants623afd84b34a6bd48ae4bdfd,5, 0.095490426
Grants623afd84b34a6bd48ae4bdfd,10, 0.5446453
Grants623afd84b34a6bd48ae4bdfd,14, 0.18263794
Grants623afd84b34a6bd48ae4bdfd,20, 0.14573416
Grants623afd87b34a6bd48ae4bdfe,0, 0.23873262
Grants623afd87b34a6bd48ae4bdfe,1, 0.6722962
Grants623afd87b34a6bd48ae4bdfe,5, 0.060171776
Grants623afd89b34a6bd48ae4bdff,5, 0.116833985
Grants623afd89b34a6bd48ae4bdff,9, 0.44295207
Grants623afd89b34a6bd48ae4bdff,18, 0.40419242
Grants623afd8cb34a6bd48ae4be00,0, 0.14122725
Grants623afd8cb34a6bd48ae4be00,3, 0.3239394
Grants623afd8cb34a6bd48ae4be00,4, 0.258109
Grants623afd8cb34a6bd48ae4be00,5, 0.23125349
Grants623afd8eb34a6bd48ae4be01,0, 0.15145175
Grants623afd8eb34a6bd48ae4be01,15, 0.71937364
Grants623afd8eb34a6bd48ae4be01,20, 0.10300022
Grants623afd90b34a6bd48ae4be02,5, 0.10973392
Grants623afd90b34a6bd48ae4be02,6, 0.4361394
Grants623afd90b34a6bd48ae4be02,15, 0.1677962
Grants623afd90b34a6bd48ae4be02,16, 0.10749107
Grants623afd90b34a6bd48ae4be02,20, 0.15390761
Grants623afd94b34a6bd48ae4be03,0, 0.12970005
Grants623afd94b34a6bd48ae4be03,5, 0.063707545
Grants623afd94b34a6bd48ae4be03,7, 0.07050982
Grants623afd94b34a6bd48ae4be03,21, 0.7112837
Grants623afd96b34a6bd48ae4be04,0, 0.25583345
Grants623afd96b34a6bd48ae4be04,1, 0.30884665
Grants623afd96b34a6bd48ae4be04,3, 0.3082985
Grants623afd96b34a6bd48ae4be04,5, 0.098800555
Grants623afd99b34a6bd48ae4be05,1, 0.35780248
Grants623afd99b34a6bd48ae4be05,3, 0.0656564
Grants623afd99b34a6bd48ae4be05,5, 0.062111605
Grants623afd99b34a6bd48ae4be05,10, 0.12095555
Grants623afd99b34a6bd48ae4be05,20, 0.36484867
Grants623afd9bb34a6bd48ae4be06,5, 0.0914156
Grants623afd9bb34a6bd48ae4be06,11, 0.44904646
Grants623afd9bb34a6bd48ae4be06,18, 0.41634697
Grants623afd9eb34a6bd48ae4be07,1, 0.11629315
Grants623afd9eb34a6bd48ae4be07,5, 0.06544856
Grants623afd9eb34a6bd48ae4be07,7, 0.04697988
Grants623afd9eb34a6bd48ae4be07,10, 0.2125631
Grants623afd9eb34a6bd48ae4be07,11, 0.52648795
Grants623afda0b34a6bd48ae4be08,4, 0.5089946
Grants623afda0b34a6bd48ae4be08,5, 0.07319223
Grants623afda0b34a6bd48ae4be08,7, 0.078316316
Grants623afda0b34a6bd48ae4be08,12, 0.06732123
Grants623afda0b34a6bd48ae4be08,13, 0.25183016
Grants623afda2b34a6bd48ae4be09,3, 0.072292365
Grants623afda2b34a6bd48ae4be09,5, 0.10328924
Grants623afda2b34a6bd48ae4be09,6, 0.55307513
Grants623afda2b34a6bd48ae4be09,12, 0.23237388
Grants623afda5b34a6bd48ae4be0a,0, 0.12792173
Grants623afda5b34a6bd48ae4be0a,3, 0.09530633
Grants623afda5b34a6bd48ae4be0a,5, 0.13818437
Grants623afda5b34a6bd48ae4be0a,6, 0.16172914
Grants623afda5b34a6bd48ae4be0a,12, 0.44005167
Grants623afda7b34a6bd48ae4be0b,0, 0.090339415
Grants623afda7b34a6bd48ae4be0b,5, 0.40113515
Grants623afda7b34a6bd48ae4be0b,10, 0.3059492
Grants623afda7b34a6bd48ae4be0b,11, 0.1698411
Grants623afda9b34a6bd48ae4be0c,0, 0.10689498
Grants623afda9b34a6bd48ae4be0c,5, 0.63124365
Grants623afda9b34a6bd48ae4be0c,10, 0.123065874
Grants623afda9b34a6bd48ae4be0c,11, 0.11151677
Grants623afdacb34a6bd48ae4be0d,5, 0.62049574
Grants623afdacb34a6bd48ae4be0d,11, 0.3470331
Grants623afdaeb34a6bd48ae4be0e,0, 0.09308426
Grants623afdaeb34a6bd48ae4be0e,5, 0.2538613
Grants623afdaeb34a6bd48ae4be0e,10, 0.1775719
Grants623afdaeb34a6bd48ae4be0e,11, 0.084410876
Grants623afdaeb34a6bd48ae4be0e,16, 0.35886335
Grants623afdb1b34a6bd48ae4be0f,5, 0.15503882
Grants623afdb1b34a6bd48ae4be0f,13, 0.050688587
Grants623afdb1b34a6bd48ae4be0f,15, 0.08764698
Grants623afdb1b34a6bd48ae4be0f,17, 0.67739373
Grants623afdb4b34a6bd48ae4be10,4, 0.19818404
Grants623afdb4b34a6bd48ae4be10,5, 0.05934135
Grants623afdb4b34a6bd48ae4be10,11, 0.108754225
Grants623afdb4b34a6bd48ae4be10,16, 0.2888659
Grants623afdb4b34a6bd48ae4be10,18, 0.31908378
Grants623afdb8b34a6bd48ae4be11,5, 0.078792706
Grants623afdb8b34a6bd48ae4be11,17, 0.40122026
Grants623afdb8b34a6bd48ae4be11,18, 0.48798874
Grants623afdbab34a6bd48ae4be12,0, 0.15582831
Grants623afdbab34a6bd48ae4be12,2, 0.056118593
Grants623afdbab34a6bd48ae4be12,5, 0.7534608
Grants623afdbdb34a6bd48ae4be13,5, 0.09299107
Grants623afdbdb34a6bd48ae4be13,12, 0.26692814
Grants623afdbdb34a6bd48ae4be13,13, 0.6154026
Grants623afdc3b34a6bd48ae4be14,1, 0.69465345
Grants623afdc3b34a6bd48ae4be14,5, 0.26205075
Grants623afdc5b34a6bd48ae4be15,0, 0.13698168
Grants623afdc5b34a6bd48ae4be15,4, 0.07168775
Grants623afdc5b34a6bd48ae4be15,10, 0.20749077
Grants623afdc5b34a6bd48ae4be15,13, 0.0964983
Grants623afdc5b34a6bd48ae4be15,15, 0.46587273
Grants623afdc8b34a6bd48ae4be16,5, 0.13067327
Grants623afdc8b34a6bd48ae4be16,10, 0.09510499
Grants623afdc8b34a6bd48ae4be16,13, 0.73495454
Grants623afdcab34a6bd48ae4be17,0, 0.1182453
Grants623afdcab34a6bd48ae4be17,10, 0.14223365
Grants623afdcab34a6bd48ae4be17,15, 0.17418306
Grants623afdcab34a6bd48ae4be17,16, 0.40705532
Grants623afdcab34a6bd48ae4be17,17, 0.13619767
Grants623afdccb34a6bd48ae4be18,0, 0.09022528
Grants623afdccb34a6bd48ae4be18,5, 0.097865626
Grants623afdccb34a6bd48ae4be18,10, 0.19560422
Grants623afdccb34a6bd48ae4be18,15, 0.12845448
Grants623afdccb34a6bd48ae4be18,16, 0.4644292
Grants623afdcfb34a6bd48ae4be19,0, 0.12377204
Grants623afdcfb34a6bd48ae4be19,5, 0.53972226
Grants623afdcfb34a6bd48ae4be19,10, 0.2972445
Grants623afdd1b34a6bd48ae4be1a,0, 0.12410852
Grants623afdd1b34a6bd48ae4be1a,5, 0.5406953
Grants623afdd1b34a6bd48ae4be1a,10, 0.2958468
Grants623afdd4b34a6bd48ae4be1b,0, 0.111897245
Grants623afdd4b34a6bd48ae4be1b,5, 0.07063749
Grants623afdd4b34a6bd48ae4be1b,11, 0.051144205
Grants623afdd4b34a6bd48ae4be1b,12, 0.4557467
Grants623afdd4b34a6bd48ae4be1b,14, 0.27695987
Grants623afdd8b34a6bd48ae4be1c,5, 0.13404706
Grants623afdd8b34a6bd48ae4be1c,6, 0.83662367
Grants623afddcb34a6bd48ae4be1d,1, 0.5163532
Grants623afddcb34a6bd48ae4be1d,5, 0.21328096
Grants623afddcb34a6bd48ae4be1d,9, 0.23837397
Grants623afde0b34a6bd48ae4be1e,1, 0.3580397
Grants623afde0b34a6bd48ae4be1e,3, 0.06554132
Grants623afde0b34a6bd48ae4be1e,5, 0.06214751
Grants623afde0b34a6bd48ae4be1e,10, 0.12090193
Grants623afde0b34a6bd48ae4be1e,20, 0.36474425
Grants623afde2b34a6bd48ae4be1f,0, 0.21945547
Grants623afde2b34a6bd48ae4be1f,5, 0.06101925
Grants623afde2b34a6bd48ae4be1f,12, 0.29631793
Grants623afde2b34a6bd48ae4be1f,14, 0.38910747
Grants623afde7b34a6bd48ae4be20,5, 0.047199685
Grants623afde7b34a6bd48ae4be20,8, 0.79041976
Grants623afde7b34a6bd48ae4be20,11, 0.04004527
Grants623afde7b34a6bd48ae4be20,15, 0.046145227
Grants623afde7b34a6bd48ae4be20,18, 0.048568904
Grants623afde9b34a6bd48ae4be21,5, 0.06697279
Grants623afde9b34a6bd48ae4be21,11, 0.25188425
Grants623afde9b34a6bd48ae4be21,19, 0.65029454
Grants623afdebb34a6bd48ae4be22,1, 0.59220684
Grants623afdebb34a6bd48ae4be22,5, 0.06731465
Grants623afdebb34a6bd48ae4be22,20, 0.31069314
Grants623afdeeb34a6bd48ae4be23,15, 0.9353562
Grants623afdeeb34a6bd48ae4be23,21, 0.03622658
Grants623afdf0b34a6bd48ae4be24,1, 0.18823567
Grants623afdf0b34a6bd48ae4be24,5, 0.065441586
Grants623afdf0b34a6bd48ae4be24,11, 0.5436999
Grants623afdf0b34a6bd48ae4be24,16, 0.17339554
Grants623afdf2b34a6bd48ae4be25,0, 0.23252839
Grants623afdf2b34a6bd48ae4be25,4, 0.43441308
Grants623afdf2b34a6bd48ae4be25,5, 0.28224742
Grants623afdf5b34a6bd48ae4be26,5, 0.07597719
Grants623afdf5b34a6bd48ae4be26,8, 0.5285873
Grants623afdf5b34a6bd48ae4be26,18, 0.36221385
Grants623afdf7b34a6bd48ae4be27,0, 0.13406755
Grants623afdf7b34a6bd48ae4be27,3, 0.35287705
Grants623afdf7b34a6bd48ae4be27,5, 0.32900086
Grants623afdf7b34a6bd48ae4be27,11, 0.08994211
Grants623afdf7b34a6bd48ae4be27,21, 0.06050253
Grants623afdfab34a6bd48ae4be28,3, 0.1012272
Grants623afdfab34a6bd48ae4be28,5, 0.27287197
Grants623afdfab34a6bd48ae4be28,18, 0.59391046
Grants623afdfcb34a6bd48ae4be29,0, 0.062509105
Grants623afdfcb34a6bd48ae4be29,3, 0.13692261
Grants623afdfcb34a6bd48ae4be29,5, 0.53871745
Grants623afdfcb34a6bd48ae4be29,18, 0.23154423
Grants623afdfeb34a6bd48ae4be2a,0, 0.11903622
Grants623afdfeb34a6bd48ae4be2a,1, 0.5856167
