id,division,weight
Canberra615876cad7b0c43ebd755321,MEDICAL AND HEALTH,6.295
Canberra615873aed7b0c43ebd755306,EARTH,6.293333333333333
Canberra61587089d7b0c43ebd7552ed,MEDICAL AND HEALTH,6.2924999999999995
Canberra61586920d7b0c43ebd75529a,EDUCATION,6.29
Canberra6158733dd7b0c43ebd755303,BIOLOGICAL,6.273333333333333
Canberra61586b95d7b0c43ebd7552b9,MEDICAL AND HEALTH,6.269166666666667
Canberra61586b0dd7b0c43ebd7552b2,OTHERS(RELEVANT),6.26
Canberra61586984d7b0c43ebd75529d,OTHERS(IRRELEVANT),6.245
Canberra61585d0bd7b0c43ebd755202,MEDICAL AND HEALTH,6.244166666666667
Canberra61585e2cd7b0c43ebd755217,MEDICAL AND HEALTH,6.243333333333333
Canberra61586bead7b0c43ebd7552bb,OTHERS(RELEVANT),6.225
Canberra61586546d7b0c43ebd75526b,MEDICAL AND HEALTH,6.211666666666667
Canberra61587521d7b0c43ebd75530f,OTHERS(RELEVANT),6.2
Canberra61586c51d7b0c43ebd7552be,OTHERS(RELEVANT),6.1825
Canberra61586728d7b0c43ebd755282,OTHERS(IRRELEVANT),6.17
Canberra61586cbed7b0c43ebd7552c4,EDUCATION,6.155
Canberra61587e49d7b0c43ebd75536a,PSYCHOLOGY AND COGNITIVE SCIENCES,6.151666666666666
Canberra61585fe8d7b0c43ebd75522f,OTHERS(RELEVANT),6.14
Canberra615879e4d7b0c43ebd75533b,OTHERS(IRRELEVANT),6.135
Canberra61586a74d7b0c43ebd7552a8,BIOLOGICAL,6.135
Canberra61587248d7b0c43ebd7552fb,PSYCHOLOGY AND COGNITIVE SCIENCES,6.1274999999999995
Canberra615868a5d7b0c43ebd755294,OTHERS(RELEVANT),6.125
Canberra61587017d7b0c43ebd7552e8,MEDICAL AND HEALTH,6.105
Canberra61586a8bd7b0c43ebd7552a9,EARTH,6.085
Canberra615873e6d7b0c43ebd755307,STUDIES IN CREATIVE ARTS AND WRITING,6.085
Canberra61586b95d7b0c43ebd7552b9,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",6.078333333333333
Canberra6158649fd7b0c43ebd755262,TECHNOLOGY,6.0725
Canberra61587b52d7b0c43ebd75534c,MEDICAL AND HEALTH,6.07
Canberra61585c82d7b0c43ebd7551f9,OTHERS(IRRELEVANT),6.07
Canberra615882dfd7b0c43ebd755395,STUDIES IN CREATIVE ARTS AND WRITING,6.068333333333333
Canberra61585f79d7b0c43ebd75522c,BIOLOGICAL,6.0600000000000005
Canberra61587cc2d7b0c43ebd75535a,OTHERS(IRRELEVANT),6.06
Canberra615860f1d7b0c43ebd75523b,ENVIRONMENTAL,6.06
Canberra61586b95d7b0c43ebd7552b9,OTHERS(IRRELEVANT),6.051666666666667
Canberra61586e0cd7b0c43ebd7552d6,STUDIES IN HUMAN SOCIETY,6.051666666666667
Canberra61585dc2d7b0c43ebd75520e,STUDIES IN HUMAN SOCIETY,6.030833333333334
Canberra61587211d7b0c43ebd7552f9,OTHERS(RELEVANT),6.028333333333333
Canberra61586ad4d7b0c43ebd7552af,MEDICAL AND HEALTH,6.02
Canberra61587c82d7b0c43ebd755358,OTHERS(RELEVANT),6.015
Canberra6158632ed7b0c43ebd755256,STUDIES IN HUMAN SOCIETY,6.015
Canberra61586117d7b0c43ebd75523c,AGRICULTURAL AND VETERINARY,6.011666666666667
Canberra61586000d7b0c43ebd755230,PSYCHOLOGY AND COGNITIVE SCIENCES,6.01
Canberra61585afdd7b0c43ebd7551e7,PSYCHOLOGY AND COGNITIVE SCIENCES,6.005
Canberra615880f0d7b0c43ebd755378,OTHERS(RELEVANT),6.0
Canberra61587842d7b0c43ebd75532d,EDUCATION,5.988333333333333
Canberra615876a1d7b0c43ebd75531f,EDUCATION,5.9816666666666665
Canberra61586fdfd7b0c43ebd7552e5,OTHERS(RELEVANT),5.9750000000000005
Canberra615868f5d7b0c43ebd755299,OTHERS(RELEVANT),5.975
Canberra61586da6d7b0c43ebd7552d0,MEDICAL AND HEALTH,5.965
Canberra61587e49d7b0c43ebd75536a,ENGINEERING,5.96
Canberra61586cbed7b0c43ebd7552c4,OTHERS(IRRELEVANT),5.96
Canberra61587decd7b0c43ebd755367,EDUCATION,5.955
Canberra61587ab4d7b0c43ebd755342,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",5.945833333333334
Canberra61587afad7b0c43ebd755345,EARTH,5.9399999999999995
Canberra61586af5d7b0c43ebd7552b1,OTHERS(IRRELEVANT),5.9325
Canberra615868a5d7b0c43ebd755294,OTHERS(IRRELEVANT),5.925
Canberra61587211d7b0c43ebd7552f9,ENVIRONMENTAL,5.924833333333334
Canberra615872ded7b0c43ebd7552ff,OTHERS(IRRELEVANT),5.921666666666667
Canberra61585adfd7b0c43ebd7551e6,STUDIES IN HUMAN SOCIETY,5.921666666666667
Canberra61586884d7b0c43ebd755292,INFORMATION AND COMPUTING,5.91
Canberra61586c12d7b0c43ebd7552bc,ENVIRONMENTAL,5.905
Canberra6158646fd7b0c43ebd755261,EARTH,5.905
Canberra61586fdfd7b0c43ebd7552e5,ENGINEERING,5.901
Canberra61586ea1d7b0c43ebd7552dc,MEDICAL AND HEALTH,5.9
Canberra61587306d7b0c43ebd755301,MEDICAL AND HEALTH,5.885
Canberra6158778ad7b0c43ebd755329,OTHERS(RELEVANT),5.871666666666666
Canberra61586df2d7b0c43ebd7552d5,STUDIES IN HUMAN SOCIETY,5.85
Canberra61587089d7b0c43ebd7552ed,PSYCHOLOGY AND COGNITIVE SCIENCES,5.84
Canberra61587e03d7b0c43ebd755368,BIOLOGICAL,5.8125
Canberra61587676d7b0c43ebd75531e,BIOLOGICAL,5.81
Canberra61585edad7b0c43ebd755223,STUDIES IN HUMAN SOCIETY,5.81
Canberra61587521d7b0c43ebd75530f,BIOLOGICAL,5.805
Canberra61585abdd7b0c43ebd7551e4,MEDICAL AND HEALTH,5.796666666666667
Canberra61586b95d7b0c43ebd7552b9,OTHERS(RELEVANT),5.7875
Canberra61586507d7b0c43ebd755266,MEDICAL AND HEALTH,5.781666666666666
Canberra615864c1d7b0c43ebd755263,OTHERS(IRRELEVANT),5.76
Canberra61585b7ad7b0c43ebd7551ec,OTHERS(IRRELEVANT),5.75
Canberra61586618d7b0c43ebd755275,STUDIES IN HUMAN SOCIETY,5.743333333333333
Canberra615872eed7b0c43ebd755300,OTHERS(IRRELEVANT),5.7425
Canberra6158822fd7b0c43ebd75538b,EDUCATION,5.741666666666667
Canberra61585e96d7b0c43ebd75521e,MEDICAL AND HEALTH,5.74
Canberra61587e8cd7b0c43ebd75536b,BIOLOGICAL,5.736666666666666
Canberra6158758cd7b0c43ebd755315,OTHERS(RELEVANT),5.735
Canberra61586920d7b0c43ebd75529a,OTHERS(IRRELEVANT),5.7325
Canberra61586f3ed7b0c43ebd7552e2,OTHERS(IRRELEVANT),5.73
Canberra615872a0d7b0c43ebd7552fd,OTHERS(RELEVANT),5.725
Canberra61587275d7b0c43ebd7552fc,OTHERS(IRRELEVANT),5.725
Canberra61586802d7b0c43ebd75528c,OTHERS(IRRELEVANT),5.723333333333334
Canberra61587248d7b0c43ebd7552fb,OTHERS(IRRELEVANT),5.71
Canberra61586c7dd7b0c43ebd7552c0,OTHERS(IRRELEVANT),5.7
Canberra615867c5d7b0c43ebd755289,ENGINEERING,5.7
Canberra615865efd7b0c43ebd755273,OTHERS(IRRELEVANT),5.695
Canberra61585bfbd7b0c43ebd7551f2,BIOLOGICAL,5.69
Canberra61586728d7b0c43ebd755282,STUDIES IN HUMAN SOCIETY,5.69
Canberra61585e53d7b0c43ebd75521b,OTHERS(IRRELEVANT),5.69
Canberra61586117d7b0c43ebd75523c,OTHERS(RELEVANT),5.675
Canberra61586a74d7b0c43ebd7552a8,OTHERS(RELEVANT),5.675
Canberra61586041d7b0c43ebd755234,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",5.665
Canberra61587521d7b0c43ebd75530f,PSYCHOLOGY AND COGNITIVE SCIENCES,5.6450000000000005
Canberra615882c8d7b0c43ebd755394,EDUCATION,5.63
Canberra61587119d7b0c43ebd7552f2,STUDIES IN HUMAN SOCIETY,5.63
Canberra61585f50d7b0c43ebd75522a,EDUCATION,5.5875
Canberra6158820ad7b0c43ebd755389,INFORMATION AND COMPUTING,5.585
Canberra615866cdd7b0c43ebd75527f,STUDIES IN CREATIVE ARTS AND WRITING,5.58
Canberra61586884d7b0c43ebd755292,STUDIES IN CREATIVE ARTS AND WRITING,5.57
Canberra61585f50d7b0c43ebd75522a,INFORMATION AND COMPUTING,5.57
Canberra61586cf4d7b0c43ebd7552c7,INFORMATION AND COMPUTING,5.558333333333334
Canberra61585fbed7b0c43ebd75522e,BIOLOGICAL,5.54
Canberra615861bdd7b0c43ebd755247,OTHERS(RELEVANT),5.535
Canberra61587c02d7b0c43ebd755353,OTHERS(RELEVANT),5.531666666666666
Canberra615878add7b0c43ebd755331,OTHERS(RELEVANT),5.515000000000001
Canberra61588100d7b0c43ebd755379,BIOLOGICAL,5.501666666666667
Canberra615861add7b0c43ebd755246,OTHERS(IRRELEVANT),5.495
Canberra61585d79d7b0c43ebd755209,"LANGUAGE, COMMUNICATION AND CULTURE",5.491666666666667
Canberra61588149d7b0c43ebd75537c,OTHERS(RELEVANT),5.485
Canberra61587842d7b0c43ebd75532d,STUDIES IN HUMAN SOCIETY,5.466666666666667
Canberra615876a1d7b0c43ebd75531f,PSYCHOLOGY AND COGNITIVE SCIENCES,5.465
Canberra6158822fd7b0c43ebd75538b,STUDIES IN HUMAN SOCIETY,5.451666666666667
Canberra615873aed7b0c43ebd755306,ENVIRONMENTAL,5.446666666666667
Canberra6158623fd7b0c43ebd75524c,STUDIES IN CREATIVE ARTS AND WRITING,5.446666666666666
Canberra61586d69d7b0c43ebd7552ce,MEDICAL AND HEALTH,5.4366666666666665
Canberra61585d29d7b0c43ebd755204,EARTH,5.435
Canberra61587506d7b0c43ebd75530e,OTHERS(IRRELEVANT),5.435
Canberra61586cdad7b0c43ebd7552c6,PSYCHOLOGY AND COGNITIVE SCIENCES,5.43
Canberra61587521d7b0c43ebd75530f,OTHERS(IRRELEVANT),5.43
Canberra6158649fd7b0c43ebd755262,AGRICULTURAL AND VETERINARY,5.4275
Canberra615881aed7b0c43ebd755383,OTHERS(IRRELEVANT),5.425000000000001
Canberra61587607d7b0c43ebd75531a,OTHERS(IRRELEVANT),5.415
Canberra6158658ad7b0c43ebd75526e,TECHNOLOGY,5.415
Canberra615871a6d7b0c43ebd7552f5,EDUCATION,5.410833333333334
Canberra615869c3d7b0c43ebd7552a0,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",5.408333333333333
Canberra61586cbed7b0c43ebd7552c4,OTHERS(RELEVANT),5.405
Canberra6158818ad7b0c43ebd755380,ECONOMICS,5.403333333333333
Canberra61585f79d7b0c43ebd75522c,ENGINEERING,5.403333333333333
Canberra61586da6d7b0c43ebd7552d0,STUDIES IN HUMAN SOCIETY,5.4
Canberra61587fcad7b0c43ebd755374,PSYCHOLOGY AND COGNITIVE SCIENCES,5.390000000000001
Canberra61585d0bd7b0c43ebd755202,STUDIES IN HUMAN SOCIETY,5.390000000000001
Canberra61586a74d7b0c43ebd7552a8,ENGINEERING,5.38
Canberra61588085d7b0c43ebd755377,STUDIES IN HUMAN SOCIETY,5.373333333333333
Canberra61586a8bd7b0c43ebd7552a9,CHEMICAL,5.3725
Canberra615881aed7b0c43ebd755383,OTHERS(RELEVANT),5.345
Canberra61585d9dd7b0c43ebd75520c,PSYCHOLOGY AND COGNITIVE SCIENCES,5.3325000000000005
Canberra615864c1d7b0c43ebd755263,TECHNOLOGY,5.327500000000001
Canberra61586af5d7b0c43ebd7552b1,MEDICAL AND HEALTH,5.3225
Canberra61586eead7b0c43ebd7552de,OTHERS(RELEVANT),5.32
Canberra6158665ed7b0c43ebd755279,EARTH,5.3
Canberra6158737fd7b0c43ebd755305,OTHERS(IRRELEVANT),5.3
Canberra61588190d7b0c43ebd755381,STUDIES IN HUMAN SOCIETY,5.295
Canberra615865a9d7b0c43ebd755270,OTHERS(RELEVANT),5.295
Canberra61586041d7b0c43ebd755234,ECONOMICS,5.295
Canberra61585aa8d7b0c43ebd7551e2,MEDICAL AND HEALTH,5.275
Canberra61586984d7b0c43ebd75529d,ENGINEERING,5.27
Canberra61588149d7b0c43ebd75537c,PSYCHOLOGY AND COGNITIVE SCIENCES,5.265000000000001
Canberra61586998d7b0c43ebd75529e,MEDICAL AND HEALTH,5.265
Canberra6158658ad7b0c43ebd75526e,OTHERS(RELEVANT),5.261666666666667
Canberra61587119d7b0c43ebd7552f2,OTHERS(IRRELEVANT),5.2575
Canberra6158825ed7b0c43ebd75538d,OTHERS(IRRELEVANT),5.25
Canberra61587ca2d7b0c43ebd755359,OTHERS(RELEVANT),5.2475
Canberra61586e0cd7b0c43ebd7552d6,PSYCHOLOGY AND COGNITIVE SCIENCES,5.2375
Canberra61586e97d7b0c43ebd7552db,STUDIES IN CREATIVE ARTS AND WRITING,5.225
Canberra61586eead7b0c43ebd7552de,OTHERS(IRRELEVANT),5.225
Canberra61586a31d7b0c43ebd7552a6,OTHERS(RELEVANT),5.225
Canberra61587854d7b0c43ebd75532e,MEDICAL AND HEALTH,5.22
Canberra61585f50d7b0c43ebd75522a,OTHERS(IRRELEVANT),5.21
Canberra61585d29d7b0c43ebd755204,ENVIRONMENTAL,5.208333333333334
Canberra6158663ed7b0c43ebd755277,ENGINEERING,5.206666666666667
Canberra61586829d7b0c43ebd75528d,OTHERS(RELEVANT),5.205
Canberra61586c12d7b0c43ebd7552bc,AGRICULTURAL AND VETERINARY,5.203333333333333
Canberra61587bd8d7b0c43ebd755352,OTHERS(IRRELEVANT),5.2
Canberra61586bead7b0c43ebd7552bb,STUDIES IN HUMAN SOCIETY,5.2
Canberra6158632ed7b0c43ebd755256,INFORMATION AND COMPUTING,5.1825
Canberra61586baad7b0c43ebd7552ba,OTHERS(IRRELEVANT),5.18
Canberra615861add7b0c43ebd755246,EDUCATION,5.17
Canberra61585fbed7b0c43ebd75522e,INFORMATION AND COMPUTING,5.165
Canberra61586b6fd7b0c43ebd7552b8,MEDICAL AND HEALTH,5.16
Canberra61585e19d7b0c43ebd755215,LAW AND LEGAL STUDIES,5.155
Canberra61587accd7b0c43ebd755344,OTHERS(RELEVANT),5.15
Canberra6158829ed7b0c43ebd755390,BIOLOGICAL,5.1466666666666665
Canberra615872bed7b0c43ebd7552fe,ENGINEERING,5.128333333333334
Canberra61586c9cd7b0c43ebd7552c1,OTHERS(IRRELEVANT),5.125
Canberra615861dbd7b0c43ebd755248,AGRICULTURAL AND VETERINARY,5.115
Canberra61585e19d7b0c43ebd755215,OTHERS(IRRELEVANT),5.109999999999999
Canberra61586ff3d7b0c43ebd7552e6,OTHERS(IRRELEVANT),5.105
Canberra61586ad4d7b0c43ebd7552af,OTHERS(IRRELEVANT),5.104166666666667
Canberra61587a2dd7b0c43ebd75533f,"LANGUAGE, COMMUNICATION AND CULTURE",5.075833333333334
Canberra61586984d7b0c43ebd75529d,STUDIES IN HUMAN SOCIETY,5.075
Canberra61587d36d7b0c43ebd755360,CHEMICAL,5.068333333333333
Canberra61587a2dd7b0c43ebd75533f,OTHERS(IRRELEVANT),5.065
Canberra61587e8cd7b0c43ebd75536b,EDUCATION,5.0633333333333335
Canberra61587a71d7b0c43ebd755341,TECHNOLOGY,5.060833333333333
Canberra61585d35d7b0c43ebd755205,STUDIES IN CREATIVE ARTS AND WRITING,5.0525
Canberra61587c21d7b0c43ebd755356,OTHERS(IRRELEVANT),5.045
Canberra61586829d7b0c43ebd75528d,STUDIES IN HUMAN SOCIETY,5.045
Canberra6158757bd7b0c43ebd755314,MEDICAL AND HEALTH,5.03
Canberra615869aed7b0c43ebd75529f,LAW AND LEGAL STUDIES,5.029
Canberra61586b0dd7b0c43ebd7552b2,"LANGUAGE, COMMUNICATION AND CULTURE",5.025
Canberra61585cced7b0c43ebd7551ff,BIOLOGICAL,5.015000000000001
Canberra61585dc2d7b0c43ebd75520e,OTHERS(IRRELEVANT),5.015
Canberra615871a6d7b0c43ebd7552f5,OTHERS(RELEVANT),5.01
Canberra61585eb8d7b0c43ebd755221,"LANGUAGE, COMMUNICATION AND CULTURE",5.01
Canberra61587a71d7b0c43ebd755341,AGRICULTURAL AND VETERINARY,5.0075
Canberra615868a5d7b0c43ebd755294,ECONOMICS,5.0075
Canberra615882dfd7b0c43ebd755395,"LANGUAGE, COMMUNICATION AND CULTURE",5.005
Canberra615872bed7b0c43ebd7552fe,PSYCHOLOGY AND COGNITIVE SCIENCES,5.003333333333334
Canberra61586e49d7b0c43ebd7552d8,BIOLOGICAL,5.0008333333333335
Canberra61586943d7b0c43ebd75529b,OTHERS(RELEVANT),4.998
Canberra615874eed7b0c43ebd75530d,OTHERS(IRRELEVANT),4.984166666666667
Canberra6158758cd7b0c43ebd755315,EARTH,4.9750000000000005
Canberra61586e0cd7b0c43ebd7552d6,OTHERS(IRRELEVANT),4.965
Canberra61587c82d7b0c43ebd755358,BIOLOGICAL,4.955
Canberra61587702d7b0c43ebd755322,EDUCATION,4.955
Canberra6158714dd7b0c43ebd7552f3,ENGINEERING,4.95
Canberra61586e0cd7b0c43ebd7552d6,MEDICAL AND HEALTH,4.944166666666667
Canberra61586000d7b0c43ebd755230,OTHERS(IRRELEVANT),4.9350000000000005
Canberra61587506d7b0c43ebd75530e,EDUCATION,4.933333333333334
Canberra615862a1d7b0c43ebd755250,"LANGUAGE, COMMUNICATION AND CULTURE",4.925
Canberra61587bc1d7b0c43ebd755351,OTHERS(IRRELEVANT),4.91
Canberra615862a1d7b0c43ebd755250,STUDIES IN CREATIVE ARTS AND WRITING,4.9025
Canberra61587424d7b0c43ebd755308,OTHERS(IRRELEVANT),4.8975
Canberra615860f1d7b0c43ebd75523b,MEDICAL AND HEALTH,4.89
Canberra6158664dd7b0c43ebd755278,"LANGUAGE, COMMUNICATION AND CULTURE",4.883333333333333
Canberra61585d4dd7b0c43ebd755206,MEDICAL AND HEALTH,4.88
Canberra615871a6d7b0c43ebd7552f5,OTHERS(IRRELEVANT),4.878333333333333
Canberra61586f3ed7b0c43ebd7552e2,STUDIES IN HUMAN SOCIETY,4.8775
Canberra61587b08d7b0c43ebd755346,BIOLOGICAL,4.875
Canberra61586c67d7b0c43ebd7552bf,OTHERS(RELEVANT),4.866666666666666
Canberra61587ba3d7b0c43ebd755350,OTHERS(IRRELEVANT),4.865
Canberra61587f26d7b0c43ebd75536e,STUDIES IN HUMAN SOCIETY,4.863333333333333
Canberra61585bfbd7b0c43ebd7551f2,MEDICAL AND HEALTH,4.861666666666666
Canberra61586e20d7b0c43ebd7552d7,OTHERS(IRRELEVANT),4.859999999999999
Canberra61586f7bd7b0c43ebd7552e3,OTHERS(RELEVANT),4.855
Canberra61586018d7b0c43ebd755231,TECHNOLOGY,4.850833333333333
Canberra61586ff3d7b0c43ebd7552e6,OTHERS(RELEVANT),4.85
Canberra6158615cd7b0c43ebd755242,INFORMATION AND COMPUTING,4.85
Canberra61586943d7b0c43ebd75529b,ENVIRONMENTAL,4.841666666666667
Canberra61586d39d7b0c43ebd7552ca,"LANGUAGE, COMMUNICATION AND CULTURE",4.84
Canberra61588149d7b0c43ebd75537c,STUDIES IN HUMAN SOCIETY,4.83
Canberra6158717dd7b0c43ebd7552f4,OTHERS(RELEVANT),4.83
Canberra61585c42d7b0c43ebd7551f7,STUDIES IN HUMAN SOCIETY,4.82
Canberra615882f2d7b0c43ebd755396,EDUCATION,4.815
Canberra615872a0d7b0c43ebd7552fd,INFORMATION AND COMPUTING,4.815
Canberra6158818ad7b0c43ebd755380,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",4.805
Canberra61585e3bd7b0c43ebd755218,LAW AND LEGAL STUDIES,4.805
Canberra61587ca2d7b0c43ebd755359,HISTORY AND ARCHAEOLOGY,4.8
Canberra61587842d7b0c43ebd75532d,OTHERS(IRRELEVANT),4.795
Canberra6158778ad7b0c43ebd755329,EDUCATION,4.79
Canberra6158820ad7b0c43ebd755389,OTHERS(IRRELEVANT),4.78
Canberra61587d1ad7b0c43ebd75535f,INFORMATION AND COMPUTING,4.775
Canberra61586507d7b0c43ebd755266,STUDIES IN HUMAN SOCIETY,4.7683333333333335
Canberra61586da6d7b0c43ebd7552d0,INFORMATION AND COMPUTING,4.765
Canberra6158737fd7b0c43ebd755305,PSYCHOLOGY AND COGNITIVE SCIENCES,4.765
Canberra615869c3d7b0c43ebd7552a0,STUDIES IN HUMAN SOCIETY,4.7625
Canberra61586829d7b0c43ebd75528d,OTHERS(IRRELEVANT),4.76
Canberra6158632ed7b0c43ebd755256,HISTORY AND ARCHAEOLOGY,4.76
Canberra615869d3d7b0c43ebd7552a1,OTHERS(IRRELEVANT),4.755
Canberra61587decd7b0c43ebd755367,PSYCHOLOGY AND COGNITIVE SCIENCES,4.745
Canberra61587f65d7b0c43ebd755370,OTHERS(IRRELEVANT),4.745
Canberra61585b5dd7b0c43ebd7551eb,OTHERS(IRRELEVANT),4.745
Canberra6158632ed7b0c43ebd755256,PSYCHOLOGY AND COGNITIVE SCIENCES,4.7425
Canberra61587319d7b0c43ebd755302,BIOLOGICAL,4.74
Canberra615874bbd7b0c43ebd75530c,OTHERS(RELEVANT),4.734999999999999
Canberra61585e7cd7b0c43ebd75521c,OTHERS(RELEVANT),4.73
Canberra61587b23d7b0c43ebd755348,EDUCATION,4.72
Canberra6158632ed7b0c43ebd755256,"LANGUAGE, COMMUNICATION AND CULTURE",4.7175
Canberra61586522d7b0c43ebd755268,STUDIES IN HUMAN SOCIETY,4.715
Canberra61587cf5d7b0c43ebd75535c,PSYCHOLOGY AND COGNITIVE SCIENCES,4.715
Canberra6158649fd7b0c43ebd755262,MEDICAL AND HEALTH,4.7
Canberra6158637ad7b0c43ebd75525a,MEDICAL AND HEALTH,4.6975
Canberra61586b20d7b0c43ebd7552b4,STUDIES IN CREATIVE ARTS AND WRITING,4.6925
Canberra61587660d7b0c43ebd75531d,PSYCHOLOGY AND COGNITIVE SCIENCES,4.6883333333333335
Canberra61585d4dd7b0c43ebd755206,OTHERS(IRRELEVANT),4.6875
Canberra6158717dd7b0c43ebd7552f4,OTHERS(IRRELEVANT),4.6850000000000005
Canberra6158820ad7b0c43ebd755389,STUDIES IN HUMAN SOCIETY,4.685
Canberra61586a74d7b0c43ebd7552a8,OTHERS(IRRELEVANT),4.675
Canberra6158818ad7b0c43ebd755380,MEDICAL AND HEALTH,4.671666666666667
Canberra6158758cd7b0c43ebd755315,EDUCATION,4.663333333333333
Canberra61586eead7b0c43ebd7552de,TECHNOLOGY,4.655
Canberra61586451d7b0c43ebd755260,STUDIES IN CREATIVE ARTS AND WRITING,4.655
Canberra61585b36d7b0c43ebd7551ea,OTHERS(IRRELEVANT),4.6450000000000005
Canberra6158734bd7b0c43ebd755304,STUDIES IN HUMAN SOCIETY,4.63
Canberra61585e19d7b0c43ebd755215,STUDIES IN HUMAN SOCIETY,4.63
Canberra61586425d7b0c43ebd75525f,PSYCHOLOGY AND COGNITIVE SCIENCES,4.63
Canberra615868f5d7b0c43ebd755299,MEDICAL AND HEALTH,4.615
Canberra615861dbd7b0c43ebd755248,MEDICAL AND HEALTH,4.6125
Canberra615880f0d7b0c43ebd755378,BIOLOGICAL,4.608333333333333
Canberra61586b54d7b0c43ebd7552b7,MEDICAL AND HEALTH,4.6075
Canberra615866f9d7b0c43ebd755281,PHYSICAL,4.6066666666666665
Canberra6158714dd7b0c43ebd7552f3,OTHERS(IRRELEVANT),4.6049999999999995
Canberra615862f1d7b0c43ebd755253,TECHNOLOGY,4.595
Canberra615877b3d7b0c43ebd75532b,OTHERS(IRRELEVANT),4.585
Canberra6158758cd7b0c43ebd755315,BIOLOGICAL,4.575
Canberra6158737fd7b0c43ebd755305,STUDIES IN HUMAN SOCIETY,4.575
Canberra6158781bd7b0c43ebd75532c,STUDIES IN HUMAN SOCIETY,4.556666666666667
Canberra6158801cd7b0c43ebd755375,MEDICAL AND HEALTH,4.555
Canberra615864c1d7b0c43ebd755263,OTHERS(RELEVANT),4.555
Canberra615866f9d7b0c43ebd755281,AGRICULTURAL AND VETERINARY,4.543333333333333
Canberra61587660d7b0c43ebd75531d,EDUCATION,4.54
Canberra6158649fd7b0c43ebd755262,OTHERS(RELEVANT),4.54
Canberra61586c2cd7b0c43ebd7552bd,OTHERS(IRRELEVANT),4.525
Canberra615865bad7b0c43ebd755271,EDUCATION,4.525
Canberra615876b8d7b0c43ebd755320,OTHERS(IRRELEVANT),4.52
Canberra61588160d7b0c43ebd75537e,OTHERS(IRRELEVANT),4.510000000000001
Canberra6158737fd7b0c43ebd755305,OTHERS(RELEVANT),4.5
Canberra615861dbd7b0c43ebd755248,TECHNOLOGY,4.4925
Canberra61587d1ad7b0c43ebd75535f,OTHERS(IRRELEVANT),4.4799999999999995
Canberra61586ff3d7b0c43ebd7552e6,STUDIES IN HUMAN SOCIETY,4.475
Canberra615882f2d7b0c43ebd755396,BIOLOGICAL,4.470000000000001
Canberra615864d1d7b0c43ebd755265,OTHERS(RELEVANT),4.47
Canberra61587cc2d7b0c43ebd75535a,OTHERS(RELEVANT),4.468333333333334
Canberra6158677cd7b0c43ebd755287,ECONOMICS,4.461666666666667
Canberra61585b22d7b0c43ebd7551e9,OTHERS(IRRELEVANT),4.455
Canberra61588126d7b0c43ebd75537b,OTHERS(IRRELEVANT),4.44
Canberra61587c82d7b0c43ebd755358,EDUCATION,4.4399999999999995
Canberra61585a56d7b0c43ebd7551dd,MEDICAL AND HEALTH,4.434166666666667
Canberra61587a71d7b0c43ebd755341,STUDIES IN HUMAN SOCIETY,4.425
Canberra615862b3d7b0c43ebd755251,OTHERS(RELEVANT),4.42
Canberra615866dcd7b0c43ebd755280,STUDIES IN HUMAN SOCIETY,4.415
Canberra6158793fd7b0c43ebd755334,OTHERS(IRRELEVANT),4.41
Canberra61585f87d7b0c43ebd75522d,ENVIRONMENTAL,4.404166666666667
Canberra61587e17d7b0c43ebd755369,OTHERS(RELEVANT),4.3999999999999995
Canberra61588160d7b0c43ebd75537e,PSYCHOLOGY AND COGNITIVE SCIENCES,4.3966666666666665
Canberra6158781bd7b0c43ebd75532c,TECHNOLOGY,4.3950000000000005
Canberra615872eed7b0c43ebd755300,ENVIRONMENTAL,4.386666666666667
Canberra61585afdd7b0c43ebd7551e7,OTHERS(IRRELEVANT),4.385
Canberra6158829ed7b0c43ebd755390,ENVIRONMENTAL,4.38
Canberra61585f50d7b0c43ebd75522a,"LANGUAGE, COMMUNICATION AND CULTURE",4.38
Canberra61585f87d7b0c43ebd75522d,OTHERS(IRRELEVANT),4.376666666666667
Canberra615872a0d7b0c43ebd7552fd,TECHNOLOGY,4.37
Canberra61585a64d7b0c43ebd7551de,MEDICAL AND HEALTH,4.365
Canberra615872bed7b0c43ebd7552fe,OTHERS(RELEVANT),4.359999999999999
Canberra6158757bd7b0c43ebd755314,STUDIES IN CREATIVE ARTS AND WRITING,4.359999999999999
Canberra61587976d7b0c43ebd755335,MEDICAL AND HEALTH,4.3533333333333335
Canberra615873e6d7b0c43ebd755307,"LANGUAGE, COMMUNICATION AND CULTURE",4.35
Canberra61587913d7b0c43ebd755333,OTHERS(IRRELEVANT),4.35
Canberra615860f1d7b0c43ebd75523b,OTHERS(RELEVANT),4.345
Canberra61586c67d7b0c43ebd7552bf,INFORMATION AND COMPUTING,4.33
Canberra61586cf4d7b0c43ebd7552c7,MEDICAL AND HEALTH,4.33
Canberra61587702d7b0c43ebd755322,TECHNOLOGY,4.325
Canberra6158633fd7b0c43ebd755257,OTHERS(RELEVANT),4.325
