Name,Staff ID,Tag,weight,tagType
Rachel Bacon,Canberra00010,labor force,0.1,staffTags
Rachel Bacon,Canberra00010,students,0.1,staffTags
Rachel Bacon,Canberra00010,community structure,0.09,staffTags
Rachel Bacon,Canberra00010,cooking,0.09,staffTags
Rachel Bacon,Canberra00010,nutritional adequacy,0.08,staffTags
Rachel Bacon,Canberra00010,nutrition information,0.07,staffTags
Rachel Bacon,Canberra00010,healthy diet,0.06,staffTags
Rachel Bacon,Canberra00010,body mass index,0.06,staffTags
Rachel Bacon,Canberra00010,communication (human),0.05,staffTags
Rachel Bacon,Canberra00010,business management,0.05,staffTags
Rachel Bacon,Canberra00010,obesity,0.05,staffTags
Rachel Bacon,Canberra00010,community health,0.05,staffTags
Kasia Bail,Canberra00012,dementia,1.0,staffTags
Kasia Bail,Canberra00012,nurses,0.92,staffTags
Kasia Bail,Canberra00012,pharmacists,0.65,staffTags
Kasia Bail,Canberra00012,homes for the aged,0.61,staffTags
Kasia Bail,Canberra00012,nursing,0.6,staffTags
Kasia Bail,Canberra00012,home care services,0.43,staffTags
Kasia Bail,Canberra00012,nursing care,0.36,staffTags
Kasia Bail,Canberra00012,delirium,0.3,staffTags
Kasia Bail,Canberra00012,infection control,0.26,staffTags
Kasia Bail,Canberra00012,cohort studies,0.21,staffTags
Kasia Bail,Canberra00012,retrospective studies,0.21,staffTags
Kasia Bail,Canberra00012,length of stay,0.2,staffTags
Kasia Bail,Canberra00012,costs and cost analysis,0.19,staffTags
Kasia Bail,Canberra00012,urinary tract infections,0.18,staffTags
Kasia Bail,Canberra00012,cognitive dysfunction,0.17,staffTags
Kasia Bail,Canberra00012,communication,0.17,staffTags
Kasia Bail,Canberra00012,canaries,0.16,staffTags
Kasia Bail,Canberra00012,documentation,0.16,staffTags
Kasia Bail,Canberra00012,curriculum,0.16,staffTags
Kasia Bail,Canberra00012,public hospitals,0.16,staffTags
Kasia Bail,Canberra00012,elder abuse,0.16,staffTags
Kasia Bail,Canberra00012,nursing records,0.16,staffTags
Kasia Bail,Canberra00012,standardized nursing terminology,0.16,staffTags
Kasia Bail,Canberra00012,decision making,0.15,staffTags
Kasia Bail,Canberra00012,pneumonia,0.15,staffTags
Kasia Bail,Canberra00012,hospital administrators,0.14,staffTags
Kasia Bail,Canberra00012,comorbidity,0.14,staffTags
Kasia Bail,Canberra00012,delivery of health care,0.14,staffTags
Kasia Bail,Canberra00012,hospital information systems,0.14,staffTags
Kasia Bail,Canberra00012,cross infection,0.14,staffTags
Kasia Bail,Canberra00012,health information systems,0.13,staffTags
Kasia Bail,Canberra00012,internationality,0.13,staffTags
Kasia Bail,Canberra00012,rural hospitals,0.13,staffTags
Kasia Bail,Canberra00012,cheese,0.13,staffTags
Kasia Bail,Canberra00012,nursing students,0.13,staffTags
Kasia Bail,Canberra00012,hospital costs,0.12,staffTags
Kasia Bail,Canberra00012,teaching,0.05,staffTags
Kasia Bail,Canberra00012,education,0.12,staffTags
Kasia Bail,Canberra00012,pressure,0.12,staffTags
Kasia Bail,Canberra00012,non-randomized controlled trials,0.12,staffTags
Kasia Bail,Canberra00012,patient care,0.12,staffTags
Kasia Bail,Canberra00012,disasters,0.11,staffTags
Kasia Bail,Canberra00012,midwifery,0.11,staffTags
Kasia Bail,Canberra00012,telemedicine,0.11,staffTags
Kasia Bail,Canberra00012,workflow,0.11,staffTags
Kasia Bail,Canberra00012,drug-related side effects and adverse reactions,0.11,staffTags
Kasia Bail,Canberra00012,information storage and retrieval,0.11,staffTags
Kasia Bail,Canberra00012,pandemics,0.1,staffTags
Kasia Bail,Canberra00012,human influenza,0.1,staffTags
Kasia Bail,Canberra00012,health expenditures,0.1,staffTags
Kasia Bail,Canberra00012,nursing,0.19,staffTags
Kasia Bail,Canberra00012,education,0.09,staffTags
Kasia Bail,Canberra00012,clinician,0.08,staffTags
Kasia Bail,Canberra00012,communication,0.05,staffTags
Jason Bainbridge,Canberra00013,popular culture,0.92,staffTags
Jason Bainbridge,Canberra00013,law,0.83,staffTags
Jason Bainbridge,Canberra00013,justice,0.62,staffTags
Jason Bainbridge,Canberra00013,lawyer,0.61,staffTags
Jason Bainbridge,Canberra00013,toy,0.61,staffTags
Jason Bainbridge,Canberra00013,entertainment,0.49,staffTags
Jason Bainbridge,Canberra00013,fan,0.47,staffTags
Jason Bainbridge,Canberra00013,television,0.45,staffTags
Jason Bainbridge,Canberra00013,television series,0.41,staffTags
Jason Bainbridge,Canberra00013,merchandising,0.38,staffTags
Jason Bainbridge,Canberra00013,exegesis,0.36,staffTags
Jason Bainbridge,Canberra00013,narrative,0.34,staffTags
Jason Bainbridge,Canberra00013,mythology,0.31,staffTags
Jason Bainbridge,Canberra00013,newspaper,0.3,staffTags
Jason Bainbridge,Canberra00013,nostalgia,0.3,staffTags
Jason Bainbridge,Canberra00013,vip,0.28,staffTags
Jason Bainbridge,Canberra00013,homicide,0.26,staffTags
Jason Bainbridge,Canberra00013,frustration,0.24,staffTags
Jason Bainbridge,Canberra00013,happiness,0.23,staffTags
Jason Bainbridge,Canberra00013,distribution company,0.2,staffTags
Jason Bainbridge,Canberra00013,money,0.2,staffTags
Jason Bainbridge,Canberra00013,news,0.18,staffTags
Jason Bainbridge,Canberra00013,president,0.18,staffTags
Jason Bainbridge,Canberra00013,gender,0.16,staffTags
Jason Bainbridge,Canberra00013,offense,0.16,staffTags
Jason Bainbridge,Canberra00013,marketing,0.16,staffTags
Jason Bainbridge,Canberra00013,dvd,0.16,staffTags
Jason Bainbridge,Canberra00013,market share,0.15,staffTags
Jason Bainbridge,Canberra00013,metropolis,0.14,staffTags
Jason Bainbridge,Canberra00013,local radio,0.13,staffTags
Jason Bainbridge,Canberra00013,drama,0.13,staffTags
Jason Bainbridge,Canberra00013,constitutional state,0.12,staffTags
Jason Bainbridge,Canberra00013,environmental protection,0.12,staffTags
Jason Bainbridge,Canberra00013,entertainment industry,0.11,staffTags
Jason Bainbridge,Canberra00013,love,0.11,staffTags
Jason Bainbridge,Canberra00013,conservation,0.1,staffTags
Jason Bainbridge,Canberra00013,ideology,0.09,staffTags
Jason Bainbridge,Canberra00013,retaliation,0.09,staffTags
Jason Bainbridge,Canberra00013,japan,0.09,staffTags
Jason Bainbridge,Canberra00013,research project,0.09,staffTags
Jason Bainbridge,Canberra00013,globalization,0.09,staffTags
Jason Bainbridge,Canberra00013,discourse,0.09,staffTags
Jason Bainbridge,Canberra00013,movies,0.08,staffTags
Jason Bainbridge,Canberra00013,cultural change,0.08,staffTags
Jason Bainbridge,Canberra00013,literature,0.08,staffTags
Jason Bainbridge,Canberra00013,drug,0.08,staffTags
Jason Bainbridge,Canberra00013,invention,0.08,staffTags
Jason Bainbridge,Canberra00013,superheroes,1.0,staffTags
Jason Bainbridge,Canberra00013,lawyers,0.8,staffTags
Jason Bainbridge,Canberra00013,barbie,0.53,staffTags
Jason Bainbridge,Canberra00013,popular culture,0.48,staffTags
Jason Bainbridge,Canberra00013,signification,0.37,staffTags
Jason Bainbridge,Canberra00013,casino,0.33,staffTags
Jason Bainbridge,Canberra00013,interrogation,0.31,staffTags
Jason Bainbridge,Canberra00013,franchise,0.3,staffTags
Jason Bainbridge,Canberra00013,incest,0.29,staffTags
Jason Bainbridge,Canberra00013,doll,0.29,staffTags
Jason Bainbridge,Canberra00013,melbourne,0.28,staffTags
Jason Bainbridge,Canberra00013,coffee,0.28,staffTags
Jason Bainbridge,Canberra00013,happiness,0.27,staffTags
Jason Bainbridge,Canberra00013,visual media,0.25,staffTags
Jason Bainbridge,Canberra00013,exegesis,0.24,staffTags
Jason Bainbridge,Canberra00013,mythology,0.23,staffTags
Jason Bainbridge,Canberra00013,toys,0.23,staffTags
Jason Bainbridge,Canberra00013,murder,0.23,staffTags
Jason Bainbridge,Canberra00013,entertainment,0.23,staffTags
Jason Bainbridge,Canberra00013,wartime,0.22,staffTags
Jason Bainbridge,Canberra00013,rise,0.21,staffTags
Jason Bainbridge,Canberra00013,state of exception,0.2,staffTags
Jason Bainbridge,Canberra00013,television series,0.19,staffTags
Jason Bainbridge,Canberra00013,media representations,0.16,staffTags
Jason Bainbridge,Canberra00013,authority,0.15,staffTags
Jason Bainbridge,Canberra00013,legal system,0.15,staffTags
Jason Bainbridge,Canberra00013,crime,0.15,staffTags
Jason Bainbridge,Canberra00013,antagonist,0.14,staffTags
Jason Bainbridge,Canberra00013,soldiers,0.12,staffTags
Jason Bainbridge,Canberra00013,television programs,0.12,staffTags
Jason Bainbridge,Canberra00013,dramatization,0.11,staffTags
Jason Bainbridge,Canberra00013,pleasure,0.11,staffTags
Jason Bainbridge,Canberra00013,liminal,0.11,staffTags
Jason Bainbridge,Canberra00013,übermensch,0.09,staffTags
Jason Bainbridge,Canberra00013,war on terror,0.09,staffTags
Jason Bainbridge,Canberra00013,cultural change,0.08,staffTags
Jason Bainbridge,Canberra00013,superman,0.08,staffTags
Jason Bainbridge,Canberra00013,drama,0.08,staffTags
Jason Bainbridge,Canberra00013,boys,0.08,staffTags
Jason Bainbridge,Canberra00013,second world war,0.08,staffTags
Jason Bainbridge,Canberra00013,sovereign power,0.08,staffTags
Jason Bainbridge,Canberra00013,window display,0.08,staffTags
Jason Bainbridge,Canberra00013,creative director,0.08,staffTags
Jason Bainbridge,Canberra00013,marvels,0.08,staffTags
Jason Bainbridge,Canberra00013,mannequin,0.07,staffTags
Jason Bainbridge,Canberra00013,underworld,0.07,staffTags
Nick Ball,Canberra00014,athletes,1.0,staffTags
Nick Ball,Canberra00014,physical functional performance,0.71,staffTags
Nick Ball,Canberra00014,muscles,0.64,staffTags
Nick Ball,Canberra00014,resistance training,0.63,staffTags
Nick Ball,Canberra00014,biomechanical phenomena,0.57,staffTags
Nick Ball,Canberra00014,sports,0.51,staffTags
Nick Ball,Canberra00014,football,0.5,staffTags
Nick Ball,Canberra00014,knee,0.48,staffTags
Nick Ball,Canberra00014,leg,0.41,staffTags
Nick Ball,Canberra00014,running,0.4,staffTags
Nick Ball,Canberra00014,ankle,0.39,staffTags
Nick Ball,Canberra00014,systematic reviews,0.38,staffTags
Nick Ball,Canberra00014,lower extremity,0.37,staffTags
Nick Ball,Canberra00014,wounds and injuries,0.35,staffTags
Nick Ball,Canberra00014,exercise,0.32,staffTags
Nick Ball,Canberra00014,anterior cruciate ligament injuries,0.32,staffTags
Nick Ball,Canberra00014,return to sport,0.32,staffTags
Nick Ball,Canberra00014,anterior cruciate ligament,0.31,staffTags
Nick Ball,Canberra00014,quadriceps muscle,0.3,staffTags
Nick Ball,Canberra00014,electromyography,0.3,staffTags
Nick Ball,Canberra00014,soccer,0.3,staffTags
Nick Ball,Canberra00014,anterior cruciate ligament reconstruction,0.29,staffTags
Nick Ball,Canberra00014,acceleration,0.24,staffTags
Nick Ball,Canberra00014,energy metabolism,0.22,staffTags
Nick Ball,Canberra00014,lysholm knee score,0.22,staffTags
Nick Ball,Canberra00014,gymnastics,0.2,staffTags
Nick Ball,Canberra00014,power (psychology),0.2,staffTags
Nick Ball,Canberra00014,knee joint,0.2,staffTags
Nick Ball,Canberra00014,joints,0.2,staffTags
Nick Ball,Canberra00014,wearable electronic devices,0.18,staffTags
Nick Ball,Canberra00014,gryllidae,0.18,staffTags
Nick Ball,Canberra00014,mental fatigue,0.18,staffTags
Nick Ball,Canberra00014,mastodynia,0.18,staffTags
Nick Ball,Canberra00014,humulus,0.16,staffTags
Nick Ball,Canberra00014,firefighters,0.15,staffTags
Nick Ball,Canberra00014,reproducibility of results,0.15,staffTags
Nick Ball,Canberra00014,transfer (psychology),0.14,staffTags
Nick Ball,Canberra00014,direction compound,0.14,staffTags
Nick Ball,Canberra00014,fatigue,0.14,staffTags
Nick Ball,Canberra00014,military personnel,0.14,staffTags
Nick Ball,Canberra00014,hamstring muscles,0.13,staffTags
Nick Ball,Canberra00014,reference values,0.13,staffTags
Nick Ball,Canberra00014,swimming,0.13,staffTags
Nick Ball,Canberra00014,education,0.13,staffTags
Nick Ball,Canberra00014,meta-analysis,0.12,staffTags
Nick Ball,Canberra00014,athletic performance,0.12,staffTags
Nick Ball,Canberra00014,upper extremity,0.12,staffTags
Nick Ball,Canberra00014,observational studies,0.11,staffTags
Nick Ball,Canberra00014,autografts,0.11,staffTags
Nick Ball,Canberra00014,extremities,0.11,staffTags
Saeed Banihashemi,Canberra00015,construction project,0.87,staffTags
Saeed Banihashemi,Canberra00015,critical success factors,0.72,staffTags
Saeed Banihashemi,Canberra00015,information modeling,0.66,staffTags
Saeed Banihashemi,Canberra00015,construction project management,0.47,staffTags
Saeed Banihashemi,Canberra00015,sustainability,0.39,staffTags
Saeed Banihashemi,Canberra00015,project management,0.39,staffTags
Saeed Banihashemi,Canberra00015,small and medium-sized enterprises (smes),0.28,staffTags
Saeed Banihashemi,Canberra00015,sustainable construction,0.26,staffTags
Saeed Banihashemi,Canberra00015,medical diagnosis,0.26,staffTags
Saeed Banihashemi,Canberra00015,scientometrics,0.25,staffTags
Saeed Banihashemi,Canberra00015,management practices,0.25,staffTags
Saeed Banihashemi,Canberra00015,developing countries,0.25,staffTags
Saeed Banihashemi,Canberra00015,association rule mining,0.24,staffTags
Saeed Banihashemi,Canberra00015,construction industry,0.23,staffTags
Saeed Banihashemi,Canberra00015,sustainable building,0.23,staffTags
Saeed Banihashemi,Canberra00015,dams,0.18,staffTags
Saeed Banihashemi,Canberra00015,fuzzy topsis,0.21,staffTags
Saeed Banihashemi,Canberra00015,information requirements,0.2,staffTags
Saeed Banihashemi,Canberra00015,innovation diffusion,0.2,staffTags
Saeed Banihashemi,Canberra00015,corruption,0.19,staffTags
Saeed Banihashemi,Canberra00015,diffusion model,0.18,staffTags
Saeed Banihashemi,Canberra00015,harmony,0.18,staffTags
Saeed Banihashemi,Canberra00015,paradigm shift,0.18,staffTags
Saeed Banihashemi,Canberra00015,network analysis,0.18,staffTags
Saeed Banihashemi,Canberra00015,artificial neural network,0.18,staffTags
Saeed Banihashemi,Canberra00015,key performance indicators,0.18,staffTags
Saeed Banihashemi,Canberra00015,rule-based,0.18,staffTags
Saeed Banihashemi,Canberra00015,contextual factors,0.17,staffTags
Saeed Banihashemi,Canberra00015,aircraft,0.24,staffTags
Saeed Banihashemi,Canberra00015,integrated model,0.17,staffTags
Saeed Banihashemi,Canberra00015,structural equation modeling,0.15,staffTags
Saeed Banihashemi,Canberra00015,research agenda,0.15,staffTags
Saeed Banihashemi,Canberra00015,managers,0.24,staffTags
Saeed Banihashemi,Canberra00015,viability,0.15,staffTags
Saeed Banihashemi,Canberra00015,innovation diffusion theory,0.15,staffTags
Saeed Banihashemi,Canberra00015,sustainable build environment,0.14,staffTags
Saeed Banihashemi,Canberra00015,information and communication technology,0.14,staffTags
Saeed Banihashemi,Canberra00015,climate change adaptation,0.13,staffTags
Saeed Banihashemi,Canberra00015,costs,0.08,staffTags
Saeed Banihashemi,Canberra00015,structured interview,0.12,staffTags
Saeed Banihashemi,Canberra00015,cross-validation,0.11,staffTags
Saeed Banihashemi,Canberra00015,triple bottom line,0.11,staffTags
Saeed Banihashemi,Canberra00015,integrated,0.11,staffTags
Saeed Banihashemi,Canberra00015,mixed methods,0.11,staffTags
Saeed Banihashemi,Canberra00015,data analytics,0.11,staffTags
Saeed Banihashemi,Canberra00015,decision support systems,0.1,staffTags
Saeed Banihashemi,Canberra00015,partial least squares,0.1,staffTags
Saeed Banihashemi,Canberra00015,assets,0.09,staffTags
Saeed Banihashemi,Canberra00015,infrastructure projects,0.09,staffTags
Saeed Banihashemi,Canberra00015,sustainable development,1.0,staffTags
Saeed Banihashemi,Canberra00015,construction industry,0.78,staffTags
Saeed Banihashemi,Canberra00015,project management,0.64,staffTags
Saeed Banihashemi,Canberra00015,developing countries,0.5,staffTags
Saeed Banihashemi,Canberra00015,facades,0.38,staffTags
Saeed Banihashemi,Canberra00015,ashes,0.34,staffTags
Saeed Banihashemi,Canberra00015,glare,0.28,staffTags
Saeed Banihashemi,Canberra00015,decision support systems,0.25,staffTags
Saeed Banihashemi,Canberra00015,industry,0.25,staffTags
Saeed Banihashemi,Canberra00015,energy utilization,0.23,staffTags
Saeed Banihashemi,Canberra00015,solar radiation,0.23,staffTags
Saeed Banihashemi,Canberra00015,concretes,0.22,staffTags
Saeed Banihashemi,Canberra00015,carbon footprint,0.21,staffTags
Saeed Banihashemi,Canberra00015,cements,0.21,staffTags
Saeed Banihashemi,Canberra00015,neural networks,0.19,staffTags
Saeed Banihashemi,Canberra00015,silicates,0.19,staffTags
Saeed Banihashemi,Canberra00015,personal digital assistants,0.19,staffTags
Saeed Banihashemi,Canberra00015,fuel oils,0.19,staffTags
Saeed Banihashemi,Canberra00015,calcium,0.18,staffTags
Saeed Banihashemi,Canberra00015,association rules,0.18,staffTags
Saeed Banihashemi,Canberra00015,artificial intelligence,0.18,staffTags
Saeed Banihashemi,Canberra00015,energy efficiency,0.17,staffTags
Saeed Banihashemi,Canberra00015,fuzzy rules,0.17,staffTags
Saeed Banihashemi,Canberra00015,fuzzy inference,0.17,staffTags
Saeed Banihashemi,Canberra00015,sun,0.17,staffTags
Saeed Banihashemi,Canberra00015,electric network analysis,0.17,staffTags
Saeed Banihashemi,Canberra00015,economics,0.16,staffTags
Saeed Banihashemi,Canberra00015,impurities,0.16,staffTags
Saeed Banihashemi,Canberra00015,heating,0.16,staffTags
Saeed Banihashemi,Canberra00015,radio frequency identification (rfid),0.15,staffTags
Saeed Banihashemi,Canberra00015,cooling,0.15,staffTags
Saeed Banihashemi,Canberra00015,rough set theory,0.15,staffTags
Saeed Banihashemi,Canberra00015,information technology,0.14,staffTags
Saeed Banihashemi,Canberra00015,skin,0.14,staffTags
Saeed Banihashemi,Canberra00015,decision making,0.14,staffTags
Saeed Banihashemi,Canberra00015,productivity,0.13,staffTags
Saeed Banihashemi,Canberra00015,cameras,0.11,staffTags
Saeed Banihashemi,Canberra00015,physical properties,0.11,staffTags
Saeed Banihashemi,Canberra00015,decision tables,0.11,staffTags
Saeed Banihashemi,Canberra00015,set theory,0.1,staffTags
Saeed Banihashemi,Canberra00015,atmospheric humidity,0.1,staffTags
Saeed Banihashemi,Canberra00015,monitoring,0.09,staffTags
Saeed Banihashemi,Canberra00015,life cycle,0.09,staffTags
Saeed Banihashemi,Canberra00015,communication,0.08,staffTags
Saeed Banihashemi,Canberra00015,sustainability,0.28,staffTags
Saeed Banihashemi,Canberra00015,sustainable development,0.27,staffTags
Saeed Banihashemi,Canberra00015,green building,0.22,staffTags
Saeed Banihashemi,Canberra00015,ecological footprint,0.21,staffTags
Saeed Banihashemi,Canberra00015,information and communication technology,0.21,staffTags
Saeed Banihashemi,Canberra00015,paradigm shift,0.21,staffTags
Saeed Banihashemi,Canberra00015,project management,0.2,staffTags
Saeed Banihashemi,Canberra00015,construction industry,0.2,staffTags
Saeed Banihashemi,Canberra00015,carbon footprint,0.2,staffTags
Saeed Banihashemi,Canberra00015,greenhouse gas emissions,0.2,staffTags
Saeed Banihashemi,Canberra00015,environmental health,0.18,staffTags
Saeed Banihashemi,Canberra00015,cooling,0.17,staffTags
Saeed Banihashemi,Canberra00015,developing world,0.17,staffTags
Saeed Banihashemi,Canberra00015,project,0.16,staffTags
Saeed Banihashemi,Canberra00015,responsibility,0.15,staffTags
Saeed Banihashemi,Canberra00015,resource,0.15,staffTags
Saeed Banihashemi,Canberra00015,energy consumption,0.15,staffTags
Saeed Banihashemi,Canberra00015,environmental impact,0.13,staffTags
Saeed Banihashemi,Canberra00015,world,0.12,staffTags
