id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623afd56b34a6bd48ae4bdea,disability,advocacy,coverage,carer,specialisation,cent,ninety,exclusive,systemic,restricted,,,,,,
Grants623afd59b34a6bd48ae4bdeb,indigenous,language,art,teaching,contemporary,traditional,expression,innovative,cultural,transmission,diverse,exhibit,digital,revive,heritage,technology
Grants623afd5bb34a6bd48ae4bdec,mobility,colombo,region,plan,internship,university,student,practicums,mentorships,pacific,clinical,indo,initiative,study,semester,country
Grants623afd5eb34a6bd48ae4bded,health,translation,fellowship,leader,evidence,time,care,public,policy,impact,robust,scheme,critical,deep,patient,benefit
Grants623afd60b34a6bd48ae4bdee,cancer,clinical,trial,care,treatment,evidence,prevention,pharmaceutical,patient,policy,number,consumer,international,multi,researcher,collaborative
Grants623afd62b34a6bd48ae4bdef,blood,authority,management,patient,immunoglobulin,product,guideline,gap,evidence,class,governance,application,seed,data,medical,generation
Grants623afd65b34a6bd48ae4bdf0,redress,legal,survivor,trauma,abuse,child,institutional,scheme,sexual,compensation,advisory,informed,free,common,expected,law
Grants623afd67b34a6bd48ae4bdf1,renewable,solar,energy,region,storage,photovoltaic,generation,sydney,gov,melbourne,water,forde,installation,hot,battery,expenditure
Grants623afd6ab34a6bd48ae4bdf2,readiness,administrator,social,impact,investment,market,building,security,payment,stakeholder,budget,age,selection,distinct,advisor,interaction
Grants623afd6cb34a6bd48ae4bdf3,doctor,graduate,postgraduate,master,philosophy,health,medical,degree,original,,,,,,,
Grants623afd6fb34a6bd48ae4bdf4,health,aboriginal,islander,strait,workforce,responsive,plan,safe,budget,portfolio,number,cultural,torres,broad,,
Grants623afd71b34a6bd48ae4bdf5,microbiome,facility,specimen,bioinformatics,george,foundation,hospital,school,establishment,storage,wale,greg,health,hon,minister,clinical
Grants623afd74b34a6bd48ae4bdf6,health,aboriginal,islander,strait,care,regional,rural,geographic,plan,disparity,innovative,improvement,torres,remote,urban,application
Grants623afd76b34a6bd48ae4bdf7,client,settlement,transition,entrant,migrant,understand,empowers,humanitarian,english,language,casework,education,mainstream,advocacy,readiness,economic
Grants623afd78b34a6bd48ae4bdf8,settlement,social,building,leadership,client,governance,personal,economic,wellbeing,stakeholder,transition,interaction,emerging,empowers,network,local
Grants623afd7bb34a6bd48ae4bdf9,care,volunteer,isolation,social,visitor,auspex,risk,companionship,home,visit,member,network,territory,single,residential,aboriginal
Grants623afd7db34a6bd48ae4bdfa,aboriginal,islander,strait,passion,commitment,justice,law,application,indigenous,pm,,,,,,
Grants623afd80b34a6bd48ae4bdfb,slavery,modern,crime,root,exploitation,resilience,innovative,cause,ability,raise,profit,vulnerable,,,,
Grants623afd82b34a6bd48ae4bdfc,aid,public,australiangovernment,animal,policy,monetary,compliance,humanity,entity,science,welfare,finance,adherence,governance,acceptable,criterion
Grants623afd84b34a6bd48ae4bdfd,sport,exposure,woman,coverage,broadcast,online,television,niche,,,,,,,,
Grants623afd87b34a6bd48ae4bdfe,safe,safety,sponsorship,health,compensation,worker,initiative,arrangement,renewal,commitment,promotion,receipt,highlight,cash,property,intellectual
Grants623afd89b34a6bd48ae4bdff,city,suburb,suburbs,sustainability,liveability,urban,collaborative,productivity,innovative,campaign,technology,town,solution,local,body,cent
Grants623afd8cb34a6bd48ae4be00,commemoration,wartime,commemorative,nation,sacrifice,heritage,peace,conflict,war,operation,appreciation,application,,,,
Grants623afd8eb34a6bd48ae4be01,productivity,competitiveness,sustainability,education,employee,staff,problem,equipment,salary,student,placement,entity,item,cash,deployment,output
Grants623afd90b34a6bd48ae4be02,international,researcher,challenging,collaborative,interdisciplinary,advancement,postgraduate,promising,student,build,postdoctoral,strength,global,problem,critical,network
Grants623afd94b34a6bd48ae4be03,girl,education,toolkit,mathematics,engineering,assist,parent,counsellor,study,teacher,stakeholder,underrepresentation,influencers,school,consultation,technical
Grants623afd96b34a6bd48ae4be04,neurodegenerative,dementia,disease,multinational,social,investment,scheme,cause,european,health,union,care,collaborative,cure,researcher,
Grants623afd99b34a6bd48ae4be05,question,epidemiology,symptom,,,,,,,,,,,,,
Grants623afd9bb34a6bd48ae4be06,voter,security,protection,constituent,electoral,party,management,data,political,roll,pertaining,,,,,
Grants623afd9eb34a6bd48ae4be07,pump,insulin,child,family,diabetes,infant,health,reimbursement,number,age,insurance,measure,expansion,financial,private,envelope
Grants623afda0b34a6bd48ae4be08,colombo,internship,pacific,indo,plan,diplomacy,student,university,outreach,study,public,stakeholder,alumnus,region,prestigious,engage
Grants623afda2b34a6bd48ae4be09,financial,money,counselling,family,emergency,microfinance,migrant,wellbeing,humanitarian,card,debit,coverage,relief,vulnerable,outstation,choice
Grants623afda5b34a6bd48ae4be0a,financial,counselling,problem,family,cost,wellbeing,risk,vulnerable,exclusion,social,resilience,humanitarian,crisis,entrant,disadvantage,gambling
Grants623afda7b34a6bd48ae4be0b,financial,family,counselling,wellbeing,crisis,entrant,humanitarian,migrant,resilience,functioning,child,relationship,vulnerable,selection,grantconnect,risk
Grants623afda9b34a6bd48ae4be0c,loan,financial,resilience,family,step,scheme,grantconnect,crisis,repayment,breakdown,wellbeing,relationship,cost,child,vulnerable,humanitarian
Grants623afdacb34a6bd48ae4be0d,financial,resilience,family,migrant,workforce,functioning,settlement,wellbeing,humanitarian,sustainable,disadvantage,breakdown,exclusion,social,risk,planning
Grants623afdaeb34a6bd48ae4be0e,financial,resilience,saver,family,wellbeing,entrant,welfare,social,matched,cost,vulnerable,selection,child,crisis,grantconnect,risk
Grants623afdb1b34a6bd48ae4be0f,journalism,publisher,regional,news,innovation,provider,public,revenue,growth,magazine,initiative,financial,periodical,trial,sustainable,newspaper
Grants623afdb4b34a6bd48ae4be10,journalism,regional,remote,student,education,course,study,journalist,provider,publisher,sufficient,mandatory,criterion,duration,final,school
Grants623afdb8b34a6bd48ae4be11,journalism,regional,publisher,metropolitan,cost,cadetship,market,innovation,labour,advertising,risk,heightened,public,growth,condition,revenue
Grants623afdbab34a6bd48ae4be12,civilian,force,defence,life,ability,present,different,,,,,,,,,
Grants623afdbdb34a6bd48ae4be13,cancer,trial,clinical,unmet,health,disease,application,medical,treatment,diagnosis,condition,member,burden,brain,,
Grants623afdc3b34a6bd48ae4be14,intervention,hypertension,application,management,evidence,prevention,science,detection,income,country,indigenous,health,population,commitment,cost,affordability
Grants623afdc5b34a6bd48ae4be15,western,disability,partner,childhood,scheme,insurance,application,transition,benefit,local,intervention,voluntary,delay,relationship,developmental,coordination
Grants623afdc8b34a6bd48ae4be16,biomedical,translation,health,venture,expenditure,medical,potential,cent,bridge,match,,,,,,
Grants623afdcab34a6bd48ae4be17,relief,aid,crisis,financial,family,food,humanitarian,migrant,resilience,material,wellbeing,breakdown,risk,vulnerable,exclusion,cost
Grants623afdccb34a6bd48ae4be18,relief,aid,crisis,financial,family,emergency,material,wellbeing,humanitarian,migrant,resilience,child,exclusion,risk,social,voucher
Grants623afdcfb34a6bd48ae4be19,financial,counselling,family,wellbeing,entrant,humanitarian,migrant,problem,settlement,vulnerable,child,choice,risk,budget,money,informed
Grants623afdd1b34a6bd48ae4be1a,financial,family,helpline,wellbeing,humanitarian,migrant,crisis,child,settlement,vulnerable,problem,risk,choice,disadvantage,cost,resilience
Grants623afdd4b34a6bd48ae4be1b,redress,scheme,trauma,abuse,family,child,client,sexual,wellbeing,emotional,application,legal,sensitive,institutional,accessibility,telephone
Grants623afdd8b34a6bd48ae4be1c,aboriginal,territory,land,northern,account,royalty,receives,monies,financial,arrangement,beneficial,act,,,,
Grants623afddcb34a6bd48ae4be1d,medicine,consumer,pharmacy,health,disposal,initiative,pharmaceutical,unwanted,safe,benefit,incineration,misuse,fee,expired,poisoning,policy
Grants623afde0b34a6bd48ae4be1e,question,epidemiology,symptom,,,,,,,,,,,,,
Grants623afde2b34a6bd48ae4be1f,settlement,body,peak,independence,family,economic,social,behalf,member,evidence,policy,personal,connectedness,restricted,,
Grants623afde7b34a6bd48ae4be20,criminal,aid,commission,legal,expensive,terrorism,importation,representation,private,fraud,cost,client,drug,reimbursement,slavery,defence
Grants623afde9b34a6bd48ae4be21,health,rural,dental,multidisciplinary,regional,university,faculty,school,workforce,extended,clinical,network,initiative,budget,placement,trobe
Grants623afdebb34a6bd48ae4be22,aboriginal,islander,strait,health,evidence,healthy,torres,planning,old,question,rigorous,ageing,policy,,,
Grants623afdeeb34a6bd48ae4be23,problem,product,tangible,cost,education,sharing,communication,workshop,internship,entity,commercialisation,market,cent,secondment,collaborative,initiative
Grants623afdf0b34a6bd48ae4be24,lease,emergency,aerial,management,land,territory,aircraft,firefighting,sharing,fleet,cent,,,,,
Grants623afdf2b34a6bd48ae4be25,volunteer,money,vulnerable,application,life,,,,,,,,,,,
Grants623afdf5b34a6bd48ae4be26,liquidator,schedule,corporation,assetless,act,illegal,matter,phoenix,panel,,,,,,,
Grants623afdf7b34a6bd48ae4be27,family,environment,autism,vulnerable,carers,resilient,wellbeing,risk,economic,flexible,poor,social,educational,lifetime,queensland,sense
Grants623afdfab34a6bd48ae4be28,infrastructure,security,local,crime,prevention,installation,street,surveillance,safe,environmental,risk,racial,safer,public,bollard,alarm
Grants623afdfcb34a6bd48ae4be29,safer,risk,crime,intervention,resilience,local,prevention,religious,anti,safety,racial,youth,criminal,social,life,justice
Grants623afdfeb34a6bd48ae4be2a,tranche,income,investment,risk,trial,workforce,refugee,welfare,allowance,carer,migrant,carers,federal,payment,learn,budget
Grants623afe00b34a6bd48ae4be2b,mental,health,doctor,outreach,royal,rural,mobile,medical,billable,private,stakeholder,public,infrastructure,remote,provider,exclusive
Grants623afe03b34a6bd48ae4be2c,redress,family,scheme,client,sexual,child,application,gap,abuse,wellbeing,legal,emotional,sensitive,trauma,institutional,commission
Grants623afe05b34a6bd48ae4be2d,antarctic,science,antarctica,logistical,hobart,subantarctic,ocean,policy,expedition,clothing,transport,accommodation,meal,global,fellowship,postdoctoral
Grants623afe08b34a6bd48ae4be2e,health,rural,faculty,dental,workforce,clinical,multidisciplinary,placement,university,school,network,extended,initiative,regional,existing,
Grants623afe0ab34a6bd48ae4be2f,agriculture,science,fishery,forestry,innovation,agricultural,scientist,chance,emerging,sustainability,researcher,biosecurity,innovator,application,meat,livestock
Grants623afe0db34a6bd48ae4be30,medical,rural,murray,health,school,workforce,investment,university,sydney,establishment,region,train,distribution,initiative,network,pipeline
Grants623afe13b34a6bd48ae4be31,export,local,regional,enterprise,identified,indigenous,initiative,strength,growth,complement,brand,cyber,security,operation,energy,oil
Grants623afe15b34a6bd48ae4be32,health,preventative,translation,measure,tasmania,rural,regional,university,hospital,care,,,,,,
Grants623afe18b34a6bd48ae4be33,electorate,application,social,federal,consultation,benefit,commitment,local,potential,criterion,eligibility,minister,cent,percentage,expenditure,availability
Grants623afe1ab34a6bd48ae4be34,festival,art,celebration,partnership,centenary,regional,minister,remote,diverse,innovative,audience,funded,opening,communication,guideline,limit
Grants623afe1db34a6bd48ae4be35,regional,vision,audience,exhibition,material,tour,cultural,remote,art,particular,,,,,,
Grants623afe1fb34a6bd48ae4be36,care,rural,regional,infrastructure,home,constraint,geographical,remote,provider,cost,ability,exceptional,exclusive,residential,application,
Grants623afe22b34a6bd48ae4be37,financial,literacy,principal,school,teacher,classroom,education,learning,consumer,respective,child,moneysmart,broad,,,
Grants623afe24b34a6bd48ae4be38,junior,doctor,hospital,private,regional,medical,rural,health,workforce,international,fee,internship,budget,clinical,number,student
Grants623afe27b34a6bd48ae4be39,testlabs,growth,innovation,technological,guideline,university,cent,,,,,,,,,
Grants623afe29b34a6bd48ae4be3a,cancer,accessibility,burden,network,health,partnership,impact,coordination,regional,rural,application,framework,initiative,poor,evidence,consumer
Grants623afe2cb34a6bd48ae4be3b,indigenous,traineeship,leadership,management,trainee,competency,aboriginal,islander,strait,material,accredited,assessment,remote,mentoring,learning,numeracy
Grants623afe2eb34a6bd48ae4be3c,safety,safe,worker,choice,initiative,compensation,health,commitment,body,shortlisted,influencers,profile,relationship,policy,build,condition
Grants623afe31b34a6bd48ae4be3d,child,care,indigenous,subsidy,income,family,fee,payment,transition,separate,restricted,advancement,operate,,,
Grants623afe33b34a6bd48ae4be3e,rural,farm,profitability,gate,edge,producer,technology,innovation,corporation,collaborative,profit,coordination,partner,continued,providing,
Grants623afe36b34a6bd48ae4be3f,maker,entrepreneurial,creativity,school,education,student,inquiry,innovation,entrepreneurship,practical,enterprise,space,youth,technology,partnership,age
Grants623afe38b34a6bd48ae4be40,researcher,laureate,fellowship,international,addition,fellow,ambassadorial,kathleen,salary,application,supplement,class,commitment,georgina,contributes,growth
Grants623afe3ab34a6bd48ae4be41,addiction,alcohol,drug,education,abuse,health,college,measure,preventative,budget,direct,,,,,
Grants623afe3db34a6bd48ae4be42,integration,multicultural,citizenship,migrant,affair,social,diversity,commitment,security,cultural,resilience,economic,civil,nation,cohesive,home
Grants623afe3fb34a6bd48ae4be43,fellowship,cost,rural,medical,measure,vocational,health,budget,doctor,registration,registered,,,,,
