id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623afd53b34a6bd48ae4bde9,minister,literature,history,literary,child,prize,adult,fiction,merit,intellectual,poetry,life,cultural,shortlisted,winning,tax
Grants623afd56b34a6bd48ae4bdea,disability,advocacy,coverage,carer,specialisation,cent,ninety,exclusive,systemic,restricted,,,,,,
Grants623afd59b34a6bd48ae4bdeb,indigenous,language,art,teaching,contemporary,traditional,expression,innovative,cultural,transmission,diverse,exhibit,digital,revive,heritage,technology
Grants623afd5bb34a6bd48ae4bdec,mobility,colombo,region,study,internship,plan,university,mentorships,practicums,clinical,indo,pacific,country,partnership,semester,student
Grants623afd5eb34a6bd48ae4bded,health,translation,fellowship,leader,evidence,protected,care,impact,robust,scheme,patient,policy,critical,mass,time,deep
Grants623afd60b34a6bd48ae4bdee,cancer,clinical,trial,care,treatment,evidence,prevention,pharmaceutical,patient,maker,researcher,consumer,international,number,commercial,question
Grants623afd62b34a6bd48ae4bdef,blood,authority,management,patient,immunoglobulin,product,guideline,gap,evidence,governance,application,seed,medical,innovative,generation,framework
Grants623afd65b34a6bd48ae4bdf0,survivor,legal,redress,trauma,abuse,child,sexual,scheme,free,compensation,institutional,advisory,common,informed,expected,law
Grants623afd67b34a6bd48ae4bdf1,region,solar,energy,renewable,storage,photovoltaic,generation,sydney,bank,melbourne,water,gov,purchase,hot,battery,cent
Grants623afd6ab34a6bd48ae4bdf2,readiness,administrator,social,impact,investment,market,building,security,payment,stakeholder,budget,age,selection,distinct,advisor,interaction
Grants623afd6cb34a6bd48ae4bdf3,doctor,medical,postgraduate,health,master,philosophy,graduate,degree,original,,,,,,,
Grants623afd6fb34a6bd48ae4bdf4,health,aboriginal,islander,strait,workforce,responsive,plan,safe,budget,portfolio,number,cultural,torres,broad,,
Grants623afd71b34a6bd48ae4bdf5,microbiome,facility,specimen,bioinformatics,george,foundation,hospital,school,establishment,storage,wale,greg,health,hon,minister,clinical
Grants623afd74b34a6bd48ae4bdf6,aboriginal,health,islander,strait,care,regional,rural,geographic,implementation,improvement,plan,urban,remote,indigenous,website,innovative
Grants623afd76b34a6bd48ae4bdf7,client,settlement,intervention,migrant,separate,empowers,identified,transition,humanitarian,approach,english,language,casework,advocacy,education,mainstream
Grants623afd78b34a6bd48ae4bdf8,settlement,social,building,leadership,client,governance,personal,economic,wellbeing,stakeholder,transition,interaction,emerging,empowers,network,local
Grants623afd7bb34a6bd48ae4bdf9,care,volunteer,isolation,social,visitor,auspex,risk,companionship,old,visit,home,member,territory,single,residential,gay
Grants623afd7db34a6bd48ae4bdfa,aboriginal,strait,islander,commitment,passion,law,justice,indigenous,application,,,,,,,
Grants623afd80b34a6bd48ae4bdfb,slavery,modern,crime,root,exploitation,raise,innovative,cause,resilience,ability,profit,vulnerable,,,,
Grants623afd82b34a6bd48ae4bdfc,aid,public,australiangovernment,promotion,policy,animal,number,monetary,compliance,authority,humanity,entity,criterion,eligibility,finance,continuous
Grants623afd84b34a6bd48ae4bdfd,sport,exposure,woman,coverage,broadcast,online,television,niche,,,,,,,,
Grants623afd87b34a6bd48ae4bdfe,sponsorship,safety,safe,health,worker,compensation,initiative,renewal,commitment,receipt,cash,intellectual,align,property,promotion,self
Grants623afd89b34a6bd48ae4bdff,city,sustainability,suburb,suburbs,liveability,urban,collaborative,productivity,innovative,campaign,technology,town,solution,local,body,cent
Grants623afd8cb34a6bd48ae4be00,commemoration,wartime,commemorative,nation,sacrifice,heritage,peace,conflict,war,operation,appreciation,application,,,,
Grants623afd8eb34a6bd48ae4be01,productivity,sustainability,technology,competitiveness,employee,education,staff,scheme,problem,salary,student,placement,item,cost,cash,deployment
Grants623afd90b34a6bd48ae4be02,international,researcher,interdisciplinary,collaborative,advancement,postdoctoral,global,achieve,student,innovative,promising,postgraduate,competitiveness,gain,network,relationship
Grants623afd94b34a6bd48ae4be03,girl,education,toolkit,assist,engineering,study,technology,mathematics,teacher,counsellor,stakeholder,parent,influencers,underrepresentation,technical,single
Grants623afd96b34a6bd48ae4be04,neurodegenerative,dementia,disease,multinational,care,investment,social,scheme,cure,european,union,collaborative,health,researcher,cause,
Grants623afd99b34a6bd48ae4be05,question,epidemiology,symptom,,,,,,,,,,,,,
Grants623afd9bb34a6bd48ae4be06,voter,security,protection,constituent,electoral,party,management,data,political,roll,pertaining,,,,,
Grants623afd9eb34a6bd48ae4be07,pump,insulin,child,family,diabetes,infant,health,reimbursement,number,age,insurance,budget,private,mean,envelope,financial
Grants623afda0b34a6bd48ae4be08,colombo,internship,pacific,indo,plan,diplomacy,university,student,alumnus,stakeholder,study,engage,public,outreach,region,undertakelonger
Grants623afda2b34a6bd48ae4be09,financial,money,counselling,family,relief,microfinance,humanitarian,wellbeing,entrant,coverage,integrated,choice,resilience,cashless,migrant,grantconnect
Grants623afda5b34a6bd48ae4be0a,financial,counselling,problem,family,cost,breakdown,child,exclusion,social,risk,vulnerable,disadvantage,gambling,migrant,functioning,humanitarian
Grants623afda7b34a6bd48ae4be0b,financial,family,counselling,wellbeing,crisis,humanitarian,migrant,resilience,exclusion,functioning,vulnerable,child,grantconnect,risk,cost,social
Grants623afda9b34a6bd48ae4be0c,loan,financial,resilience,scheme,family,step,relationship,grantconnect,child,risk,crisis,humanitarian,bank,vulnerable,manage,income
Grants623afdacb34a6bd48ae4be0d,financial,resilience,family,humanitarian,workforce,migrant,cost,breakdown,child,sustainable,wellbeing,crisis,settlement,risk,exclusion,disadvantage
Grants623afdaeb34a6bd48ae4be0e,financial,resilience,saver,family,wellbeing,migrant,welfare,social,payment,bank,education,breakdown,selection,restricted,child,relationship
Grants623afdb1b34a6bd48ae4be0f,journalism,publisher,regional,news,innovation,content,provider,public,revenue,growth,magazine,newspaper,improvement,financial,trial,periodical
Grants623afdb4b34a6bd48ae4be10,journalism,regional,remote,student,education,course,completion,exclusive,provider,publisher,innovation,mandatory,sufficient,criterion,duration,college
Grants623afdb8b34a6bd48ae4be11,journalism,regional,publisher,metropolitan,cadet,market,cadetship,internet,growth,cost,technological,heightened,advertising,labour,risk,public
Grants623afdbab34a6bd48ae4be12,civilian,force,defence,life,ability,present,different,,,,,,,,,
Grants623afdbdb34a6bd48ae4be13,cancer,trial,clinical,unmet,health,disease,application,medical,treatment,diagnosis,condition,member,burden,brain,,
Grants623afdc3b34a6bd48ae4be14,intervention,implementation,hypertension,prevention,application,management,evidence,science,approach,detection,income,country,indigenous,health,population,commitment
Grants623afdc5b34a6bd48ae4be15,western,disability,partner,childhood,insurance,application,transition,scheme,local,intervention,relationship,benefit,draft,phasing,voluntary,delay
Grants623afdc8b34a6bd48ae4be16,biomedical,translation,health,venture,expenditure,medical,potential,cent,bridge,match,,,,,,
Grants623afdcab34a6bd48ae4be17,relief,aid,crisis,financial,family,food,humanitarian,migrant,resilience,material,wellbeing,breakdown,social,settlement,risk,disadvantage
Grants623afdccb34a6bd48ae4be18,relief,aid,crisis,financial,family,emergency,material,wellbeing,humanitarian,migrant,resilience,child,exclusion,risk,vulnerable,voucher
Grants623afdcfb34a6bd48ae4be19,financial,counselling,family,wellbeing,entrant,crisis,resilience,child,vulnerable,choice,problem,humanitarian,risk,disadvantage,money,budget
Grants623afdd1b34a6bd48ae4be1a,financial,family,helpline,wellbeing,humanitarian,migrant,crisis,child,entrant,settlement,vulnerable,problem,choice,cost,risk,social
Grants623afdd4b34a6bd48ae4be1b,redress,scheme,trauma,abuse,family,child,client,sexual,wellbeing,emotional,application,legal,sensitive,institutional,accessibility,telephone
Grants623afdd8b34a6bd48ae4be1c,aboriginal,territory,land,northern,account,royalty,receives,monies,financial,arrangement,beneficial,act,,,,
Grants623afddcb34a6bd48ae4be1d,medicine,consumer,health,pharmacy,safe,disposal,initiative,unwanted,pharmaceutical,exclusive,benefit,gov,portfolio,accidental,poisoning,misuse
Grants623afde0b34a6bd48ae4be1e,question,epidemiology,symptom,,,,,,,,,,,,,
Grants623afde2b34a6bd48ae4be1f,settlement,body,peak,independence,family,economic,social,behalf,member,evidence,policy,personal,connectedness,restricted,,
Grants623afde7b34a6bd48ae4be20,criminal,aid,commission,legal,expensive,terrorism,importation,representation,cost,drug,fraud,client,private,reimbursement,slavery,defence
Grants623afde9b34a6bd48ae4be21,health,rural,faculty,university,dental,extended,school,workforce,clinical,network,initiative,placement,multidisciplinary,budget,regional,trobe
Grants623afdebb34a6bd48ae4be22,aboriginal,islander,strait,healthy,torres,evidence,planning,old,implementation,rigorous,health,question,ageing,policy,,
Grants623afdeeb34a6bd48ae4be23,problem,product,tangible,cost,education,sharing,communication,workshop,internship,entity,commercialisation,market,cent,secondment,collaborative,initiative
Grants623afdf0b34a6bd48ae4be24,fleet,firefighting,aerial,emergency,land,territory,management,aircraft,sharing,lease,cent,,,,,
Grants623afdf2b34a6bd48ae4be25,volunteer,money,vulnerable,application,life,,,,,,,,,,,
Grants623afdf5b34a6bd48ae4be26,liquidator,schedule,assetless,illegal,act,corporation,matter,phoenix,panel,,,,,,,
Grants623afdf7b34a6bd48ae4be27,family,environment,autism,vulnerable,carers,social,risk,economic,wellbeing,flexible,resilient,queensland,study,educational,sense,invited
Grants623afdfab34a6bd48ae4be28,infrastructure,security,local,prevention,crime,installation,street,natural,safe,surveillance,safer,environmental,public,alarm,bollard,camera
Grants623afdfcb34a6bd48ae4be29,safer,risk,crime,intervention,justice,criminal,help,youth,safety,prevention,resilience,religious,racial,behaviour,social,intolerance
Grants623afdfeb34a6bd48ae4be2a,income,tranche,investment,approach,risk,trial,workforce,refugee,welfare,allowance,carer,migrant,carers,budget,payment,dependence
Grants623afe00b34a6bd48ae4be2b,mental,health,doctor,outreach,royal,rural,mobile,infrastructure,private,billable,stakeholder,remote,public,medical,provider,exclusive
Grants623afe03b34a6bd48ae4be2c,redress,family,scheme,client,sexual,child,application,gap,abuse,emotional,wellbeing,trauma,royal,institutional,commission,provider
Grants623afe05b34a6bd48ae4be2d,antarctic,science,approved,logistical,antarctica,ocean,subantarctic,plan,policy,global,accommodation,meal,transport,significance,clothing,operational
Grants623afe08b34a6bd48ae4be2e,health,rural,faculty,dental,multidisciplinary,regional,placement,workforce,clinical,network,school,university,initiative,extended,,
Grants623afe0ab34a6bd48ae4be2f,agriculture,science,fishery,forestry,innovation,agricultural,innovator,innovative,talent,emerging,biosecurity,meat,health,livestock,original,sustainability
Grants623afe0db34a6bd48ae4be30,medical,rural,health,murray,school,workforce,investment,university,distribution,approach,sydney,regional,network,region,establishment,budget
Grants623afe13b34a6bd48ae4be31,export,local,regional,enterprise,identified,indigenous,initiative,strength,growth,complement,brand,establishment,operation,agribusiness,technology,equipment
Grants623afe15b34a6bd48ae4be32,health,preventative,translation,measure,tasmania,rural,regional,university,hospital,care,,,,,,
Grants623afe18b34a6bd48ae4be33,electorate,application,social,benefit,consultation,federal,commitment,local,eligibility,minister,cent,percentage,expenditure,discretion,closed,availability
Grants623afe1ab34a6bd48ae4be34,festival,art,celebration,regional,audience,minister,remote,partnership,opening,communication,application,multi,funded,centenary,financial,guideline
Grants623afe1db34a6bd48ae4be35,regional,vision,audience,exhibition,material,tour,cultural,remote,art,particular,,,,,,
Grants623afe1fb34a6bd48ae4be36,care,rural,regional,infrastructure,home,geographical,exceptional,remote,constraint,provider,cost,ability,exclusive,residential,application,
Grants623afe22b34a6bd48ae4be37,financial,literacy,principal,school,teacher,classroom,education,learning,consumer,respective,child,moneysmart,broad,,,
Grants623afe24b34a6bd48ae4be38,junior,doctor,hospital,private,regional,medical,rural,health,initiative,international,fee,metropolitan,workforce,internship,trained,student
Grants623afe27b34a6bd48ae4be39,testlabs,growth,innovation,technological,guideline,university,cent,,,,,,,,,
Grants623afe29b34a6bd48ae4be3a,cancer,accessibility,burden,network,health,partnership,impact,coordination,regional,rural,application,framework,initiative,poor,evidence,consumer
Grants623afe2cb34a6bd48ae4be3b,indigenous,traineeship,leadership,management,trainee,competency,aboriginal,islander,strait,material,accredited,assessment,remote,mentoring,learning,numeracy
Grants623afe2eb34a6bd48ae4be3c,worker,safe,choice,compensation,initiative,body,arrangement,align,commitment,profile,policy,build,relationship,influencers,safety,shortlisted
Grants623afe31b34a6bd48ae4be3d,child,care,indigenous,subsidy,income,family,fee,payment,transition,separate,restricted,advancement,operate,,,
Grants623afe33b34a6bd48ae4be3e,rural,farm,profitability,gate,edge,producer,coordination,innovation,continued,profit,collaborative,technology,corporation,partner,providing,
Grants623afe36b34a6bd48ae4be3f,maker,entrepreneurial,creativity,school,education,student,inquiry,entrepreneurship,enterprise,youth,gain,space,partnership,practical,age,innovation
Grants623afe38b34a6bd48ae4be40,researcher,laureate,fellowship,international,addition,fellow,ambassadorial,fitzpatrick,application,contributes,woman,environment,life,mentorship,growth,innovation
Grants623afe3ab34a6bd48ae4be41,addiction,alcohol,drug,education,abuse,health,college,measure,preventative,budget,direct,,,,,
Grants623afe3db34a6bd48ae4be42,integration,multicultural,citizenship,migrant,affair,social,diversity,commitment,security,cultural,resilience,economic,civil,nation,cohesive,home
