id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623afd56b34a6bd48ae4bdea,disability,advocacy,coverage,carer,specialisation,cent,ninety,exclusive,systemic,restricted,,,,,,
Grants623afd59b34a6bd48ae4bdeb,indigenous,language,art,teaching,contemporary,traditional,expression,innovative,transmission,cultural,diverse,exhibit,digital,revive,heritage,technology
Grants623afd5bb34a6bd48ae4bdec,mobility,colombo,region,study,internship,plan,university,represent,pacific,practicums,placement,mentorships,indo,clinical,partnership,student
Grants623afd5eb34a6bd48ae4bded,health,translation,fellowship,leader,evidence,protected,care,public,robust,benefit,policy,impact,critical,patient,scheme,mass
Grants623afd60b34a6bd48ae4bdee,cancer,clinical,trial,care,treatment,prevention,evidence,pharmaceutical,patient,maker,researcher,consumer,international,number,commercial,question
Grants623afd62b34a6bd48ae4bdef,blood,patient,management,immunoglobulin,product,authority,guideline,authoritys,governance,application,seed,evidence,gap,data,single,medical
Grants623afd65b34a6bd48ae4bdf0,survivor,legal,redress,trauma,abuse,child,sexual,scheme,free,compensation,institutional,advisory,common,informed,expected,law
Grants623afd67b34a6bd48ae4bdf1,renewable,solar,energy,region,storage,photovoltaic,purchase,battery,installation,water,cent,hot,generation,expenditure,macquarie,cost
Grants623afd6ab34a6bd48ae4bdf2,readiness,administrator,social,investment,impact,market,building,age,payment,security,stakeholder,budget,selection,distinct,advisor,interaction
Grants623afd6cb34a6bd48ae4bdf3,doctor,graduate,postgraduate,master,philosophy,health,medical,degree,original,,,,,,,
Grants623afd6fb34a6bd48ae4bdf4,health,aboriginal,islander,strait,workforce,responsive,plan,safe,budget,portfolio,number,cultural,torres,broad,,
Grants623afd71b34a6bd48ae4bdf5,microbiome,facility,specimen,bioinformatics,george,foundation,hospital,school,establishment,storage,wale,greg,health,hon,minister,clinical
Grants623afd74b34a6bd48ae4bdf6,health,aboriginal,islander,strait,care,regional,urban,indigenous,rural,improvement,plan,geographic,innovative,disparity,torres,application
Grants623afd76b34a6bd48ae4bdf7,client,settlement,intervention,migrant,empowers,entrant,humanitarian,readiness,mainstream,casework,advocacy,education,english,building,social,understand
Grants623afd78b34a6bd48ae4bdf8,settlement,social,building,leadership,client,governance,personal,economic,wellbeing,stakeholder,transition,interaction,emerging,empowers,network,local
Grants623afd7bb34a6bd48ae4bdf9,care,volunteer,social,isolation,visitor,auspex,risk,companionship,old,visit,home,member,residential,friendship,network,territory
Grants623afd7db34a6bd48ae4bdfa,aboriginal,islander,strait,passion,commitment,justice,law,application,indigenous,pm,,,,,,
Grants623afd80b34a6bd48ae4bdfb,slavery,modern,crime,root,exploitation,raise,innovative,cause,resilience,ability,profit,vulnerable,,,,
Grants623afd82b34a6bd48ae4bdfc,aid,public,australiangovernment,welfare,number,monetary,compliance,authority,policy,promotion,animal,entity,finance,input,governance,adherence
Grants623afd84b34a6bd48ae4bdfd,sport,broadcast,coverage,exposure,online,television,niche,,,,,,,,,
Grants623afd87b34a6bd48ae4bdfe,safe,safety,sponsorship,health,compensation,worker,initiative,arrangement,renewal,align,mean,promotion,intellectual,receipt,highlight,cash
Grants623afd89b34a6bd48ae4bdff,city,sustainability,suburb,suburbs,liveability,urban,collaborative,productivity,campaign,town,technology,innovative,solution,local,body,cent
Grants623afd8cb34a6bd48ae4be00,australias,commemoration,wartime,commemorative,nation,sacrifice,heritage,peace,conflict,war,operation,appreciation,application,,,
Grants623afd8eb34a6bd48ae4be01,productivity,competitiveness,sustainability,education,employee,staff,tangible,encouragement,technology,output,deployment,cash,problem,student,salary,item
Grants623afd90b34a6bd48ae4be02,international,researcher,interdisciplinary,environment,postdoctoral,achieve,postgraduate,promising,advancement,mass,collaborative,competitiveness,global,relationship,gain,problem
Grants623afd94b34a6bd48ae4be03,girl,education,toolkit,engineering,underrepresentation,assist,teacher,parent,study,stakeholder,influencers,consultation,product,restricted,single,school
Grants623afd96b34a6bd48ae4be04,neurodegenerative,dementia,disease,multinational,social,investment,scheme,cause,european,health,union,care,collaborative,cure,researcher,
Grants623afd99b34a6bd48ae4be05,question,epidemiology,symptom,,,,,,,,,,,,,
Grants623afd9bb34a6bd48ae4be06,voter,security,protection,constituent,electoral,party,management,data,political,roll,pertaining,,,,,
Grants623afd9eb34a6bd48ae4be07,pump,insulin,child,family,diabetes,infant,health,reimbursement,number,age,insurance,budget,private,mean,envelope,financial
Grants623afda0b34a6bd48ae4be08,colombo,internship,pacific,indo,plan,outreach,alumnus,region,stakeholder,university,public,diplomacy,study,student,prestigious,engage
Grants623afda2b34a6bd48ae4be09,financial,money,counselling,family,relief,emergency,microfinance,entrant,child,cost,humanitarian,settlement,migrant,risk,resilience,coverage
Grants623afda5b34a6bd48ae4be0a,financial,counselling,problem,family,cost,breakdown,child,social,functioning,disadvantage,migrant,risk,gambling,vulnerable,humanitarian,crisis
Grants623afda7b34a6bd48ae4be0b,financial,family,counselling,wellbeing,crisis,humanitarian,migrant,resilience,social,settlement,selection,grantconnect,child,cost,functioning,risk
Grants623afda9b34a6bd48ae4be0c,loan,financial,resilience,family,step,grantconnect,risk,bank,income,scheme,child,relationship,vulnerable,repayment,manage,wellbeing
Grants623afdacb34a6bd48ae4be0d,financial,resilience,family,humanitarian,workforce,migrant,wellbeing,planning,microenterprises,breakdown,child,settlement,risk,exclusion,relationship,entrant
Grants623afdaeb34a6bd48ae4be0e,financial,resilience,family,matched,welfare,saver,wellbeing,social,breakdown,humanitarian,guidance,migrant,functioning,payment,education,settlement
Grants623afdb1b34a6bd48ae4be0f,journalism,publisher,regional,news,innovation,provider,public,revenue,newspaper,improvement,digital,financial,trial,magazine,growth,periodical
Grants623afdb4b34a6bd48ae4be10,journalism,regional,remote,student,education,course,completion,provider,publisher,sufficient,mandatory,criterion,innovation,duration,news,study
Grants623afdb8b34a6bd48ae4be11,journalism,regional,publisher,metropolitan,cost,cadetship,market,innovation,labour,advertising,risk,public,intervention,revenue,technological,large
Grants623afdbab34a6bd48ae4be12,civilian,force,defence,life,ability,present,different,,,,,,,,,
Grants623afdbdb34a6bd48ae4be13,cancer,trial,clinical,unmet,health,disease,application,medical,treatment,diagnosis,condition,member,burden,brain,,
Grants623afdc3b34a6bd48ae4be14,intervention,hypertension,application,management,evidence,prevention,science,detection,income,country,indigenous,health,population,commitment,cost,affordability
Grants623afdc5b34a6bd48ae4be15,western,disability,partner,childhood,insurance,application,transition,benefit,local,intervention,voluntary,relationship,developmental,scheme,membership,coordination
Grants623afdc8b34a6bd48ae4be16,biomedical,translation,health,venture,expenditure,medical,potential,cent,bridge,match,,,,,,
Grants623afdcab34a6bd48ae4be17,relief,aid,crisis,financial,family,food,humanitarian,migrant,resilience,material,wellbeing,breakdown,social,settlement,vulnerable,disadvantage
Grants623afdccb34a6bd48ae4be18,emergency,aid,financial,crisis,family,material,relief,wellbeing,humanitarian,migrant,resilience,child,exclusion,risk,disadvantage,vulnerable
Grants623afdcfb34a6bd48ae4be19,financial,counselling,family,wellbeing,entrant,humanitarian,crisis,vulnerable,child,problem,resilience,choice,risk,disadvantage,money,budget
Grants623afdd1b34a6bd48ae4be1a,financial,family,helpline,wellbeing,humanitarian,migrant,crisis,child,settlement,vulnerable,problem,risk,choice,disadvantage,cost,resilience
Grants623afdd4b34a6bd48ae4be1b,redress,scheme,trauma,abuse,family,child,client,institutional,wellbeing,legal,sexual,telephone,financial,face,accessibility,sensitive
Grants623afdd8b34a6bd48ae4be1c,aboriginal,territory,land,northern,account,royalty,receives,monies,financial,arrangement,beneficial,act,,,,
Grants623afddcb34a6bd48ae4be1d,medicine,consumer,health,initiative,pharmacy,safe,disposal,misuse,unwanted,pharmaceutical,nat,benefit,incineration,poisoning,fee,australias
Grants623afde0b34a6bd48ae4be1e,question,epidemiology,symptom,,,,,,,,,,,,,
Grants623afde2b34a6bd48ae4be1f,settlement,body,peak,independence,family,economic,social,behalf,member,evidence,policy,personal,connectedness,restricted,,
Grants623afde7b34a6bd48ae4be20,criminal,aid,commission,legal,expensive,fraud,representation,importation,cost,reimbursement,terrorism,offence,drug,client,private,slavery
Grants623afde9b34a6bd48ae4be21,health,rural,faculty,university,dental,extended,school,workforce,clinical,network,initiative,placement,multidisciplinary,budget,regional,trobe
Grants623afdebb34a6bd48ae4be22,aboriginal,islander,strait,health,evidence,healthy,torres,planning,old,question,rigorous,ageing,policy,,,
Grants623afdeeb34a6bd48ae4be23,problem,tangible,product,cost,education,sharing,communication,workshop,internship,entity,commercialisation,market,cent,secondment,collaborative,initiative
Grants623afdf0b34a6bd48ae4be24,lease,emergency,aerial,land,territory,management,aircraft,firefighting,sharing,fleet,cent,,,,,
Grants623afdf2b34a6bd48ae4be25,volunteer,money,australias,vulnerable,application,life,,,,,,,,,,
Grants623afdf5b34a6bd48ae4be26,liquidator,schedule,corporation,assetless,act,illegal,matter,phoenix,panel,,,,,,,
Grants623afdf7b34a6bd48ae4be27,family,environment,autism,vulnerable,carers,resilient,wellbeing,risk,economic,flexible,poor,social,educational,lifetime,queensland,sense
Grants623afdfab34a6bd48ae4be28,infrastructure,security,local,prevention,crime,installation,street,natural,safe,surveillance,safer,environmental,public,alarm,camera,bollard
Grants623afdfcb34a6bd48ae4be29,safer,risk,prevention,intervention,resilience,crime,local,religious,safety,youth,justice,social,racial,anti,behaviour,preservation
Grants623afdfeb34a6bd48ae4be2a,tranche,income,trial,risk,welfare,investment,migrant,workforce,allowance,refugee,application,evidence,dependency,learn,federal,test
Grants623afe00b34a6bd48ae4be2b,mental,health,doctor,outreach,royal,rural,mobile,medical,billable,private,stakeholder,public,infrastructure,remote,provider,exclusive
Grants623afe03b34a6bd48ae4be2c,redress,family,scheme,sexual,client,child,provider,emotional,abuse,wellbeing,social,institutional,telephone,trauma,commission,royal
Grants623afe05b34a6bd48ae4be2d,antarctic,science,approved,logistical,antarctica,ocean,subantarctic,plan,policy,global,hobart,accommodation,clothing,meal,transport,significance
Grants623afe08b34a6bd48ae4be2e,health,rural,faculty,dental,workforce,school,clinical,extended,university,network,initiative,existing,multidisciplinary,regional,placement,
Grants623afe0ab34a6bd48ae4be2f,agriculture,fishery,forestry,science,australias,innovation,agricultural,researcher,meat,innovator,reality,emerging,sustainability,scientist,livestock,biosecurity
Grants623afe0db34a6bd48ae4be30,medical,rural,school,region,health,murray,workforce,network,investment,university,sydney,budget,pipeline,wale,distribution,multidisciplinary
Grants623afe13b34a6bd48ae4be31,export,local,regional,enterprise,brand,growth,indigenous,initiative,strength,finance,commission,trade,establishment,complement,cyber,operation
Grants623afe15b34a6bd48ae4be32,health,translation,preventative,measure,tasmanias,rural,regional,university,hospital,care,,,,,,
Grants623afe18b34a6bd48ae4be33,electorate,application,benefit,consultation,federal,local,social,minister,discretion,eligibility,cent,availability,expenditure,contribute,share,kind
Grants623afe1ab34a6bd48ae4be34,festival,art,regional,partnership,celebration,minister,audience,delivers,remote,communication,limit,opening,multi,funded,single,application
Grants623afe1db34a6bd48ae4be35,regional,vision,audience,exhibition,material,tour,cultural,remote,art,particular,,,,,,
Grants623afe1fb34a6bd48ae4be36,care,infrastructure,rural,regional,home,geographical,exceptional,remote,constraint,provider,cost,ability,exclusive,residential,application,
Grants623afe22b34a6bd48ae4be37,financial,literacy,principal,school,teacher,classroom,education,learning,consumer,respective,child,moneysmart,broad,,,
Grants623afe24b34a6bd48ae4be38,junior,doctor,hospital,private,regional,medical,rural,health,internship,international,fee,graduate,school,placement,postgraduate,clinical
Grants623afe27b34a6bd48ae4be39,testlabs,growth,innovation,technological,guideline,university,cent,,,,,,,,,
Grants623afe29b34a6bd48ae4be3a,cancer,accessibility,burden,network,health,partnership,impact,coordination,regional,poor,rural,application,framework,evidence,initiative,consumer
Grants623afe2cb34a6bd48ae4be3b,traineeship,leadership,aboriginal,islander,indigenous,trainee,assessment,management,strait,competency,accredited,literacy,mentoring,numeracy,material,remote
Grants623afe2eb34a6bd48ae4be3c,safety,safe,worker,choice,initiative,compensation,health,commitment,body,shortlisted,influencers,profile,relationship,align,portal,vote
Grants623afe31b34a6bd48ae4be3d,child,care,indigenous,subsidy,income,family,fee,payment,transition,separate,restricted,advancement,operate,,,
Grants623afe33b34a6bd48ae4be3e,rural,farm,profitability,innovation,technology,profit,producer,gate,australias,edge,collaborative,continued,corporation,coordination,partner,providing
Grants623afe36b34a6bd48ae4be3f,maker,entrepreneurial,creativity,school,education,student,inquiry,entrepreneurship,enterprise,youth,gain,space,partnership,innovation,technology,age
Grants623afe38b34a6bd48ae4be40,researcher,laureate,fellowship,international,addition,fellow,georgina,woman,ambassadorial,innovation,supplement,life,growth,mentorship,fitzpatrick,excellent
Grants623afe3ab34a6bd48ae4be41,addiction,alcohol,drug,education,abuse,health,college,measure,preventative,budget,direct,,,,,
Grants623afe3db34a6bd48ae4be42,integration,multicultural,fostering,citizenship,cohesive,affair,migrant,cultural,diversity,prosperity,resilience,social,society,civil,economic,security
