id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
GrantsGO1327,western,disability,partner,childhood,scheme,insurance,application,transition,voluntary,relationship,enter,local,delay,benefit,intervention,developmental
GrantsGO1438,biomedical,translation,health,venture,expenditure,medical,potential,cent,bridge,match,,,,,,
GrantsGO1429,food,aid,relief,crisis,financial,family,humanitarian,migrant,resilience,material,wellbeing,breakdown,risk,vulnerable,exclusion,functioning
GrantsGO1430,emergency,aid,financial,crisis,family,material,relief,wellbeing,humanitarian,migrant,resilience,child,exclusion,social,disadvantage,voucher
GrantsGO1431,financial,counselling,family,wellbeing,entrant,humanitarian,crisis,vulnerable,child,problem,resilience,choice,risk,informed,exclusion,money
GrantsGO1433,financial,family,helpline,wellbeing,humanitarian,migrant,crisis,child,entrant,resilience,vulnerable,problem,informed,risk,social,settlement
GrantsGO1584,redress,scheme,trauma,abuse,family,child,client,sexual,wellbeing,emotional,application,legal,sensitive,institutional,accessibility,telephone
GrantsGO1402,aboriginal,territory,land,northern,account,royalty,receives,monies,financial,arrangement,beneficial,act,,,,
GrantsGO986,medicine,consumer,pharmacy,health,safe,initiative,disposal,unwanted,pharmaceutical,benefit,incineration,misuse,fee,expired,childhood,poisoning
GrantsGO1542,question,epidemiology,symptom,,,,,,,,,,,,,
GrantsGO1501,settlement,body,peak,independence,policy,economic,family,member,evidence,social,behalf,personal,connectedness,restricted,,
GrantsGO1505,criminal,aid,commission,legal,expensive,fraud,representation,terrorism,cost,drug,reimbursement,offence,importation,client,private,slavery
GrantsGO1349,health,rural,dental,multidisciplinary,regional,university,faculty,school,workforce,extended,clinical,network,initiative,budget,placement,trobe
GrantsGO1358,aboriginal,islander,strait,old,health,healthy,evidence,planning,torres,question,rigorous,ageing,policy,,,
GrantsGO1436,problem,tangible,product,cost,education,sharing,communication,workshop,internship,entity,commercialisation,market,cent,secondment,collaborative,initiative
GrantsGO1620,lease,emergency,aerial,management,land,territory,aircraft,firefighting,sharing,fleet,cent,,,,,
GrantsGO1514,volunteer,money,vulnerable,application,life,,,,,,,,,,,
GrantsGO1622,liquidator,schedule,corporation,assetless,act,illegal,matter,phoenix,panel,,,,,,,
GrantsGO1645,family,autism,carers,vulnerable,risk,social,environment,economic,wellbeing,flexible,resilient,school,educational,sense,lifetime,study
GrantsGO1549,infrastructure,security,local,prevention,crime,installation,surveillance,safe,environmental,safer,space,camera,alarm,public,bollard,mobile
GrantsGO1540,safer,risk,crime,intervention,resilience,local,prevention,religious,safety,youth,justice,social,racial,anti,behaviour,preservation
GrantsGO802,tranche,income,investment,workforce,migrant,trial,allowance,refugee,evidence,risk,application,welfare,payment,carers,budget,carer
GrantsGO1387,mental,health,doctor,outreach,royal,rural,mobile,infrastructure,private,billable,stakeholder,exclusive,public,medical,normal,little
GrantsGO1598,redress,family,scheme,client,sexual,child,application,provider,wellbeing,abuse,emotional,royal,institutional,commission,social,telephone
GrantsGO1539,antarctic,science,antarctica,logistical,hobart,subantarctic,ocean,significance,clothing,accommodation,southern,transport,medical,meal,expedition,policy
GrantsGO1589,health,rural,faculty,dental,workforce,school,clinical,extended,university,network,initiative,existing,multidisciplinary,regional,placement,
GrantsGO1592,agriculture,science,fishery,forestry,innovation,agricultural,scientist,chance,emerging,sustainability,researcher,biosecurity,innovator,application,meat,product
GrantsGO1348,medical,rural,school,region,health,murray,workforce,network,investment,university,sydney,budget,pipeline,wale,distribution,multidisciplinary
GrantsGO1655,export,local,regional,enterprise,brand,growth,indigenous,initiative,strength,finance,commission,complement,cyber,entrepreneur,food,investment
GrantsGO1721,health,preventative,translation,measure,tasmania,rural,regional,university,hospital,care,,,,,,
GrantsGO1510,electorate,application,benefit,consultation,federal,local,contribute,eligibility,availability,minister,viable,kind,commitment,cent,expenditure,discretion
GrantsGO1672,festival,art,celebration,regional,audience,minister,partnership,delivers,remote,funded,guideline,communication,centenary,limit,single,multi
GrantsGO1676,regional,vision,audience,exhibition,material,tour,cultural,remote,art,particular,,,,,,
GrantsGO1615,care,rural,regional,infrastructure,home,constraint,cost,remote,provider,geographical,ability,exceptional,exclusive,residential,application,
GrantsGO1650,financial,literacy,principal,school,teacher,classroom,education,learning,consumer,respective,child,moneysmart,broad,,,
GrantsGO1591,junior,doctor,hospital,private,regional,medical,rural,health,internship,international,fee,graduate,school,shore,workforce,student
GrantsGO1629,testlabs,growth,innovation,technological,guideline,university,cent,,,,,,,,,
GrantsGO1619,cancer,accessibility,partnership,network,burden,health,poor,regional,impact,rural,coordination,application,plan,evidence,aboriginal,islander
GrantsGO1729,traineeship,leadership,aboriginal,islander,indigenous,trainee,assessment,management,strait,competency,accredited,material,remote,mentoring,learning,numeracy
GrantsGO1654,worker,safe,choice,compensation,initiative,body,arrangement,align,commitment,profile,policy,relationship,build,influencers,safety,shortlisted
GrantsGO1704,child,care,indigenous,subsidy,income,family,fee,payment,transition,separate,restricted,advancement,operate,,,
GrantsGO1526,rural,farm,profitability,gate,edge,producer,technology,innovation,corporation,collaborative,profit,coordination,partner,continued,providing,
GrantsGO1869,maker,entrepreneurial,creativity,school,education,student,inquiry,entrepreneurship,enterprise,youth,gain,space,partnership,practical,age,innovation
GrantsGO1688,researcher,laureate,fellowship,international,addition,fellow,sweet,ambassadorial,kathleen,application,salary,commitment,supplement,georgina,mentorship,innovation
GrantsGO1795,addiction,alcohol,drug,education,abuse,health,college,measure,preventative,budget,direct,,,,,
GrantsGO1653,integration,multicultural,citizenship,migrant,affair,social,diversity,commitment,security,cultural,resilience,economic,civil,nation,cohesive,home
GrantsGO1635,fellowship,cost,rural,medical,measure,vocational,health,budget,doctor,registration,registered,,,,,
GrantsGO1595,vocational,registrar,specialisation,stability,behalf,promote,various,ancillary,education,,,,,,,
GrantsGO117,partner,global,edge,product,researcher,respond,innovation,cent,,,,,,,,
GrantsGO1684,infrastructure,remote,regional,tourism,building,investment,economic,commitment,social,construction,benefit,plan,local,growth,drive,region
GrantsGO1687,investment,infrastructure,regional,building,region,remote,economic,drive,tourism,commitment,social,benefit,plan,leadership,expanded,strengthening
GrantsGO1605,endeavour,leadership,student,education,mobility,leader,global,study,partnership,plan,benefit,number,financial,distribution,pillar,pacific
GrantsGO1532,health,care,islander,aboriginal,clinical,workforce,staff,infrastructure,clinic,accommodation,accessibility,emergency,strait,management,upgrade,gap
GrantsGO1799,remote,readiness,indigenous,contributes,aboriginal,provider,region,sustainable,jobseekers,economic,islander,seas,asset,obligation,prison,benefit
GrantsGO1703,supervisor,vocational,network,workforce,stability,broad,health,education,,,,,,,,
GrantsGO1735,science,indigenous,profile,nation,public,variety,nationwide,meritorious,territory,wider,audience,celebration,kind,,,
GrantsGO1516,student,competition,science,international,sponsorship,age,innovation,conference,school,mathematics,engineering,entrepreneur,technology,potential,profile,
GrantsGO1705,heritage,intercultural,dialogue,diversity,science,cultural,lifelong,society,commission,sustainable,policy,promoting,communication,education,,
GrantsGO1789,treatment,assessment,collaborative,health,scheme,autism,intervention,anxiety,serotonin,anticonvulsant,adult,disability,attachment,antipsychotic,management,medication
GrantsGO1606,care,home,islander,torres,modified,monash,remote,number,expansion,flexible,geographical,aboriginal,model,,,
GrantsGO1752,taxonomic,systematics,taxonomy,biota,biological,,,,,,,,,,,
GrantsGO1839,legal,criminal,aid,commission,private,defence,expensive,offence,reimbursement,representation,sufficient,,,,,
GrantsGO1755,remote,airstrip,aerodrome,aeromedical,safety,operational,vital,weather,passenger,aircraft,operator,care,health,upgrade,unavailable,road
GrantsGO1726,abuse,trial,elder,justice,legal,financial,old,social,incidence,severity,family,restricted,counselling,application,circumstance,broad
GrantsGO1952,drought,initiative,hardship,farm,farmer,worker,supplier,contractor,charity,immediate,local,impact,financial,cash,voucher,economic
GrantsGO993,pathology,therapeutic,health,consumer,diagnostics,benefit,initiative,medicine,pharmaceutical,thesustainability,turn,scheme,medical,medicare,raise,
GrantsGO1597,registrar,placement,medicine,rural,remote,salary,retrieval,visit,medical,clinic,aeromedical,medicare,consultation,facility,isolated,billing
GrantsGO1800,translation,health,researcher,collaborative,clinical,policy,population,building,appreciates,overlap,network,disparate,entity,physical,single,guidance
GrantsGO945,policy,health,partnership,application,evidence,researcher,manager,provider,context,commencing,maker,islander,strait,torres,aboriginal,partner
GrantsGO1964,cancer,medicine,genomics,therapy,trial,clinical,precision,genomic,health,healthcare,create,bad,common,drug,collaborative,immunotherapy
GrantsGO1728,automotive,productivity,graduate,stipend,engineering,engineer,pipeline,student,post,cent,university,,,,,
GrantsGO1596,vocational,registrar,islander,strait,aboriginal,ancillary,recognition,behalf,whilst,stability,various,,,,,
GrantsGO1840,family,relationship,separation,referral,integrated,client,policy,law,telephone,communication,video,conflict,online,child,mean,streamlined
GrantsGO1748,transformation,industrial,postdoctoral,researcher,university,user,competitiveness,degree,cyber,productivity,education,food,vital,agribusiness,technology,oil
GrantsGO1749,transformation,industrial,scheme,solution,researcher,education,encourages,cyber,technology,agribusiness,oil,pharmaceutical,energy,university,productivity,drive
GrantsGO1754,automotive,innovation,design,product,facility,test,lab,diversified,offering,supply,local,international,prototyping,market,cent,prototype
GrantsGO1961,doctor,overseas,workforce,visa,trained,health,medical,care,growth,employer,endorsement,measure,number,flow,certification,geographic
GrantsGO1830,safety,preventable,child,school,kindergarten,health,risk,victoria,intelligence,injury,life,prevention,initiative,foundation,childhood,sustain
GrantsGO2050,lease,emergency,aerial,management,land,territory,aircraft,firefighting,sharing,fleet,cent,,,,,
GrantsGO1927,heritage,management,conservation,guideline,appendix,closing,public,recognition,listed,,,,,,,
GrantsGO1738,researcher,international,collaborative,postdoctoral,environment,large,innovative,achieve,generation,problem,global,relationship,network,student,challenging,postgraduate
GrantsGO1810,dementia,risk,prevention,translation,intervention,treatment,prevalence,reduction,onset,roadmap,central,initiative,big,factor,theme,scheme
GrantsGO1811,dementia,prevention,prevalence,partnership,treatment,care,asset,analytic,planning,scheme,reliable,data,trend,international,measure,collaborator
