id,weight,orig_id
Grants623b0601b34a6bd48ae4c113,-0.8515430179999999,Grants623afbabb34a6bd48ae4bd46
Grants623afb88b34a6bd48ae4bd38,-0.7768174449999999,Grants623afbabb34a6bd48ae4bd46
Grants6256a1d4891484b3ec34784b,-0.7668237899999999,Grants623afbabb34a6bd48ae4bd46
Grants623afc8fb34a6bd48ae4bd9e,-1.178157042,Grants623afbaeb34a6bd48ae4bd47
Grants623afe5eb34a6bd48ae4be4d,-1.1748314972,Grants623afbaeb34a6bd48ae4bd47
Grants623b0122b34a6bd48ae4bf4e,-0.567189084,Grants623afbaeb34a6bd48ae4bd47
Grants623b0513b34a6bd48ae4c0bc,-0.43259929659999996,Grants623afbaeb34a6bd48ae4bd47
Grants623b0789b34a6bd48ae4c19b,-0.37300741919999997,Grants623afbaeb34a6bd48ae4bd47
Grants623b0ab8b34a6bd48ae4c2bc,-0.3557813742,Grants623afbaeb34a6bd48ae4bd47
Grants623b09acb34a6bd48ae4c262,-0.33507574025,Grants623afbaeb34a6bd48ae4bd47
Grants623b011ab34a6bd48ae4bf4b,-0.3324420699999999,Grants623afbaeb34a6bd48ae4bd47
Grants623afc44b34a6bd48ae4bd80,-0.25489842775,Grants623afbaeb34a6bd48ae4bd47
Grants623afd50b34a6bd48ae4bde8,-0.242365159,Grants623afbaeb34a6bd48ae4bd47
Grants623afc44b34a6bd48ae4bd80,-1.1786049538,Grants623afbb0b34a6bd48ae4bd48
Grants623afe36b34a6bd48ae4be3f,-1.1010925128,Grants623afbb0b34a6bd48ae4bd48
Grants623afbdcb34a6bd48ae4bd59,-1.0870969010857143,Grants623afbb0b34a6bd48ae4bd48
Grants623aff4fb34a6bd48ae4bea5,-0.9670060453714285,Grants623afbb0b34a6bd48ae4bd48
Grants625be8cbd84803ea363f2e62,-0.6729668514285715,Grants623afbb0b34a6bd48ae4bd48
Grants6246d9063496ca6f11f2d8e1,-0.6729219954285715,Grants623afbb0b34a6bd48ae4bd48
Grants623b028cb34a6bd48ae4bfd3,-0.5241743488,Grants623afbb0b34a6bd48ae4bd48
Grants623afc67b34a6bd48ae4bd8e,-0.3550305740714286,Grants623afbb0b34a6bd48ae4bd48
Grants623afef0b34a6bd48ae4be82,-0.2727292138571428,Grants623afbb0b34a6bd48ae4bd48
Tenders6162aa1fe1b7f5c73e6fe2b4,-0.26349245285714273,Grants623afbb0b34a6bd48ae4bd48
Grants623b0667b34a6bd48ae4c136,-1.1033404633333332,Grants623afbb2b34a6bd48ae4bd49
Grants623b0140b34a6bd48ae4bf5a,-1.07101784875,Grants623afbb2b34a6bd48ae4bd49
Grants623aff27b34a6bd48ae4be97,-1.0587978766666666,Grants623afbb2b34a6bd48ae4bd49
Grants623b01f8b34a6bd48ae4bf9d,-1.05082667,Grants623afbb2b34a6bd48ae4bd49
Grants623b0212b34a6bd48ae4bfa8,-0.9831163199999999,Grants623afbb2b34a6bd48ae4bd49
Grants623b0150b34a6bd48ae4bf60,-0.9517752833333333,Grants623afbb2b34a6bd48ae4bd49
Grants623b085eb34a6bd48ae4c1eb,-0.8714630553333332,Grants623afbb2b34a6bd48ae4bd49
Grants623b086db34a6bd48ae4c1f1,-0.8480575499999999,Grants623afbb2b34a6bd48ae4bd49
Grants6242e6f1aaebc2eeb0ddb17d,-0.8435847274999999,Grants623afbb2b34a6bd48ae4bd49
Grants623b050fb34a6bd48ae4c0ba,-0.8410468766666666,Grants623afbb2b34a6bd48ae4bd49
Grants623afd80b34a6bd48ae4bdfb,-1.0563795875,Grants623afbb5b34a6bd48ae4bd4a
Grants623b0278b34a6bd48ae4bfcc,-0.7921142112499999,Grants623afbb5b34a6bd48ae4bd4a
Grants623b0315b34a6bd48ae4c008,-0.270373635,Grants623afbb5b34a6bd48ae4bd4a
Grants623afdfcb34a6bd48ae4be29,-0.26741384,Grants623afbb5b34a6bd48ae4bd4a
Grants623b0baeb34a6bd48ae4c30b,-0.25421993666666665,Grants623afbb5b34a6bd48ae4bd4a
Grants623b075eb34a6bd48ae4c18d,-0.2310852175,Grants623afbb5b34a6bd48ae4bd4a
Grants623b0712b34a6bd48ae4c174,-0.23094266125,Grants623afbb5b34a6bd48ae4bd4a
Grants623b08bab34a6bd48ae4c20d,-0.22374821466666667,Grants623afbb5b34a6bd48ae4bd4a
Tenders6162aa1fe1b7f5c73e6fe851,-0.13245174000000007,Grants623afbb5b34a6bd48ae4bd4a
Grants623afc62b34a6bd48ae4bd8c,-0.12124925333333333,Grants623afbb5b34a6bd48ae4bd4a
Grants623afb9fb34a6bd48ae4bd41,-1.0457628367499998,Grants623afbb7b34a6bd48ae4bd4b
Grants623b0676b34a6bd48ae4c13b,-0.4265490966666666,Grants623afbb7b34a6bd48ae4bd4b
Grants625be843d84803ea363f2e2b,-0.42158962933333327,Grants623afbb7b34a6bd48ae4bd4b
Grants6246d8ee3496ca6f11f2d8d8,-0.4215738733333333,Grants623afbb7b34a6bd48ae4bd4b
Grants623b04f0b34a6bd48ae4c0af,-0.29034548,Grants623afbb7b34a6bd48ae4bd4b
Grants623aff57b34a6bd48ae4bea8,-0.28623271,Grants623afbb7b34a6bd48ae4bd4b
Grants623b0230b34a6bd48ae4bfb4,-0.28202240749999996,Grants623afbb7b34a6bd48ae4bd4b
Grants623b0834b34a6bd48ae4c1da,-0.2732834475,Grants623afbb7b34a6bd48ae4bd4b
Grants623b01afb34a6bd48ae4bf85,-0.27328144,Grants623afbb7b34a6bd48ae4bd4b
Grants623b0d0fb34a6bd48ae4c383,-0.266064714,Grants623afbb7b34a6bd48ae4bd4b
Grants623aff4ab34a6bd48ae4bea3,-1.1587970166666666,Grants623afbbab34a6bd48ae4bd4c
Grants623b057db34a6bd48ae4c0e3,-1.0067218552380952,Grants623afbbab34a6bd48ae4bd4c
Grants623b005ab34a6bd48ae4bf0a,-0.9927398049047618,Grants623afbbab34a6bd48ae4bd4c
Grants623b0280b34a6bd48ae4bfcf,-0.9873113552380951,Grants623afbbab34a6bd48ae4bd4c
Grants623b0c23b34a6bd48ae4c332,-0.9344892335714284,Grants623afbbab34a6bd48ae4bd4c
Grants623b0298b34a6bd48ae4bfd8,-0.9002663296434648,Grants623afbbab34a6bd48ae4bd4c
Grants623b01ecb34a6bd48ae4bf99,-0.8406775058095237,Grants623afbbab34a6bd48ae4bd4c
Grants623afeb2b34a6bd48ae4be6c,-0.8405864484761905,Grants623afbbab34a6bd48ae4bd4c
Grants623b031bb34a6bd48ae4c00a,-0.8393600438095238,Grants623afbbab34a6bd48ae4bd4c
Grants623b0c42b34a6bd48ae4c33b,-0.8357977204761904,Grants623afbbab34a6bd48ae4bd4c
Grants623afc03b34a6bd48ae4bd68,-1.1520865087999999,Grants623afbbcb34a6bd48ae4bd4d
Grants623b006bb34a6bd48ae4bf11,-0.5712006,Grants623afbbcb34a6bd48ae4bd4d
Grants623b0460b34a6bd48ae4c07a,-0.485550084,Grants623afbbcb34a6bd48ae4bd4d
Grants623b08ddb34a6bd48ae4c21a,-0.48142683399999997,Grants623afbbcb34a6bd48ae4bd4d
Grants623b00ccb34a6bd48ae4bf30,-0.3834499775,Grants623afbbcb34a6bd48ae4bd4d
Grants623aff9cb34a6bd48ae4bec3,-0.38344953875,Grants623afbbcb34a6bd48ae4bd4d
Grants623afd8eb34a6bd48ae4be01,-0.37123961,Grants623afbbcb34a6bd48ae4bd4d
Grants623afdeeb34a6bd48ae4be23,-0.325276028,Grants623afbbcb34a6bd48ae4bd4d
Grants623afcc0b34a6bd48ae4bdb1,-0.2899877125,Grants623afbbcb34a6bd48ae4bd4d
Grants623afd21b34a6bd48ae4bdd5,-0.2834751125,Grants623afbbcb34a6bd48ae4bd4d
Grants623afcc0b34a6bd48ae4bdb1,-1.0537197066666666,Grants623afbbfb34a6bd48ae4bd4e
Grants623b00beb34a6bd48ae4bf2a,-0.99182915,Grants623afbbfb34a6bd48ae4bd4e
Grants623b0a5bb34a6bd48ae4c29b,-0.9059054879999999,Grants623afbbfb34a6bd48ae4bd4e
Grants623afeadb34a6bd48ae4be6a,-0.8320144853333333,Grants623afbbfb34a6bd48ae4bd4e
Grants623b0441b34a6bd48ae4c06e,-0.7419054466666667,Grants623afbbfb34a6bd48ae4bd4e
Grants623b01d9b34a6bd48ae4bf94,-0.699108875,Grants623afbbfb34a6bd48ae4bd4e
Grants623b0579b34a6bd48ae4c0e1,-0.69589435,Grants623afbbfb34a6bd48ae4bd4e
Grants625be836d84803ea363f2e26,-0.695894055,Grants623afbbfb34a6bd48ae4bd4e
Grants623b0d27b34a6bd48ae4c38a,-0.6958937024999999,Grants623afbbfb34a6bd48ae4bd4e
Grants623b0a3fb34a6bd48ae4c291,-0.69589137,Grants623afbbfb34a6bd48ae4bd4e
Grants625be89ed84803ea363f2e4f,-1.149412156,Grants623afbc1b34a6bd48ae4bd4f
Grants623b0cdcb34a6bd48ae4c370,-1.1493913488,Grants623afbc1b34a6bd48ae4bd4f
Tenders6162aa1fe1b7f5c73e6fe4e5,-0.770567149214388,Grants623afbc1b34a6bd48ae4bd4f
Grants623b0d8ab34a6bd48ae4c3ae,-0.5650304446666666,Grants623afbc1b34a6bd48ae4bd4f
Grants625be7b0d84803ea363f2df1,-0.5650268319999999,Grants623afbc1b34a6bd48ae4bd4f
Grants623afbbfb34a6bd48ae4bd4e,-0.54410895,Grants623afbc1b34a6bd48ae4bd4f
Grants623b00b0b34a6bd48ae4bf26,-0.52580522,Grants623afbc1b34a6bd48ae4bd4f
Grants623b020fb34a6bd48ae4bfa7,-0.4728465703333333,Grants623afbc1b34a6bd48ae4bd4f
Tenders6162aa1fe1b7f5c73e6fe4a5,-0.47056714921438797,Grants623afbc1b34a6bd48ae4bd4f
Tenders6162aa1fe1b7f5c73e6fe24c,-0.46597392,Grants623afbc1b34a6bd48ae4bd4f
Grants623b0598b34a6bd48ae4c0ed,-1.1517147246666666,Grants623afbc3b34a6bd48ae4bd50
Grants623b0462b34a6bd48ae4c07b,-0.7972740249999999,Grants623afbc3b34a6bd48ae4bd50
Grants623b04edb34a6bd48ae4c0ae,-0.7928799753333332,Grants623afbc3b34a6bd48ae4bd50
Grants623b0a83b34a6bd48ae4c2a9,-0.7926439495,Grants623afbc3b34a6bd48ae4bd50
Grants623afee6b34a6bd48ae4be7e,-0.7913402586666666,Grants623afbc3b34a6bd48ae4bd50
Grants623b0477b34a6bd48ae4c084,-0.7853997053333333,Grants623afbc3b34a6bd48ae4bd50
Grants623b03d6b34a6bd48ae4c04a,-0.7846616645,Grants623afbc3b34a6bd48ae4bd50
Grants623b0a63b34a6bd48ae4c29e,-0.781684768,Grants623afbc3b34a6bd48ae4bd50
Grants623b01f8b34a6bd48ae4bf9d,-0.7799556185,Grants623afbc3b34a6bd48ae4bd50
Grants625be8d4d84803ea363f2e66,-0.7782816513333333,Grants623afbc3b34a6bd48ae4bd50
Grants623b0c9eb34a6bd48ae4c35d,-1.17185018,Grants623afbc7b34a6bd48ae4bd51
Grants623b070eb34a6bd48ae4c172,-0.9988399585714285,Grants623afbc7b34a6bd48ae4bd51
Grants623b02e7b34a6bd48ae4bff7,-0.9952794685714286,Grants623afbc7b34a6bd48ae4bd51
Grants623b00e7b34a6bd48ae4bf3a,-0.9950961265714284,Grants623afbc7b34a6bd48ae4bd51
Grants623afe65b34a6bd48ae4be50,-0.9866883585714284,Grants623afbc7b34a6bd48ae4bd51
Grants623aff76b34a6bd48ae4beb4,-0.9866768785714285,Grants623afbc7b34a6bd48ae4bd51
Grants625be87fd84803ea363f2e42,-0.9787357319047618,Grants623afbc7b34a6bd48ae4bd51
Grants623b0cebb34a6bd48ae4c376,-0.9787353585714285,Grants623afbc7b34a6bd48ae4bd51
Grants623b0c71b34a6bd48ae4c34c,-0.9481320635714285,Grants623afbc7b34a6bd48ae4bd51
Grants625be814d84803ea363f2e19,-0.8669487152380951,Grants623afbc7b34a6bd48ae4bd51
Grants623affedb34a6bd48ae4bee2,-1.177812386,Grants623afbc9b34a6bd48ae4bd52
Grants623afd7db34a6bd48ae4bdfa,-1.177812125,Grants623afbc9b34a6bd48ae4bd52
Grants623b0bdfb34a6bd48ae4c31c,-0.5004332833333333,Grants623afbc9b34a6bd48ae4bd52
Grants6256a1e5891484b3ec347851,-0.4964021066666666,Grants623afbc9b34a6bd48ae4bd52
Grants625be8e7d84803ea363f2e6d,-0.49638947333333333,Grants623afbc9b34a6bd48ae4bd52
Grants623aff32b34a6bd48ae4be9b,-0.4915307683333333,Grants623afbc9b34a6bd48ae4bd52
Grants623b0cd8b34a6bd48ae4c36f,-0.48292261,Grants623afbc9b34a6bd48ae4bd52
Grants625be8a2d84803ea363f2e51,-0.48238850533333333,Grants623afbc9b34a6bd48ae4bd52
Grants6246d9103496ca6f11f2d8e4,-0.47976448866666666,Grants623afbc9b34a6bd48ae4bd52
Grants623b04edb34a6bd48ae4c0ae,-0.4696118566666666,Grants623afbc9b34a6bd48ae4bd52
Grants623afbe6b34a6bd48ae4bd5d,-1.1999075799999999,Grants623afbccb34a6bd48ae4bd53
Grants623afbd5b34a6bd48ae4bd56,-1.0104807192857141,Grants623afbccb34a6bd48ae4bd53
Grants623afbeeb34a6bd48ae4bd60,-1.0104807092857142,Grants623afbccb34a6bd48ae4bd53
Grants623afbd3b34a6bd48ae4bd55,-1.0104807042857142,Grants623afbccb34a6bd48ae4bd53
Grants623afbe8b34a6bd48ae4bd5e,-0.9941093835714285,Grants623afbccb34a6bd48ae4bd53
Grants623afc38b34a6bd48ae4bd7b,-0.9557729142857143,Grants623afbccb34a6bd48ae4bd53
Grants623afbebb34a6bd48ae4bd5f,-0.9247664135714284,Grants623afbccb34a6bd48ae4bd53
Grants623afc3db34a6bd48ae4bd7d,-0.9116843328571429,Grants623afbccb34a6bd48ae4bd53
Grants623afbd0b34a6bd48ae4bd54,-0.9071004078571429,Grants623afbccb34a6bd48ae4bd53
Grants623afbf0b34a6bd48ae4bd61,-0.9026837835714285,Grants623afbccb34a6bd48ae4bd53
Grants623afbe8b34a6bd48ae4bd5e,-1.19870533,Grants623afbd0b34a6bd48ae4bd54
Grants623afbdab34a6bd48ae4bd58,-1.1069766276923076,Grants623afbd0b34a6bd48ae4bd54
Grants623afbf0b34a6bd48ae4bd61,-1.1067639576923076,Grants623afbd0b34a6bd48ae4bd54
Grants623afc3bb34a6bd48ae4bd7c,-1.0888659,Grants623afbd0b34a6bd48ae4bd54
Grants623afbd5b34a6bd48ae4bd56,-1.0261474576923075,Grants623afbd0b34a6bd48ae4bd54
Grants623afbebb34a6bd48ae4bd5f,-1.0260261576923075,Grants623afbd0b34a6bd48ae4bd54
Grants623afbeeb34a6bd48ae4bd60,-1.0259447376923077,Grants623afbd0b34a6bd48ae4bd54
Grants623afbf3b34a6bd48ae4bd62,-1.0146272453846152,Grants623afbd0b34a6bd48ae4bd54
Grants623afbd7b34a6bd48ae4bd57,-1.0145878453846153,Grants623afbd0b34a6bd48ae4bd54
Grants623afbccb34a6bd48ae4bd53,-0.9796278803846153,Grants623afbd0b34a6bd48ae4bd54
Grants623afbeeb34a6bd48ae4bd60,-1.199931925,Grants623afbd3b34a6bd48ae4bd55
Grants623afbd5b34a6bd48ae4bd56,-1.199865365,Grants623afbd3b34a6bd48ae4bd55
Grants623afbebb34a6bd48ae4bd5f,-1.1142723592857144,Grants623afbd3b34a6bd48ae4bd55
Grants623afc38b34a6bd48ae4bd7b,-1.0955594999999998,Grants623afbd3b34a6bd48ae4bd55
Grants623afbccb34a6bd48ae4bd53,-1.0104807042857142,Grants623afbd3b34a6bd48ae4bd55
Grants623afbf0b34a6bd48ae4bd61,-0.9524164935714285,Grants623afbd3b34a6bd48ae4bd55
Grants623afbd7b34a6bd48ae4bd57,-0.9522848035714284,Grants623afbd3b34a6bd48ae4bd55
Grants623afbf3b34a6bd48ae4bd62,-0.9522454035714285,Grants623afbd3b34a6bd48ae4bd55
Grants623afbdab34a6bd48ae4bd58,-0.9522038835714285,Grants623afbd3b34a6bd48ae4bd55
Grants623afbe8b34a6bd48ae4bd5e,-0.9486584685714285,Grants623afbd3b34a6bd48ae4bd55
Grants623afbeeb34a6bd48ae4bd60,-1.19979729,Grants623afbd5b34a6bd48ae4bd56
Grants623afbd3b34a6bd48ae4bd55,-1.119865365,Grants623afbd5b34a6bd48ae4bd56
Grants623afbebb34a6bd48ae4bd5f,-1.03987872,Grants623afbd5b34a6bd48ae4bd56
Grants623afbe8b34a6bd48ae4bd5e,-0.96022169,Grants623afbd5b34a6bd48ae4bd56
Grants623afbccb34a6bd48ae4bd53,-0.936195005,Grants623afbd5b34a6bd48ae4bd56
Grants623afbe6b34a6bd48ae4bd5d,-0.9361885449999999,Grants623afbd5b34a6bd48ae4bd56
Grants623afc38b34a6bd48ae4bd7b,-0.9354248500000001,Grants623afbd5b34a6bd48ae4bd56
Grants623afbf0b34a6bd48ae4bd61,-0.8839797,Grants623afbd5b34a6bd48ae4bd56
Grants623afbdab34a6bd48ae4bd58,-0.88376709,Grants623afbd5b34a6bd48ae4bd56
Grants623afbd0b34a6bd48ae4bd54,-0.8784551499999999,Grants623afbd5b34a6bd48ae4bd56
Grants623afbf3b34a6bd48ae4bd62,-1.1999606,Grants623afbd7b34a6bd48ae4bd57
Grants623afbdab34a6bd48ae4bd58,-0.9599190799999999,Grants623afbd7b34a6bd48ae4bd57
Grants623afbf0b34a6bd48ae4bd61,-0.95986831,Grants623afbd7b34a6bd48ae4bd57
Grants623afbebb34a6bd48ae4bd5f,-0.8837267299999999,Grants623afbd7b34a6bd48ae4bd57
Grants623afbd3b34a6bd48ae4bd55,-0.8837133749999999,Grants623afbd7b34a6bd48ae4bd57
Grants623afbd0b34a6bd48ae4bd54,-0.8792032299999999,Grants623afbd7b34a6bd48ae4bd57
Grants623afbd5b34a6bd48ae4bd56,-0.8038480099999998,Grants623afbd7b34a6bd48ae4bd57
Grants623afbeeb34a6bd48ae4bd60,-0.8036452999999999,Grants623afbd7b34a6bd48ae4bd57
Grants623afbe8b34a6bd48ae4bd5e,-0.79903023,Grants623afbd7b34a6bd48ae4bd57
Grants623afc38b34a6bd48ae4bd7b,-0.7746767699999999,Grants623afbd7b34a6bd48ae4bd57
Grants623afbf0b34a6bd48ae4bd61,-1.19978739,Grants623afbdab34a6bd48ae4bd58
Grants623afbebb34a6bd48ae4bd5f,-1.0379315242857143,Grants623afbdab34a6bd48ae4bd58
Grants623afbf3b34a6bd48ae4bd62,-1.0285299085714286,Grants623afbdab34a6bd48ae4bd58
Grants623afbd7b34a6bd48ae4bd57,-1.0284905085714284,Grants623afbdab34a6bd48ae4bd58
Grants623afbd0b34a6bd48ae4bd54,-1.0278557485714284,Grants623afbdab34a6bd48ae4bd58
Grants623afbd5b34a6bd48ae4bd56,-0.9523385185714285,Grants623afbdab34a6bd48ae4bd58
Grants623afbd3b34a6bd48ae4bd55,-0.9522038835714285,Grants623afbdab34a6bd48ae4bd58
Grants623afbeeb34a6bd48ae4bd60,-0.9521358085714284,Grants623afbdab34a6bd48ae4bd58
Grants623afbe8b34a6bd48ae4bd5e,-0.9418062828571429,Grants623afbdab34a6bd48ae4bd58
Grants623afbccb34a6bd48ae4bd53,-0.9024711735714285,Grants623afbdab34a6bd48ae4bd58
Grants623afbb0b34a6bd48ae4bd48,-1.1728111868,Grants623afbdcb34a6bd48ae4bd59
Grants623afc44b34a6bd48ae4bd80,-1.159340281,Grants623afbdcb34a6bd48ae4bd59
Grants623afe36b34a6bd48ae4be3f,-1.105609966,Grants623afbdcb34a6bd48ae4bd59
Grants623aff4fb34a6bd48ae4bea5,-0.9473711653846153,Grants623afbdcb34a6bd48ae4bd59
Grants625be8cbd84803ea363f2e62,-0.6290952692615385,Grants623afbdcb34a6bd48ae4bd59
Grants6246d9063496ca6f11f2d8e1,-0.6290504132615385,Grants623afbdcb34a6bd48ae4bd59
Grants623b028cb34a6bd48ae4bfd3,-0.4607145878461539,Grants623afbdcb34a6bd48ae4bd59
Grants623afc67b34a6bd48ae4bd8e,-0.3895344480384616,Grants623afbdcb34a6bd48ae4bd59
Grants623b0544b34a6bd48ae4c0cc,-0.31287828923076927,Grants623afbdcb34a6bd48ae4bd59
Grants623b0a5bb34a6bd48ae4c29b,-0.25298857073076925,Grants623afbdcb34a6bd48ae4bd59
Grants623b0966b34a6bd48ae4c24a,-1.1525462389999999,Grants623afbdfb34a6bd48ae4bd5a
Grants623afba6b34a6bd48ae4bd44,-0.88964134,Grants623afbdfb34a6bd48ae4bd5a
Tenders6162aa1fe1b7f5c73e6fe115,-0.67457561,Grants623afbdfb34a6bd48ae4bd5a
Grants623afd59b34a6bd48ae4bdeb,-0.6680309733333333,Grants623afbdfb34a6bd48ae4bd5a
Tenders6162aa1fe1b7f5c73e6fe245,-0.5769506200000001,Grants623afbdfb34a6bd48ae4bd5a
Tenders6162aa1fe1b7f5c73e6fe1d1,-0.47170698,Grants623afbdfb34a6bd48ae4bd5a
Grants623b088fb34a6bd48ae4c1fd,-0.4424395,Grants623afbdfb34a6bd48ae4bd5a
Grants623b0becb34a6bd48ae4c321,-0.433264575,Grants623afbdfb34a6bd48ae4bd5a
Grants623b03e8b34a6bd48ae4c051,-0.423243558,Grants623afbdfb34a6bd48ae4bd5a
Grants623b0949b34a6bd48ae4c241,-0.41271247,Grants623afbdfb34a6bd48ae4bd5a
Tenders6162aa1fe1b7f5c73e6fe730,-1.044405275,Grants623afbe1b34a6bd48ae4bd5b
Tenders6162aa1fe1b7f5c73e6fe73f,-0.8703769899999999,Grants623afbe1b34a6bd48ae4bd5b
Grants623b0d0fb34a6bd48ae4c383,-0.8552567959999999,Grants623afbe1b34a6bd48ae4bd5b
Grants623afc67b34a6bd48ae4bd8e,-0.8471961153333333,Grants623afbe1b34a6bd48ae4bd5b
Grants623b03bfb34a6bd48ae4c041,-0.8229492176666666,Grants623afbe1b34a6bd48ae4bd5b
Grants623b070bb34a6bd48ae4c171,-0.8229462439999999,Grants623afbe1b34a6bd48ae4bd5b
Grants623afc8fb34a6bd48ae4bd9e,-0.7924506853333333,Grants623afbe1b34a6bd48ae4bd5b
Grants623afe5eb34a6bd48ae4be4d,-0.7920162033333332,Grants623afbe1b34a6bd48ae4bd5b
Grants623affe0b34a6bd48ae4bede,-0.7647224399999999,Grants623afbe1b34a6bd48ae4bd5b
Tenders6162aa1fe1b7f5c73e6fe2d8,-0.687023345,Grants623afbe1b34a6bd48ae4bd5b
Grants623afcecb34a6bd48ae4bdc3,-1.19996007375,Grants623afbe4b34a6bd48ae4bd5c
Grants623b0bd2b34a6bd48ae4c318,-0.17382549366666666,Grants623afbe4b34a6bd48ae4bd5c
Grants623b011fb34a6bd48ae4bf4d,-0.16387888550000002,Grants623afbe4b34a6bd48ae4bd5c
Grants623b05f5b34a6bd48ae4c10f,-0.14103032050000003,Grants623afbe4b34a6bd48ae4bd5c
Grants623afc03b34a6bd48ae4bd68,-0.13033825500000001,Grants623afbe4b34a6bd48ae4bd5c
Grants623afc93b34a6bd48ae4bda0,-0.11959454550000001,Grants623afbe4b34a6bd48ae4bd5c
Grants623afeb4b34a6bd48ae4be6d,-0.10506909033333334,Grants623afbe4b34a6bd48ae4bd5c
Grants623b0d00b34a6bd48ae4c37e,-0.10275505033333335,Grants623afbe4b34a6bd48ae4bd5c
Grants625be86ed84803ea363f2e3b,-0.10274016533333333,Grants623afbe4b34a6bd48ae4bd5c
Grants623b0544b34a6bd48ae4c0cc,-0.10189320700000001,Grants623afbe4b34a6bd48ae4bd5c
Grants623afbccb34a6bd48ae4bd53,-1.1999075799999999,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbe8b34a6bd48ae4bd5e,-1.0797543592857144,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbd5b34a6bd48ae4bd56,-1.0104742592857143,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbeeb34a6bd48ae4bd60,-1.0104742492857142,Grants623afbe6b34a6bd48ae4bd5d
Grants623afc3db34a6bd48ae4bd7d,-0.9972664385714285,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbd3b34a6bd48ae4bd55,-0.9247599585714285,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbd0b34a6bd48ae4bd54,-0.9070310978571429,Grants623afbe6b34a6bd48ae4bd5d
Grants623afc3bb34a6bd48ae4bd7c,-0.8896671278571429,Grants623afbe6b34a6bd48ae4bd5d
Grants623afc38b34a6bd48ae4bd7b,-0.8701843485714285,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbebb34a6bd48ae4bd5f,-0.8390456678571427,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbd0b34a6bd48ae4bd54,-1.19870533,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbe6b34a6bd48ae4bd5d,-1.165468645,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbd5b34a6bd48ae4bd56,-1.12022169,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbeeb34a6bd48ae4bd60,-1.1200189699999998,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbccb34a6bd48ae4bd53,-1.0732302626923078,Grants623afbe8b34a6bd48ae4bd5e
Grants623afc3db34a6bd48ae4bd7d,-1.0494417476923077,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbd3b34a6bd48ae4bd55,-1.0277793476923078,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbf0b34a6bd48ae4bd61,-1.0145464253846153,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbdab34a6bd48ae4bd58,-1.0143337553846155,Grants623afbe8b34a6bd48ae4bd5e
Grants623afc38b34a6bd48ae4bd7b,-0.9917701726923077,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbf0b34a6bd48ae4bd61,-1.12385842,Grants623afbebb34a6bd48ae4bd5f
Grants623afbd3b34a6bd48ae4bd55,-1.1142723592857144,Grants623afbebb34a6bd48ae4bd5f
Grants623afbeeb34a6bd48ae4bd60,-1.1142042842857143,Grants623afbebb34a6bd48ae4bd5f
Grants623afbd5b34a6bd48ae4bd56,-1.1141644342857142,Grants623afbebb34a6bd48ae4bd5f
Grants623afbdab34a6bd48ae4bd58,-1.0379315242857143,Grants623afbebb34a6bd48ae4bd5f
Grants623afbd7b34a6bd48ae4bd57,-0.9522981585714284,Grants623afbebb34a6bd48ae4bd5f
Grants623afbf3b34a6bd48ae4bd62,-0.9522587585714285,Grants623afbebb34a6bd48ae4bd5f
Grants623afbd0b34a6bd48ae4bd54,-0.9469052785714284,Grants623afbebb34a6bd48ae4bd5f
Grants623afc3bb34a6bd48ae4bd7c,-0.9255031685714286,Grants623afbebb34a6bd48ae4bd5f
Grants623afbccb34a6bd48ae4bd53,-0.9247664135714284,Grants623afbebb34a6bd48ae4bd5f
Grants623afbd5b34a6bd48ae4bd56,-1.19979729,Grants623afbeeb34a6bd48ae4bd60
Grants623afbd3b34a6bd48ae4bd55,-1.119931925,Grants623afbeeb34a6bd48ae4bd60
Grants623afbebb34a6bd48ae4bd5f,-1.03991857,Grants623afbeeb34a6bd48ae4bd60
Grants623afbe8b34a6bd48ae4bd5e,-0.9600189699999999,Grants623afbeeb34a6bd48ae4bd60
Grants623afbccb34a6bd48ae4bd53,-0.9361949949999999,Grants623afbeeb34a6bd48ae4bd60
Grants623afbe6b34a6bd48ae4bd5d,-0.936188535,Grants623afbeeb34a6bd48ae4bd60
Grants623afc38b34a6bd48ae4bd7b,-0.9356275700000001,Grants623afbeeb34a6bd48ae4bd60
Grants623afbf0b34a6bd48ae4bd61,-0.88377699,Grants623afbeeb34a6bd48ae4bd60
Grants623afbdab34a6bd48ae4bd58,-0.8835643799999999,Grants623afbeeb34a6bd48ae4bd60
Grants623afbd0b34a6bd48ae4bd54,-0.8782524299999999,Grants623afbeeb34a6bd48ae4bd60
