id,weight,orig_id
Grants623afcecb34a6bd48ae4bdc3,-0.8542469429999999,Grants623afbabb34a6bd48ae4bd46
Grants623b03bfb34a6bd48ae4c041,-0.8250275189999999,Grants623afbabb34a6bd48ae4bd46
Grants623b070bb34a6bd48ae4c171,-0.8249631199999999,Grants623afbabb34a6bd48ae4bd46
Grants623afc8fb34a6bd48ae4bd9e,-1.18421056,Grants623afbaeb34a6bd48ae4bd47
Grants623afe5eb34a6bd48ae4be4d,-1.17513188,Grants623afbaeb34a6bd48ae4bd47
Grants623b0122b34a6bd48ae4bf4e,-0.5559813892,Grants623afbaeb34a6bd48ae4bd47
Grants623b0513b34a6bd48ae4c0bc,-0.4606229094,Grants623afbaeb34a6bd48ae4bd47
Grants623b011ab34a6bd48ae4bf4b,-0.36060740579999995,Grants623afbaeb34a6bd48ae4bd47
Grants623b09acb34a6bd48ae4c262,-0.351279379,Grants623afbaeb34a6bd48ae4bd47
Grants623b0789b34a6bd48ae4c19b,-0.34649547399999997,Grants623afbaeb34a6bd48ae4bd47
Grants623b0ab8b34a6bd48ae4c2bc,-0.341447972,Grants623afbaeb34a6bd48ae4bd47
Tenders6162aa1fe1b7f5c73e6fe6c3,-0.25804026799999996,Grants623afbaeb34a6bd48ae4bd47
Grants623afbdcb34a6bd48ae4bd59,-0.233990013,Grants623afbaeb34a6bd48ae4bd47
Grants623afc44b34a6bd48ae4bd80,-1.1587818572,Grants623afbb0b34a6bd48ae4bd48
Grants623afbdcb34a6bd48ae4bd59,-1.0750675152857143,Grants623afbb0b34a6bd48ae4bd48
Grants623afe36b34a6bd48ae4be3f,-0.9392857193714285,Grants623afbb0b34a6bd48ae4bd48
Grants623aff4fb34a6bd48ae4bea5,-0.8611672263571428,Grants623afbb0b34a6bd48ae4bd48
Grants625be8cbd84803ea363f2e62,-0.5765227257142856,Grants623afbb0b34a6bd48ae4bd48
Grants623b028cb34a6bd48ae4bfd3,-0.41074638168571426,Grants623afbb0b34a6bd48ae4bd48
Grants623afc67b34a6bd48ae4bd8e,-0.3200057461714285,Grants623afbb0b34a6bd48ae4bd48
Grants623afef0b34a6bd48ae4be82,-0.2680388300571428,Grants623afbb0b34a6bd48ae4bd48
Tenders6162aa1fe1b7f5c73e6fe2b4,-0.2672528661904761,Grants623afbb0b34a6bd48ae4bd48
Grants623b07d3b34a6bd48ae4c1b7,-0.2226251756428571,Grants623afbb0b34a6bd48ae4bd48
Grants623b00d8b34a6bd48ae4bf34,-1.165073485,Grants623afbb2b34a6bd48ae4bd49
Grants623b0212b34a6bd48ae4bfa8,-1.150840725,Grants623afbb2b34a6bd48ae4bd49
Grants623b0140b34a6bd48ae4bf5a,-1.0463246,Grants623afbb2b34a6bd48ae4bd49
Grants623affc0b34a6bd48ae4bed1,-0.908152985,Grants623afbb2b34a6bd48ae4bd49
Grants623b08aeb34a6bd48ae4c208,-0.8794574499999999,Grants623afbb2b34a6bd48ae4bd49
Grants625be851d84803ea363f2e31,-0.8793677799999999,Grants623afbb2b34a6bd48ae4bd49
Grants623b01bab34a6bd48ae4bf89,-0.8588218049999999,Grants623afbb2b34a6bd48ae4bd49
Grants623b06c6b34a6bd48ae4c15b,-0.8415635999999999,Grants623afbb2b34a6bd48ae4bd49
Grants623b0a9fb34a6bd48ae4c2b3,-0.8136946449999999,Grants623afbb2b34a6bd48ae4bd49
Grants623b0918b34a6bd48ae4c231,-0.7944224449999999,Grants623afbb2b34a6bd48ae4bd49
Grants623afd80b34a6bd48ae4bdfb,-1.0850955585,Grants623afbb5b34a6bd48ae4bd4a
Grants623b0278b34a6bd48ae4bfcc,-0.9377737633333334,Grants623afbb5b34a6bd48ae4bd4a
Grants623b075eb34a6bd48ae4c18d,-0.23003588349999998,Grants623afbb5b34a6bd48ae4bd4a
Grants623afdfcb34a6bd48ae4be29,-0.21783948749999998,Grants623afbb5b34a6bd48ae4bd4a
Grants623b0712b34a6bd48ae4c174,-0.21207323349999999,Grants623afbb5b34a6bd48ae4bd4a
Grants623b0315b34a6bd48ae4c008,-0.210797672,Grants623afbb5b34a6bd48ae4bd4a
Grants623b08bab34a6bd48ae4c20d,-0.19017795349999997,Grants623afbb5b34a6bd48ae4bd4a
Tenders6162aa1fe1b7f5c73e6fe811,-0.13084426999999998,Grants623afbb5b34a6bd48ae4bd4a
Grants623afc62b34a6bd48ae4bd8c,-0.09146209599999999,Grants623afbb5b34a6bd48ae4bd4a
Grants623afdfab34a6bd48ae4be28,-0.0887171908,Grants623afbb5b34a6bd48ae4bd4a
Grants623afb9fb34a6bd48ae4bd41,-0.811682641,Grants623afbb7b34a6bd48ae4bd4b
Grants625be843d84803ea363f2e2b,-0.38700283904761895,Grants623afbb7b34a6bd48ae4bd4b
Grants623b0676b34a6bd48ae4c13b,-0.3741199160476189,Grants623afbb7b34a6bd48ae4bd4b
Grants623afd60b34a6bd48ae4bdee,-0.3065256518571428,Grants623afbb7b34a6bd48ae4bd4b
Grants623b04f0b34a6bd48ae4c0af,-0.29341001535714284,Grants623afbb7b34a6bd48ae4bd4b
Grants623b09e7b34a6bd48ae4c275,-0.29217411210714284,Grants623afbb7b34a6bd48ae4bd4b
Grants623b0290b34a6bd48ae4bfd5,-0.2726172181071428,Grants623afbb7b34a6bd48ae4bd4b
Grants625be828d84803ea363f2e21,-0.24055366335714284,Grants623afbb7b34a6bd48ae4bd4b
Grants623b0bc4b34a6bd48ae4c313,-0.21903365285714282,Grants623afbb7b34a6bd48ae4bd4b
Grants623b0230b34a6bd48ae4bfb4,-0.2080675316071428,Grants623afbb7b34a6bd48ae4bd4b
Grants623b005ab34a6bd48ae4bf0a,-1.1402783474,Grants623afbbab34a6bd48ae4bd4c
Grants623b0280b34a6bd48ae4bfcf,-1.088351772,Grants623afbbab34a6bd48ae4bd4c
Grants623aff4ab34a6bd48ae4bea3,-1.0739926243333333,Grants623afbbab34a6bd48ae4bd4c
Grants623b0c23b34a6bd48ae4c332,-1.04464417725,Grants623afbbab34a6bd48ae4bd4c
Grants623b01d0b34a6bd48ae4bf90,-1.03370519725,Grants623afbbab34a6bd48ae4bd4c
Grants623b0a9fb34a6bd48ae4c2b3,-0.96251790175,Grants623afbbab34a6bd48ae4bd4c
Grants623b015ab34a6bd48ae4bf64,-0.9605236392500001,Grants623afbbab34a6bd48ae4bd4c
Grants623afeb2b34a6bd48ae4be6c,-0.95760127425,Grants623afbbab34a6bd48ae4bd4c
Grants625be8a2d84803ea363f2e51,-0.9403193774,Grants623afbbab34a6bd48ae4bd4c
Grants623b0298b34a6bd48ae4bfd8,-0.916462668,Grants623afbbab34a6bd48ae4bd4c
Grants623afc03b34a6bd48ae4bd68,-1.17769362425,Grants623afbbcb34a6bd48ae4bd4d
Grants623b006bb34a6bd48ae4bf11,-0.5568276974999999,Grants623afbbcb34a6bd48ae4bd4d
Grants623b0460b34a6bd48ae4c07a,-0.4659279325,Grants623afbbcb34a6bd48ae4bd4d
Grants623b08ddb34a6bd48ae4c21a,-0.45972089975,Grants623afbbcb34a6bd48ae4bd4d
Grants623afd8eb34a6bd48ae4be01,-0.39097089399999996,Grants623afbbcb34a6bd48ae4bd4d
Grants623aff9cb34a6bd48ae4bec3,-0.37771560374999996,Grants623afbbcb34a6bd48ae4bd4d
Grants623afe8bb34a6bd48ae4be5f,-0.3755547916666666,Grants623afbbcb34a6bd48ae4bd4d
Grants623b00ccb34a6bd48ae4bf30,-0.3644746133333333,Grants623afbbcb34a6bd48ae4bd4d
Grants623b0bb2b34a6bd48ae4c30c,-0.36341584499999996,Grants623afbbcb34a6bd48ae4bd4d
Grants623afdeeb34a6bd48ae4be23,-0.3598180233333333,Grants623afbbcb34a6bd48ae4bd4d
Grants623b00beb34a6bd48ae4bf2a,-1.126929984,Grants623afbbfb34a6bd48ae4bd4e
Grants623b0441b34a6bd48ae4c06e,-0.8952361769999999,Grants623afbbfb34a6bd48ae4bd4e
Grants623afcc0b34a6bd48ae4bdb1,-0.8305526185,Grants623afbbfb34a6bd48ae4bd4e
Grants623b0a5bb34a6bd48ae4c29b,-0.7843730226666666,Grants623afbbfb34a6bd48ae4bd4e
Grants623b069eb34a6bd48ae4c14b,-0.778086756,Grants623afbbfb34a6bd48ae4bd4e
Grants623afb85b34a6bd48ae4bd37,-0.772150798,Grants623afbbfb34a6bd48ae4bd4e
Grants623afeadb34a6bd48ae4be6a,-0.766006824,Grants623afbbfb34a6bd48ae4bd4e
Tenders6162aa1fe1b7f5c73e6fe4a5,-0.71719037,Grants623afbbfb34a6bd48ae4bd4e
Grants623afcb6b34a6bd48ae4bdad,-0.6870343517999999,Grants623afbbfb34a6bd48ae4bd4e
Grants623b019db34a6bd48ae4bf7e,-0.6573967305,Grants623afbbfb34a6bd48ae4bd4e
Grants625be89ed84803ea363f2e4f,-1.1556028456,Grants623afbc1b34a6bd48ae4bd4f
Tenders6162aa1fe1b7f5c73e6fe4e5,-0.7883865099999999,Grants623afbc1b34a6bd48ae4bd4f
Tenders6162aa1fe1b7f5c73e6fe24c,-0.57665764,Grants623afbc1b34a6bd48ae4bd4f
Grants623b0b7bb34a6bd48ae4c2fc,-0.5577472606666667,Grants623afbc1b34a6bd48ae4bd4f
Grants623b020fb34a6bd48ae4bfa7,-0.5147485955,Grants623afbc1b34a6bd48ae4bd4f
Grants625be7b0d84803ea363f2df1,-0.4753224698,Grants623afbc1b34a6bd48ae4bd4f
Grants623b00b0b34a6bd48ae4bf26,-0.41858506966666664,Grants623afbc1b34a6bd48ae4bd4f
Grants623afbbfb34a6bd48ae4bd4e,-0.3914478065,Grants623afbc1b34a6bd48ae4bd4f
Tenders6162aa1fe1b7f5c73e6fe48e,-0.28446256,Grants623afbc1b34a6bd48ae4bd4f
Tenders6162aa1fe1b7f5c73e6fe1f2,-0.28397772,Grants623afbc1b34a6bd48ae4bd4f
Grants623afc96b34a6bd48ae4bda1,-0.9767346523333332,Grants623afbc3b34a6bd48ae4bd50
Grants623b09e1b34a6bd48ae4c273,-0.932055289,Grants623afbc3b34a6bd48ae4bd50
Grants623b0462b34a6bd48ae4c07b,-0.7712506177499999,Grants623afbc3b34a6bd48ae4bd50
Grants623afe3ab34a6bd48ae4be41,-0.7636680427499999,Grants623afbc3b34a6bd48ae4bd50
Grants623b0401b34a6bd48ae4c05b,-0.7589061382,Grants623afbc3b34a6bd48ae4bd50
Grants623afd6fb34a6bd48ae4bdf4,-0.75418201025,Grants623afbc3b34a6bd48ae4bd50
Grants623b08f3b34a6bd48ae4c223,-0.7523416285,Grants623afbc3b34a6bd48ae4bd50
Grants623b079bb34a6bd48ae4c1a2,-0.7474263776666665,Grants623afbc3b34a6bd48ae4bd50
Tenders6162aa1fe1b7f5c73e6fe343,-0.7471482734999999,Grants623afbc3b34a6bd48ae4bd50
Grants623b086ab34a6bd48ae4c1f0,-0.7431536987499999,Grants623afbc3b34a6bd48ae4bd50
Grants623b0c9eb34a6bd48ae4c35d,-1.1744774135,Grants623afbc7b34a6bd48ae4bd51
Grants623b00e7b34a6bd48ae4bf3a,-1.0218276735714285,Grants623afbc7b34a6bd48ae4bd51
Grants623b070eb34a6bd48ae4c172,-1.0079171835714285,Grants623afbc7b34a6bd48ae4bd51
Grants623afe65b34a6bd48ae4be50,-0.9954853789047619,Grants623afbc7b34a6bd48ae4bd51
Grants623aff76b34a6bd48ae4beb4,-0.9954461355714285,Grants623afbc7b34a6bd48ae4bd51
Grants623b0596b34a6bd48ae4c0ec,-0.9479461552380951,Grants623afbc7b34a6bd48ae4bd51
Grants625be87fd84803ea363f2e42,-0.9354382682380951,Grants623afbc7b34a6bd48ae4bd51
Grants623b0462b34a6bd48ae4c07b,-0.8380191913928571,Grants623afbc7b34a6bd48ae4bd51
Grants623b04a8b34a6bd48ae4c097,-0.8365012014761904,Grants623afbc7b34a6bd48ae4bd51
Grants623afee6b34a6bd48ae4be7e,-0.8347253821428571,Grants623afbc7b34a6bd48ae4bd51
Grants623affedb34a6bd48ae4bee2,-1.0929356372499999,Grants623afbc9b34a6bd48ae4bd52
Grants623afd7db34a6bd48ae4bdfa,-1.092772351,Grants623afbc9b34a6bd48ae4bd52
Grants6256a1e5891484b3ec347851,-0.5266692125,Grants623afbc9b34a6bd48ae4bd52
Grants623b0569b34a6bd48ae4c0db,-0.51722085,Grants623afbc9b34a6bd48ae4bd52
Grants6246d9103496ca6f11f2d8e4,-0.49743200825,Grants623afbc9b34a6bd48ae4bd52
Grants625be8a2d84803ea363f2e51,-0.48353417866666665,Grants623afbc9b34a6bd48ae4bd52
Grants623b0a66b34a6bd48ae4c29f,-0.43808560599999996,Grants623afbc9b34a6bd48ae4bd52
Grants623b0105b34a6bd48ae4bf45,-0.42231283199999997,Grants623afbc9b34a6bd48ae4bd52
Grants623b06bdb34a6bd48ae4c157,-0.419766096,Grants623afbc9b34a6bd48ae4bd52
Grants623b0310b34a6bd48ae4c006,-0.41963502249999995,Grants623afbc9b34a6bd48ae4bd52
Grants623afbe6b34a6bd48ae4bd5d,-1.1605112865,Grants623afbccb34a6bd48ae4bd53
Grants623afbdab34a6bd48ae4bd58,-1.026898158,Grants623afbccb34a6bd48ae4bd53
Grants623afbd0b34a6bd48ae4bd54,-0.980165808,Grants623afbccb34a6bd48ae4bd53
Grants623afbeeb34a6bd48ae4bd60,-0.9265646065,Grants623afbccb34a6bd48ae4bd53
Grants623afc3bb34a6bd48ae4bd7c,-0.902228692,Grants623afbccb34a6bd48ae4bd53
Grants623afc38b34a6bd48ae4bd7b,-0.8703846,Grants623afbccb34a6bd48ae4bd53
Grants623afbf0b34a6bd48ae4bd61,-0.8668727179999999,Grants623afbccb34a6bd48ae4bd53
Grants623afbd3b34a6bd48ae4bd55,-0.8455585529999999,Grants623afbccb34a6bd48ae4bd53
Grants623afbf3b34a6bd48ae4bd62,-0.8336429179999999,Grants623afbccb34a6bd48ae4bd53
Grants623afbd7b34a6bd48ae4bd57,-0.8336383146666666,Grants623afbccb34a6bd48ae4bd53
Grants623afbdab34a6bd48ae4bd58,-1.1525535974999999,Grants623afbd0b34a6bd48ae4bd54
Grants623afbccb34a6bd48ae4bd53,-1.140165808,Grants623afbd0b34a6bd48ae4bd54
Grants623afbe6b34a6bd48ae4bd5d,-1.1302034533333334,Grants623afbd0b34a6bd48ae4bd54
Grants623afbe8b34a6bd48ae4bd5e,-1.1076161956923078,Grants623afbd0b34a6bd48ae4bd54
Grants623afc3bb34a6bd48ae4bd7c,-1.0870600326923077,Grants623afbd0b34a6bd48ae4bd54
Grants623afc38b34a6bd48ae4bd7b,-1.0595156076923078,Grants623afbd0b34a6bd48ae4bd54
Grants623afbf3b34a6bd48ae4bd62,-0.9935828428846153,Grants623afbd0b34a6bd48ae4bd54
Grants623afbd7b34a6bd48ae4bd57,-0.9935828353846153,Grants623afbd0b34a6bd48ae4bd54
Grants623afbeeb34a6bd48ae4bd60,-0.9885615,Grants623afbd0b34a6bd48ae4bd54
Grants623afc3db34a6bd48ae4bd7d,-0.9841091078846154,Grants623afbd0b34a6bd48ae4bd54
Grants623afbeeb34a6bd48ae4bd60,-1.1989511804,Grants623afbd3b34a6bd48ae4bd55
Grants623afbd5b34a6bd48ae4bd56,-1.0826095267857143,Grants623afbd3b34a6bd48ae4bd55
Grants623afbebb34a6bd48ae4bd5f,-0.9968952460714284,Grants623afbd3b34a6bd48ae4bd55
Grants623afc38b34a6bd48ae4bd7b,-0.944811568,Grants623afbd3b34a6bd48ae4bd55
Grants623afbdab34a6bd48ae4bd58,-0.9390941492857143,Grants623afbd3b34a6bd48ae4bd55
Grants623afc3bb34a6bd48ae4bd7c,-0.9208242267857143,Grants623afbd3b34a6bd48ae4bd55
Grants623afbccb34a6bd48ae4bd53,-0.9141299815714284,Grants623afbd3b34a6bd48ae4bd55
Grants623afbf3b34a6bd48ae4bd62,-0.9089415192857143,Grants623afbd3b34a6bd48ae4bd55
Grants623afbd7b34a6bd48ae4bd57,-0.9089250967857143,Grants623afbd3b34a6bd48ae4bd55
Grants623afbe6b34a6bd48ae4bd5d,-0.8711476905714285,Grants623afbd3b34a6bd48ae4bd55
Grants623afbebb34a6bd48ae4bd5f,-1.19999883,Grants623afbd5b34a6bd48ae4bd56
Grants623afbeeb34a6bd48ae4bd60,-1.16863374,Grants623afbd5b34a6bd48ae4bd56
Grants623afbd3b34a6bd48ae4bd55,-1.1683238125,Grants623afbd5b34a6bd48ae4bd56
Grants623afbf0b34a6bd48ae4bd61,-1.0469541675,Grants623afbd5b34a6bd48ae4bd56
Grants623afbdab34a6bd48ae4bd58,-0.9546616751923078,Grants623afbd5b34a6bd48ae4bd56
Grants623afc3bb34a6bd48ae4bd7c,-0.9335893726923078,Grants623afbd5b34a6bd48ae4bd56
Grants623afbe8b34a6bd48ae4bd5e,-0.9145345701923078,Grants623afbd5b34a6bd48ae4bd56
Grants623afbccb34a6bd48ae4bd53,-0.8978115273846153,Grants623afbd5b34a6bd48ae4bd56
Grants623afc6fb34a6bd48ae4bd91,-0.8809408416346154,Grants623afbd5b34a6bd48ae4bd56
Grants623afc38b34a6bd48ae4bd7b,-0.8716350243589744,Grants623afbd5b34a6bd48ae4bd56
Grants623afbf3b34a6bd48ae4bd62,-1.1999765974999999,Grants623afbd7b34a6bd48ae4bd57
Grants623afc38b34a6bd48ae4bd7b,-1.0149443566666667,Grants623afbd7b34a6bd48ae4bd57
Grants623afc3bb34a6bd48ae4bd7c,-0.9331315299999999,Grants623afbd7b34a6bd48ae4bd57
Grants623afbdab34a6bd48ae4bd58,-0.9198825525,Grants623afbd7b34a6bd48ae4bd57
Grants623afbd0b34a6bd48ae4bd54,-0.8581982199999999,Grants623afbd7b34a6bd48ae4bd57
Grants623afbd3b34a6bd48ae4bd55,-0.8346393825,Grants623afbd7b34a6bd48ae4bd57
Grants623afbccb34a6bd48ae4bd53,-0.8336383146666666,Grants623afbd7b34a6bd48ae4bd57
Grants623afbe6b34a6bd48ae4bd5d,-0.8236759599999999,Grants623afbd7b34a6bd48ae4bd57
Grants623afbe8b34a6bd48ae4bd5e,-0.7781978525,Grants623afbd7b34a6bd48ae4bd57
Grants623afbf0b34a6bd48ae4bd61,-0.7599029675,Grants623afbd7b34a6bd48ae4bd57
Grants623afbf0b34a6bd48ae4bd61,-1.1142652992857143,Grants623afbdab34a6bd48ae4bd58
Grants623afbccb34a6bd48ae4bd53,-1.1011838722857143,Grants623afbdab34a6bd48ae4bd58
Grants623afbe6b34a6bd48ae4bd5d,-1.0714711042857143,Grants623afbdab34a6bd48ae4bd58
Grants623afbd0b34a6bd48ae4bd54,-1.0668393117857142,Grants623afbdab34a6bd48ae4bd58
Grants623afc3bb34a6bd48ae4bd7c,-1.0616964667857143,Grants623afbdab34a6bd48ae4bd58
Grants623afc38b34a6bd48ae4bd7b,-1.0555098742857143,Grants623afbdab34a6bd48ae4bd58
Grants623afbeeb34a6bd48ae4bd60,-1.0255007375,Grants623afbdab34a6bd48ae4bd58
Grants623afbf3b34a6bd48ae4bd62,-0.9884678735714285,Grants623afbdab34a6bd48ae4bd58
Grants623afbd7b34a6bd48ae4bd57,-0.9884539810714285,Grants623afbdab34a6bd48ae4bd58
Grants623afbd3b34a6bd48ae4bd55,-0.9390941492857143,Grants623afbdab34a6bd48ae4bd58
Grants623afc44b34a6bd48ae4bd80,-1.1899649568333333,Grants623afbdcb34a6bd48ae4bd59
Grants623afbb0b34a6bd48ae4bd48,-1.0750675152857143,Grants623afbdcb34a6bd48ae4bd59
Grants623afe36b34a6bd48ae4be3f,-0.9800662454285713,Grants623afbdcb34a6bd48ae4bd59
Grants623aff4fb34a6bd48ae4bea5,-0.8904886206571428,Grants623afbdcb34a6bd48ae4bd59
Grants625be8cbd84803ea363f2e62,-0.5296708041666667,Grants623afbdcb34a6bd48ae4bd59
Grants623b028cb34a6bd48ae4bfd3,-0.4487804329523809,Grants623afbdcb34a6bd48ae4bd59
Grants623afc67b34a6bd48ae4bd8e,-0.3646624371428571,Grants623afbdcb34a6bd48ae4bd59
Grants623afe5eb34a6bd48ae4be4d,-0.2727896358571428,Grants623afbdcb34a6bd48ae4bd59
Grants623afc8fb34a6bd48ae4bd9e,-0.2726036478571428,Grants623afbdcb34a6bd48ae4bd59
Grants623b0544b34a6bd48ae4c0cc,-0.2586835818571428,Grants623afbdcb34a6bd48ae4bd59
Grants623b0966b34a6bd48ae4c24a,-1.135362596,Grants623afbdfb34a6bd48ae4bd5a
Grants623afba6b34a6bd48ae4bd44,-1.1045756968,Grants623afbdfb34a6bd48ae4bd5a
Grants623afd59b34a6bd48ae4bdeb,-0.8459581525,Grants623afbdfb34a6bd48ae4bd5a
Grants623b03e8b34a6bd48ae4c051,-0.8440130704,Grants623afbdfb34a6bd48ae4bd5a
Tenders6162aa1fe1b7f5c73e6fe245,-0.78523440075,Grants623afbdfb34a6bd48ae4bd5a
Tenders6162aa1fe1b7f5c73e6fe115,-0.6891058299999999,Grants623afbdfb34a6bd48ae4bd5a
Tenders6162aa1fe1b7f5c73e6fe088,-0.56339416,Grants623afbdfb34a6bd48ae4bd5a
Grants623b0949b34a6bd48ae4c241,-0.5429567,Grants623afbdfb34a6bd48ae4bd5a
Grants623b0100b34a6bd48ae4bf43,-0.5377242999999999,Grants623afbdfb34a6bd48ae4bd5a
Grants623afe1ab34a6bd48ae4be34,-0.537687825,Grants623afbdfb34a6bd48ae4bd5a
Tenders6162aa1fe1b7f5c73e6fe730,-1.17916538,Grants623afbe1b34a6bd48ae4bd5b
Grants623afc67b34a6bd48ae4bd8e,-1.1750220295,Grants623afbe1b34a6bd48ae4bd5b
Tenders6162aa1fe1b7f5c73e6fe2d8,-0.88711495,Grants623afbe1b34a6bd48ae4bd5b
Tenders6162aa1fe1b7f5c73e6fe73f,-0.87587248,Grants623afbe1b34a6bd48ae4bd5b
Grants623afc8fb34a6bd48ae4bd9e,-0.8695323774999999,Grants623afbe1b34a6bd48ae4bd5b
Grants623afe5eb34a6bd48ae4be4d,-0.8640775924999999,Grants623afbe1b34a6bd48ae4bd5b
Grants623b03bfb34a6bd48ae4c041,-0.8136850166666666,Grants623afbe1b34a6bd48ae4bd5b
Grants623b070bb34a6bd48ae4c171,-0.8135735313333332,Grants623afbe1b34a6bd48ae4bd5b
Grants623afeb4b34a6bd48ae4be6d,-0.7795859024999999,Grants623afbe1b34a6bd48ae4bd5b
Grants625be862d84803ea363f2e36,-0.6987822523333332,Grants623afbe1b34a6bd48ae4bd5b
Grants623afcecb34a6bd48ae4bdc3,-1.199976965,Grants623afbe4b34a6bd48ae4bd5c
Grants623b011fb34a6bd48ae4bf4d,-0.2514082895238095,Grants623afbe4b34a6bd48ae4bd5c
Grants623b05f5b34a6bd48ae4c10f,-0.24905168119047616,Grants623afbe4b34a6bd48ae4bd5c
Grants623afc93b34a6bd48ae4bda0,-0.20473347580952378,Grants623afbe4b34a6bd48ae4bd5c
Grants623b0784b34a6bd48ae4c199,-0.16110459480952377,Grants623afbe4b34a6bd48ae4bd5c
Grants623b06feb34a6bd48ae4c16e,-0.16109795447619046,Grants623afbe4b34a6bd48ae4bd5c
Grants623afc03b34a6bd48ae4bd68,-0.13858489942857138,Grants623afbe4b34a6bd48ae4bd5c
Grants623b0728b34a6bd48ae4c17c,-0.13377787380952377,Grants623afbe4b34a6bd48ae4bd5c
Grants623afbbcb34a6bd48ae4bd4d,-0.1325536751785714,Grants623afbe4b34a6bd48ae4bd5c
Grants623b0bd2b34a6bd48ae4c318,-0.1294056681785714,Grants623afbe4b34a6bd48ae4bd5c
Grants623afbccb34a6bd48ae4bd53,-1.1605112865,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbdab34a6bd48ae4bd58,-0.9971853900000001,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbd0b34a6bd48ae4bd54,-0.9702034533333334,Grants623afbe6b34a6bd48ae4bd5d
Grants623afc3bb34a6bd48ae4bd7c,-0.8985481799999999,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbeeb34a6bd48ae4bd60,-0.8835111200000001,Grants623afbe6b34a6bd48ae4bd5d
Grants623afc38b34a6bd48ae4bd7b,-0.8528786966666666,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbf0b34a6bd48ae4bd61,-0.8371802166666665,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbf3b34a6bd48ae4bd62,-0.8236805633333333,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbd7b34a6bd48ae4bd57,-0.8236759599999999,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbd3b34a6bd48ae4bd55,-0.802576262,Grants623afbe6b34a6bd48ae4bd5d
Grants623afbd0b34a6bd48ae4bd54,-1.1076161956923078,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbf0b34a6bd48ae4bd61,-1.0601769626923077,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbebb34a6bd48ae4bd5f,-1.0068434325,Grants623afbe8b34a6bd48ae4bd5e
Grants623afc3bb34a6bd48ae4bd7c,-0.9947573978846154,Grants623afbe8b34a6bd48ae4bd5e
Grants623afc3db34a6bd48ae4bd7d,-0.9841984653846153,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbdab34a6bd48ae4bd58,-0.9678488553846153,Grants623afbe8b34a6bd48ae4bd5e
Grants623afc38b34a6bd48ae4bd7b,-0.9672110420512819,Grants623afbe8b34a6bd48ae4bd5e
Grants623afc6fb34a6bd48ae4bd91,-0.9566706516346153,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbd5b34a6bd48ae4bd56,-0.9145345701923078,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbf3b34a6bd48ae4bd62,-0.9012747830769231,Grants623afbe8b34a6bd48ae4bd5e
Grants623afbd5b34a6bd48ae4bd56,-1.19999883,Grants623afbebb34a6bd48ae4bd5f
Grants623afbeeb34a6bd48ae4bd60,-1.168633745,Grants623afbebb34a6bd48ae4bd5f
Grants623afbd3b34a6bd48ae4bd55,-1.0760161251923077,Grants623afbebb34a6bd48ae4bd5f
Grants623afbf0b34a6bd48ae4bd61,-1.0469552625,Grants623afbebb34a6bd48ae4bd5f
Grants623afbe8b34a6bd48ae4bd5e,-1.0068434325,Grants623afbebb34a6bd48ae4bd5f
Grants623afbdab34a6bd48ae4bd58,-0.9546627701923078,Grants623afbebb34a6bd48ae4bd5f
Grants623afbccb34a6bd48ae4bd53,-0.8978122273846153,Grants623afbebb34a6bd48ae4bd5f
Grants623afc3db34a6bd48ae4bd7d,-0.8833495901923077,Grants623afbebb34a6bd48ae4bd5f
Grants623afc6fb34a6bd48ae4bd91,-0.8809420116346154,Grants623afbebb34a6bd48ae4bd5f
Grants623afbe6b34a6bd48ae4bd5d,-0.8621269220512819,Grants623afbebb34a6bd48ae4bd5f
Grants623afbd3b34a6bd48ae4bd55,-1.1989511804,Grants623afbeeb34a6bd48ae4bd60
Grants623afbebb34a6bd48ae4bd5f,-1.0829194592857143,Grants623afbeeb34a6bd48ae4bd60
Grants623afbd5b34a6bd48ae4bd56,-1.0829194542857143,Grants623afbeeb34a6bd48ae4bd60
Grants623afbdab34a6bd48ae4bd58,-1.0255007375,Grants623afbeeb34a6bd48ae4bd60
Grants623afbccb34a6bd48ae4bd53,-1.0008503207857142,Grants623afbeeb34a6bd48ae4bd60
Grants623afbe6b34a6bd48ae4bd5d,-0.9577968342857144,Grants623afbeeb34a6bd48ae4bd60
Grants623afc3bb34a6bd48ae4bd7c,-0.9218126592857143,Grants623afbeeb34a6bd48ae4bd60
Grants623afbd0b34a6bd48ae4bd54,-0.9028472142857144,Grants623afbeeb34a6bd48ae4bd60
Grants623afc38b34a6bd48ae4bd7b,-0.8591429909523809,Grants623afbeeb34a6bd48ae4bd60
