,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,topics
183,183.0,183.0,183.0,Grants623afd44b34a6bd48ae4bde3,"[(5, 0.07320987), (18, 0.8964834)]"
184,184.0,184.0,184.0,Grants623afd47b34a6bd48ae4bde4,"[(5, 0.10112425), (8, 0.69705474), (15, 0.042491112), (21, 0.13202183)]"
185,185.0,185.0,185.0,Grants623afd49b34a6bd48ae4bde5,"[(1, 0.052710254), (5, 0.09979811), (18, 0.27350396), (21, 0.53988814)]"
186,186.0,186.0,186.0,Grants623afd4cb34a6bd48ae4bde6,"[(5, 0.04774558), (11, 0.52813697), (15, 0.046316028), (18, 0.2630112), (20, 0.08813565)]"
187,187.0,187.0,187.0,Grants623afd4eb34a6bd48ae4bde7,"[(11, 0.08482428), (15, 0.36010307), (16, 0.21628384), (19, 0.30320814)]"
188,188.0,188.0,188.0,Grants623afd50b34a6bd48ae4bde8,"[(6, 0.21281339), (15, 0.5011313), (21, 0.25987917)]"
189,189.0,189.0,189.0,Grants623afd53b34a6bd48ae4bde9,"[(0, 0.48607612), (5, 0.07628585), (6, 0.16038892), (9, 0.10184381), (10, 0.09111944), (15, 0.06224038)]"
190,190.0,190.0,190.0,Grants623afd56b34a6bd48ae4bdea,"[(0, 0.14558183), (5, 0.075650334), (19, 0.74421275)]"
191,191.0,191.0,191.0,Grants623afd59b34a6bd48ae4bdeb,"[(0, 0.24615954), (15, 0.55237424), (18, 0.16824475)]"
192,192.0,192.0,192.0,Grants623afd5bb34a6bd48ae4bdec,"[(4, 0.47519654), (5, 0.19191234), (12, 0.06842186), (13, 0.24347052)]"
193,193.0,193.0,193.0,Grants623afd5eb34a6bd48ae4bded,"[(0, 0.3191656), (1, 0.347588), (5, 0.059700206), (11, 0.24432082)]"
194,194.0,194.0,194.0,Grants623afd60b34a6bd48ae4bdee,"[(0, 0.10436303), (3, 0.05284393), (5, 0.051815122), (12, 0.4452059), (20, 0.320841)]"
195,195.0,195.0,195.0,Grants623afd62b34a6bd48ae4bdef,"[(15, 0.78089577), (21, 0.18663077)]"
196,196.0,196.0,196.0,Grants623afd65b34a6bd48ae4bdf0,"[(5, 0.05608181), (8, 0.13852036), (10, 0.14485033), (11, 0.1322355), (12, 0.30189693), (18, 0.19610174)]"
197,197.0,197.0,197.0,Grants623afd67b34a6bd48ae4bdf1,"[(0, 0.19976225), (5, 0.767767)]"
198,198.0,198.0,198.0,Grants623afd6ab34a6bd48ae4bdf2,"[(5, 0.1382456), (8, 0.22953612), (17, 0.17143096), (21, 0.42668262)]"
199,199.0,199.0,199.0,Grants623afd6cb34a6bd48ae4bdf3,"[(0, 0.22748928), (1, 0.29237446), (4, 0.104685046), (5, 0.09728012), (11, 0.25474805)]"
200,200.0,200.0,200.0,Grants623afd6fb34a6bd48ae4bdf4,"[(1, 0.8617744), (5, 0.10575209)]"
201,201.0,201.0,201.0,Grants623afd71b34a6bd48ae4bdf5,"[(1, 0.51036763), (3, 0.21286806), (5, 0.22877721)]"
202,202.0,202.0,202.0,Grants623afd74b34a6bd48ae4bdf6,"[(1, 0.8506545), (5, 0.1190383)]"
203,203.0,203.0,203.0,Grants623afd76b34a6bd48ae4bdf7,"[(0, 0.111361794), (3, 0.30297258), (5, 0.08558014), (7, 0.28051296), (12, 0.19094841)]"
204,204.0,204.0,204.0,Grants623afd78b34a6bd48ae4bdf8,"[(0, 0.1113598), (3, 0.30295888), (5, 0.085562386), (7, 0.28043476), (12, 0.19106007)]"
205,205.0,205.0,205.0,Grants623afd7bb34a6bd48ae4bdf9,"[(0, 0.07665362), (1, 0.26160097), (3, 0.42593685), (5, 0.20550251)]"
206,206.0,206.0,206.0,Grants623afd7db34a6bd48ae4bdfa,"[(0, 0.18525997), (5, 0.063064836), (8, 0.6591394), (18, 0.05980267)]"
207,207.0,207.0,207.0,Grants623afd80b34a6bd48ae4bdfb,"[(0, 0.42085707), (1, 0.3809929), (5, 0.056227375), (18, 0.114642404)]"
208,208.0,208.0,208.0,Grants623afd82b34a6bd48ae4bdfc,"[(0, 0.09147962), (5, 0.11336087), (9, 0.09416884), (15, 0.6637955)]"
209,209.0,209.0,209.0,Grants623afd84b34a6bd48ae4bdfd,"[(5, 0.095490426), (10, 0.5446453), (14, 0.18263794), (20, 0.14573416)]"
210,210.0,210.0,210.0,Grants623afd87b34a6bd48ae4bdfe,"[(0, 0.23873262), (1, 0.6722962), (5, 0.060171776)]"
211,211.0,211.0,211.0,Grants623afd89b34a6bd48ae4bdff,"[(5, 0.116833985), (9, 0.44295207), (18, 0.40419242)]"
212,212.0,212.0,212.0,Grants623afd8cb34a6bd48ae4be00,"[(0, 0.14122725), (3, 0.3239394), (4, 0.258109), (5, 0.23125349)]"
213,213.0,213.0,213.0,Grants623afd8eb34a6bd48ae4be01,"[(0, 0.15145175), (15, 0.71937364), (20, 0.10300022)]"
214,214.0,214.0,214.0,Grants623afd90b34a6bd48ae4be02,"[(5, 0.10973392), (6, 0.4361394), (15, 0.1677962), (16, 0.10749107), (20, 0.15390761)]"
215,215.0,215.0,215.0,Grants623afd94b34a6bd48ae4be03,"[(0, 0.12970005), (5, 0.063707545), (7, 0.07050982), (21, 0.7112837)]"
216,216.0,216.0,216.0,Grants623afd96b34a6bd48ae4be04,"[(0, 0.25583345), (1, 0.30884665), (3, 0.3082985), (5, 0.098800555)]"
217,217.0,217.0,217.0,Grants623afd99b34a6bd48ae4be05,"[(1, 0.35780248), (3, 0.0656564), (5, 0.062111605), (10, 0.12095555), (20, 0.36484867)]"
218,218.0,218.0,218.0,Grants623afd9bb34a6bd48ae4be06,"[(5, 0.0914156), (11, 0.44904646), (18, 0.41634697)]"
219,219.0,219.0,219.0,Grants623afd9eb34a6bd48ae4be07,"[(1, 0.11629315), (5, 0.06544856), (7, 0.04697988), (10, 0.2125631), (11, 0.52648795)]"
220,220.0,220.0,220.0,Grants623afda0b34a6bd48ae4be08,"[(4, 0.5089946), (5, 0.07319223), (7, 0.078316316), (12, 0.06732123), (13, 0.25183016)]"
221,221.0,221.0,221.0,Grants623afda2b34a6bd48ae4be09,"[(3, 0.072292365), (5, 0.10328924), (6, 0.55307513), (12, 0.23237388)]"
222,222.0,222.0,222.0,Grants623afda5b34a6bd48ae4be0a,"[(0, 0.12792173), (3, 0.09530633), (5, 0.13818437), (6, 0.16172914), (12, 0.44005167)]"
223,223.0,223.0,223.0,Grants623afda7b34a6bd48ae4be0b,"[(0, 0.090339415), (5, 0.40113515), (10, 0.3059492), (11, 0.1698411)]"
224,224.0,224.0,224.0,Grants623afda9b34a6bd48ae4be0c,"[(0, 0.10689498), (5, 0.63124365), (10, 0.123065874), (11, 0.11151677)]"
225,225.0,225.0,225.0,Grants623afdacb34a6bd48ae4be0d,"[(5, 0.62049574), (11, 0.3470331)]"
226,226.0,226.0,226.0,Grants623afdaeb34a6bd48ae4be0e,"[(0, 0.09308426), (5, 0.2538613), (10, 0.1775719), (11, 0.084410876), (16, 0.35886335)]"
227,227.0,227.0,227.0,Grants623afdb1b34a6bd48ae4be0f,"[(5, 0.15503882), (13, 0.050688587), (15, 0.08764698), (17, 0.67739373)]"
228,228.0,228.0,228.0,Grants623afdb4b34a6bd48ae4be10,"[(4, 0.19818404), (5, 0.05934135), (11, 0.108754225), (16, 0.2888659), (18, 0.31908378)]"
229,229.0,229.0,229.0,Grants623afdb8b34a6bd48ae4be11,"[(5, 0.078792706), (17, 0.40122026), (18, 0.48798874)]"
230,230.0,230.0,230.0,Grants623afdbab34a6bd48ae4be12,"[(0, 0.15582831), (2, 0.056118593), (5, 0.7534608)]"
231,231.0,231.0,231.0,Grants623afdbdb34a6bd48ae4be13,"[(5, 0.09299107), (12, 0.26692814), (13, 0.6154026)]"
232,232.0,232.0,232.0,Grants623afdc3b34a6bd48ae4be14,"[(1, 0.69465345), (5, 0.26205075)]"
233,233.0,233.0,233.0,Grants623afdc5b34a6bd48ae4be15,"[(0, 0.13698168), (4, 0.07168775), (10, 0.20749077), (13, 0.0964983), (15, 0.46587273)]"
234,234.0,234.0,234.0,Grants623afdc8b34a6bd48ae4be16,"[(5, 0.13067327), (10, 0.09510499), (13, 0.73495454)]"
235,235.0,235.0,235.0,Grants623afdcab34a6bd48ae4be17,"[(0, 0.1182453), (10, 0.14223365), (15, 0.17418306), (16, 0.40705532), (17, 0.13619767)]"
236,236.0,236.0,236.0,Grants623afdccb34a6bd48ae4be18,"[(0, 0.09022528), (5, 0.097865626), (10, 0.19560422), (15, 0.12845448), (16, 0.4644292)]"
237,237.0,237.0,237.0,Grants623afdcfb34a6bd48ae4be19,"[(0, 0.12377204), (5, 0.53972226), (10, 0.2972445)]"
238,238.0,238.0,238.0,Grants623afdd1b34a6bd48ae4be1a,"[(0, 0.12410852), (5, 0.5406953), (10, 0.2958468)]"
239,239.0,239.0,239.0,Grants623afdd4b34a6bd48ae4be1b,"[(0, 0.111897245), (5, 0.07063749), (11, 0.051144205), (12, 0.4557467), (14, 0.27695987)]"
240,240.0,240.0,240.0,Grants623afdd8b34a6bd48ae4be1c,"[(5, 0.13404706), (6, 0.83662367)]"
241,241.0,241.0,241.0,Grants623afddcb34a6bd48ae4be1d,"[(1, 0.5163532), (5, 0.21328096), (9, 0.23837397)]"
242,242.0,242.0,242.0,Grants623afde0b34a6bd48ae4be1e,"[(1, 0.3580397), (3, 0.06554132), (5, 0.06214751), (10, 0.12090193), (20, 0.36474425)]"
243,243.0,243.0,243.0,Grants623afde2b34a6bd48ae4be1f,"[(0, 0.21945547), (5, 0.06101925), (12, 0.29631793), (14, 0.38910747)]"
244,244.0,244.0,244.0,Grants623afde7b34a6bd48ae4be20,"[(5, 0.047199685), (8, 0.79041976), (11, 0.04004527), (15, 0.046145227), (18, 0.048568904)]"
245,245.0,245.0,245.0,Grants623afde9b34a6bd48ae4be21,"[(5, 0.06697279), (11, 0.25188425), (19, 0.65029454)]"
246,246.0,246.0,246.0,Grants623afdebb34a6bd48ae4be22,"[(1, 0.59220684), (5, 0.06731465), (20, 0.31069314)]"
247,247.0,247.0,247.0,Grants623afdeeb34a6bd48ae4be23,"[(15, 0.9353562), (21, 0.03622658)]"
248,248.0,248.0,248.0,Grants623afdf0b34a6bd48ae4be24,"[(1, 0.18823567), (5, 0.065441586), (11, 0.5436999), (16, 0.17339554)]"
249,249.0,249.0,249.0,Grants623afdf2b34a6bd48ae4be25,"[(0, 0.23252839), (4, 0.43441308), (5, 0.28224742)]"
250,250.0,250.0,250.0,Grants623afdf5b34a6bd48ae4be26,"[(5, 0.07597719), (8, 0.5285873), (18, 0.36221385)]"
251,251.0,251.0,251.0,Grants623afdf7b34a6bd48ae4be27,"[(0, 0.13406755), (3, 0.35287705), (5, 0.32900086), (11, 0.08994211), (21, 0.06050253)]"
252,252.0,252.0,252.0,Grants623afdfab34a6bd48ae4be28,"[(3, 0.1012272), (5, 0.27287197), (18, 0.59391046)]"
253,253.0,253.0,253.0,Grants623afdfcb34a6bd48ae4be29,"[(0, 0.062509105), (3, 0.13692261), (5, 0.53871745), (18, 0.23154423)]"
254,254.0,254.0,254.0,Grants623afdfeb34a6bd48ae4be2a,"[(0, 0.11903622), (1, 0.5856167), (2, 0.22202426), (5, 0.048512932)]"
255,255.0,255.0,255.0,Grants623afe00b34a6bd48ae4be2b,"[(5, 0.05542368), (6, 0.39970127), (18, 0.21685979), (19, 0.2965407)]"
256,256.0,256.0,256.0,Grants623afe03b34a6bd48ae4be2c,"[(0, 0.16461477), (5, 0.07844716), (12, 0.38900137), (14, 0.33383912)]"
257,257.0,257.0,257.0,Grants623afe05b34a6bd48ae4be2d,"[(0, 0.11582929), (8, 0.079100065), (15, 0.6061772), (16, 0.1647943)]"
258,258.0,258.0,258.0,Grants623afe08b34a6bd48ae4be2e,"[(1, 0.443705), (5, 0.090314664), (8, 0.20871364), (19, 0.22452945)]"
259,259.0,259.0,259.0,Grants623afe0ab34a6bd48ae4be2f,"[(0, 0.51945984), (5, 0.17337964), (21, 0.27929738)]"
260,260.0,260.0,260.0,Grants623afe0db34a6bd48ae4be30,"[(1, 0.4355897), (2, 0.06468413), (5, 0.088777155), (11, 0.3794763)]"
261,261.0,261.0,261.0,Grants623afe13b34a6bd48ae4be31,"[(11, 0.5535493), (15, 0.27110448), (21, 0.15066579)]"
262,262.0,262.0,262.0,Grants623afe15b34a6bd48ae4be32,"[(1, 0.19115587), (5, 0.08133233), (6, 0.20411962), (8, 0.23155089), (13, 0.2651889)]"
263,263.0,263.0,263.0,Grants623afe18b34a6bd48ae4be33,"[(0, 0.1802378), (5, 0.11904051), (12, 0.12200121), (18, 0.5459893)]"
264,264.0,264.0,264.0,Grants623afe1ab34a6bd48ae4be34,"[(4, 0.36993128), (5, 0.08992103), (10, 0.25404856), (20, 0.2546211)]"
265,265.0,265.0,265.0,Grants623afe1db34a6bd48ae4be35,"[(5, 0.102953814), (10, 0.57356995), (15, 0.079353005), (17, 0.21002145)]"
266,266.0,266.0,266.0,Grants623afe1fb34a6bd48ae4be36,"[(0, 0.048711017), (3, 0.30302945), (5, 0.082144305), (19, 0.5358074)]"
267,267.0,267.0,267.0,Grants623afe22b34a6bd48ae4be37,"[(0, 0.21203324), (5, 0.07927421), (8, 0.15666085), (11, 0.35205942), (18, 0.16484053)]"
268,268.0,268.0,268.0,Grants623afe24b34a6bd48ae4be38,"[(5, 0.062540345), (8, 0.7655654), (11, 0.14104418)]"
269,269.0,269.0,269.0,Grants623afe27b34a6bd48ae4be39,"[(5, 0.14665656), (15, 0.44057143), (17, 0.3752177)]"
270,270.0,270.0,270.0,Grants623afe29b34a6bd48ae4be3a,"[(5, 0.06740426), (10, 0.17686328), (20, 0.7197438)]"
271,271.0,271.0,271.0,Grants623afe2cb34a6bd48ae4be3b,"[(5, 0.09153933), (6, 0.60271716), (11, 0.27788058)]"
272,272.0,272.0,272.0,Grants623afe2eb34a6bd48ae4be3c,"[(0, 0.10044886), (1, 0.7869801), (5, 0.08377918)]"
273,273.0,273.0,273.0,Grants623afe31b34a6bd48ae4be3d,"[(3, 0.24859448), (5, 0.051983085), (11, 0.20256446), (12, 0.4727908)]"
274,274.0,274.0,274.0,Grants623afe33b34a6bd48ae4be3e,"[(0, 0.22609106), (5, 0.1377575), (19, 0.6041572)]"
275,275.0,275.0,275.0,Grants623afe36b34a6bd48ae4be3f,"[(0, 0.32852733), (1, 0.2739989), (5, 0.098544404), (7, 0.093824655), (10, 0.17648081)]"
276,276.0,276.0,276.0,Grants623afe38b34a6bd48ae4be40,"[(4, 0.10138624), (11, 0.040230162), (15, 0.8263876)]"
277,277.0,277.0,277.0,Grants623afe3ab34a6bd48ae4be41,"[(5, 0.06530845), (11, 0.76407605), (13, 0.14275211)]"
278,278.0,278.0,278.0,Grants623afe3db34a6bd48ae4be42,"[(0, 0.101251915), (5, 0.17489502), (11, 0.22783041), (16, 0.45705327)]"
279,279.0,279.0,279.0,Grants623afe3fb34a6bd48ae4be43,"[(1, 0.15952866), (5, 0.07588852), (11, 0.49922144), (19, 0.23262903)]"
280,280.0,280.0,280.0,Grants623afe41b34a6bd48ae4be44,"[(1, 0.22948661), (11, 0.10041282), (15, 0.6431071)]"
281,281.0,281.0,281.0,Grants623afe44b34a6bd48ae4be45,"[(0, 0.15038413), (5, 0.20538624), (6, 0.20281292), (17, 0.2683486), (21, 0.14333619)]"
282,282.0,282.0,282.0,Grants623afe46b34a6bd48ae4be46,"[(0, 0.1062201), (5, 0.06380312), (18, 0.7967554)]"
283,283.0,283.0,283.0,Grants623afe49b34a6bd48ae4be47,"[(5, 0.09717461), (18, 0.8691519)]"
284,284.0,284.0,284.0,Grants623afe4bb34a6bd48ae4be48,"[(11, 0.47359368), (15, 0.49003637)]"
285,285.0,285.0,285.0,Grants623afe4eb34a6bd48ae4be49,"[(1, 0.7575367), (5, 0.11191767), (10, 0.10076054)]"
286,286.0,286.0,286.0,Grants623afe50b34a6bd48ae4be4a,"[(0, 0.21242827), (5, 0.09533953), (6, 0.22506411), (12, 0.435696)]"
287,287.0,287.0,287.0,Grants623afe59b34a6bd48ae4be4b,"[(0, 0.1772239), (1, 0.13859168), (5, 0.19524589), (6, 0.24247377), (11, 0.22304602)]"
288,288.0,288.0,288.0,Grants623afe5bb34a6bd48ae4be4c,"[(5, 0.15973826), (15, 0.80995446)]"
289,289.0,289.0,289.0,Grants623afe5eb34a6bd48ae4be4d,"[(0, 0.12347683), (15, 0.33507454), (21, 0.5126547)]"
290,290.0,290.0,290.0,Grants623afe60b34a6bd48ae4be4e,"[(0, 0.10583019), (13, 0.103399396), (15, 0.440842), (18, 0.3196188)]"
291,291.0,291.0,291.0,Grants623afe63b34a6bd48ae4be4f,"[(0, 0.72795385), (1, 0.1465036), (5, 0.08955223)]"
292,292.0,292.0,292.0,Grants623afe65b34a6bd48ae4be50,"[(1, 0.8539242), (5, 0.10970712)]"
293,293.0,293.0,293.0,Grants623afe68b34a6bd48ae4be51,"[(2, 0.5011979), (5, 0.46632582)]"
294,294.0,294.0,294.0,Grants623afe6ab34a6bd48ae4be52,"[(5, 0.10059811), (8, 0.7763703), (15, 0.043854084), (18, 0.04994526)]"
295,295.0,295.0,295.0,Grants623afe6db34a6bd48ae4be53,"[(5, 0.080988824), (18, 0.4842457), (19, 0.3936324)]"
296,296.0,296.0,296.0,Grants623afe71b34a6bd48ae4be54,"[(0, 0.22777666), (5, 0.08032423), (12, 0.36135802), (18, 0.29334405)]"
297,297.0,297.0,297.0,Grants623afe73b34a6bd48ae4be55,"[(5, 0.5545813), (18, 0.4117466)]"
298,298.0,298.0,298.0,Grants623afe75b34a6bd48ae4be56,"[(1, 0.32995707), (3, 0.27365226), (5, 0.058967862), (13, 0.17536125), (14, 0.13343625)]"
299,299.0,299.0,299.0,Grants623afe78b34a6bd48ae4be57,"[(5, 0.19069296), (11, 0.17373368), (18, 0.12823704), (19, 0.4800543)]"
300,300.0,300.0,300.0,Grants623afe7ab34a6bd48ae4be58,"[(1, 0.36010644), (2, 0.30953518), (5, 0.061711334), (20, 0.24457753)]"
301,301.0,301.0,301.0,Grants623afe7db34a6bd48ae4be59,"[(1, 0.2244595), (4, 0.2038081), (5, 0.068875566), (20, 0.47363198)]"
302,302.0,302.0,302.0,Grants623afe7fb34a6bd48ae4be5a,"[(1, 0.5083833), (5, 0.065347314), (6, 0.058576737), (12, 0.16666934), (20, 0.1674081)]"
303,303.0,303.0,303.0,Grants623afe81b34a6bd48ae4be5b,"[(5, 0.041214235), (11, 0.21564116), (16, 0.27730456), (17, 0.27819255), (21, 0.16422604)]"
304,304.0,304.0,304.0,Grants623afe84b34a6bd48ae4be5c,"[(0, 0.32799664), (1, 0.39481378), (15, 0.24932538)]"
305,305.0,305.0,305.0,Grants623afe86b34a6bd48ae4be5d,"[(0, 0.12883274), (5, 0.07765442), (7, 0.52310836), (18, 0.2363056)]"
306,306.0,306.0,306.0,Grants623afe88b34a6bd48ae4be5e,"[(0, 0.4217451), (11, 0.24075484), (15, 0.21413346), (16, 0.097791225)]"
307,307.0,307.0,307.0,Grants623afe8bb34a6bd48ae4be5f,"[(0, 0.5788369), (5, 0.039492134), (15, 0.11532695), (21, 0.23906411)]"
308,308.0,308.0,308.0,Grants623afe91b34a6bd48ae4be60,"[(5, 0.1342097), (17, 0.57962376), (21, 0.25531706)]"
309,309.0,309.0,309.0,Grants623afe93b34a6bd48ae4be61,"[(5, 0.093414135), (19, 0.87290895)]"
310,310.0,310.0,310.0,Grants623afe95b34a6bd48ae4be62,"[(1, 0.8722569), (5, 0.09526633)]"
311,311.0,311.0,311.0,Grants623afe98b34a6bd48ae4be63,"[(1, 0.18864739), (5, 0.06513833), (11, 0.5435278), (16, 0.17345917)]"
312,312.0,312.0,312.0,Grants623afe9bb34a6bd48ae4be64,"[(0, 0.18215442), (1, 0.15165713), (5, 0.14214386), (9, 0.42851174), (14, 0.060400937)]"
313,313.0,313.0,313.0,Grants623afe9db34a6bd48ae4be65,"[(5, 0.085978396), (6, 0.47158277), (15, 0.21126081), (16, 0.085227154), (20, 0.12179689)]"
314,314.0,314.0,314.0,Grants623afe9fb34a6bd48ae4be66,"[(0, 0.1161954), (3, 0.30729184), (5, 0.06438459), (13, 0.27299133), (20, 0.21153575)]"
315,315.0,315.0,315.0,Grants623afea2b34a6bd48ae4be67,"[(0, 0.42860517), (1, 0.19266471), (3, 0.28617114), (5, 0.064341195)]"
316,316.0,316.0,316.0,Grants623afea4b34a6bd48ae4be68,"[(1, 0.5339783), (5, 0.09946529), (9, 0.33456323)]"
317,317.0,317.0,317.0,Grants623afea7b34a6bd48ae4be69,"[(5, 0.06393272), (6, 0.6959599), (10, 0.21393122)]"
318,318.0,318.0,318.0,Grants623afeadb34a6bd48ae4be6a,"[(0, 0.1295626), (12, 0.46871206), (15, 0.29395077), (16, 0.08136635)]"
319,319.0,319.0,319.0,Grants623afeb0b34a6bd48ae4be6b,"[(0, 0.13608378), (5, 0.056914594), (10, 0.2143564), (12, 0.56536484)]"
320,320.0,320.0,320.0,Grants623afeb2b34a6bd48ae4be6c,"[(6, 0.3665226), (15, 0.40569234), (19, 0.19992119)]"
321,321.0,321.0,321.0,Grants623afeb4b34a6bd48ae4be6d,"[(11, 0.11214578), (13, 0.29350257), (15, 0.5635028)]"
322,322.0,322.0,322.0,Grants623afeb7b34a6bd48ae4be6e,"[(3, 0.87744886), (5, 0.09007654)]"
323,323.0,323.0,323.0,Grants623afeb9b34a6bd48ae4be6f,"[(1, 0.78221434), (5, 0.17449005)]"
324,324.0,324.0,324.0,Grants623afebbb34a6bd48ae4be70,"[(0, 0.11780033), (3, 0.24363448), (4, 0.25683168), (5, 0.2100251), (10, 0.13657133)]"
325,325.0,325.0,325.0,Grants623afebeb34a6bd48ae4be71,"[(5, 0.044234905), (13, 0.09101277), (20, 0.83595747)]"
326,326.0,326.0,326.0,Grants623afec0b34a6bd48ae4be72,"[(0, 0.098381236), (2, 0.7028823), (5, 0.16894172)]"
327,327.0,327.0,327.0,Grants623afec3b34a6bd48ae4be73,"[(4, 0.39701885), (5, 0.108548224), (7, 0.4674371)]"
328,328.0,328.0,328.0,Grants623afec7b34a6bd48ae4be74,"[(0, 0.34041104), (5, 0.07956692), (18, 0.5424603)]"
329,329.0,329.0,329.0,Grants623afec9b34a6bd48ae4be75,"[(1, 0.21122135), (5, 0.13480832), (20, 0.60598534)]"
330,330.0,330.0,330.0,Grants623afecfb34a6bd48ae4be76,"[(1, 0.3595039), (5, 0.15405662), (11, 0.19073513), (13, 0.2445616)]"
331,331.0,331.0,331.0,Grants623afed1b34a6bd48ae4be77,"[(11, 0.55358994), (15, 0.27105927), (21, 0.1506704)]"
332,332.0,332.0,332.0,Grants623afed4b34a6bd48ae4be78,"[(0, 0.23900096), (7, 0.31466535), (15, 0.41433898)]"
333,333.0,333.0,333.0,Grants623afed6b34a6bd48ae4be79,"[(0, 0.2696556), (1, 0.46202332), (5, 0.06397043), (8, 0.17287745)]"
334,334.0,334.0,334.0,Grants623afed9b34a6bd48ae4be7a,"[(5, 0.06984447), (6, 0.7649917), (11, 0.13537896)]"
335,335.0,335.0,335.0,Grants623afedcb34a6bd48ae4be7b,"[(1, 0.79454875), (5, 0.16592056)]"
336,336.0,336.0,336.0,Grants623afee1b34a6bd48ae4be7c,"[(5, 0.14236583), (13, 0.830893)]"
337,337.0,337.0,337.0,Grants623afee3b34a6bd48ae4be7d,"[(1, 0.4240896), (5, 0.066908225), (10, 0.10684395), (20, 0.3729323)]"
338,338.0,338.0,338.0,Grants623afee6b34a6bd48ae4be7e,"[(1, 0.87199867), (5, 0.095527194)]"
339,339.0,339.0,339.0,Grants623afee8b34a6bd48ae4be7f,"[(1, 0.39243665), (5, 0.20803386), (14, 0.34554496)]"
340,340.0,340.0,340.0,Grants623afeebb34a6bd48ae4be80,"[(5, 0.0615108), (18, 0.72209406), (21, 0.18184261)]"
341,341.0,341.0,341.0,Grants623afeedb34a6bd48ae4be81,"[(5, 0.47321105), (12, 0.33023846), (21, 0.16333155)]"
342,342.0,342.0,342.0,Grants623afef0b34a6bd48ae4be82,"[(5, 0.062061984), (11, 0.09576785), (14, 0.53828096), (15, 0.03461593), (17, 0.059467684), (21, 0.18706506)]"
343,343.0,343.0,343.0,Grants623afef2b34a6bd48ae4be83,"[(5, 0.1342236), (6, 0.8364471)]"
344,344.0,344.0,344.0,Grants623afef5b34a6bd48ae4be84,"[(13, 0.25453937), (15, 0.7194541)]"
345,345.0,345.0,345.0,Grants623afef7b34a6bd48ae4be85,"[(1, 0.36330876), (5, 0.104588985), (13, 0.50810987)]"
346,346.0,346.0,346.0,Grants623afefab34a6bd48ae4be86,"[(0, 0.06413933), (1, 0.4193923), (5, 0.21942136), (11, 0.26883045)]"
347,347.0,347.0,347.0,Grants623afefcb34a6bd48ae4be87,"[(0, 0.40347698), (4, 0.40433437), (5, 0.15619685)]"
348,348.0,348.0,348.0,Grants623afefeb34a6bd48ae4be88,"[(5, 0.061028894), (6, 0.7890047), (11, 0.12014464)]"
349,349.0,349.0,349.0,Grants623aff01b34a6bd48ae4be89,"[(0, 0.1943616), (5, 0.08952245), (7, 0.35600558), (14, 0.21940108), (18, 0.109793246)]"
350,350.0,350.0,350.0,Grants623aff03b34a6bd48ae4be8a,"[(0, 0.062184002), (5, 0.11836672), (10, 0.2157131), (16, 0.48163968), (18, 0.093465656)]"
351,351.0,351.0,351.0,Grants623aff05b34a6bd48ae4be8b,"[(0, 0.18179789), (5, 0.13896522), (7, 0.41549537), (18, 0.21827734)]"
352,352.0,352.0,352.0,Grants623aff0cb34a6bd48ae4be8c,"[(0, 0.2234908), (5, 0.12427875), (7, 0.40675983), (18, 0.20650204)]"
353,353.0,353.0,353.0,Grants623aff0fb34a6bd48ae4be8d,"[(0, 0.16978657), (5, 0.12376503), (17, 0.45962638), (18, 0.20785421)]"
354,354.0,354.0,354.0,Grants623aff11b34a6bd48ae4be8e,"[(0, 0.15249102), (5, 0.09445046), (7, 0.36981356), (16, 0.14561613), (18, 0.20401525)]"
355,355.0,355.0,355.0,Grants623aff13b34a6bd48ae4be8f,"[(0, 0.07771567), (5, 0.08315411), (17, 0.49765778), (18, 0.3073756)]"
356,356.0,356.0,356.0,Grants623aff16b34a6bd48ae4be90,"[(0, 0.41456556), (15, 0.41570696), (18, 0.13650492)]"
357,357.0,357.0,357.0,Grants623aff18b34a6bd48ae4be91,"[(5, 0.1230304), (14, 0.30595532), (15, 0.10581191), (18, 0.41973662)]"
358,358.0,358.0,358.0,Grants623aff1ab34a6bd48ae4be92,"[(0, 0.16309871), (5, 0.06414582), (12, 0.3878862), (21, 0.3556421)]"
359,359.0,359.0,359.0,Grants623aff1db34a6bd48ae4be93,"[(5, 0.49332827), (16, 0.15488087), (17, 0.300975)]"
360,360.0,360.0,360.0,Grants623aff20b34a6bd48ae4be94,"[(0, 0.15612352), (5, 0.048858356), (6, 0.09157882), (17, 0.536612), (18, 0.14267541)]"
361,361.0,361.0,361.0,Grants623aff22b34a6bd48ae4be95,"[(0, 0.6096695), (5, 0.35896996)]"
362,362.0,362.0,362.0,Grants623aff25b34a6bd48ae4be96,"[(5, 0.084588625), (6, 0.8829389)]"
363,363.0,363.0,363.0,Grants623aff27b34a6bd48ae4be97,"[(5, 0.052947972), (6, 0.77508634), (10, 0.14497244)]"
364,364.0,364.0,364.0,Grants623aff2ab34a6bd48ae4be98,"[(5, 0.11665025), (8, 0.29408562), (13, 0.5622622)]"
365,365.0,365.0,365.0,Grants623aff2db34a6bd48ae4be99,"[(0, 0.15789045), (5, 0.268206), (10, 0.22266084), (14, 0.32302576)]"
