id,topics
Grants623afd6cb34a6bd48ae4bdf3,"[(2, 0.078975715), (6, 0.09712908), (14, 0.5967601), (15, 0.19681582)]"
Grants623afd6fb34a6bd48ae4bdf4,"[(2, 0.08076186), (6, 0.03807825), (8, 0.7117121), (15, 0.14020897)]"
Grants623afd71b34a6bd48ae4bdf5,"[(2, 0.13863094), (6, 0.18620302), (7, 0.18199949), (14, 0.28125533), (15, 0.16644566)]"
Grants623afd74b34a6bd48ae4bdf6,"[(2, 0.09238673), (6, 0.097483695), (8, 0.6362077), (15, 0.14468315)]"
Grants623afd76b34a6bd48ae4bdf7,"[(2, 0.10631561), (6, 0.345741), (13, 0.14284676), (14, 0.18505697), (15, 0.18321794)]"
Grants623afd78b34a6bd48ae4bdf8,"[(2, 0.11871178), (6, 0.42384723), (13, 0.2121068), (15, 0.20224127)]"
Grants623afd7bb34a6bd48ae4bdf9,"[(2, 0.13164699), (7, 0.10038672), (8, 0.14629062), (15, 0.16648605), (21, 0.41224623)]"
Grants623afd7db34a6bd48ae4bdfa,"[(0, 0.25718027), (2, 0.11724597), (6, 0.35153753), (15, 0.23094888)]"
Grants623afd80b34a6bd48ae4bdfb,"[(2, 0.06245875), (6, 0.17310165), (7, 0.068299994), (15, 0.07326618), (16, 0.59621626)]"
Grants623afd82b34a6bd48ae4bdfc,"[(2, 0.101682544), (6, 0.115990885), (13, 0.515926), (15, 0.23080571)]"
Grants623afd84b34a6bd48ae4bdfd,"[(2, 0.088896394), (6, 0.03324061), (12, 0.15596096), (14, 0.21879864), (15, 0.46948665)]"
Grants623afd87b34a6bd48ae4bdfe,"[(2, 0.1149181), (6, 0.08224582), (14, 0.62714076), (15, 0.1474649)]"
Grants623afd89b34a6bd48ae4bdff,"[(2, 0.106248975), (7, 0.15022223), (15, 0.29544488), (21, 0.40906575)]"
Grants623afd8cb34a6bd48ae4be00,"[(2, 0.14296535), (3, 0.43757808), (6, 0.12862273), (15, 0.2396568)]"
Grants623afd8eb34a6bd48ae4be01,"[(2, 0.09467172), (6, 0.22696722), (7, 0.11907815), (9, 0.35027054), (15, 0.1344703), (19, 0.045435965)]"
Grants623afd90b34a6bd48ae4be02,"[(2, 0.10155495), (3, 0.2758202), (6, 0.19647764), (7, 0.13945705), (9, 0.03963075), (11, 0.093498565), (15, 0.13155806)]"
Grants623afd94b34a6bd48ae4be03,"[(2, 0.07854569), (7, 0.33299688), (12, 0.3627576), (15, 0.088109724), (17, 0.11182343)]"
Grants623afd96b34a6bd48ae4be04,"[(2, 0.068226844), (11, 0.4660473), (15, 0.1664721), (19, 0.13885152), (21, 0.13176505)]"
Grants623afd99b34a6bd48ae4be05,"[(2, 0.074446514), (6, 0.1358756), (11, 0.31972635), (13, 0.15863623), (15, 0.28157797)]"
Grants623afd9bb34a6bd48ae4be06,"[(2, 0.12050593), (6, 0.450909), (7, 0.20317222), (15, 0.1823394)]"
Grants623afd9eb34a6bd48ae4be07,"[(2, 0.14521873), (6, 0.13282326), (8, 0.44548473), (15, 0.22829725)]"
Grants623afda0b34a6bd48ae4be08,"[(5, 0.3656126), (7, 0.2957458), (20, 0.30263868)]"
Grants623afda2b34a6bd48ae4be09,"[(2, 0.062741995), (6, 0.48992932), (15, 0.3933266)]"
Grants623afda5b34a6bd48ae4be0a,"[(2, 0.12562415), (6, 0.6121062), (15, 0.21425895)]"
Grants623afda7b34a6bd48ae4be0b,"[(0, 0.047947206), (2, 0.0917936), (6, 0.6286818), (15, 0.19745845)]"
Grants623afda9b34a6bd48ae4be0c,"[(0, 0.04265754), (2, 0.07376382), (6, 0.6569395), (15, 0.19934791)]"
Grants623afdacb34a6bd48ae4be0d,"[(2, 0.08615326), (6, 0.64106363), (15, 0.23822309)]"
Grants623afdaeb34a6bd48ae4be0e,"[(0, 0.047197644), (2, 0.08604255), (6, 0.59094787), (15, 0.24306174)]"
Grants623afdb1b34a6bd48ae4be0f,"[(2, 0.098756224), (6, 0.065440685), (15, 0.2845442), (20, 0.33786464), (21, 0.18246156)]"
Grants623afdb4b34a6bd48ae4be10,"[(2, 0.09363827), (4, 0.042642027), (6, 0.033133157), (10, 0.13414487), (15, 0.42988378), (20, 0.23857613)]"
Grants623afdb8b34a6bd48ae4be11,"[(2, 0.09824211), (6, 0.11116913), (10, 0.0812658), (15, 0.4429197), (20, 0.2366737)]"
Grants623afdbab34a6bd48ae4be12,"[(2, 0.15262797), (6, 0.15346049), (7, 0.35080308), (15, 0.21059886), (16, 0.08095918)]"
Grants623afdbdb34a6bd48ae4be13,"[(2, 0.07168947), (15, 0.19240488), (21, 0.7080345)]"
Grants623afdc3b34a6bd48ae4be14,"[(2, 0.12282268), (6, 0.19993135), (8, 0.3820854), (15, 0.25617975)]"
Grants623afdc5b34a6bd48ae4be15,"[(0, 0.15774748), (7, 0.03750833), (10, 0.1644903), (16, 0.15913044), (17, 0.27676922), (18, 0.17739835)]"
Grants623afdc8b34a6bd48ae4be16,"[(2, 0.10912054), (6, 0.17757653), (13, 0.4909829), (15, 0.1833284)]"
Grants623afdcab34a6bd48ae4be17,"[(2, 0.06417055), (6, 0.69738466), (15, 0.21226348)]"
Grants623afdccb34a6bd48ae4be18,"[(2, 0.069713265), (6, 0.6639501), (15, 0.1748215), (17, 0.06510923)]"
Grants623afdcfb34a6bd48ae4be19,"[(2, 0.11270141), (6, 0.65259427), (15, 0.19149512)]"
Grants623afdd1b34a6bd48ae4be1a,"[(2, 0.103247724), (6, 0.674693), (15, 0.18276124)]"
Grants623afdd4b34a6bd48ae4be1b,"[(2, 0.097751915), (6, 0.38534182), (15, 0.27248392), (17, 0.2072138)]"
Grants623afdd8b34a6bd48ae4be1c,"[(0, 0.8069904), (7, 0.07319512), (9, 0.07865948)]"
Grants623afddcb34a6bd48ae4be1d,"[(2, 0.07188046), (6, 0.08836172), (14, 0.24871188), (15, 0.2898031), (16, 0.27363497)]"
Grants623afde0b34a6bd48ae4be1e,"[(2, 0.0744493), (6, 0.13588125), (11, 0.31971788), (13, 0.15863737), (15, 0.28157687)]"
Grants623afde2b34a6bd48ae4be1f,"[(2, 0.08599565), (6, 0.20003335), (12, 0.08765261), (15, 0.16685593), (20, 0.4297217)]"
Grants623afde7b34a6bd48ae4be20,"[(1, 0.49501956), (2, 0.106843665), (6, 0.13849536), (7, 0.08899926), (15, 0.1355062)]"
Grants623afde9b34a6bd48ae4be21,"[(2, 0.10998379), (6, 0.10254656), (14, 0.5989837), (15, 0.1557378)]"
Grants623afdebb34a6bd48ae4be22,"[(2, 0.07410415), (6, 0.11271558), (7, 0.06589821), (8, 0.14454876), (11, 0.2791851), (13, 0.14537993), (15, 0.15380964)]"
Grants623afdeeb34a6bd48ae4be23,"[(2, 0.09763584), (6, 0.18375526), (7, 0.31077915), (9, 0.2743174), (15, 0.10486505)]"
Grants623afdf0b34a6bd48ae4be24,"[(2, 0.09284713), (5, 0.17632228), (6, 0.11183317), (15, 0.1337044), (16, 0.16192906), (17, 0.29425424)]"
Grants623afdf2b34a6bd48ae4be25,"[(2, 0.13785797), (6, 0.20746076), (7, 0.44068882), (15, 0.16853157)]"
Grants623afdf5b34a6bd48ae4be26,"[(2, 0.08695542), (6, 0.09651355), (7, 0.11231678), (12, 0.35380006), (15, 0.16639729), (20, 0.1570739)]"
Grants623afdf7b34a6bd48ae4be27,"[(1, 0.124099284), (6, 0.48198304), (7, 0.13675748), (15, 0.19870125)]"
Grants623afdfab34a6bd48ae4be28,"[(2, 0.0822868), (6, 0.15057743), (7, 0.42983243), (15, 0.30582353)]"
Grants623afdfcb34a6bd48ae4be29,"[(2, 0.08195487), (4, 0.14342463), (7, 0.2172248), (15, 0.268349), (21, 0.25931528)]"
Grants623afdfeb34a6bd48ae4be2a,"[(2, 0.084455095), (7, 0.1533146), (12, 0.63030356), (15, 0.10268586)]"
Grants623afe00b34a6bd48ae4be2b,"[(2, 0.20166922), (6, 0.080094755), (14, 0.57635117), (15, 0.112641245)]"
Grants623afe03b34a6bd48ae4be2c,"[(2, 0.0937007), (6, 0.34435433), (15, 0.26484248), (17, 0.26299715)]"
Grants623afe05b34a6bd48ae4be2d,"[(2, 0.083770156), (6, 0.1285186), (7, 0.5091325), (14, 0.056167547), (15, 0.19268495)]"
Grants623afe08b34a6bd48ae4be2e,"[(2, 0.09469197), (6, 0.09312356), (14, 0.6285262), (15, 0.14954337)]"
Grants623afe0ab34a6bd48ae4be2f,"[(2, 0.08408176), (6, 0.3246716), (7, 0.25023288), (10, 0.10262557), (15, 0.20865284)]"
Grants623afe0db34a6bd48ae4be30,"[(2, 0.08569394), (6, 0.11283711), (8, 0.24504419), (15, 0.168981), (18, 0.32355794), (21, 0.036934596)]"
Grants623afe13b34a6bd48ae4be31,"[(2, 0.0820061), (6, 0.22492892), (15, 0.662214)]"
Grants623afe15b34a6bd48ae4be32,"[(2, 0.043328356), (14, 0.7301402), (15, 0.18724667)]"
Grants623afe18b34a6bd48ae4be33,"[(2, 0.10629787), (4, 0.07258889), (6, 0.31336203), (15, 0.4687775)]"
Grants623afe1ab34a6bd48ae4be34,"[(2, 0.10426241), (12, 0.5860956), (15, 0.26848894)]"
Grants623afe1db34a6bd48ae4be35,"[(2, 0.08494651), (6, 0.10957481), (12, 0.5443291), (15, 0.23082872)]"
Grants623afe1fb34a6bd48ae4be36,"[(2, 0.08966687), (8, 0.37948605), (9, 0.061496414), (12, 0.29243454), (15, 0.15025505)]"
Grants623afe22b34a6bd48ae4be37,"[(2, 0.09396673), (6, 0.09453026), (7, 0.18360445), (12, 0.11797777), (15, 0.18890473), (20, 0.29070625)]"
Grants623afe24b34a6bd48ae4be38,"[(2, 0.08659587), (6, 0.076809265), (8, 0.680021), (15, 0.1292833)]"
Grants623afe27b34a6bd48ae4be39,"[(2, 0.09888001), (6, 0.25482175), (7, 0.36323044), (15, 0.24587022)]"
Grants623afe29b34a6bd48ae4be3a,"[(2, 0.112088315), (6, 0.11304854), (15, 0.2077628), (18, 0.52616775)]"
Grants623afe2cb34a6bd48ae4be3b,"[(2, 0.11492618), (6, 0.09408981), (8, 0.5719372), (15, 0.18345276)]"
Grants623afe2eb34a6bd48ae4be3c,"[(2, 0.085502535), (6, 0.10935894), (14, 0.6088922), (15, 0.16475824)]"
Grants623afe31b34a6bd48ae4be3d,"[(5, 0.8880921), (15, 0.06859635)]"
Grants623afe33b34a6bd48ae4be3e,"[(2, 0.07838704), (4, 0.1286852), (10, 0.3601037), (11, 0.052281365), (15, 0.20996526), (21, 0.1402565)]"
Grants623afe36b34a6bd48ae4be3f,"[(2, 0.12721926), (4, 0.22670992), (6, 0.1496275), (7, 0.34133783), (15, 0.12419193)]"
Grants623afe38b34a6bd48ae4be40,"[(2, 0.05222915), (3, 0.0377854), (6, 0.15111737), (7, 0.09767416), (9, 0.07361744), (11, 0.46483728), (15, 0.10325216)]"
Grants623afe3ab34a6bd48ae4be41,"[(2, 0.5547458), (6, 0.12864468), (7, 0.04919289), (10, 0.23593257)]"
Grants623afe3db34a6bd48ae4be42,"[(2, 0.098015256), (6, 0.112561464), (7, 0.1419792), (15, 0.4581093), (16, 0.15252395)]"
Grants623afe3fb34a6bd48ae4be43,"[(2, 0.25787038), (6, 0.22079246), (8, 0.14685293), (11, 0.18238357), (15, 0.15693273)]"
Grants623afe41b34a6bd48ae4be44,"[(2, 0.109709434), (6, 0.13061932), (8, 0.20696469), (15, 0.1451169), (16, 0.37243187)]"
Grants623afe44b34a6bd48ae4be45,"[(2, 0.0955485), (6, 0.35539427), (7, 0.14379819), (14, 0.066978164), (15, 0.12936111), (18, 0.17856851)]"
Grants623afe46b34a6bd48ae4be46,"[(2, 0.13824904), (6, 0.077705175), (15, 0.6146131), (18, 0.13912436)]"
Grants623afe49b34a6bd48ae4be47,"[(2, 0.15125385), (6, 0.08879369), (15, 0.72540194)]"
Grants623afe4bb34a6bd48ae4be48,"[(2, 0.3730491), (6, 0.11376105), (15, 0.20570518), (17, 0.27027363)]"
Grants623afe4eb34a6bd48ae4be49,"[(2, 0.12050285), (5, 0.042322513), (6, 0.05457337), (8, 0.5780008), (15, 0.17097946)]"
Grants623afe50b34a6bd48ae4be4a,"[(0, 0.29942608), (2, 0.062654786), (9, 0.07565008), (12, 0.19896385), (15, 0.31782266)]"
Grants623afe59b34a6bd48ae4be4b,"[(2, 0.108353786), (6, 0.09932641), (8, 0.49045148), (15, 0.15388739), (16, 0.1143527)]"
Grants623afe5bb34a6bd48ae4be4c,"[(2, 0.11788527), (6, 0.40227178), (7, 0.24702828), (14, 0.05543455), (15, 0.14056724)]"
Grants623afe5eb34a6bd48ae4be4d,"[(2, 0.089539215), (6, 0.34263372), (7, 0.22312973), (14, 0.20786451), (15, 0.111069895)]"
Grants623afe60b34a6bd48ae4be4e,"[(2, 0.10045319), (6, 0.1843414), (10, 0.06038983), (15, 0.32333115), (17, 0.29466668)]"
Grants623afe63b34a6bd48ae4be4f,"[(2, 0.097075455), (5, 0.5656849), (6, 0.108810954), (15, 0.19432463)]"
Grants623afe65b34a6bd48ae4be50,"[(2, 0.08693979), (6, 0.080017045), (8, 0.6540211), (15, 0.14753368)]"
Grants623afe68b34a6bd48ae4be51,"[(1, 0.1380521), (2, 0.10538082), (7, 0.08936054), (12, 0.3072725), (15, 0.23686889), (17, 0.091422886)]"
Grants623afe6ab34a6bd48ae4be52,"[(1, 0.49508435), (2, 0.10684174), (6, 0.138429), (7, 0.088998325), (15, 0.1355106)]"
Grants623afe6db34a6bd48ae4be53,"[(2, 0.09304697), (12, 0.5392809), (15, 0.33010897)]"
Grants623afe71b34a6bd48ae4be54,"[(2, 0.13371664), (3, 0.06526461), (6, 0.2471131), (15, 0.23849413), (19, 0.2724549)]"
Grants623afe73b34a6bd48ae4be55,"[(11, 0.21046087), (15, 0.37693775), (17, 0.37503186)]"
Grants623afe75b34a6bd48ae4be56,"[(2, 0.11162915), (6, 0.12957568), (14, 0.44020805), (15, 0.1749531), (21, 0.106795184)]"
Grants623afe78b34a6bd48ae4be57,"[(2, 0.20271654), (8, 0.18713836), (12, 0.41782975), (15, 0.15819976)]"
Grants623afe7ab34a6bd48ae4be58,"[(2, 0.060095996), (6, 0.09574917), (11, 0.60450464), (13, 0.033231884), (15, 0.17880407)]"
Grants623afe7db34a6bd48ae4be59,"[(2, 0.0836624), (6, 0.1047529), (9, 0.5830774), (15, 0.19818996)]"
Grants623afe7fb34a6bd48ae4be5a,"[(2, 0.086132735), (6, 0.17278752), (11, 0.38223696), (15, 0.15651587), (18, 0.1701005)]"
Grants623afe81b34a6bd48ae4be5b,"[(2, 0.07920702), (3, 0.13602124), (4, 0.32029378), (6, 0.19742356), (7, 0.15118478), (15, 0.09382732)]"
Grants623afe84b34a6bd48ae4be5c,"[(2, 0.08414074), (6, 0.08163485), (8, 0.57569194), (15, 0.12740491), (16, 0.10350484)]"
Grants623afe86b34a6bd48ae4be5d,"[(2, 0.12972528), (6, 0.6216273), (15, 0.20749854)]"
Grants623afe88b34a6bd48ae4be5e,"[(0, 0.47057447), (2, 0.08293239), (3, 0.053248353), (6, 0.21345119), (15, 0.15402089)]"
Grants623afe8bb34a6bd48ae4be5f,"[(0, 0.47055453), (2, 0.08291978), (3, 0.053261813), (6, 0.21345198), (15, 0.15403922)]"
Grants623afe91b34a6bd48ae4be60,"[(2, 0.09310226), (4, 0.24351114), (6, 0.3688989), (7, 0.13346343), (15, 0.13010672)]"
Grants623afe93b34a6bd48ae4be61,"[(2, 0.08142627), (14, 0.56858057), (15, 0.17744188), (21, 0.14222717)]"
Grants623afe95b34a6bd48ae4be62,"[(7, 0.05354072), (9, 0.2429196), (13, 0.051857017), (14, 0.5676955), (15, 0.053045936)]"
Grants623afe98b34a6bd48ae4be63,"[(2, 0.09283755), (5, 0.17606533), (6, 0.11182626), (15, 0.13354969), (16, 0.16230796), (17, 0.2943035)]"
Grants623afe9bb34a6bd48ae4be64,"[(2, 0.10073562), (3, 0.24956015), (6, 0.26845297), (15, 0.34227383)]"
Grants623afe9db34a6bd48ae4be65,"[(2, 0.06926744), (3, 0.3077905), (6, 0.23499891), (7, 0.116955966), (9, 0.03858589), (11, 0.08369933), (15, 0.12738605)]"
Grants623afe9fb34a6bd48ae4be66,"[(2, 0.07166263), (6, 0.1291748), (11, 0.488049), (13, 0.113749996), (15, 0.16975193)]"
Grants623afea2b34a6bd48ae4be67,"[(2, 0.069598906), (6, 0.10685846), (11, 0.6117035), (15, 0.18035416)]"
Grants623afea4b34a6bd48ae4be68,"[(0, 0.16834828), (2, 0.08033826), (7, 0.05869495), (8, 0.20343004), (14, 0.4484771)]"
Grants623afea7b34a6bd48ae4be69,"[(7, 0.041189063), (10, 0.76763827), (14, 0.16031006)]"
Grants623afeadb34a6bd48ae4be6a,"[(0, 0.3323201), (2, 0.089001246), (3, 0.10255418), (6, 0.2299151), (15, 0.21527752)]"
Grants623afeb0b34a6bd48ae4be6b,"[(2, 0.09728818), (6, 0.3103614), (10, 0.41007465), (15, 0.14666967)]"
Grants623afeb2b34a6bd48ae4be6c,"[(2, 0.08887936), (6, 0.096116394), (8, 0.5809674), (15, 0.20480317)]"
Grants623afeb4b34a6bd48ae4be6d,"[(2, 0.07228901), (3, 0.030842504), (6, 0.19554985), (7, 0.13898687), (11, 0.33280855), (15, 0.1301849), (19, 0.07582078)]"
Grants623afeb7b34a6bd48ae4be6e,"[(11, 0.8538377), (15, 0.100652695)]"
Grants623afeb9b34a6bd48ae4be6f,"[(8, 0.2307944), (15, 0.20858896), (16, 0.5174114)]"
Grants623afebbb34a6bd48ae4be70,"[(2, 0.13146627), (3, 0.429813), (6, 0.12156078), (15, 0.2689982)]"
Grants623afebeb34a6bd48ae4be71,"[(2, 0.061514314), (6, 0.06973912), (9, 0.56760603), (15, 0.27706763)]"
Grants623afec0b34a6bd48ae4be72,"[(2, 0.0693536), (6, 0.08262339), (15, 0.38059485), (16, 0.4346882)]"
Grants623afec3b34a6bd48ae4be73,"[(2, 0.06327782), (6, 0.09145192), (15, 0.55800235), (17, 0.26246783)]"
Grants623afec7b34a6bd48ae4be74,"[(2, 0.10388069), (6, 0.18902312), (7, 0.15184605), (15, 0.38664284), (16, 0.13346124)]"
Grants623afec9b34a6bd48ae4be75,"[(15, 0.28436905), (18, 0.65066105)]"
Grants623afecfb34a6bd48ae4be76,"[(14, 0.22434755), (15, 0.40093124), (18, 0.28831014)]"
Grants623afed1b34a6bd48ae4be77,"[(2, 0.08201545), (6, 0.22493069), (15, 0.6622028)]"
Grants623afed4b34a6bd48ae4be78,"[(2, 0.095123604), (3, 0.08825378), (6, 0.16129968), (7, 0.29065493), (15, 0.3310604)]"
Grants623afed6b34a6bd48ae4be79,"[(0, 0.13876423), (2, 0.039043043), (3, 0.22197215), (6, 0.15655823), (8, 0.28669816), (15, 0.13000861)]"
Grants623afed9b34a6bd48ae4be7a,"[(2, 0.13914473), (6, 0.116828725), (7, 0.12585467), (9, 0.4492378), (15, 0.13920861)]"
Grants623afedcb34a6bd48ae4be7b,"[(1, 0.27238908), (2, 0.11445192), (6, 0.08819012), (8, 0.3231959), (15, 0.17084613)]"
Grants623afee1b34a6bd48ae4be7c,"[(2, 0.06894897), (6, 0.1991324), (12, 0.11508019), (14, 0.28250974), (15, 0.309395)]"
Grants623afee3b34a6bd48ae4be7d,"[(2, 0.08127678), (6, 0.12793534), (7, 0.0842875), (8, 0.3107819), (11, 0.077737674), (13, 0.13006616), (15, 0.16355628)]"
Grants623afee6b34a6bd48ae4be7e,"[(2, 0.08051478), (6, 0.07750694), (8, 0.6658007), (15, 0.14693722)]"
Grants623afee8b34a6bd48ae4be7f,"[(2, 0.12641384), (6, 0.12989944), (8, 0.43752462), (15, 0.26307878)]"
Grants623afeebb34a6bd48ae4be80,"[(2, 0.16427737), (6, 0.60763115), (15, 0.19208524)]"
Grants623afeedb34a6bd48ae4be81,"[(2, 0.07688106), (6, 0.22135161), (9, 0.37973604), (15, 0.13362369), (16, 0.16079147)]"
Grants623afef0b34a6bd48ae4be82,"[(1, 0.24342091), (2, 0.10083521), (3, 0.26585487), (6, 0.20286512), (7, 0.06601396), (15, 0.09675841)]"
Grants623afef2b34a6bd48ae4be83,"[(0, 0.8069786), (7, 0.07322507), (9, 0.07864137)]"
Grants623afef5b34a6bd48ae4be84,"[(2, 0.09081519), (6, 0.1869893), (7, 0.4976837), (15, 0.070453554), (16, 0.12990583)]"
Grants623afef7b34a6bd48ae4be85,"[(2, 0.06521156), (6, 0.1806951), (14, 0.48135376), (15, 0.24716297)]"
Grants623afefab34a6bd48ae4be86,"[(2, 0.08877897), (6, 0.26631615), (11, 0.39397824), (15, 0.21533495)]"
Grants623afefcb34a6bd48ae4be87,"[(2, 0.101697), (6, 0.15286225), (15, 0.2242466), (19, 0.48560342)]"
Grants623afefeb34a6bd48ae4be88,"[(0, 0.5704768), (2, 0.09838387), (14, 0.13509578), (15, 0.16328211)]"
Grants623aff01b34a6bd48ae4be89,"[(2, 0.10935692), (6, 0.30430004), (9, 0.29548156), (15, 0.25527173)]"
Grants623aff03b34a6bd48ae4be8a,"[(2, 0.09409247), (5, 0.1869108), (6, 0.27903476), (15, 0.40721783)]"
Grants623aff05b34a6bd48ae4be8b,"[(2, 0.12182426), (6, 0.64878285), (15, 0.18824103)]"
Grants623aff0cb34a6bd48ae4be8c,"[(2, 0.12201107), (6, 0.65149546), (15, 0.18534152)]"
Grants623aff0fb34a6bd48ae4be8d,"[(2, 0.11027738), (6, 0.6861437), (15, 0.16600509)]"
Grants623aff11b34a6bd48ae4be8e,"[(2, 0.10878111), (5, 0.4823461), (6, 0.21893486), (15, 0.15582678)]"
Grants623aff13b34a6bd48ae4be8f,"[(2, 0.09576381), (6, 0.7261872), (15, 0.1471864)]"
Grants623aff16b34a6bd48ae4be90,"[(0, 0.13368711), (2, 0.0588995), (6, 0.08377027), (11, 0.44318733), (15, 0.25379834)]"
Grants623aff18b34a6bd48ae4be91,"[(2, 0.10479381), (6, 0.61905915), (7, 0.09132154), (15, 0.14762475)]"
Grants623aff1ab34a6bd48ae4be92,"[(2, 0.10679125), (12, 0.40903786), (15, 0.1778798), (16, 0.2673028)]"
Grants623aff1db34a6bd48ae4be93,"[(2, 0.10805479), (3, 0.08838696), (7, 0.2576274), (10, 0.2484544), (15, 0.1958356), (17, 0.066999994)]"
Grants623aff20b34a6bd48ae4be94,"[(2, 0.07884317), (6, 0.13699958), (15, 0.463077), (18, 0.2883424)]"
Grants623aff22b34a6bd48ae4be95,"[(2, 0.11534396), (5, 0.4270263), (6, 0.076804966), (9, 0.045288943), (15, 0.3069039)]"
Grants623aff25b34a6bd48ae4be96,"[(2, 0.070929445), (6, 0.07318583), (14, 0.7159569), (15, 0.11351443)]"
Grants623aff27b34a6bd48ae4be97,"[(2, 0.07322422), (6, 0.10689082), (14, 0.3811127), (15, 0.11908156), (16, 0.29104942)]"
Grants623aff2ab34a6bd48ae4be98,"[(2, 0.07359463), (6, 0.1773968), (11, 0.52440876), (15, 0.19184896)]"
Grants623aff2db34a6bd48ae4be99,"[(2, 0.12924835), (3, 0.18201661), (6, 0.17848566), (8, 0.15927207), (15, 0.31232414)]"
Grants623aff30b34a6bd48ae4be9a,"[(2, 0.09783641), (3, 0.61802876), (6, 0.084787756), (15, 0.16660006)]"
Grants623aff32b34a6bd48ae4be9b,"[(2, 0.074262865), (6, 0.15028293), (8, 0.2717642), (9, 0.32964036), (15, 0.14827201)]"
Grants623aff34b34a6bd48ae4be9c,"[(2, 0.08314295), (14, 0.39476898), (15, 0.19107336), (21, 0.29952952)]"
Grants623aff37b34a6bd48ae4be9d,"[(2, 0.104307786), (12, 0.58709973), (15, 0.26744667)]"
Grants623aff39b34a6bd48ae4be9e,"[(2, 0.07581641), (3, 0.025066199), (6, 0.17394), (7, 0.13055456), (11, 0.08712164), (15, 0.12690794), (19, 0.3585936)]"
Grants623aff3bb34a6bd48ae4be9f,"[(2, 0.1378502), (6, 0.22443625), (7, 0.22149308), (10, 0.14481236), (12, 0.08280622), (15, 0.1458067)]"
Grants623aff42b34a6bd48ae4bea0,"[(2, 0.32138264), (6, 0.08956153), (8, 0.42914277), (15, 0.12716185)]"
Grants623aff45b34a6bd48ae4bea1,"[(8, 0.43705449), (11, 0.32406873), (15, 0.18802924)]"
Grants623aff48b34a6bd48ae4bea2,"[(2, 0.07505309), (8, 0.547361), (15, 0.1360028), (21, 0.21429302)]"
Grants623aff4ab34a6bd48ae4bea3,"[(2, 0.10908051), (5, 0.17504425), (6, 0.0785623), (8, 0.38216752), (12, 0.08561643), (15, 0.14443709)]"
Grants623aff4db34a6bd48ae4bea4,"[(2, 0.07350208), (6, 0.0477158), (8, 0.336415), (13, 0.20657633), (15, 0.16533254), (16, 0.14536692)]"
Grants623aff4fb34a6bd48ae4bea5,"[(2, 0.15908211), (4, 0.2571838), (6, 0.17842269), (7, 0.21011524), (15, 0.1583938)]"
Grants623aff52b34a6bd48ae4bea6,"[(2, 0.04567718), (15, 0.24608137), (21, 0.67067534)]"
Grants623aff54b34a6bd48ae4bea7,"[(2, 0.11223048), (6, 0.17984729), (8, 0.4331249), (15, 0.23758726)]"
Grants623aff57b34a6bd48ae4bea8,"[(2, 0.09169365), (6, 0.07381772), (8, 0.2869618), (15, 0.21954018), (20, 0.29705822)]"
Grants623aff59b34a6bd48ae4bea9,"[(2, 0.0846815), (5, 0.47351158), (6, 0.079038806), (7, 0.13344105), (15, 0.19959942)]"
Grants623aff5cb34a6bd48ae4beaa,"[(2, 0.088065386), (6, 0.6352408), (7, 0.11753202), (15, 0.1276874)]"
Grants623aff5eb34a6bd48ae4beab,"[(2, 0.1319146), (10, 0.4524672), (15, 0.16335809), (16, 0.21327035)]"
Grants623aff60b34a6bd48ae4beac,"[(2, 0.07221337), (3, 0.026921323), (6, 0.16840875), (7, 0.12468006), (11, 0.101448946), (15, 0.12189064), (19, 0.36312494)]"
Grants623aff63b34a6bd48ae4bead,"[(2, 0.073798336), (6, 0.2262993), (8, 0.3780527), (10, 0.19476876), (15, 0.10291479)]"
Grants623aff65b34a6bd48ae4beae,"[(2, 0.1179785), (6, 0.27815732), (7, 0.41867167), (15, 0.14427064)]"
Grants623aff67b34a6bd48ae4beaf,"[(0, 0.19083588), (2, 0.06389065), (6, 0.08722507), (11, 0.36629787), (15, 0.2641404)]"
Grants623aff6ab34a6bd48ae4beb0,"[(0, 0.060943086), (2, 0.05354612), (10, 0.12171939), (15, 0.19062446), (16, 0.3781781), (20, 0.17293602)]"
Grants623aff6cb34a6bd48ae4beb1,"[(0, 0.05976495), (2, 0.08466213), (6, 0.08531699), (14, 0.5951694), (15, 0.1453409)]"
Grants623aff6fb34a6bd48ae4beb2,"[(0, 0.31060353), (2, 0.08030659), (6, 0.2933892), (15, 0.28538096)]"
Grants623aff73b34a6bd48ae4beb3,"[(2, 0.121419646), (4, 0.20379764), (6, 0.4107132), (15, 0.22313343)]"
Grants623aff76b34a6bd48ae4beb4,"[(2, 0.08695683), (6, 0.08001737), (8, 0.6540219), (15, 0.14751548)]"
Grants623aff7ab34a6bd48ae4beb5,"[(2, 0.088147305), (3, 0.042170238), (6, 0.18215235), (15, 0.2068445), (18, 0.45205104)]"
Grants623aff7cb34a6bd48ae4beb6,"[(2, 0.09843216), (10, 0.23451301), (14, 0.47783846), (15, 0.1519976)]"
Grants623aff7fb34a6bd48ae4beb7,"[(2, 0.08402518), (6, 0.12511797), (7, 0.0934012), (13, 0.14667971), (14, 0.35968354), (15, 0.1641476)]"
Grants623aff82b34a6bd48ae4beb8,"[(2, 0.09297393), (6, 0.0948464), (7, 0.5014229), (15, 0.28044647)]"
Grants623aff85b34a6bd48ae4beb9,"[(2, 0.09786718), (10, 0.60873365), (15, 0.2558267)]"
