id,topics
Grants623afd74b34a6bd48ae4bdf6,"[(6, 0.17978865), (7, 0.122708924), (14, 0.17438185), (18, 0.49388656)]"
Grants623afd76b34a6bd48ae4bdf7,"[(7, 0.07073158), (10, 0.06468534), (13, 0.53270525), (14, 0.29095164)]"
Grants623afd78b34a6bd48ae4bdf8,"[(7, 0.076032944), (13, 0.5538242), (14, 0.32214236)]"
Grants623afd7bb34a6bd48ae4bdf9,"[(7, 0.06259522), (9, 0.05531072), (13, 0.041320905), (14, 0.28293782), (15, 0.2550026), (18, 0.2664436)]"
Grants623afd7db34a6bd48ae4bdfa,"[(6, 0.34146234), (7, 0.06005405), (8, 0.18680914), (13, 0.07454881), (14, 0.2984663)]"
Grants623afd80b34a6bd48ae4bdfb,"[(7, 0.051058304), (12, 0.37208587), (13, 0.036015872), (14, 0.18961881), (16, 0.32456088)]"
Grants623afd82b34a6bd48ae4bdfc,"[(1, 0.119938806), (13, 0.06836357), (14, 0.24253301), (16, 0.53642464)]"
Grants623afd84b34a6bd48ae4bdfd,"[(0, 0.1089315), (1, 0.21034096), (13, 0.045838114), (14, 0.21663094), (18, 0.2526159), (21, 0.13765478)]"
Grants623afd87b34a6bd48ae4bdfe,"[(7, 0.04866668), (13, 0.04398536), (14, 0.27594912), (16, 0.6031715)]"
Grants623afd89b34a6bd48ae4bdff,"[(1, 0.18949962), (13, 0.093838155), (14, 0.32717672), (15, 0.35220653)]"
Grants623afd8cb34a6bd48ae4be00,"[(7, 0.070879586), (13, 0.087690346), (14, 0.3330221), (17, 0.45723397)]"
Grants623afd8eb34a6bd48ae4be01,"[(7, 0.04661398), (11, 0.471352), (13, 0.055876307), (14, 0.3905613)]"
Grants623afd90b34a6bd48ae4be02,"[(1, 0.06615015), (13, 0.42309424), (14, 0.34365427), (16, 0.13981122)]"
Grants623afd94b34a6bd48ae4be03,"[(7, 0.5507877), (13, 0.04770913), (14, 0.23243776), (19, 0.14349113)]"
Grants623afd96b34a6bd48ae4be04,"[(1, 0.054088306), (14, 0.6169221), (18, 0.29918367)]"
Grants623afd99b34a6bd48ae4be05,"[(7, 0.060975946), (12, 0.3678943), (13, 0.0630495), (14, 0.47659048)]"
Grants623afd9bb34a6bd48ae4be06,"[(7, 0.08791808), (8, 0.29642344), (13, 0.13176526), (14, 0.44296393)]"
Grants623afd9eb34a6bd48ae4be07,"[(7, 0.09208427), (8, 0.09535625), (10, 0.044287927), (13, 0.054543015), (14, 0.43062168), (18, 0.24267468)]"
Grants623afda0b34a6bd48ae4be08,"[(5, 0.34006178), (6, 0.41581213), (7, 0.12591776), (17, 0.0825988)]"
Grants623afda2b34a6bd48ae4be09,"[(2, 0.54972243), (14, 0.3933885)]"
Grants623afda5b34a6bd48ae4be0a,"[(4, 0.33161816), (7, 0.08745739), (13, 0.16344741), (14, 0.36932647)]"
Grants623afda7b34a6bd48ae4be0b,"[(4, 0.46709234), (7, 0.059554), (13, 0.16342264), (14, 0.27433962)]"
Grants623afda9b34a6bd48ae4be0c,"[(4, 0.36459818), (7, 0.04297793), (13, 0.10781538), (14, 0.45820227)]"
Grants623afdacb34a6bd48ae4be0d,"[(4, 0.47134227), (7, 0.059043456), (13, 0.08903577), (14, 0.34647208)]"
Grants623afdaeb34a6bd48ae4be0e,"[(4, 0.40368512), (7, 0.059298865), (13, 0.16144715), (14, 0.3414618)]"
Grants623afdb1b34a6bd48ae4be0f,"[(2, 0.20585592), (3, 0.19727929), (7, 0.07828428), (13, 0.19016767), (14, 0.2986765)]"
Grants623afdb4b34a6bd48ae4be10,"[(1, 0.2527388), (3, 0.34127244), (13, 0.09391092), (14, 0.2817671)]"
Grants623afdb8b34a6bd48ae4be11,"[(1, 0.21524012), (3, 0.38605213), (13, 0.090740375), (14, 0.2764907)]"
Grants623afdbab34a6bd48ae4be12,"[(3, 0.06598729), (7, 0.1282624), (13, 0.06443444), (14, 0.43932027), (18, 0.25363484)]"
Grants623afdbdb34a6bd48ae4be13,"[(3, 0.43319702), (13, 0.04099182), (14, 0.49879178)]"
Grants623afdc3b34a6bd48ae4be14,"[(7, 0.05663238), (14, 0.4094844), (18, 0.4963076)]"
Grants623afdc5b34a6bd48ae4be15,"[(5, 0.21111743), (7, 0.051036112), (19, 0.70461303)]"
Grants623afdc8b34a6bd48ae4be16,"[(7, 0.055530448), (13, 0.054206327), (14, 0.8509762)]"
Grants623afdcab34a6bd48ae4be17,"[(4, 0.26823813), (7, 0.035844985), (9, 0.32303903), (13, 0.0536021), (14, 0.1929974), (16, 0.10487627)]"
Grants623afdccb34a6bd48ae4be18,"[(4, 0.2660051), (7, 0.11620445), (9, 0.20074476), (13, 0.06308951), (14, 0.21014193), (16, 0.1217706)]"
Grants623afdcfb34a6bd48ae4be19,"[(4, 0.4741507), (7, 0.06181551), (13, 0.116596416), (14, 0.3043522)]"
Grants623afdd1b34a6bd48ae4be1a,"[(4, 0.43061706), (7, 0.13800642), (13, 0.10144436), (14, 0.29095027)]"
Grants623afdd4b34a6bd48ae4be1b,"[(0, 0.47455752), (7, 0.07873196), (13, 0.076285124), (14, 0.33144638)]"
Grants623afdd8b34a6bd48ae4be1c,"[(1, 0.097596265), (6, 0.5531246), (11, 0.25926235), (15, 0.05280281)]"
Grants623afddcb34a6bd48ae4be1d,"[(7, 0.052040573), (13, 0.028153379), (14, 0.2018136), (16, 0.5237948), (18, 0.16842683)]"
Grants623afde0b34a6bd48ae4be1e,"[(7, 0.06097804), (12, 0.3680033), (13, 0.06303831), (14, 0.4764906)]"
Grants623afde2b34a6bd48ae4be1f,"[(2, 0.1342571), (7, 0.056648917), (10, 0.21854486), (13, 0.3597892), (14, 0.1998364)]"
Grants623afde7b34a6bd48ae4be20,"[(0, 0.33025378), (7, 0.044631824), (9, 0.04748144), (11, 0.05516352), (13, 0.050568435), (14, 0.22068857), (16, 0.22277577)]"
Grants623afde9b34a6bd48ae4be21,"[(7, 0.079284824), (14, 0.28207007), (18, 0.60664517)]"
Grants623afdebb34a6bd48ae4be22,"[(7, 0.04556366), (14, 0.34239352), (18, 0.50074685), (20, 0.08096966)]"
Grants623afdeeb34a6bd48ae4be23,"[(7, 0.04175161), (11, 0.3994756), (13, 0.048898414), (14, 0.43597952), (21, 0.044152506)]"
Grants623afdf0b34a6bd48ae4be24,"[(7, 0.09290192), (13, 0.14854476), (14, 0.24326587), (16, 0.48380834)]"
Grants623afdf2b34a6bd48ae4be25,"[(7, 0.06681374), (9, 0.38638726), (13, 0.12929156), (14, 0.3693516)]"
Grants623afdf5b34a6bd48ae4be26,"[(5, 0.41456822), (7, 0.052113246), (13, 0.18053369), (14, 0.24889359), (18, 0.07296268)]"
Grants623afdf7b34a6bd48ae4be27,"[(0, 0.23736183), (2, 0.35994098), (5, 0.08262722), (7, 0.08880047), (14, 0.17604612)]"
Grants623afdfab34a6bd48ae4be28,"[(1, 0.13333037), (3, 0.23284936), (5, 0.1552117), (13, 0.09934703), (14, 0.34833923)]"
Grants623afdfcb34a6bd48ae4be29,"[(3, 0.30312884), (5, 0.1248862), (7, 0.068819076), (13, 0.066556975), (14, 0.30410704), (21, 0.10554588)]"
Grants623afdfeb34a6bd48ae4be2a,"[(7, 0.053483766), (11, 0.5434301), (13, 0.057139467), (14, 0.17932183), (17, 0.13994505)]"
Grants623afe00b34a6bd48ae4be2b,"[(7, 0.043350693), (14, 0.31467646), (18, 0.6121747)]"
Grants623afe03b34a6bd48ae4be2c,"[(0, 0.5096616), (7, 0.055492118), (13, 0.08061125), (14, 0.32012808)]"
Grants623afe05b34a6bd48ae4be2d,"[(3, 0.12300661), (7, 0.040774107), (13, 0.104984745), (14, 0.69848645)]"
Grants623afe08b34a6bd48ae4be2e,"[(7, 0.05623196), (14, 0.32003763), (18, 0.5877221)]"
Grants623afe0ab34a6bd48ae4be2f,"[(7, 0.04685353), (13, 0.28009745), (14, 0.6370456)]"
Grants623afe0db34a6bd48ae4be30,"[(7, 0.0921766), (12, 0.06425739), (13, 0.049239375), (14, 0.5138317), (15, 0.06298084), (19, 0.18953267)]"
Grants623afe13b34a6bd48ae4be31,"[(7, 0.040900167), (13, 0.05084829), (14, 0.87624544)]"
Grants623afe15b34a6bd48ae4be32,"[(7, 0.059895672), (14, 0.3867262), (18, 0.5158036)]"
Grants623afe18b34a6bd48ae4be33,"[(1, 0.29974347), (2, 0.24250716), (13, 0.116200805), (14, 0.30257884)]"
Grants623afe1ab34a6bd48ae4be34,"[(1, 0.0663239), (13, 0.06520508), (14, 0.251677), (15, 0.5795706)]"
Grants623afe1db34a6bd48ae4be35,"[(1, 0.12985697), (13, 0.08724361), (14, 0.22127634), (16, 0.06088414), (17, 0.47099492)]"
Grants623afe1fb34a6bd48ae4be36,"[(7, 0.041704923), (13, 0.13701713), (14, 0.24383764), (17, 0.19482036), (18, 0.35685095)]"
Grants623afe22b34a6bd48ae4be37,"[(4, 0.06496636), (7, 0.06049589), (13, 0.06973766), (14, 0.2153711), (19, 0.56079596)]"
Grants623afe24b34a6bd48ae4be38,"[(7, 0.10967163), (13, 0.043465566), (14, 0.81707305)]"
Grants623afe27b34a6bd48ae4be39,"[(7, 0.23305225), (13, 0.06983568), (14, 0.6539143)]"
Grants623afe29b34a6bd48ae4be3a,"[(3, 0.57238907), (13, 0.07824103), (14, 0.3081918)]"
Grants623afe2cb34a6bd48ae4be3b,"[(7, 0.07110606), (13, 0.03708989), (14, 0.48279238), (18, 0.22497952), (19, 0.15310927)]"
Grants623afe2eb34a6bd48ae4be3c,"[(7, 0.046939284), (13, 0.03544243), (14, 0.22517535), (15, 0.2162357), (16, 0.30502632), (18, 0.14319044)]"
Grants623afe31b34a6bd48ae4be3d,"[(7, 0.10783627), (18, 0.67715174), (19, 0.17901969)]"
Grants623afe33b34a6bd48ae4be3e,"[(2, 0.17524317), (7, 0.033636488), (13, 0.101324126), (14, 0.53860784), (21, 0.12144852)]"
Grants623afe36b34a6bd48ae4be3f,"[(7, 0.27342236), (13, 0.06614709), (14, 0.33686152), (19, 0.29083458)]"
Grants623afe38b34a6bd48ae4be40,"[(2, 0.6266645), (13, 0.09467508), (14, 0.2532423)]"
Grants623afe3ab34a6bd48ae4be41,"[(7, 0.36224654), (8, 0.15609503), (13, 0.06156532), (14, 0.38599402)]"
Grants623afe3db34a6bd48ae4be42,"[(7, 0.1732369), (9, 0.30192962), (13, 0.073404245), (14, 0.41050404)]"
Grants623afe3fb34a6bd48ae4be43,"[(7, 0.0887237), (14, 0.31468695), (18, 0.5573028)]"
Grants623afe41b34a6bd48ae4be44,"[(1, 0.10514847), (14, 0.40930885), (18, 0.44796053)]"
Grants623afe44b34a6bd48ae4be45,"[(7, 0.04577571), (13, 0.05671802), (14, 0.48271), (18, 0.2951738), (20, 0.087391995)]"
Grants623afe46b34a6bd48ae4be46,"[(1, 0.25366396), (2, 0.137152), (13, 0.28148183), (14, 0.19464675), (17, 0.10640614)]"
Grants623afe49b34a6bd48ae4be47,"[(1, 0.10851701), (2, 0.29160303), (13, 0.33940572), (14, 0.22773911)]"
Grants623afe4bb34a6bd48ae4be48,"[(7, 0.18902504), (13, 0.06369344), (14, 0.42930153), (15, 0.28077966)]"
Grants623afe4eb34a6bd48ae4be49,"[(6, 0.50040185), (7, 0.07221041), (13, 0.09830115), (14, 0.29498252)]"
Grants623afe50b34a6bd48ae4be4a,"[(6, 0.18523134), (7, 0.090335935), (14, 0.22841945), (15, 0.07344315), (19, 0.37962115)]"
Grants623afe59b34a6bd48ae4be4b,"[(4, 0.0439792), (7, 0.059575573), (14, 0.29822204), (18, 0.56262153)]"
Grants623afe5bb34a6bd48ae4be4c,"[(7, 0.058300037), (13, 0.09213564), (14, 0.42137706), (16, 0.38725504)]"
Grants623afe5eb34a6bd48ae4be4d,"[(6, 0.6266137), (7, 0.040665727), (13, 0.04884348), (14, 0.2574691)]"
Grants623afe60b34a6bd48ae4be4e,"[(5, 0.16075274), (7, 0.0903444), (13, 0.08126686), (14, 0.32297343), (16, 0.30952287)]"
Grants623afe63b34a6bd48ae4be4f,"[(7, 0.049395844), (13, 0.061592102), (14, 0.4314793), (17, 0.4260469)]"
Grants623afe65b34a6bd48ae4be50,"[(7, 0.051834133), (13, 0.038139552), (14, 0.19475317), (18, 0.0883204), (19, 0.5983181)]"
Grants623afe68b34a6bd48ae4be51,"[(3, 0.0663217), (4, 0.053303152), (7, 0.048678815), (13, 0.17815524), (14, 0.38411474), (20, 0.23909484)]"
Grants623afe6ab34a6bd48ae4be52,"[(0, 0.33031198), (7, 0.044632208), (9, 0.04748196), (11, 0.05515813), (13, 0.05056869), (14, 0.220689), (16, 0.22272141)]"
Grants623afe6db34a6bd48ae4be53,"[(1, 0.14114395), (13, 0.32487676), (14, 0.26898807), (15, 0.23089229)]"
Grants623afe71b34a6bd48ae4be54,"[(7, 0.08228475), (8, 0.0687805), (9, 0.054414388), (13, 0.14139795), (14, 0.35844302), (19, 0.25425225)]"
Grants623afe73b34a6bd48ae4be55,"[(1, 0.1566163), (2, 0.17506774), (4, 0.44080818), (14, 0.19476886)]"
Grants623afe75b34a6bd48ae4be56,"[(7, 0.06016046), (12, 0.23611054), (14, 0.27236882), (17, 0.050572827), (18, 0.3439488)]"
Grants623afe78b34a6bd48ae4be57,"[(7, 0.07509246), (14, 0.47897726), (18, 0.41269043)]"
Grants623afe7ab34a6bd48ae4be58,"[(6, 0.4505217), (7, 0.042079117), (13, 0.047708757), (14, 0.43240243)]"
Grants623afe7db34a6bd48ae4be59,"[(7, 0.37209132), (13, 0.056318734), (14, 0.53959763)]"
Grants623afe7fb34a6bd48ae4be5a,"[(3, 0.4187341), (7, 0.034407355), (10, 0.15238611), (13, 0.064486384), (14, 0.2977596)]"
Grants623afe81b34a6bd48ae4be5b,"[(7, 0.048555546), (11, 0.4185707), (13, 0.041218903), (14, 0.4660758)]"
Grants623afe84b34a6bd48ae4be5c,"[(1, 0.077163234), (13, 0.030268846), (14, 0.15930812), (18, 0.14826259), (19, 0.55833197)]"
Grants623afe86b34a6bd48ae4be5d,"[(7, 0.060600966), (11, 0.5378614), (13, 0.08796513), (14, 0.27459124)]"
Grants623afe88b34a6bd48ae4be5e,"[(7, 0.037148245), (9, 0.4817314), (13, 0.06678306), (14, 0.26419333), (16, 0.124369755)]"
Grants623afe8bb34a6bd48ae4be5f,"[(7, 0.037148044), (9, 0.48165655), (13, 0.06674873), (14, 0.2641515), (16, 0.124521025)]"
Grants623afe91b34a6bd48ae4be60,"[(7, 0.046786413), (11, 0.2939629), (13, 0.051979434), (14, 0.57167226)]"
Grants623afe93b34a6bd48ae4be61,"[(7, 0.049052823), (14, 0.29755077), (15, 0.2069432), (18, 0.4161258)]"
Grants623afe95b34a6bd48ae4be62,"[(3, 0.22302389), (7, 0.05620508), (18, 0.68619996)]"
Grants623afe98b34a6bd48ae4be63,"[(7, 0.09289329), (13, 0.14854321), (14, 0.24326964), (16, 0.48381478)]"
Grants623afe9bb34a6bd48ae4be64,"[(1, 0.30303144), (13, 0.20615374), (14, 0.24617276), (15, 0.20744422)]"
Grants623afe9db34a6bd48ae4be65,"[(1, 0.03935681), (13, 0.52328354), (14, 0.29348856), (16, 0.11745156)]"
Grants623afe9fb34a6bd48ae4be66,"[(1, 0.09269431), (13, 0.049674902), (14, 0.8278397)]"
Grants623afea2b34a6bd48ae4be67,"[(1, 0.074425705), (13, 0.047384925), (14, 0.8473315)]"
Grants623afea4b34a6bd48ae4be68,"[(6, 0.17655006), (7, 0.14189914), (14, 0.08105439), (18, 0.2587443), (19, 0.30309477)]"
Grants623afea7b34a6bd48ae4be69,"[(2, 0.44820347), (7, 0.064835854), (12, 0.4509606)]"
Grants623afeadb34a6bd48ae4be6a,"[(7, 0.18746088), (13, 0.08445898), (14, 0.39220095), (16, 0.1848332), (21, 0.121254385)]"
Grants623afeb0b34a6bd48ae4be6b,"[(7, 0.06302709), (13, 0.16214937), (14, 0.24320245), (17, 0.318525), (19, 0.17948423)]"
Grants623afeb2b34a6bd48ae4be6c,"[(7, 0.070906594), (13, 0.047697004), (14, 0.48767006), (19, 0.36550322)]"
Grants623afeb4b34a6bd48ae4be6d,"[(2, 0.35801044), (13, 0.07022355), (14, 0.43945146), (16, 0.1030543)]"
Grants623afeb7b34a6bd48ae4be6e,"[(2, 0.12354275), (7, 0.061719444), (18, 0.65942305), (19, 0.11438676)]"
Grants623afeb9b34a6bd48ae4be6f,"[(7, 0.8339363), (14, 0.115553275)]"
Grants623afebbb34a6bd48ae4be70,"[(7, 0.066114634), (13, 0.08946685), (14, 0.310168), (17, 0.48608747)]"
Grants623afebeb34a6bd48ae4be71,"[(1, 0.7418634), (13, 0.04782118), (14, 0.18490905)]"
Grants623afec0b34a6bd48ae4be72,"[(1, 0.19291112), (3, 0.2478321), (13, 0.14908198), (14, 0.2047854), (15, 0.17676)]"
Grants623afec3b34a6bd48ae4be73,"[(5, 0.3712063), (7, 0.04510995), (13, 0.13303286), (14, 0.4250693)]"
Grants623afec7b34a6bd48ae4be74,"[(1, 0.061114322), (2, 0.18012397), (5, 0.20526922), (13, 0.08581229), (14, 0.4290067)]"
Grants623afec9b34a6bd48ae4be75,"[(2, 0.26015672), (3, 0.6748426)]"
Grants623afecfb34a6bd48ae4be76,"[(3, 0.3271332), (4, 0.15399861), (7, 0.14362879), (14, 0.30083704)]"
Grants623afed1b34a6bd48ae4be77,"[(7, 0.040899456), (13, 0.05084428), (14, 0.87625015)]"
Grants623afed4b34a6bd48ae4be78,"[(4, 0.31132424), (7, 0.05172784), (13, 0.11110471), (14, 0.48685873)]"
Grants623afed6b34a6bd48ae4be79,"[(7, 0.51472855), (14, 0.13739122), (18, 0.31466037)]"
Grants623afed9b34a6bd48ae4be7a,"[(3, 0.17364083), (7, 0.41239086), (13, 0.06505731), (14, 0.2294759), (15, 0.09080651)]"
Grants623afedcb34a6bd48ae4be7b,"[(6, 0.3693471), (7, 0.10416418), (13, 0.24992433), (14, 0.24098217)]"
Grants623afee1b34a6bd48ae4be7c,"[(7, 0.042822376), (13, 0.14125636), (14, 0.7880511)]"
Grants623afee3b34a6bd48ae4be7d,"[(7, 0.049393598), (13, 0.04151136), (14, 0.46312666), (18, 0.31333506), (20, 0.10289399)]"
Grants623afee6b34a6bd48ae4be7e,"[(6, 0.13279204), (7, 0.108877026), (14, 0.18035378), (18, 0.5487446)]"
Grants623afee8b34a6bd48ae4be7f,"[(7, 0.22175921), (13, 0.050786946), (14, 0.33436176), (18, 0.35001826)]"
Grants623afeebb34a6bd48ae4be80,"[(7, 0.046782643), (8, 0.4760023), (13, 0.0949871), (14, 0.23253386), (16, 0.117454626)]"
Grants623afeedb34a6bd48ae4be81,"[(7, 0.08808746), (13, 0.050611354), (14, 0.8293)]"
Grants623afef0b34a6bd48ae4be82,"[(6, 0.058000505), (7, 0.10463916), (13, 0.06283953), (14, 0.2788992), (20, 0.47068474)]"
Grants623afef2b34a6bd48ae4be83,"[(1, 0.097659186), (6, 0.5532286), (11, 0.25909603), (15, 0.052802216)]"
Grants623afef5b34a6bd48ae4be84,"[(4, 0.37463424), (7, 0.07171851), (13, 0.06456919), (14, 0.46427396)]"
Grants623afef7b34a6bd48ae4be85,"[(7, 0.04423831), (14, 0.62373513), (18, 0.305839)]"
Grants623afefab34a6bd48ae4be86,"[(7, 0.062066104), (13, 0.119059905), (14, 0.68845874), (18, 0.09629355)]"
Grants623afefcb34a6bd48ae4be87,"[(7, 0.052108184), (13, 0.060149655), (14, 0.61528295), (20, 0.23971553)]"
Grants623afefeb34a6bd48ae4be88,"[(7, 0.38213196), (14, 0.20163718), (18, 0.38643393)]"
Grants623aff01b34a6bd48ae4be89,"[(7, 0.06691617), (14, 0.19597426), (18, 0.70254385)]"
Grants623aff03b34a6bd48ae4be8a,"[(7, 0.05000862), (14, 0.4030249), (18, 0.51371753)]"
Grants623aff05b34a6bd48ae4be8b,"[(7, 0.064353295), (11, 0.33563173), (13, 0.06301627), (14, 0.24108544), (18, 0.26077098)]"
Grants623aff0cb34a6bd48ae4be8c,"[(7, 0.06014763), (8, 0.14588279), (14, 0.23185405), (18, 0.5248975)]"
Grants623aff0fb34a6bd48ae4be8d,"[(7, 0.07757713), (11, 0.5632499), (13, 0.059644207), (14, 0.26231873)]"
Grants623aff11b34a6bd48ae4be8e,"[(7, 0.047866907), (14, 0.20092663), (18, 0.716631)]"
Grants623aff13b34a6bd48ae4be8f,"[(7, 0.060656436), (11, 0.60523325), (13, 0.061147742), (14, 0.24264428)]"
Grants623aff16b34a6bd48ae4be90,"[(1, 0.09351561), (6, 0.5266598), (13, 0.058752313), (14, 0.19831347), (19, 0.09698745)]"
Grants623aff18b34a6bd48ae4be91,"[(7, 0.06624886), (9, 0.0987136), (11, 0.48687217), (13, 0.057951815), (14, 0.25339493)]"
Grants623aff1ab34a6bd48ae4be92,"[(1, 0.14603423), (9, 0.15144351), (13, 0.12670024), (14, 0.24070294), (20, 0.2964673)]"
Grants623aff1db34a6bd48ae4be93,"[(7, 0.26579347), (11, 0.054006964), (13, 0.11504768), (14, 0.5261819)]"
Grants623aff20b34a6bd48ae4be94,"[(1, 0.40019807), (9, 0.059470497), (13, 0.17296514), (14, 0.33463162)]"
Grants623aff22b34a6bd48ae4be95,"[(3, 0.66155005), (13, 0.06486359), (14, 0.24156813)]"
Grants623aff25b34a6bd48ae4be96,"[(7, 0.12633464), (14, 0.16194819), (18, 0.6847204)]"
Grants623aff27b34a6bd48ae4be97,"[(7, 0.054265913), (9, 0.20188205), (14, 0.19884317), (18, 0.51468855)]"
Grants623aff2ab34a6bd48ae4be98,"[(7, 0.041366026), (14, 0.50454366), (18, 0.42207563)]"
Grants623aff2db34a6bd48ae4be99,"[(7, 0.14453623), (13, 0.17508526), (14, 0.2958595), (15, 0.23976104), (16, 0.10795211)]"
Grants623aff30b34a6bd48ae4be9a,"[(7, 0.040905558), (8, 0.1674998), (13, 0.6011133), (14, 0.16225457)]"
Grants623aff32b34a6bd48ae4be9b,"[(1, 0.05508513), (6, 0.5804342), (13, 0.045623902), (14, 0.20384398), (15, 0.08923572)]"
Grants623aff34b34a6bd48ae4be9c,"[(7, 0.06469244), (13, 0.042646658), (14, 0.8618051)]"
Grants623aff37b34a6bd48ae4be9d,"[(1, 0.12691195), (9, 0.47180378), (13, 0.10314696), (14, 0.2609264)]"
Grants623aff39b34a6bd48ae4be9e,"[(6, 0.21740417), (7, 0.037953373), (11, 0.06998868), (13, 0.11295852), (14, 0.39768398), (19, 0.14053571)]"
Grants623aff3bb34a6bd48ae4be9f,"[(7, 0.1189164), (13, 0.053949818), (14, 0.27082357), (18, 0.33182377), (21, 0.18583146)]"
Grants623aff42b34a6bd48ae4bea0,"[(7, 0.10023901), (14, 0.3692944), (18, 0.4944652)]"
Grants623aff45b34a6bd48ae4bea1,"[(7, 0.37186834), (14, 0.22616336), (19, 0.3539305)]"
Grants623aff48b34a6bd48ae4bea2,"[(3, 0.18483621), (7, 0.045476746), (14, 0.18362302), (18, 0.55965686)]"
Grants623aff4ab34a6bd48ae4bea3,"[(5, 0.12648018), (7, 0.05627936), (13, 0.18312998), (14, 0.17348878), (18, 0.43396506)]"
Grants623aff4db34a6bd48ae4bea4,"[(1, 0.0541575), (14, 0.38269898), (18, 0.30302152), (19, 0.15233079), (20, 0.080169894)]"
Grants623aff4fb34a6bd48ae4bea5,"[(7, 0.353489), (13, 0.1286391), (14, 0.472409)]"
Grants623aff52b34a6bd48ae4bea6,"[(7, 0.04681885), (14, 0.22868937), (15, 0.6884887)]"
Grants623aff54b34a6bd48ae4bea7,"[(7, 0.061205793), (14, 0.29397058), (16, 0.16314735), (18, 0.4460782)]"
Grants623aff57b34a6bd48ae4bea8,"[(7, 0.05414636), (10, 0.22171287), (13, 0.037931345), (14, 0.3288095), (18, 0.32766142)]"
Grants623aff59b34a6bd48ae4bea9,"[(7, 0.039132837), (8, 0.553907), (13, 0.16625118), (14, 0.21038787)]"
Grants623aff5cb34a6bd48ae4beaa,"[(2, 0.5376838), (13, 0.15574913), (14, 0.27455533)]"
Grants623aff5eb34a6bd48ae4beab,"[(7, 0.05630774), (13, 0.30435738), (14, 0.2536874), (19, 0.34843984)]"
Grants623aff60b34a6bd48ae4beac,"[(7, 0.043199785), (13, 0.07240624), (14, 0.7188345), (16, 0.13915215)]"
Grants623aff63b34a6bd48ae4bead,"[(7, 0.08143548), (13, 0.038144663), (14, 0.8534233)]"
Grants623aff65b34a6bd48ae4beae,"[(2, 0.13003492), (7, 0.05878278), (13, 0.075438), (14, 0.69265246)]"
Grants623aff67b34a6bd48ae4beaf,"[(1, 0.10387205), (6, 0.4925714), (13, 0.063499205), (14, 0.2185586), (19, 0.09388613)]"
Grants623aff6ab34a6bd48ae4beb0,"[(4, 0.33080667), (7, 0.3345442), (13, 0.09240926), (14, 0.21583837)]"
Grants623aff6cb34a6bd48ae4beb1,"[(7, 0.052956052), (8, 0.044403568), (14, 0.20051095), (18, 0.6718042)]"
Grants623aff6fb34a6bd48ae4beb2,"[(1, 0.18959375), (13, 0.10922523), (14, 0.18812688), (16, 0.07153252), (21, 0.41391018)]"
Grants623aff73b34a6bd48ae4beb3,"[(0, 0.35516295), (7, 0.06533032), (13, 0.08757158), (14, 0.45100188)]"
Grants623aff76b34a6bd48ae4beb4,"[(7, 0.051649183), (13, 0.037695978), (14, 0.19399841), (18, 0.0921312), (19, 0.5958904)]"
Grants623aff7ab34a6bd48ae4beb5,"[(1, 0.13193838), (13, 0.10555659), (14, 0.366334), (15, 0.2243567), (16, 0.14420848)]"
Grants623aff7cb34a6bd48ae4beb6,"[(7, 0.055570077), (14, 0.31160897), (18, 0.59353787)]"
Grants623aff7fb34a6bd48ae4beb7,"[(7, 0.049394995), (13, 0.041566085), (14, 0.4630708), (18, 0.3132157), (20, 0.10301315)]"
Grants623aff82b34a6bd48ae4beb8,"[(2, 0.25413132), (7, 0.046345532), (13, 0.09007584), (14, 0.19818552), (16, 0.3846005)]"
Grants623aff85b34a6bd48ae4beb9,"[(5, 0.07979034), (7, 0.5612757), (13, 0.06302182), (14, 0.26180962)]"
Grants623aff87b34a6bd48ae4beba,"[(7, 0.05101346), (14, 0.5377022), (18, 0.37670493)]"
Grants623aff89b34a6bd48ae4bebb,"[(1, 0.06626809), (13, 0.06517982), (14, 0.25168124), (15, 0.5796473)]"
Grants623aff8cb34a6bd48ae4bebc,"[(0, 0.6515049), (7, 0.09133798), (19, 0.19543847)]"
Grants623aff8eb34a6bd48ae4bebd,"[(7, 0.083906226), (12, 0.177573), (13, 0.13280033), (14, 0.3229876), (17, 0.24204381)]"
Grants623aff91b34a6bd48ae4bebe,"[(6, 0.34108558), (7, 0.03723568), (13, 0.17040181), (14, 0.30918756), (19, 0.11933706)]"
Grants623aff93b34a6bd48ae4bebf,"[(2, 0.055703294), (7, 0.044642113), (14, 0.20037939), (18, 0.6700347)]"
Grants623aff95b34a6bd48ae4bec0,"[(5, 0.22993119), (7, 0.056079842), (10, 0.06592366), (13, 0.40980393), (14, 0.21159999)]"
Grants623aff98b34a6bd48ae4bec1,"[(4, 0.37264797), (5, 0.1062782), (7, 0.119511195), (13, 0.05448397), (14, 0.31734523)]"
Grants623aff9ab34a6bd48ae4bec2,"[(5, 0.15400608), (6, 0.26365572), (7, 0.10432444), (13, 0.06896849), (14, 0.3703855)]"
Grants623aff9cb34a6bd48ae4bec3,"[(7, 0.04898835), (11, 0.30870584), (13, 0.055921067), (14, 0.49830708), (21, 0.052925568)]"
Grants623aff9fb34a6bd48ae4bec4,"[(0, 0.6135875), (7, 0.045988116), (13, 0.051578242), (14, 0.25735956)]"
