id,topics
Grants623afd33b34a6bd48ae4bddc,"[(4, 0.12117653), (9, 0.059325386), (14, 0.09169053), (15, 0.26921192), (17, 0.10944346), (18, 0.32467982)]"
Grants623afd36b34a6bd48ae4bddd,"[(3, 0.214205), (11, 0.3199636), (14, 0.06536534), (15, 0.16958365), (18, 0.20717749)]"
Grants623afd38b34a6bd48ae4bdde,"[(4, 0.10719065), (10, 0.4058121), (11, 0.07583327), (14, 0.11152113), (15, 0.1335526), (18, 0.14059462)]"
Grants623afd3bb34a6bd48ae4bddf,"[(10, 0.32343102), (11, 0.10077764), (14, 0.048008896), (15, 0.16090263), (18, 0.33250856)]"
Grants623afd3db34a6bd48ae4bde0,"[(11, 0.2420049), (14, 0.034283407), (15, 0.6114376), (18, 0.08810683)]"
Grants623afd40b34a6bd48ae4bde1,"[(0, 0.26579618), (4, 0.26904005), (11, 0.15870339), (15, 0.16856322), (18, 0.10655782)]"
Grants623afd42b34a6bd48ae4bde2,"[(3, 0.32184783), (11, 0.06435526), (14, 0.0389848), (15, 0.10305789), (18, 0.15114065), (21, 0.29302353)]"
Grants623afd44b34a6bd48ae4bde3,"[(11, 0.044480175), (14, 0.26672342), (15, 0.14379635), (18, 0.5162084)]"
Grants623afd47b34a6bd48ae4bde4,"[(3, 0.102712095), (8, 0.48636162), (11, 0.051875774), (12, 0.061797895), (15, 0.10657479), (18, 0.16553487)]"
Grants623afd49b34a6bd48ae4bde5,"[(1, 0.21831933), (3, 0.26189417), (4, 0.16119356), (11, 0.05503258), (14, 0.038822725), (15, 0.14332095), (18, 0.09643209)]"
Grants623afd4cb34a6bd48ae4bde6,"[(2, 0.33494586), (11, 0.15575528), (14, 0.047360115), (15, 0.11962869), (16, 0.3120927)]"
Grants623afd4eb34a6bd48ae4bde7,"[(0, 0.28080368), (4, 0.12342074), (7, 0.07936904), (11, 0.053271677), (15, 0.33499655), (18, 0.10504613)]"
Grants623afd50b34a6bd48ae4bde8,"[(4, 0.111171894), (14, 0.11465456), (15, 0.2446844), (17, 0.14500433), (18, 0.15648405), (21, 0.205665)]"
Grants623afd53b34a6bd48ae4bde9,"[(2, 0.28433186), (3, 0.19910182), (14, 0.087398164), (15, 0.09809128), (17, 0.12811404), (18, 0.17912214)]"
Grants623afd56b34a6bd48ae4bdea,"[(11, 0.64199924), (14, 0.09921394), (15, 0.2151475)]"
Grants623afd59b34a6bd48ae4bdeb,"[(6, 0.30222246), (11, 0.13178892), (14, 0.10106658), (15, 0.16370687), (18, 0.17383541), (21, 0.100090064)]"
Grants623afd5bb34a6bd48ae4bdec,"[(11, 0.48603937), (14, 0.18908338), (15, 0.1326971), (17, 0.1663386)]"
Grants623afd5eb34a6bd48ae4bded,"[(1, 0.29504904), (11, 0.28524002), (14, 0.03718256), (15, 0.27339658), (18, 0.08554958)]"
Grants623afd60b34a6bd48ae4bdee,"[(11, 0.14469373), (14, 0.030774746), (15, 0.72213525), (18, 0.08014556)]"
Grants623afd62b34a6bd48ae4bdef,"[(3, 0.10228782), (11, 0.57546973), (14, 0.04064049), (15, 0.11560881), (18, 0.13900366)]"
Grants623afd65b34a6bd48ae4bdf0,"[(1, 0.16210319), (3, 0.0844886), (4, 0.056092102), (8, 0.25089645), (11, 0.08404692), (14, 0.076811545), (15, 0.13542724), (18, 0.12520939)]"
Grants623afd67b34a6bd48ae4bdf1,"[(4, 0.3769799), (14, 0.2004982), (15, 0.099037886), (17, 0.2077938), (18, 0.08862779)]"
Grants623afd6ab34a6bd48ae4bdf2,"[(3, 0.30149862), (4, 0.3364715), (11, 0.05319836), (14, 0.044049468), (15, 0.115024745), (18, 0.1231721)]"
Grants623afd6cb34a6bd48ae4bdf3,"[(9, 0.04346198), (11, 0.3534952), (14, 0.03728546), (15, 0.2736815), (17, 0.21232432), (18, 0.058082994)]"
Grants623afd6fb34a6bd48ae4bdf4,"[(11, 0.08358061), (14, 0.03362234), (15, 0.72802484), (18, 0.12901135)]"
Grants623afd71b34a6bd48ae4bdf5,"[(11, 0.7236389), (14, 0.04319132), (15, 0.19960138)]"
Grants623afd74b34a6bd48ae4bdf6,"[(11, 0.15647855), (14, 0.03894435), (15, 0.65565443), (18, 0.12149578)]"
Grants623afd76b34a6bd48ae4bdf7,"[(11, 0.14325385), (14, 0.04489123), (15, 0.33798566), (18, 0.24001504), (20, 0.20134506)]"
Grants623afd78b34a6bd48ae4bdf8,"[(0, 0.19430922), (4, 0.13232103), (11, 0.114541106), (15, 0.24798493), (18, 0.167041), (20, 0.11300253)]"
Grants623afd7bb34a6bd48ae4bdf9,"[(14, 0.042266168), (15, 0.23291957), (17, 0.21801734), (18, 0.47374326)]"
Grants623afd7db34a6bd48ae4bdfa,"[(8, 0.5233038), (11, 0.07622209), (15, 0.18309142), (16, 0.026128791), (18, 0.16277286)]"
Grants623afd80b34a6bd48ae4bdfb,"[(4, 0.24358803), (5, 0.09269486), (11, 0.13288529), (14, 0.18600725), (15, 0.11766288), (17, 0.1598982), (18, 0.046363804)]"
Grants623afd82b34a6bd48ae4bdfc,"[(3, 0.5575356), (11, 0.09896588), (14, 0.041680817), (15, 0.121950984), (18, 0.15073259)]"
Grants623afd84b34a6bd48ae4bdfd,"[(7, 0.16113737), (9, 0.22404912), (14, 0.08916264), (15, 0.12876126), (17, 0.07601949), (18, 0.2953635)]"
Grants623afd87b34a6bd48ae4bdfe,"[(4, 0.17295446), (8, 0.35189527), (9, 0.09229033), (11, 0.06882008), (15, 0.17097263), (18, 0.12072435)]"
Grants623afd89b34a6bd48ae4bdff,"[(4, 0.5171372), (7, 0.080689445), (14, 0.14709522), (15, 0.10391937), (18, 0.124163315)]"
Grants623afd8cb34a6bd48ae4be00,"[(3, 0.13853346), (14, 0.055252694), (15, 0.14468352), (17, 0.097072996), (18, 0.24135575), (21, 0.28769892)]"
Grants623afd8eb34a6bd48ae4be01,"[(12, 0.40638816), (14, 0.043986715), (15, 0.12062339), (17, 0.20415181), (18, 0.19579962)]"
Grants623afd90b34a6bd48ae4be02,"[(3, 0.34630668), (6, 0.17049162), (11, 0.102479845), (14, 0.05578272), (15, 0.12166614), (18, 0.1815771)]"
Grants623afd94b34a6bd48ae4be03,"[(4, 0.090909176), (14, 0.026963223), (15, 0.070986755), (17, 0.09918245), (18, 0.085614644), (21, 0.6078629)]"
Grants623afd96b34a6bd48ae4be04,"[(1, 0.3817812), (4, 0.12066757), (14, 0.035150222), (15, 0.1601155), (17, 0.16160344), (18, 0.11770098)]"
Grants623afd99b34a6bd48ae4be05,"[(9, 0.09185922), (10, 0.11341784), (11, 0.3050694), (14, 0.050186414), (15, 0.3343372), (18, 0.08153435)]"
Grants623afd9bb34a6bd48ae4be06,"[(5, 0.4336413), (11, 0.07158092), (15, 0.14321935), (18, 0.32311508)]"
Grants623afd9eb34a6bd48ae4be07,"[(4, 0.21283242), (9, 0.31494492), (11, 0.09404053), (14, 0.04253898), (15, 0.20730987), (18, 0.0999687)]"
Grants623afda0b34a6bd48ae4be08,"[(11, 0.43254352), (14, 0.23318541), (15, 0.14924404), (17, 0.1543656)]"
Grants623afda2b34a6bd48ae4be09,"[(4, 0.20133303), (5, 0.097527), (14, 0.06519995), (15, 0.14694203), (17, 0.227262), (18, 0.22914466)]"
Grants623afda5b34a6bd48ae4be0a,"[(4, 0.1600931), (9, 0.22520448), (11, 0.08547752), (14, 0.05008393), (15, 0.17772815), (18, 0.26916188)]"
Grants623afda7b34a6bd48ae4be0b,"[(4, 0.1226344), (9, 0.22263162), (11, 0.23640311), (14, 0.089505866), (15, 0.1387264), (18, 0.16380346)]"
Grants623afda9b34a6bd48ae4be0c,"[(3, 0.28472465), (11, 0.52933294), (14, 0.069666594), (15, 0.0932727)]"
Grants623afdacb34a6bd48ae4be0d,"[(9, 0.19313116), (11, 0.41090465), (14, 0.04654601), (15, 0.14374398), (18, 0.17776453)]"
Grants623afdaeb34a6bd48ae4be0e,"[(4, 0.12470842), (11, 0.26202682), (13, 0.24278872), (14, 0.0885225), (15, 0.12145048), (18, 0.13663524)]"
Grants623afdb1b34a6bd48ae4be0f,"[(0, 0.15159781), (4, 0.16962762), (11, 0.12855104), (15, 0.1080394), (16, 0.3091357), (18, 0.109198116)]"
Grants623afdb4b34a6bd48ae4be10,"[(5, 0.0657926), (11, 0.060234915), (14, 0.12133881), (15, 0.13493267), (16, 0.21668276), (18, 0.37715244)]"
Grants623afdb8b34a6bd48ae4be11,"[(5, 0.044021565), (7, 0.17107357), (11, 0.05080542), (14, 0.10850542), (15, 0.10430078), (16, 0.21748647), (18, 0.28270257)]"
Grants623afdbab34a6bd48ae4be12,"[(3, 0.12371622), (11, 0.072275855), (12, 0.11959658), (14, 0.051458634), (15, 0.15454495), (18, 0.3121385), (21, 0.13265151)]"
Grants623afdbdb34a6bd48ae4be13,"[(11, 0.44237652), (14, 0.03324502), (15, 0.5003011)]"
Grants623afdc3b34a6bd48ae4be14,"[(11, 0.79380846), (14, 0.032350913), (15, 0.1495799)]"
Grants623afdc5b34a6bd48ae4be15,"[(14, 0.035958454), (15, 0.12752932), (17, 0.037253715), (19, 0.7713558)]"
Grants623afdc8b34a6bd48ae4be16,"[(4, 0.09587481), (11, 0.425991), (14, 0.2951643), (15, 0.15530404)]"
Grants623afdcab34a6bd48ae4be17,"[(3, 0.1847297), (5, 0.09100881), (9, 0.09508674), (11, 0.5025001), (14, 0.028124196), (15, 0.07915073)]"
Grants623afdccb34a6bd48ae4be18,"[(3, 0.22613302), (11, 0.62112904), (14, 0.034320492), (15, 0.09404166)]"
Grants623afdcfb34a6bd48ae4be19,"[(4, 0.13026246), (9, 0.29135698), (11, 0.122501925), (14, 0.04576406), (15, 0.13397537), (18, 0.24529566)]"
Grants623afdd1b34a6bd48ae4be1a,"[(9, 0.30686918), (11, 0.088384874), (14, 0.054436803), (15, 0.14508845), (18, 0.37237495)]"
Grants623afdd4b34a6bd48ae4be1b,"[(1, 0.28383583), (11, 0.19875097), (14, 0.05071572), (15, 0.17164314), (18, 0.26375952)]"
Grants623afdd8b34a6bd48ae4be1c,"[(7, 0.4882791), (14, 0.041371737), (15, 0.36559033), (17, 0.07289532)]"
Grants623afddcb34a6bd48ae4be1d,"[(4, 0.24496545), (11, 0.039389964), (14, 0.059346553), (15, 0.5230429), (18, 0.11152926)]"
Grants623afde0b34a6bd48ae4be1e,"[(9, 0.091844395), (10, 0.11344135), (11, 0.3049429), (14, 0.050189655), (15, 0.33438948), (18, 0.08159663)]"
Grants623afde2b34a6bd48ae4be1f,"[(14, 0.04284148), (15, 0.13625373), (17, 0.12312347), (18, 0.4131661), (20, 0.25661635)]"
Grants623afde7b34a6bd48ae4be20,"[(8, 0.5690698), (11, 0.065363675), (12, 0.0677769), (15, 0.11118407), (18, 0.15802932)]"
Grants623afde9b34a6bd48ae4be21,"[(11, 0.08833283), (14, 0.0426813), (15, 0.6163295), (18, 0.2242115)]"
Grants623afdebb34a6bd48ae4be22,"[(11, 0.29871675), (13, 0.18948138), (14, 0.047235142), (15, 0.36489198), (18, 0.07540017)]"
Grants623afdeeb34a6bd48ae4be23,"[(0, 0.24571973), (1, 0.23035322), (4, 0.11823563), (15, 0.1213939), (17, 0.14092968), (18, 0.12031586)]"
Grants623afdf0b34a6bd48ae4be24,"[(3, 0.443082), (14, 0.034279823), (15, 0.17898515), (17, 0.07239562), (18, 0.24753858)]"
Grants623afdf2b34a6bd48ae4be25,"[(11, 0.07651425), (14, 0.053598978), (15, 0.15961896), (18, 0.30645546), (19, 0.36619917)]"
Grants623afdf5b34a6bd48ae4be26,"[(4, 0.45109907), (6, 0.14307179), (8, 0.0897426), (14, 0.03788446), (15, 0.12128496), (18, 0.06869211), (20, 0.06734669)]"
Grants623afdf7b34a6bd48ae4be27,"[(11, 0.29784858), (14, 0.20157675), (15, 0.44935974)]"
Grants623afdfab34a6bd48ae4be28,"[(3, 0.103313446), (11, 0.19809385), (14, 0.22083564), (15, 0.15176575), (18, 0.1675184), (21, 0.13396351)]"
Grants623afdfcb34a6bd48ae4be29,"[(11, 0.28013372), (12, 0.3299194), (14, 0.06514073), (15, 0.18785965), (18, 0.1125929)]"
Grants623afdfeb34a6bd48ae4be2a,"[(14, 0.033846673), (15, 0.16640213), (18, 0.19861235), (19, 0.5753603)]"
Grants623afe00b34a6bd48ae4be2b,"[(4, 0.21967967), (11, 0.351095), (14, 0.03794426), (15, 0.23875031), (16, 0.1289027)]"
Grants623afe03b34a6bd48ae4be2c,"[(1, 0.30566728), (11, 0.21559747), (14, 0.047519572), (15, 0.14679563), (18, 0.2554377)]"
Grants623afe05b34a6bd48ae4be2d,"[(4, 0.10980831), (6, 0.25691327), (10, 0.06350824), (14, 0.04196787), (15, 0.100946434), (17, 0.27581778), (18, 0.12932974)]"
Grants623afe08b34a6bd48ae4be2e,"[(11, 0.10653481), (14, 0.042848896), (15, 0.6185304), (18, 0.2003552)]"
Grants623afe0ab34a6bd48ae4be2f,"[(3, 0.4330267), (14, 0.0537065), (15, 0.11156929), (17, 0.18616444), (18, 0.18987873)]"
Grants623afe0db34a6bd48ae4be30,"[(11, 0.22488876), (14, 0.039634816), (15, 0.23247916), (16, 0.1807829), (18, 0.13871978), (21, 0.16191356)]"
Grants623afe13b34a6bd48ae4be31,"[(4, 0.113793075), (5, 0.6108766), (11, 0.052445233), (15, 0.097275026), (18, 0.10012499)]"
Grants623afe15b34a6bd48ae4be32,"[(10, 0.046177343), (11, 0.55090946), (14, 0.046255074), (15, 0.3261703)]"
Grants623afe18b34a6bd48ae4be33,"[(11, 0.07211401), (12, 0.061355893), (14, 0.26946673), (15, 0.20588253), (18, 0.36100954)]"
Grants623afe1ab34a6bd48ae4be34,"[(4, 0.116944276), (9, 0.41203424), (11, 0.06582194), (14, 0.10448051), (15, 0.10768511), (16, 0.03979076), (18, 0.12741445)]"
Grants623afe1db34a6bd48ae4be35,"[(3, 0.26542246), (9, 0.17302231), (11, 0.14400114), (14, 0.098988384), (15, 0.09465778), (18, 0.12717023), (20, 0.07570275)]"
Grants623afe1fb34a6bd48ae4be36,"[(11, 0.050385248), (12, 0.12044995), (14, 0.039066833), (15, 0.49472985), (18, 0.27166104)]"
Grants623afe22b34a6bd48ae4be37,"[(4, 0.37139192), (11, 0.044313572), (14, 0.0540539), (15, 0.41971445), (18, 0.085259154)]"
Grants623afe24b34a6bd48ae4be38,"[(4, 0.07926275), (11, 0.06229373), (14, 0.041798674), (15, 0.18538815), (16, 0.5114927), (18, 0.09671796)]"
Grants623afe27b34a6bd48ae4be39,"[(3, 0.39056352), (11, 0.07618679), (14, 0.08637462), (15, 0.13015746), (18, 0.16643059), (20, 0.12384471)]"
Grants623afe29b34a6bd48ae4be3a,"[(11, 0.11211139), (14, 0.04633236), (15, 0.6142636), (18, 0.19290806)]"
Grants623afe2cb34a6bd48ae4be3b,"[(0, 0.038353514), (6, 0.28812814), (11, 0.09342717), (14, 0.03136253), (15, 0.28657353), (16, 0.08941348), (18, 0.1504251)]"
Grants623afe2eb34a6bd48ae4be3c,"[(4, 0.19832343), (9, 0.18210559), (11, 0.101578556), (14, 0.03641257), (15, 0.3847215), (18, 0.073116764)]"
Grants623afe31b34a6bd48ae4be3d,"[(10, 0.19578764), (11, 0.12731801), (14, 0.04738129), (15, 0.5989976)]"
Grants623afe33b34a6bd48ae4be3e,"[(6, 0.051890567), (12, 0.21539475), (14, 0.107977614), (15, 0.17614181), (17, 0.13534506), (18, 0.28811523)]"
Grants623afe36b34a6bd48ae4be3f,"[(4, 0.11993651), (5, 0.06434676), (14, 0.03341495), (15, 0.12940694), (17, 0.11698525), (18, 0.118519634), (21, 0.39575878)]"
Grants623afe38b34a6bd48ae4be40,"[(1, 0.13989246), (3, 0.24671257), (5, 0.24741478), (11, 0.06661381), (15, 0.11941936), (18, 0.16051081)]"
Grants623afe3ab34a6bd48ae4be41,"[(4, 0.13418756), (9, 0.10939825), (11, 0.07567589), (14, 0.04228012), (15, 0.48228264), (18, 0.1289484)]"
Grants623afe3db34a6bd48ae4be42,"[(3, 0.12695566), (11, 0.6097685), (14, 0.074863076), (15, 0.15771702)]"
Grants623afe3fb34a6bd48ae4be43,"[(1, 0.34085497), (4, 0.14389989), (11, 0.07493109), (14, 0.042395912), (15, 0.2562094), (18, 0.11334293)]"
Grants623afe41b34a6bd48ae4be44,"[(11, 0.10758987), (14, 0.04131665), (15, 0.30452067), (18, 0.29117775), (21, 0.22646528)]"
Grants623afe44b34a6bd48ae4be45,"[(0, 0.37546888), (4, 0.1583547), (11, 0.10334179), (15, 0.11424382), (17, 0.14285117), (18, 0.08027436)]"
Grants623afe46b34a6bd48ae4be46,"[(4, 0.11128047), (11, 0.04949442), (12, 0.16372028), (14, 0.428128), (15, 0.09199035), (18, 0.13216536)]"
Grants623afe49b34a6bd48ae4be47,"[(4, 0.13060048), (7, 0.029639075), (11, 0.068860486), (14, 0.4447868), (15, 0.109257095), (18, 0.19129315)]"
Grants623afe4bb34a6bd48ae4be48,"[(14, 0.04256319), (15, 0.15223204), (18, 0.7716416)]"
Grants623afe4eb34a6bd48ae4be49,"[(11, 0.082486205), (14, 0.040228266), (15, 0.6214319), (18, 0.22526622)]"
Grants623afe50b34a6bd48ae4be4a,"[(11, 0.5463916), (14, 0.060982704), (15, 0.25981078), (18, 0.09983056)]"
Grants623afe59b34a6bd48ae4be4b,"[(11, 0.12374113), (14, 0.042289354), (15, 0.4049894), (16, 0.16724832), (18, 0.23168245)]"
Grants623afe5bb34a6bd48ae4be4c,"[(4, 0.12203507), (14, 0.04207414), (15, 0.11740928), (17, 0.4499773), (18, 0.1397096), (19, 0.09925828)]"
Grants623afe5eb34a6bd48ae4be4d,"[(4, 0.1834568), (14, 0.03157195), (15, 0.2364201), (17, 0.4314384), (18, 0.09489813)]"
Grants623afe60b34a6bd48ae4be4e,"[(3, 0.09181852), (4, 0.17012459), (8, 0.23643953), (11, 0.050365724), (15, 0.3075419), (18, 0.122021995)]"
Grants623afe63b34a6bd48ae4be4f,"[(1, 0.35358223), (4, 0.09559694), (11, 0.22946407), (14, 0.042052016), (15, 0.17421135), (18, 0.08061051)]"
Grants623afe65b34a6bd48ae4be50,"[(11, 0.073831856), (14, 0.03663653), (15, 0.71169144), (18, 0.14936763)]"
Grants623afe68b34a6bd48ae4be51,"[(11, 0.61078733), (12, 0.04142315), (14, 0.0485727), (15, 0.16969113), (17, 0.101658836)]"
Grants623afe6ab34a6bd48ae4be52,"[(8, 0.56906295), (11, 0.06541187), (12, 0.067775376), (15, 0.11118243), (18, 0.15799136)]"
Grants623afe6db34a6bd48ae4be53,"[(3, 0.25438187), (11, 0.04658107), (14, 0.118649155), (15, 0.15025489), (18, 0.171946), (20, 0.23577002)]"
Grants623afe71b34a6bd48ae4be54,"[(3, 0.20006114), (7, 0.04871784), (11, 0.15732498), (14, 0.04802053), (15, 0.20834738), (18, 0.3054792)]"
Grants623afe73b34a6bd48ae4be55,"[(11, 0.051120818), (14, 0.3002887), (15, 0.15855564), (18, 0.45911807)]"
Grants623afe75b34a6bd48ae4be56,"[(4, 0.15599799), (6, 0.030706665), (14, 0.037946362), (15, 0.55494756), (17, 0.066320494), (18, 0.12856115)]"
Grants623afe78b34a6bd48ae4be57,"[(4, 0.18432845), (11, 0.04494428), (14, 0.04609371), (15, 0.21718591), (16, 0.10120608), (18, 0.18417405), (20, 0.19726197)]"
Grants623afe7ab34a6bd48ae4be58,"[(4, 0.3310162), (11, 0.419891), (14, 0.034442496), (15, 0.19040412)]"
Grants623afe7db34a6bd48ae4be59,"[(11, 0.4194663), (14, 0.04079963), (15, 0.42437455), (18, 0.08795746)]"
Grants623afe7fb34a6bd48ae4be5a,"[(11, 0.12976985), (14, 0.042516), (15, 0.6142325), (18, 0.14947668), (20, 0.03518001)]"
Grants623afe81b34a6bd48ae4be5b,"[(3, 0.17538662), (6, 0.14453705), (14, 0.03069479), (15, 0.09242795), (16, 0.12333988), (17, 0.1409999), (18, 0.14449023), (19, 0.13115007)]"
Grants623afe84b34a6bd48ae4be5c,"[(11, 0.051418472), (14, 0.03417501), (15, 0.6407399), (18, 0.18571644), (21, 0.063534334)]"
Grants623afe86b34a6bd48ae4be5d,"[(10, 0.35948762), (11, 0.28477857), (14, 0.036957104), (15, 0.14611858), (18, 0.09621557), (19, 0.0510649)]"
Grants623afe88b34a6bd48ae4be5e,"[(3, 0.056886073), (11, 0.06902796), (14, 0.03379145), (15, 0.09597656), (18, 0.16018622), (19, 0.56167036)]"
Grants623afe8bb34a6bd48ae4be5f,"[(11, 0.05960974), (14, 0.03384983), (15, 0.09717562), (18, 0.1667651), (19, 0.5725473), (21, 0.047576636)]"
Grants623afe91b34a6bd48ae4be60,"[(3, 0.63251704), (14, 0.0426445), (15, 0.088820204), (18, 0.15965126), (19, 0.05187399)]"
Grants623afe93b34a6bd48ae4be61,"[(4, 0.14654289), (14, 0.045017146), (15, 0.25518543), (17, 0.4111587), (18, 0.11700708)]"
Grants623afe95b34a6bd48ae4be62,"[(9, 0.29306132), (11, 0.15234211), (14, 0.03636521), (15, 0.49074912)]"
Grants623afe98b34a6bd48ae4be63,"[(3, 0.44308928), (14, 0.034279943), (15, 0.1789835), (17, 0.0723846), (18, 0.24754392)]"
Grants623afe9bb34a6bd48ae4be64,"[(2, 0.06638145), (4, 0.13312264), (6, 0.24315047), (14, 0.05488056), (15, 0.109792456), (17, 0.23481242), (18, 0.1321967)]"
Grants623afe9db34a6bd48ae4be65,"[(3, 0.25123334), (6, 0.1684626), (14, 0.0436586), (15, 0.12142556), (17, 0.20590037), (18, 0.1888931)]"
Grants623afe9fb34a6bd48ae4be66,"[(1, 0.15594327), (4, 0.066612594), (10, 0.07133231), (11, 0.2395161), (14, 0.03984518), (15, 0.18899488), (17, 0.14887473), (18, 0.069448404)]"
Grants623afea2b34a6bd48ae4be67,"[(1, 0.21201871), (4, 0.11387446), (11, 0.110442385), (14, 0.037951697), (15, 0.21701351), (17, 0.19100043), (18, 0.0955338)]"
Grants623afea4b34a6bd48ae4be68,"[(11, 0.2870699), (14, 0.040601417), (15, 0.64017344)]"
Grants623afea7b34a6bd48ae4be69,"[(7, 0.3309709), (8, 0.18504068), (9, 0.042433783), (11, 0.18040022), (15, 0.17661954), (19, 0.059837043)]"
Grants623afeadb34a6bd48ae4be6a,"[(3, 0.1221419), (6, 0.07693065), (10, 0.14525196), (12, 0.030059041), (14, 0.040306818), (15, 0.14151283), (17, 0.15911363), (18, 0.26244575)]"
Grants623afeb0b34a6bd48ae4be6b,"[(11, 0.3487175), (14, 0.050773405), (15, 0.16266699), (18, 0.08482183), (19, 0.3217381)]"
Grants623afeb2b34a6bd48ae4be6c,"[(6, 0.26923454), (7, 0.0402058), (11, 0.16252199), (14, 0.038875476), (15, 0.34019077), (18, 0.12605682)]"
Grants623afeb4b34a6bd48ae4be6d,"[(1, 0.23583679), (3, 0.18824264), (6, 0.08080629), (14, 0.03471673), (15, 0.09926223), (17, 0.12541701), (18, 0.21473995)]"
Grants623afeb7b34a6bd48ae4be6e,"[(6, 0.12275696), (8, 0.06928688), (14, 0.036088217), (15, 0.42832237), (17, 0.31454927)]"
Grants623afeb9b34a6bd48ae4be6f,"[(11, 0.0618966), (14, 0.105697304), (15, 0.2876864), (17, 0.11436659), (21, 0.4025218)]"
Grants623afebbb34a6bd48ae4be70,"[(3, 0.1717454), (11, 0.0874893), (14, 0.052096628), (15, 0.13057408), (18, 0.17706835), (20, 0.09062832), (21, 0.2600699)]"
Grants623afebeb34a6bd48ae4be71,"[(5, 0.031927545), (7, 0.5029372), (11, 0.17005214), (14, 0.07939936), (15, 0.078683354), (18, 0.11807406)]"
Grants623afec0b34a6bd48ae4be72,"[(14, 0.048738178), (15, 0.085846566), (17, 0.17011456), (18, 0.24487205), (19, 0.4258636)]"
Grants623afec3b34a6bd48ae4be73,"[(5, 0.38572207), (13, 0.21844822), (15, 0.08091227), (17, 0.040045172), (18, 0.21201517), (19, 0.04472457)]"
Grants623afec7b34a6bd48ae4be74,"[(4, 0.114314824), (5, 0.23067261), (11, 0.12763554), (14, 0.036849357), (15, 0.16591857), (16, 0.096701615), (18, 0.20022486)]"
Grants623afec9b34a6bd48ae4be75,"[(14, 0.19253969), (15, 0.7678396)]"
Grants623afecfb34a6bd48ae4be76,"[(11, 0.18999776), (14, 0.07674086), (15, 0.6953938)]"
Grants623afed1b34a6bd48ae4be77,"[(4, 0.11355867), (5, 0.6107867), (11, 0.052841946), (15, 0.0972731), (18, 0.10005682)]"
Grants623afed4b34a6bd48ae4be78,"[(4, 0.12742224), (6, 0.07397412), (14, 0.03982268), (15, 0.09997027), (17, 0.5223475), (18, 0.11187208)]"
Grants623afed6b34a6bd48ae4be79,"[(8, 0.2702471), (11, 0.2671448), (15, 0.39990938), (16, 0.035888728)]"
Grants623afed9b34a6bd48ae4be7a,"[(14, 0.08474859), (15, 0.5122209), (18, 0.37509438)]"
Grants623afedcb34a6bd48ae4be7b,"[(11, 0.13315853), (14, 0.045989234), (15, 0.6145429), (18, 0.17579988)]"
Grants623afee1b34a6bd48ae4be7c,"[(11, 0.6669947), (14, 0.035732318), (15, 0.14808801), (18, 0.08797282), (19, 0.038940493)]"
Grants623afee3b34a6bd48ae4be7d,"[(11, 0.3009441), (12, 0.23257777), (14, 0.045329552), (15, 0.33112106), (18, 0.06646414)]"
Grants623afee6b34a6bd48ae4be7e,"[(11, 0.09519501), (14, 0.03696914), (15, 0.70071626), (18, 0.13964468)]"
Grants623afee8b34a6bd48ae4be7f,"[(1, 0.25362325), (4, 0.12383738), (11, 0.15348102), (14, 0.04824487), (15, 0.28953072), (18, 0.105086215)]"
Grants623afeebb34a6bd48ae4be80,"[(3, 0.170502), (4, 0.14390317), (8, 0.41590348), (11, 0.05498169), (15, 0.097932965), (18, 0.09198571)]"
Grants623afeedb34a6bd48ae4be81,"[(3, 0.40696928), (11, 0.07659116), (14, 0.037279356), (15, 0.32519576), (18, 0.12957373)]"
Grants623afef0b34a6bd48ae4be82,"[(3, 0.16924313), (14, 0.031952616), (15, 0.15795843), (17, 0.12143714), (18, 0.13770238), (21, 0.36129615)]"
Grants623afef2b34a6bd48ae4be83,"[(7, 0.48829898), (14, 0.04137209), (15, 0.36558306), (17, 0.07288221)]"
Grants623afef5b34a6bd48ae4be84,"[(4, 0.1068336), (6, 0.15099944), (14, 0.03084396), (15, 0.10494489), (17, 0.48754272), (18, 0.098403096)]"
Grants623afef7b34a6bd48ae4be85,"[(11, 0.6897875), (14, 0.04773696), (15, 0.23835675)]"
Grants623afefab34a6bd48ae4be86,"[(4, 0.1557419), (11, 0.5220534), (14, 0.041498955), (15, 0.25127763)]"
Grants623afefcb34a6bd48ae4be87,"[(3, 0.3169375), (11, 0.35861537), (14, 0.0403887), (15, 0.17775895), (18, 0.07843164)]"
Grants623afefeb34a6bd48ae4be88,"[(0, 0.1603381), (11, 0.2955443), (13, 0.042327214), (15, 0.4176564), (18, 0.06246644)]"
Grants623aff01b34a6bd48ae4be89,"[(3, 0.11965364), (10, 0.3420412), (11, 0.24534811), (14, 0.037233368), (15, 0.14121138), (18, 0.08903571)]"
Grants623aff03b34a6bd48ae4be8a,"[(10, 0.20112066), (11, 0.33363453), (14, 0.11102945), (15, 0.12589261), (16, 0.13231371), (18, 0.07211938)]"
Grants623aff05b34a6bd48ae4be8b,"[(10, 0.31761512), (11, 0.33774474), (14, 0.040898614), (15, 0.1773037), (18, 0.09639213)]"
Grants623aff0cb34a6bd48ae4be8c,"[(3, 0.09263085), (11, 0.25467226), (14, 0.039247278), (15, 0.15903012), (16, 0.32916477), (18, 0.09794357)]"
