id,topic,weight
Grants623afc80b34a6bd48ae4bd98,12, 0.5192098
Grants623afc80b34a6bd48ae4bd98,15, 0.17470858
Grants623afc82b34a6bd48ae4bd99,3, 0.480585
Grants623afc82b34a6bd48ae4bd99,7, 0.05850513
Grants623afc82b34a6bd48ae4bd99,10, 0.09371325
Grants623afc82b34a6bd48ae4bd99,12, 0.28427905
Grants623afc82b34a6bd48ae4bd99,15, 0.049292933
Grants623afc85b34a6bd48ae4bd9a,12, 0.5698031
Grants623afc85b34a6bd48ae4bd9a,15, 0.1750251
Grants623afc85b34a6bd48ae4bd9a,18, 0.2205947
Grants623afc87b34a6bd48ae4bd9b,2, 0.1364047
Grants623afc87b34a6bd48ae4bd9b,12, 0.40965602
Grants623afc87b34a6bd48ae4bd9b,15, 0.15599115
Grants623afc87b34a6bd48ae4bd9b,20, 0.26644826
Grants623afc8ab34a6bd48ae4bd9c,2, 0.06934966
Grants623afc8ab34a6bd48ae4bd9c,3, 0.03213403
Grants623afc8ab34a6bd48ae4bd9c,6, 0.25353816
Grants623afc8ab34a6bd48ae4bd9c,7, 0.11370785
Grants623afc8ab34a6bd48ae4bd9c,11, 0.38559788
Grants623afc8ab34a6bd48ae4bd9c,15, 0.12142436
Grants623afc8cb34a6bd48ae4bd9d,2, 0.15128827
Grants623afc8cb34a6bd48ae4bd9d,6, 0.16135423
Grants623afc8cb34a6bd48ae4bd9d,7, 0.12135167
Grants623afc8cb34a6bd48ae4bd9d,15, 0.5075479
Grants623afc8fb34a6bd48ae4bd9e,2, 0.078921676
Grants623afc8fb34a6bd48ae4bd9e,6, 0.34126857
Grants623afc8fb34a6bd48ae4bd9e,7, 0.23776111
Grants623afc8fb34a6bd48ae4bd9e,14, 0.2009715
Grants623afc8fb34a6bd48ae4bd9e,15, 0.1144255
Grants623afc91b34a6bd48ae4bd9f,0, 0.486553
Grants623afc91b34a6bd48ae4bd9f,2, 0.08081669
Grants623afc91b34a6bd48ae4bd9f,3, 0.051406182
Grants623afc91b34a6bd48ae4bd9f,6, 0.20786788
Grants623afc91b34a6bd48ae4bd9f,15, 0.14758284
Grants623afc93b34a6bd48ae4bda0,0, 0.48656195
Grants623afc93b34a6bd48ae4bda0,2, 0.08081773
Grants623afc93b34a6bd48ae4bda0,3, 0.05139304
Grants623afc93b34a6bd48ae4bda0,6, 0.20787063
Grants623afc93b34a6bd48ae4bda0,15, 0.14758325
Grants623afc96b34a6bd48ae4bda1,2, 0.13687879
Grants623afc96b34a6bd48ae4bda1,7, 0.080176376
Grants623afc96b34a6bd48ae4bda1,10, 0.72894114
Grants623afc9bb34a6bd48ae4bda2,7, 0.05324161
Grants623afc9bb34a6bd48ae4bda2,10, 0.05014181
Grants623afc9bb34a6bd48ae4bda2,12, 0.5961576
Grants623afc9bb34a6bd48ae4bda2,14, 0.26323557
Grants623afc9db34a6bd48ae4bda3,7, 0.045016997
Grants623afc9db34a6bd48ae4bda3,9, 0.19852056
Grants623afc9db34a6bd48ae4bda3,12, 0.648567
Grants623afc9db34a6bd48ae4bda3,15, 0.06694955
Grants623afca0b34a6bd48ae4bda4,8, 0.17188801
Grants623afca0b34a6bd48ae4bda4,12, 0.683943
Grants623afca0b34a6bd48ae4bda4,15, 0.11090899
Grants623afca2b34a6bd48ae4bda5,1, 0.1329376
Grants623afca2b34a6bd48ae4bda5,4, 0.55626756
Grants623afca2b34a6bd48ae4bda5,15, 0.24430104
Grants623afca5b34a6bd48ae4bda6,1, 0.27537495
Grants623afca5b34a6bd48ae4bda6,2, 0.11434626
Grants623afca5b34a6bd48ae4bda6,6, 0.10040626
Grants623afca5b34a6bd48ae4bda6,8, 0.27428794
Grants623afca5b34a6bd48ae4bda6,15, 0.20337096
Grants623afca7b34a6bd48ae4bda7,2, 0.05892665
Grants623afca7b34a6bd48ae4bda7,6, 0.13124567
Grants623afca7b34a6bd48ae4bda7,8, 0.21330206
Grants623afca7b34a6bd48ae4bda7,11, 0.25149465
Grants623afca7b34a6bd48ae4bda7,15, 0.32087645
Grants623afca9b34a6bd48ae4bda8,2, 0.10324493
Grants623afca9b34a6bd48ae4bda8,6, 0.15391181
Grants623afca9b34a6bd48ae4bda8,15, 0.37903064
Grants623afca9b34a6bd48ae4bda8,16, 0.32969466
Grants623afcacb34a6bd48ae4bda9,2, 0.103118464
Grants623afcacb34a6bd48ae4bda9,5, 0.6554328
Grants623afcacb34a6bd48ae4bda9,6, 0.09200671
Grants623afcacb34a6bd48ae4bda9,15, 0.12121743
Grants623afcafb34a6bd48ae4bdaa,2, 0.10627939
Grants623afcafb34a6bd48ae4bdaa,6, 0.24756993
Grants623afcafb34a6bd48ae4bdaa,8, 0.50162154
Grants623afcafb34a6bd48ae4bdaa,15, 0.11811439
Grants623afcb2b34a6bd48ae4bdab,2, 0.15181674
Grants623afcb2b34a6bd48ae4bdab,6, 0.29637003
Grants623afcb2b34a6bd48ae4bdab,7, 0.30056846
Grants623afcb2b34a6bd48ae4bdab,15, 0.21227434
Grants623afcb4b34a6bd48ae4bdac,2, 0.08990002
Grants623afcb4b34a6bd48ae4bdac,6, 0.11609609
Grants623afcb4b34a6bd48ae4bdac,15, 0.51132244
Grants623afcb4b34a6bd48ae4bdac,18, 0.24548155
Grants623afcb6b34a6bd48ae4bdad,0, 0.494542
Grants623afcb6b34a6bd48ae4bdad,2, 0.09884025
Grants623afcb6b34a6bd48ae4bdad,4, 0.07946394
Grants623afcb6b34a6bd48ae4bdad,6, 0.1341496
Grants623afcb6b34a6bd48ae4bdad,15, 0.16539133
Grants623afcb9b34a6bd48ae4bdae,2, 0.09574595
Grants623afcb9b34a6bd48ae4bdae,6, 0.40163517
Grants623afcb9b34a6bd48ae4bdae,9, 0.2001196
Grants623afcb9b34a6bd48ae4bdae,15, 0.26691025
Grants623afcbbb34a6bd48ae4bdaf,2, 0.12084847
Grants623afcbbb34a6bd48ae4bdaf,6, 0.092207395
Grants623afcbbb34a6bd48ae4bdaf,15, 0.63542736
Grants623afcbbb34a6bd48ae4bdaf,18, 0.12423951
Grants623afcbeb34a6bd48ae4bdb0,2, 0.13275586
Grants623afcbeb34a6bd48ae4bdb0,6, 0.104962125
Grants623afcbeb34a6bd48ae4bdb0,15, 0.7302908
Grants623afcc0b34a6bd48ae4bdb1,0, 0.3144743
Grants623afcc0b34a6bd48ae4bdb1,2, 0.09656357
Grants623afcc0b34a6bd48ae4bdb1,3, 0.107588276
Grants623afcc0b34a6bd48ae4bdb1,6, 0.2118538
Grants623afcc0b34a6bd48ae4bdb1,7, 0.12508552
Grants623afcc0b34a6bd48ae4bdb1,15, 0.11411602
Grants623afcc3b34a6bd48ae4bdb2,2, 0.072082706
Grants623afcc3b34a6bd48ae4bdb2,6, 0.071101494
Grants623afcc3b34a6bd48ae4bdb2,9, 0.6129529
Grants623afcc3b34a6bd48ae4bdb2,15, 0.21657738
Grants623afcc5b34a6bd48ae4bdb3,2, 0.10468287
Grants623afcc5b34a6bd48ae4bdb3,6, 0.17928524
Grants623afcc5b34a6bd48ae4bdb3,7, 0.40066677
Grants623afcc5b34a6bd48ae4bdb3,15, 0.11478553
Grants623afcc5b34a6bd48ae4bdb3,21, 0.16966502
Grants623afcc7b34a6bd48ae4bdb4,2, 0.090008974
Grants623afcc7b34a6bd48ae4bdb4,6, 0.10911429
Grants623afcc7b34a6bd48ae4bdb4,15, 0.48096824
Grants623afcc7b34a6bd48ae4bdb4,16, 0.2809304
Grants623afccab34a6bd48ae4bdb5,2, 0.050699875
Grants623afccab34a6bd48ae4bdb5,12, 0.6156537
Grants623afccab34a6bd48ae4bdb5,15, 0.22922322
Grants623afccab34a6bd48ae4bdb5,16, 0.067184396
Grants623afcccb34a6bd48ae4bdb6,2, 0.13866183
Grants623afcccb34a6bd48ae4bdb6,5, 0.10862432
Grants623afcccb34a6bd48ae4bdb6,6, 0.13155966
Grants623afcccb34a6bd48ae4bdb6,9, 0.37560257
Grants623afcccb34a6bd48ae4bdb6,15, 0.21193382
Grants623afccfb34a6bd48ae4bdb7,2, 0.0791666
Grants623afccfb34a6bd48ae4bdb7,3, 0.10232701
Grants623afccfb34a6bd48ae4bdb7,6, 0.1453687
Grants623afccfb34a6bd48ae4bdb7,7, 0.111023016
Grants623afccfb34a6bd48ae4bdb7,9, 0.03459335
Grants623afccfb34a6bd48ae4bdb7,12, 0.16992263
Grants623afccfb34a6bd48ae4bdb7,13, 0.10330561
Grants623afccfb34a6bd48ae4bdb7,15, 0.16725452
Grants623afccfb34a6bd48ae4bdb7,19, 0.06665417
Grants623afcd1b34a6bd48ae4bdb8,0, 0.30495948
Grants623afcd1b34a6bd48ae4bdb8,2, 0.16646151
Grants623afcd1b34a6bd48ae4bdb8,7, 0.15595844
Grants623afcd1b34a6bd48ae4bdb8,19, 0.27026212
Grants623afcd3b34a6bd48ae4bdb9,2, 0.060698293
Grants623afcd3b34a6bd48ae4bdb9,3, 0.022515768
Grants623afcd3b34a6bd48ae4bdb9,6, 0.256065
Grants623afcd3b34a6bd48ae4bdb9,7, 0.13656163
Grants623afcd3b34a6bd48ae4bdb9,11, 0.2970622
Grants623afcd3b34a6bd48ae4bdb9,12, 0.069549486
Grants623afcd3b34a6bd48ae4bdb9,15, 0.13688238
Grants623afcd6b34a6bd48ae4bdba,2, 0.06853265
Grants623afcd6b34a6bd48ae4bdba,6, 0.09801027
Grants623afcd6b34a6bd48ae4bdba,11, 0.56797844
Grants623afcd6b34a6bd48ae4bdba,15, 0.18767269
Grants623afcd6b34a6bd48ae4bdba,17, 0.049165934
Grants623afcd8b34a6bd48ae4bdbb,2, 0.07960664
Grants623afcd8b34a6bd48ae4bdbb,6, 0.11402389
Grants623afcd8b34a6bd48ae4bdbb,11, 0.5611912
Grants623afcd8b34a6bd48ae4bdbb,15, 0.20958695
Grants623afcdab34a6bd48ae4bdbc,2, 0.05186694
Grants623afcdab34a6bd48ae4bdbc,7, 0.33539733
Grants623afcdab34a6bd48ae4bdbc,20, 0.57347256
Grants623afcdcb34a6bd48ae4bdbd,2, 0.052508228
Grants623afcdcb34a6bd48ae4bdbd,6, 0.23143147
Grants623afcdcb34a6bd48ae4bdbd,11, 0.53993756
Grants623afcdcb34a6bd48ae4bdbd,15, 0.15054043
Grants623afcdfb34a6bd48ae4bdbe,2, 0.10905262
Grants623afcdfb34a6bd48ae4bdbe,6, 0.23427469
Grants623afcdfb34a6bd48ae4bdbe,8, 0.22620031
Grants623afcdfb34a6bd48ae4bdbe,15, 0.24412215
Grants623afcdfb34a6bd48ae4bdbe,21, 0.15120599
Grants623afce2b34a6bd48ae4bdbf,2, 0.09598636
Grants623afce2b34a6bd48ae4bdbf,6, 0.2017291
Grants623afce2b34a6bd48ae4bdbf,15, 0.6611502
Grants623afce4b34a6bd48ae4bdc0,2, 0.0908074
Grants623afce4b34a6bd48ae4bdc0,3, 0.5923199
Grants623afce4b34a6bd48ae4bdc0,6, 0.081227414
Grants623afce4b34a6bd48ae4bdc0,15, 0.20415983
Grants623afce7b34a6bd48ae4bdc1,2, 0.077232435
Grants623afce7b34a6bd48ae4bdc1,3, 0.02957253
Grants623afce7b34a6bd48ae4bdc1,6, 0.19053714
Grants623afce7b34a6bd48ae4bdc1,7, 0.12968406
Grants623afce7b34a6bd48ae4bdc1,11, 0.15191296
Grants623afce7b34a6bd48ae4bdc1,15, 0.1313828
Grants623afce7b34a6bd48ae4bdc1,19, 0.26616132
Grants623afce9b34a6bd48ae4bdc2,2, 0.0709431
Grants623afce9b34a6bd48ae4bdc2,3, 0.12724367
Grants623afce9b34a6bd48ae4bdc2,6, 0.29330462
Grants623afce9b34a6bd48ae4bdc2,15, 0.19396041
Grants623afce9b34a6bd48ae4bdc2,17, 0.2903891
Grants623afcecb34a6bd48ae4bdc3,2, 0.072197266
Grants623afcecb34a6bd48ae4bdc3,7, 0.24895753
Grants623afcecb34a6bd48ae4bdc3,15, 0.07537176
Grants623afcecb34a6bd48ae4bdc3,21, 0.55800873
Grants623afceeb34a6bd48ae4bdc4,2, 0.07681375
Grants623afceeb34a6bd48ae4bdc4,6, 0.17524736
Grants623afceeb34a6bd48ae4bdc4,11, 0.48396394
Grants623afceeb34a6bd48ae4bdc4,15, 0.22986563
Grants623afcf0b34a6bd48ae4bdc5,2, 0.09204422
Grants623afcf0b34a6bd48ae4bdc5,8, 0.15605591
Grants623afcf0b34a6bd48ae4bdc5,10, 0.49433997
Grants623afcf0b34a6bd48ae4bdc5,15, 0.21857654
Grants623afcf3b34a6bd48ae4bdc6,8, 0.23203844
Grants623afcf3b34a6bd48ae4bdc6,10, 0.2697068
Grants623afcf3b34a6bd48ae4bdc6,15, 0.19543059
Grants623afcf3b34a6bd48ae4bdc6,21, 0.26870722
Grants623afcf5b34a6bd48ae4bdc7,7, 0.34844464
Grants623afcf5b34a6bd48ae4bdc7,16, 0.5606036
Grants623afcf8b34a6bd48ae4bdc8,2, 0.12545176
Grants623afcf8b34a6bd48ae4bdc8,6, 0.1900481
Grants623afcf8b34a6bd48ae4bdc8,7, 0.2267741
Grants623afcf8b34a6bd48ae4bdc8,15, 0.17658332
Grants623afcf8b34a6bd48ae4bdc8,18, 0.23820649
Grants623afcfab34a6bd48ae4bdc9,2, 0.07472903
Grants623afcfab34a6bd48ae4bdc9,6, 0.106014036
Grants623afcfab34a6bd48ae4bdc9,11, 0.5864187
Grants623afcfab34a6bd48ae4bdc9,15, 0.19872972
Grants623afcfdb34a6bd48ae4bdca,2, 0.18142405
Grants623afcfdb34a6bd48ae4bdca,6, 0.12226322
Grants623afcfdb34a6bd48ae4bdca,15, 0.3476244
Grants623afcfdb34a6bd48ae4bdca,17, 0.22606944
Grants623afcfdb34a6bd48ae4bdca,19, 0.08396097
Grants623afcffb34a6bd48ae4bdcb,2, 0.106917754
Grants623afcffb34a6bd48ae4bdcb,9, 0.25365418
Grants623afcffb34a6bd48ae4bdcb,13, 0.054221295
Grants623afcffb34a6bd48ae4bdcb,15, 0.318936
Grants623afcffb34a6bd48ae4bdcb,21, 0.22761497
Grants623afd01b34a6bd48ae4bdcc,2, 0.08484277
Grants623afd01b34a6bd48ae4bdcc,6, 0.2612952
Grants623afd01b34a6bd48ae4bdcc,13, 0.26038563
Grants623afd01b34a6bd48ae4bdcc,15, 0.21319237
Grants623afd01b34a6bd48ae4bdcc,18, 0.15054815
Grants623afd04b34a6bd48ae4bdcd,2, 0.11821201
Grants623afd04b34a6bd48ae4bdcd,6, 0.11862116
Grants623afd04b34a6bd48ae4bdcd,7, 0.19303094
Grants623afd04b34a6bd48ae4bdcd,15, 0.15239598
Grants623afd04b34a6bd48ae4bdcd,18, 0.3790806
Grants623afd06b34a6bd48ae4bdce,2, 0.06915175
Grants623afd06b34a6bd48ae4bdce,3, 0.028541183
Grants623afd06b34a6bd48ae4bdce,6, 0.16542366
Grants623afd06b34a6bd48ae4bdce,7, 0.11315433
Grants623afd06b34a6bd48ae4bdce,11, 0.15372153
Grants623afd06b34a6bd48ae4bdce,15, 0.1180715
Grants623afd06b34a6bd48ae4bdce,19, 0.33062395
Grants623afd09b34a6bd48ae4bdcf,1, 0.15259288
Grants623afd09b34a6bd48ae4bdcf,2, 0.088278614
Grants623afd09b34a6bd48ae4bdcf,6, 0.1388876
Grants623afd09b34a6bd48ae4bdcf,11, 0.36818042
Grants623afd09b34a6bd48ae4bdcf,15, 0.21984823
Grants623afd0bb34a6bd48ae4bdd0,2, 0.09950745
Grants623afd0bb34a6bd48ae4bdd0,12, 0.6056703
Grants623afd0bb34a6bd48ae4bdd0,15, 0.2555439
Grants623afd0eb34a6bd48ae4bdd1,2, 0.09337103
Grants623afd0eb34a6bd48ae4bdd1,12, 0.5718208
Grants623afd0eb34a6bd48ae4bdd1,15, 0.29724294
Grants623afd10b34a6bd48ae4bdd2,2, 0.085654475
Grants623afd10b34a6bd48ae4bdd2,4, 0.28659984
Grants623afd10b34a6bd48ae4bdd2,6, 0.1237266
Grants623afd10b34a6bd48ae4bdd2,15, 0.46990877
Grants623afd13b34a6bd48ae4bdd3,2, 0.06928644
Grants623afd13b34a6bd48ae4bdd3,6, 0.11060804
Grants623afd13b34a6bd48ae4bdd3,12, 0.043102764
Grants623afd13b34a6bd48ae4bdd3,13, 0.0632111
Grants623afd13b34a6bd48ae4bdd3,15, 0.14932069
Grants623afd13b34a6bd48ae4bdd3,16, 0.5364795
Grants623afd17b34a6bd48ae4bdd4,2, 0.088066846
Grants623afd17b34a6bd48ae4bdd4,6, 0.63523906
Grants623afd17b34a6bd48ae4bdd4,7, 0.11753836
Grants623afd17b34a6bd48ae4bdd4,15, 0.12768139
Grants623afd21b34a6bd48ae4bdd5,2, 0.09771819
Grants623afd21b34a6bd48ae4bdd5,6, 0.205342
Grants623afd21b34a6bd48ae4bdd5,7, 0.17642078
Grants623afd21b34a6bd48ae4bdd5,12, 0.048519816
Grants623afd21b34a6bd48ae4bdd5,15, 0.12296716
Grants623afd21b34a6bd48ae4bdd5,19, 0.3187043
Grants623afd23b34a6bd48ae4bdd6,0, 0.80698115
Grants623afd23b34a6bd48ae4bdd6,7, 0.07321907
Grants623afd23b34a6bd48ae4bdd6,9, 0.07864474
Grants623afd26b34a6bd48ae4bdd7,2, 0.1267348
Grants623afd26b34a6bd48ae4bdd7,4, 0.15011036
Grants623afd26b34a6bd48ae4bdd7,6, 0.25296798
Grants623afd26b34a6bd48ae4bdd7,14, 0.21159689
Grants623afd26b34a6bd48ae4bdd7,15, 0.21562685
Grants623afd28b34a6bd48ae4bdd8,2, 0.12327473
Grants623afd28b34a6bd48ae4bdd8,6, 0.112162836
Grants623afd28b34a6bd48ae4bdd8,13, 0.16364264
Grants623afd28b34a6bd48ae4bdd8,14, 0.3447276
Grants623afd28b34a6bd48ae4bdd8,15, 0.21322598
Grants623afd2bb34a6bd48ae4bdd9,0, 0.25646478
Grants623afd2bb34a6bd48ae4bdd9,2, 0.07476129
Grants623afd2bb34a6bd48ae4bdd9,3, 0.029380502
Grants623afd2bb34a6bd48ae4bdd9,6, 0.18136895
Grants623afd2bb34a6bd48ae4bdd9,7, 0.10354141
Grants623afd2bb34a6bd48ae4bdd9,15, 0.1253852
Grants623afd2bb34a6bd48ae4bdd9,19, 0.20778558
Grants623afd2fb34a6bd48ae4bdda,2, 0.072704636
Grants623afd2fb34a6bd48ae4bdda,3, 0.040822145
Grants623afd2fb34a6bd48ae4bdda,6, 0.18998773
Grants623afd2fb34a6bd48ae4bdda,15, 0.16931878
Grants623afd2fb34a6bd48ae4bdda,18, 0.5022263
Grants623afd31b34a6bd48ae4bddb,2, 0.093555436
Grants623afd31b34a6bd48ae4bddb,14, 0.15787008
Grants623afd31b34a6bd48ae4bddb,15, 0.17229417
Grants623afd31b34a6bd48ae4bddb,20, 0.09713028
Grants623afd31b34a6bd48ae4bddb,21, 0.4469276
Grants623afd33b34a6bd48ae4bddc,0, 0.13820216
Grants623afd33b34a6bd48ae4bddc,2, 0.08738691
Grants623afd33b34a6bd48ae4bddc,6, 0.09828979
Grants623afd33b34a6bd48ae4bddc,9, 0.48054746
Grants623afd33b34a6bd48ae4bddc,15, 0.16583113
Grants623afd36b34a6bd48ae4bddd,0, 0.30101275
Grants623afd36b34a6bd48ae4bddd,2, 0.08445493
Grants623afd36b34a6bd48ae4bddd,6, 0.084143095
Grants623afd36b34a6bd48ae4bddd,15, 0.4989119
Grants623afd38b34a6bd48ae4bdde,0, 0.46419242
Grants623afd38b34a6bd48ae4bdde,2, 0.09238109
Grants623afd38b34a6bd48ae4bdde,15, 0.40586492
Grants623afd3bb34a6bd48ae4bddf,2, 0.14069752
Grants623afd3bb34a6bd48ae4bddf,6, 0.56006205
Grants623afd3bb34a6bd48ae4bddf,15, 0.24523053
Grants623afd3db34a6bd48ae4bde0,2, 0.09436967
Grants623afd3db34a6bd48ae4bde0,12, 0.34762782
Grants623afd3db34a6bd48ae4bde0,14, 0.10907282
Grants623afd3db34a6bd48ae4bde0,15, 0.17312062
Grants623afd3db34a6bd48ae4bde0,18, 0.2491489
Grants623afd40b34a6bd48ae4bde1,2, 0.22579244
Grants623afd40b34a6bd48ae4bde1,6, 0.1376201
Grants623afd40b34a6bd48ae4bde1,7, 0.25913528
Grants623afd40b34a6bd48ae4bde1,13, 0.105610654
Grants623afd40b34a6bd48ae4bde1,15, 0.23116362
Grants623afd42b34a6bd48ae4bde2,2, 0.12410782
Grants623afd42b34a6bd48ae4bde2,6, 0.11602314
Grants623afd42b34a6bd48ae4bde2,7, 0.12889278
Grants623afd42b34a6bd48ae4bde2,13, 0.4383773
Grants623afd42b34a6bd48ae4bde2,15, 0.15191199
Grants623afd44b34a6bd48ae4bde3,2, 0.10394727
Grants623afd44b34a6bd48ae4bde3,15, 0.3564731
Grants623afd44b34a6bd48ae4bde3,21, 0.5050245
Grants623afd47b34a6bd48ae4bde4,1, 0.45264772
Grants623afd47b34a6bd48ae4bde4,2, 0.102235444
Grants623afd47b34a6bd48ae4bde4,6, 0.196153
Grants623afd47b34a6bd48ae4bde4,7, 0.08656234
Grants623afd47b34a6bd48ae4bde4,15, 0.1287838
Grants623afd49b34a6bd48ae4bde5,2, 0.11385288
Grants623afd49b34a6bd48ae4bde5,6, 0.24964279
Grants623afd49b34a6bd48ae4bde5,9, 0.27298653
Grants623afd49b34a6bd48ae4bde5,15, 0.23675594
Grants623afd49b34a6bd48ae4bde5,19, 0.08810339
Grants623afd4cb34a6bd48ae4bde6,3, 0.483482
Grants623afd4cb34a6bd48ae4bde6,7, 0.051258314
Grants623afd4cb34a6bd48ae4bde6,13, 0.11777316
Grants623afd4cb34a6bd48ae4bde6,16, 0.30848828
Grants623afd4eb34a6bd48ae4bde7,0, 0.25941825
Grants623afd4eb34a6bd48ae4bde7,2, 0.219486
Grants623afd4eb34a6bd48ae4bde7,6, 0.0838468
Grants623afd4eb34a6bd48ae4bde7,7, 0.16313218
Grants623afd4eb34a6bd48ae4bde7,14, 0.11321781
Grants623afd4eb34a6bd48ae4bde7,15, 0.13058932
Grants623afd50b34a6bd48ae4bde8,0, 0.29797602
Grants623afd50b34a6bd48ae4bde8,2, 0.08859645
Grants623afd50b34a6bd48ae4bde8,6, 0.11530309
Grants623afd50b34a6bd48ae4bde8,7, 0.30041036
Grants623afd50b34a6bd48ae4bde8,9, 0.07339749
Grants623afd50b34a6bd48ae4bde8,15, 0.10006654
Grants623afd53b34a6bd48ae4bde9,0, 0.27301553
Grants623afd53b34a6bd48ae4bde9,2, 0.08331744
Grants623afd53b34a6bd48ae4bde9,6, 0.31365794
Grants623afd53b34a6bd48ae4bde9,15, 0.2985245
Grants623afd56b34a6bd48ae4bdea,13, 0.24302116
Grants623afd56b34a6bd48ae4bdea,14, 0.15040267
Grants623afd56b34a6bd48ae4bdea,15, 0.22907822
Grants623afd56b34a6bd48ae4bdea,16, 0.32932886
Grants623afd59b34a6bd48ae4bdeb,2, 0.07332891
Grants623afd59b34a6bd48ae4bdeb,6, 0.10560189
Grants623afd59b34a6bd48ae4bdeb,11, 0.46417052
Grants623afd59b34a6bd48ae4bdeb,15, 0.3227947
Grants623afd5bb34a6bd48ae4bdec,5, 0.43978742
Grants623afd5bb34a6bd48ae4bdec,7, 0.281761
Grants623afd5bb34a6bd48ae4bdec,20, 0.24865751
Grants623afd5eb34a6bd48ae4bded,2, 0.081128225
Grants623afd5eb34a6bd48ae4bded,6, 0.12425387
Grants623afd5eb34a6bd48ae4bded,11, 0.5501181
Grants623afd5eb34a6bd48ae4bded,15, 0.21039228
Grants623afd60b34a6bd48ae4bdee,2, 0.117324725
Grants623afd60b34a6bd48ae4bdee,15, 0.1319754
Grants623afd60b34a6bd48ae4bdee,18, 0.21767586
Grants623afd60b34a6bd48ae4bdee,21, 0.5037842
Grants623afd62b34a6bd48ae4bdef,2, 0.08609387
Grants623afd62b34a6bd48ae4bdef,6, 0.12709475
Grants623afd62b34a6bd48ae4bdef,15, 0.25315794
Grants623afd62b34a6bd48ae4bdef,20, 0.5009128
Grants623afd65b34a6bd48ae4bdf0,0, 0.054957967
Grants623afd65b34a6bd48ae4bdf0,1, 0.13884018
Grants623afd65b34a6bd48ae4bdf0,2, 0.10761148
Grants623afd65b34a6bd48ae4bdf0,6, 0.27132362
Grants623afd65b34a6bd48ae4bdf0,15, 0.17004442
Grants623afd65b34a6bd48ae4bdf0,17, 0.22254962
Grants623afd67b34a6bd48ae4bdf1,2, 0.08689556
Grants623afd67b34a6bd48ae4bdf1,5, 0.11990982
Grants623afd67b34a6bd48ae4bdf1,7, 0.3746519
Grants623afd67b34a6bd48ae4bdf1,15, 0.38823375
Grants623afd6ab34a6bd48ae4bdf2,2, 0.13214004
Grants623afd6ab34a6bd48ae4bdf2,6, 0.34578398
Grants623afd6ab34a6bd48ae4bdf2,14, 0.20740548
Grants623afd6ab34a6bd48ae4bdf2,15, 0.20089296
Grants623afd6ab34a6bd48ae4bdf2,20, 0.07510502
Grants623afd6cb34a6bd48ae4bdf3,2, 0.078975715
Grants623afd6cb34a6bd48ae4bdf3,6, 0.09712908
Grants623afd6cb34a6bd48ae4bdf3,14, 0.5967601
Grants623afd6cb34a6bd48ae4bdf3,15, 0.19681582
Grants623afd6fb34a6bd48ae4bdf4,2, 0.08076186
Grants623afd6fb34a6bd48ae4bdf4,6, 0.03807825
Grants623afd6fb34a6bd48ae4bdf4,8, 0.7117121
Grants623afd6fb34a6bd48ae4bdf4,15, 0.14020897
Grants623afd71b34a6bd48ae4bdf5,2, 0.13863094
Grants623afd71b34a6bd48ae4bdf5,6, 0.18620302
Grants623afd71b34a6bd48ae4bdf5,7, 0.18199949
Grants623afd71b34a6bd48ae4bdf5,14, 0.28125533
Grants623afd71b34a6bd48ae4bdf5,15, 0.16644566
Grants623afd74b34a6bd48ae4bdf6,2, 0.09238673
Grants623afd74b34a6bd48ae4bdf6,6, 0.097483695
Grants623afd74b34a6bd48ae4bdf6,8, 0.6362077
Grants623afd74b34a6bd48ae4bdf6,15, 0.14468315
Grants623afd76b34a6bd48ae4bdf7,2, 0.10631561
Grants623afd76b34a6bd48ae4bdf7,6, 0.345741
Grants623afd76b34a6bd48ae4bdf7,13, 0.14284676
Grants623afd76b34a6bd48ae4bdf7,14, 0.18505697
Grants623afd76b34a6bd48ae4bdf7,15, 0.18321794
Grants623afd78b34a6bd48ae4bdf8,2, 0.11871178
Grants623afd78b34a6bd48ae4bdf8,6, 0.42384723
Grants623afd78b34a6bd48ae4bdf8,13, 0.2121068
Grants623afd78b34a6bd48ae4bdf8,15, 0.20224127
Grants623afd7bb34a6bd48ae4bdf9,2, 0.13164699
Grants623afd7bb34a6bd48ae4bdf9,7, 0.10038672
Grants623afd7bb34a6bd48ae4bdf9,8, 0.14629062
Grants623afd7bb34a6bd48ae4bdf9,15, 0.16648605
Grants623afd7bb34a6bd48ae4bdf9,21, 0.41224623
Grants623afd7db34a6bd48ae4bdfa,0, 0.25718027
Grants623afd7db34a6bd48ae4bdfa,2, 0.11724597
Grants623afd7db34a6bd48ae4bdfa,6, 0.35153753
Grants623afd7db34a6bd48ae4bdfa,15, 0.23094888
Grants623afd80b34a6bd48ae4bdfb,2, 0.06245875
Grants623afd80b34a6bd48ae4bdfb,6, 0.17310165
Grants623afd80b34a6bd48ae4bdfb,7, 0.068299994
Grants623afd80b34a6bd48ae4bdfb,15, 0.07326618
Grants623afd80b34a6bd48ae4bdfb,16, 0.59621626
Grants623afd82b34a6bd48ae4bdfc,2, 0.101682544
Grants623afd82b34a6bd48ae4bdfc,6, 0.115990885
Grants623afd82b34a6bd48ae4bdfc,13, 0.515926
Grants623afd82b34a6bd48ae4bdfc,15, 0.23080571
Grants623afd84b34a6bd48ae4bdfd,2, 0.088896394
Grants623afd84b34a6bd48ae4bdfd,6, 0.03324061
