id,topic,weight
Grants623afc82b34a6bd48ae4bd99,6, 0.7481717
Grants623afc82b34a6bd48ae4bd99,7, 0.055569645
Grants623afc85b34a6bd48ae4bd9a,2, 0.17108405
Grants623afc85b34a6bd48ae4bd9a,6, 0.5181464
Grants623afc85b34a6bd48ae4bd9a,7, 0.055276457
Grants623afc85b34a6bd48ae4bd9a,14, 0.086158544
Grants623afc85b34a6bd48ae4bd9a,20, 0.13958563
Grants623afc87b34a6bd48ae4bd9b,2, 0.07887419
Grants623afc87b34a6bd48ae4bd9b,6, 0.3424782
Grants623afc87b34a6bd48ae4bd9b,7, 0.044237174
Grants623afc87b34a6bd48ae4bd9b,14, 0.11713671
Grants623afc87b34a6bd48ae4bd9b,19, 0.3896446
Grants623afc8ab34a6bd48ae4bd9c,2, 0.196322
Grants623afc8ab34a6bd48ae4bd9c,7, 0.026470326
Grants623afc8ab34a6bd48ae4bd9c,13, 0.055864286
Grants623afc8ab34a6bd48ae4bd9c,14, 0.49364057
Grants623afc8ab34a6bd48ae4bd9c,16, 0.10982632
Grants623afc8ab34a6bd48ae4bd9c,21, 0.09361583
Grants623afc8cb34a6bd48ae4bd9d,5, 0.360449
Grants623afc8cb34a6bd48ae4bd9d,7, 0.078079954
Grants623afc8cb34a6bd48ae4bd9d,13, 0.0898491
Grants623afc8cb34a6bd48ae4bd9d,14, 0.41313925
Grants623afc8fb34a6bd48ae4bd9e,6, 0.6086343
Grants623afc8fb34a6bd48ae4bd9e,7, 0.03760324
Grants623afc8fb34a6bd48ae4bd9e,13, 0.050491434
Grants623afc8fb34a6bd48ae4bd9e,14, 0.2759809
Grants623afc91b34a6bd48ae4bd9f,7, 0.03688515
Grants623afc91b34a6bd48ae4bd9f,9, 0.49882433
Grants623afc91b34a6bd48ae4bd9f,13, 0.063291825
Grants623afc91b34a6bd48ae4bd9f,14, 0.25619063
Grants623afc91b34a6bd48ae4bd9f,16, 0.11903284
Grants623afc93b34a6bd48ae4bda0,7, 0.03688571
Grants623afc93b34a6bd48ae4bda0,9, 0.4987961
Grants623afc93b34a6bd48ae4bda0,13, 0.06318924
Grants623afc93b34a6bd48ae4bda0,14, 0.25621375
Grants623afc93b34a6bd48ae4bda0,16, 0.11914001
Grants623afc96b34a6bd48ae4bda1,7, 0.070203565
Grants623afc96b34a6bd48ae4bda1,13, 0.52614963
Grants623afc96b34a6bd48ae4bda1,14, 0.122571155
Grants623afc96b34a6bd48ae4bda1,19, 0.22991064
Grants623afc9bb34a6bd48ae4bda2,6, 0.38826957
Grants623afc9bb34a6bd48ae4bda2,7, 0.32918978
Grants623afc9bb34a6bd48ae4bda2,17, 0.24324109
Grants623afc9db34a6bd48ae4bda3,6, 0.39935994
Grants623afc9db34a6bd48ae4bda3,7, 0.084947884
Grants623afc9db34a6bd48ae4bda3,17, 0.18759407
Grants623afc9db34a6bd48ae4bda3,18, 0.28713143
Grants623afca0b34a6bd48ae4bda4,2, 0.0792623
Grants623afca0b34a6bd48ae4bda4,6, 0.37989333
Grants623afca0b34a6bd48ae4bda4,7, 0.051108487
Grants623afca0b34a6bd48ae4bda4,17, 0.099118166
Grants623afca0b34a6bd48ae4bda4,18, 0.36086112
Grants623afca2b34a6bd48ae4bda5,0, 0.18604645
Grants623afca2b34a6bd48ae4bda5,2, 0.17297664
Grants623afca2b34a6bd48ae4bda5,7, 0.06931932
Grants623afca2b34a6bd48ae4bda5,9, 0.23106627
Grants623afca2b34a6bd48ae4bda5,16, 0.285363
Grants623afca5b34a6bd48ae4bda6,7, 0.081592046
Grants623afca5b34a6bd48ae4bda6,13, 0.26790664
Grants623afca5b34a6bd48ae4bda6,14, 0.24770887
Grants623afca5b34a6bd48ae4bda6,18, 0.367206
Grants623afca7b34a6bd48ae4bda7,6, 0.19060044
Grants623afca7b34a6bd48ae4bda7,7, 0.043840446
Grants623afca7b34a6bd48ae4bda7,13, 0.04061161
Grants623afca7b34a6bd48ae4bda7,14, 0.7008726
Grants623afca9b34a6bd48ae4bda8,1, 0.22493163
Grants623afca9b34a6bd48ae4bda8,3, 0.31177258
Grants623afca9b34a6bd48ae4bda8,13, 0.21804538
Grants623afca9b34a6bd48ae4bda8,14, 0.21377012
Grants623afcacb34a6bd48ae4bda9,7, 0.059752345
Grants623afcacb34a6bd48ae4bda9,14, 0.17716633
Grants623afcacb34a6bd48ae4bda9,18, 0.73428017
Grants623afcafb34a6bd48ae4bdaa,7, 0.047723167
Grants623afcafb34a6bd48ae4bdaa,13, 0.11442043
Grants623afcafb34a6bd48ae4bdaa,14, 0.8099742
Grants623afcb2b34a6bd48ae4bdab,7, 0.067896195
Grants623afcb2b34a6bd48ae4bdab,9, 0.24518915
Grants623afcb2b34a6bd48ae4bdab,13, 0.38537943
Grants623afcb2b34a6bd48ae4bdab,14, 0.26060572
Grants623afcb4b34a6bd48ae4bdac,1, 0.35727125
Grants623afcb4b34a6bd48ae4bdac,13, 0.22224048
Grants623afcb4b34a6bd48ae4bdac,14, 0.38122624
Grants623afcb6b34a6bd48ae4bdad,7, 0.27657053
Grants623afcb6b34a6bd48ae4bdad,11, 0.12623987
Grants623afcb6b34a6bd48ae4bdad,13, 0.19571821
Grants623afcb6b34a6bd48ae4bdad,14, 0.37224662
Grants623afcb9b34a6bd48ae4bdae,0, 0.2120497
Grants623afcb9b34a6bd48ae4bdae,7, 0.089294456
Grants623afcb9b34a6bd48ae4bdae,14, 0.23660024
Grants623afcb9b34a6bd48ae4bdae,18, 0.4305645
Grants623afcbbb34a6bd48ae4bdaf,1, 0.20118847
Grants623afcbbb34a6bd48ae4bdaf,2, 0.16845562
Grants623afcbbb34a6bd48ae4bdaf,13, 0.27790812
Grants623afcbbb34a6bd48ae4bdaf,14, 0.173486
Grants623afcbbb34a6bd48ae4bdaf,17, 0.15481041
Grants623afcbeb34a6bd48ae4bdb0,0, 0.07863443
Grants623afcbeb34a6bd48ae4bdb0,1, 0.08552774
Grants623afcbeb34a6bd48ae4bdb0,2, 0.2622996
Grants623afcbeb34a6bd48ae4bdb0,13, 0.34642562
Grants623afcbeb34a6bd48ae4bdb0,14, 0.19950749
Grants623afcc0b34a6bd48ae4bdb1,6, 0.14834243
Grants623afcc0b34a6bd48ae4bdb1,7, 0.20723249
Grants623afcc0b34a6bd48ae4bdb1,13, 0.101767994
Grants623afcc0b34a6bd48ae4bdb1,14, 0.25471333
Grants623afcc0b34a6bd48ae4bdb1,16, 0.13716383
Grants623afcc0b34a6bd48ae4bdb1,21, 0.120402284
Grants623afcc3b34a6bd48ae4bdb2,1, 0.7308007
Grants623afcc3b34a6bd48ae4bdb2,13, 0.053551015
Grants623afcc3b34a6bd48ae4bdb2,14, 0.18685398
Grants623afcc5b34a6bd48ae4bdb3,5, 0.13347378
Grants623afcc5b34a6bd48ae4bdb3,7, 0.042130847
Grants623afcc5b34a6bd48ae4bdb3,9, 0.10865033
Grants623afcc5b34a6bd48ae4bdb3,13, 0.056302357
Grants623afcc5b34a6bd48ae4bdb3,14, 0.40104425
Grants623afcc5b34a6bd48ae4bdb3,16, 0.23040769
Grants623afcc7b34a6bd48ae4bdb4,3, 0.34935293
Grants623afcc7b34a6bd48ae4bdb4,7, 0.16125832
Grants623afcc7b34a6bd48ae4bdb4,13, 0.18169181
Grants623afcc7b34a6bd48ae4bdb4,14, 0.27049553
Grants623afccab34a6bd48ae4bdb5,2, 0.14437509
Grants623afccab34a6bd48ae4bdb5,3, 0.17199905
Grants623afccab34a6bd48ae4bdb5,6, 0.37256682
Grants623afccab34a6bd48ae4bdb5,7, 0.0541961
Grants623afccab34a6bd48ae4bdb5,13, 0.0806915
Grants623afccab34a6bd48ae4bdb5,14, 0.14450242
Grants623afcccb34a6bd48ae4bdb6,7, 0.3529049
Grants623afcccb34a6bd48ae4bdb6,13, 0.07268692
Grants623afcccb34a6bd48ae4bdb6,14, 0.3521953
Grants623afcccb34a6bd48ae4bdb6,15, 0.07100387
Grants623afcccb34a6bd48ae4bdb6,16, 0.11607308
Grants623afccfb34a6bd48ae4bdb7,5, 0.26900098
Grants623afccfb34a6bd48ae4bdb7,7, 0.046168618
Grants623afccfb34a6bd48ae4bdb7,12, 0.10667445
Grants623afccfb34a6bd48ae4bdb7,13, 0.16308244
Grants623afccfb34a6bd48ae4bdb7,14, 0.27070862
Grants623afccfb34a6bd48ae4bdb7,21, 0.1192716
Grants623afcd1b34a6bd48ae4bdb8,6, 0.14383183
Grants623afcd1b34a6bd48ae4bdb8,7, 0.325946
Grants623afcd1b34a6bd48ae4bdb8,11, 0.17753996
Grants623afcd1b34a6bd48ae4bdb8,14, 0.25024787
Grants623afcd3b34a6bd48ae4bdb9,7, 0.03582644
Grants623afcd3b34a6bd48ae4bdb9,13, 0.0724789
Grants623afcd3b34a6bd48ae4bdb9,14, 0.3953504
Grants623afcd3b34a6bd48ae4bdb9,16, 0.39080712
Grants623afcd3b34a6bd48ae4bdb9,21, 0.08137587
Grants623afcd6b34a6bd48ae4bdba,7, 0.093071386
Grants623afcd6b34a6bd48ae4bdba,13, 0.05046282
Grants623afcd6b34a6bd48ae4bdba,14, 0.82561153
Grants623afcd8b34a6bd48ae4bdbb,7, 0.050375834
Grants623afcd8b34a6bd48ae4bdbb,13, 0.05374329
Grants623afcd8b34a6bd48ae4bdbb,14, 0.8613171
Grants623afcdab34a6bd48ae4bdbc,2, 0.69809616
Grants623afcdab34a6bd48ae4bdbc,14, 0.055099554
Grants623afcdab34a6bd48ae4bdbc,15, 0.11899015
Grants623afcdab34a6bd48ae4bdbc,20, 0.09369885
Grants623afcdcb34a6bd48ae4bdbd,6, 0.28155115
Grants623afcdcb34a6bd48ae4bdbd,7, 0.053614244
Grants623afcdcb34a6bd48ae4bdbd,12, 0.24166122
Grants623afcdcb34a6bd48ae4bdbd,13, 0.070015535
Grants623afcdcb34a6bd48ae4bdbd,14, 0.329
Grants623afcdfb34a6bd48ae4bdbe,4, 0.13521765
Grants623afcdfb34a6bd48ae4bdbe,7, 0.073541306
Grants623afcdfb34a6bd48ae4bdbe,13, 0.072400555
Grants623afcdfb34a6bd48ae4bdbe,14, 0.6816301
Grants623afce2b34a6bd48ae4bdbf,7, 0.05043912
Grants623afce2b34a6bd48ae4bdbf,9, 0.37467837
Grants623afce2b34a6bd48ae4bdbf,13, 0.06377347
Grants623afce2b34a6bd48ae4bdbf,14, 0.47211868
Grants623afce4b34a6bd48ae4bdc0,7, 0.039573472
Grants623afce4b34a6bd48ae4bdc0,8, 0.16724426
Grants623afce4b34a6bd48ae4bdc0,13, 0.57215357
Grants623afce4b34a6bd48ae4bdc0,14, 0.19374278
Grants623afce7b34a6bd48ae4bdc1,7, 0.042896885
Grants623afce7b34a6bd48ae4bdc1,11, 0.18070301
Grants623afce7b34a6bd48ae4bdc1,13, 0.064478055
Grants623afce7b34a6bd48ae4bdc1,14, 0.4332188
Grants623afce7b34a6bd48ae4bdc1,19, 0.17606005
Grants623afce7b34a6bd48ae4bdc1,21, 0.07754908
Grants623afce9b34a6bd48ae4bdc2,7, 0.23555672
Grants623afce9b34a6bd48ae4bdc2,13, 0.13657649
Grants623afce9b34a6bd48ae4bdc2,14, 0.3792132
Grants623afce9b34a6bd48ae4bdc2,16, 0.18671374
Grants623afce9b34a6bd48ae4bdc2,21, 0.03700656
Grants623afcecb34a6bd48ae4bdc3,2, 0.32864892
Grants623afcecb34a6bd48ae4bdc3,7, 0.033186685
Grants623afcecb34a6bd48ae4bdc3,9, 0.34179714
Grants623afcecb34a6bd48ae4bdc3,14, 0.2554293
Grants623afceeb34a6bd48ae4bdc4,2, 0.17854443
Grants623afceeb34a6bd48ae4bdc4,7, 0.035887677
Grants623afceeb34a6bd48ae4bdc4,13, 0.03165566
Grants623afceeb34a6bd48ae4bdc4,14, 0.4660647
Grants623afceeb34a6bd48ae4bdc4,18, 0.25810203
Grants623afcf0b34a6bd48ae4bdc5,7, 0.050637048
Grants623afcf0b34a6bd48ae4bdc5,11, 0.3847349
Grants623afcf0b34a6bd48ae4bdc5,13, 0.20369531
Grants623afcf0b34a6bd48ae4bdc5,14, 0.32194927
Grants623afcf3b34a6bd48ae4bdc6,3, 0.068395086
Grants623afcf3b34a6bd48ae4bdc6,7, 0.05611115
Grants623afcf3b34a6bd48ae4bdc6,11, 0.41531327
Grants623afcf3b34a6bd48ae4bdc6,14, 0.3218154
Grants623afcf3b34a6bd48ae4bdc6,21, 0.1061485
Grants623afcf5b34a6bd48ae4bdc7,1, 0.20963344
Grants623afcf5b34a6bd48ae4bdc7,11, 0.5371033
Grants623afcf5b34a6bd48ae4bdc7,14, 0.18126437
Grants623afcf8b34a6bd48ae4bdc8,0, 0.23174663
Grants623afcf8b34a6bd48ae4bdc8,2, 0.16683814
Grants623afcf8b34a6bd48ae4bdc8,7, 0.052633163
Grants623afcf8b34a6bd48ae4bdc8,13, 0.081035465
Grants623afcf8b34a6bd48ae4bdc8,14, 0.42478988
Grants623afcfab34a6bd48ae4bdc9,2, 0.16626146
Grants623afcfab34a6bd48ae4bdc9,7, 0.040451847
Grants623afcfab34a6bd48ae4bdc9,13, 0.05241323
Grants623afcfab34a6bd48ae4bdc9,14, 0.7093871
Grants623afcfdb34a6bd48ae4bdca,1, 0.108695135
Grants623afcfdb34a6bd48ae4bdca,2, 0.20825343
Grants623afcfdb34a6bd48ae4bdca,13, 0.22435126
Grants623afcfdb34a6bd48ae4bdca,14, 0.28690398
Grants623afcfdb34a6bd48ae4bdca,15, 0.13665575
Grants623afcffb34a6bd48ae4bdcb,1, 0.19747858
Grants623afcffb34a6bd48ae4bdcb,5, 0.27346817
Grants623afcffb34a6bd48ae4bdcb,13, 0.1538228
Grants623afcffb34a6bd48ae4bdcb,14, 0.33430764
Grants623afd01b34a6bd48ae4bdcc,7, 0.0462188
Grants623afd01b34a6bd48ae4bdcc,12, 0.4680984
Grants623afd01b34a6bd48ae4bdcc,13, 0.04489151
Grants623afd01b34a6bd48ae4bdcc,14, 0.40930262
Grants623afd04b34a6bd48ae4bdcd,1, 0.1194939
Grants623afd04b34a6bd48ae4bdcd,13, 0.0970961
Grants623afd04b34a6bd48ae4bdcd,14, 0.36404163
Grants623afd04b34a6bd48ae4bdcd,20, 0.3784134
Grants623afd06b34a6bd48ae4bdce,7, 0.0411745
Grants623afd06b34a6bd48ae4bdce,13, 0.06249567
Grants623afd06b34a6bd48ae4bdce,14, 0.6255565
Grants623afd06b34a6bd48ae4bdce,16, 0.16384271
Grants623afd06b34a6bd48ae4bdce,21, 0.082769364
Grants623afd09b34a6bd48ae4bdcf,7, 0.049668834
Grants623afd09b34a6bd48ae4bdcf,13, 0.060993474
Grants623afd09b34a6bd48ae4bdcf,14, 0.8561045
Grants623afd0bb34a6bd48ae4bdd0,1, 0.061927397
Grants623afd0bb34a6bd48ae4bdd0,13, 0.061349653
Grants623afd0bb34a6bd48ae4bdd0,14, 0.24486193
Grants623afd0bb34a6bd48ae4bdd0,15, 0.59626305
Grants623afd0eb34a6bd48ae4bdd1,1, 0.24205743
Grants623afd0eb34a6bd48ae4bdd1,9, 0.4125146
Grants623afd0eb34a6bd48ae4bdd1,13, 0.08872751
Grants623afd0eb34a6bd48ae4bdd1,14, 0.22395836
Grants623afd10b34a6bd48ae4bdd2,0, 0.094646536
Grants623afd10b34a6bd48ae4bdd2,1, 0.14564264
Grants623afd10b34a6bd48ae4bdd2,3, 0.21033902
Grants623afd10b34a6bd48ae4bdd2,13, 0.29749697
Grants623afd10b34a6bd48ae4bdd2,14, 0.22324322
Grants623afd13b34a6bd48ae4bdd3,7, 0.09026535
Grants623afd13b34a6bd48ae4bdd3,9, 0.43570033
Grants623afd13b34a6bd48ae4bdd3,13, 0.12781946
Grants623afd13b34a6bd48ae4bdd3,14, 0.31347662
Grants623afd17b34a6bd48ae4bdd4,2, 0.5377367
Grants623afd17b34a6bd48ae4bdd4,13, 0.15570122
Grants623afd17b34a6bd48ae4bdd4,14, 0.27455023
Grants623afd21b34a6bd48ae4bdd5,7, 0.048988245
Grants623afd21b34a6bd48ae4bdd5,11, 0.30867288
Grants623afd21b34a6bd48ae4bdd5,13, 0.055921093
Grants623afd21b34a6bd48ae4bdd5,14, 0.4983402
Grants623afd21b34a6bd48ae4bdd5,21, 0.052925445
Grants623afd23b34a6bd48ae4bdd6,1, 0.097585395
Grants623afd23b34a6bd48ae4bdd6,6, 0.55312973
Grants623afd23b34a6bd48ae4bdd6,11, 0.25926822
Grants623afd23b34a6bd48ae4bdd6,15, 0.05280268
Grants623afd26b34a6bd48ae4bdd7,7, 0.15987967
Grants623afd26b34a6bd48ae4bdd7,10, 0.14067727
Grants623afd26b34a6bd48ae4bdd7,13, 0.11240583
Grants623afd26b34a6bd48ae4bdd7,14, 0.34235346
Grants623afd26b34a6bd48ae4bdd7,17, 0.19920902
Grants623afd28b34a6bd48ae4bdd8,7, 0.077236146
Grants623afd28b34a6bd48ae4bdd8,13, 0.09002621
Grants623afd28b34a6bd48ae4bdd8,14, 0.30210915
Grants623afd28b34a6bd48ae4bdd8,17, 0.11733826
Grants623afd28b34a6bd48ae4bdd8,20, 0.37033623
Grants623afd2bb34a6bd48ae4bdd9,6, 0.30556658
Grants623afd2bb34a6bd48ae4bdd9,7, 0.040192198
Grants623afd2bb34a6bd48ae4bdd9,13, 0.08458797
Grants623afd2bb34a6bd48ae4bdd9,14, 0.44381675
Grants623afd2bb34a6bd48ae4bdd9,19, 0.10167386
Grants623afd2fb34a6bd48ae4bdda,1, 0.07505299
Grants623afd2fb34a6bd48ae4bdda,13, 0.0678883
Grants623afd2fb34a6bd48ae4bdda,14, 0.36057937
Grants623afd2fb34a6bd48ae4bdda,15, 0.277439
Grants623afd2fb34a6bd48ae4bdda,16, 0.10580351
Grants623afd2fb34a6bd48ae4bdda,17, 0.09049896
Grants623afd31b34a6bd48ae4bddb,7, 0.096904926
Grants623afd31b34a6bd48ae4bddb,12, 0.10618696
Grants623afd31b34a6bd48ae4bddb,13, 0.47464505
Grants623afd31b34a6bd48ae4bddb,14, 0.28951415
Grants623afd33b34a6bd48ae4bddc,1, 0.11719188
Grants623afd33b34a6bd48ae4bddc,6, 0.44274762
Grants623afd33b34a6bd48ae4bddc,13, 0.102681406
Grants623afd33b34a6bd48ae4bddc,14, 0.24918497
Grants623afd33b34a6bd48ae4bddc,15, 0.059553087
Grants623afd36b34a6bd48ae4bddd,5, 0.2496451
Grants623afd36b34a6bd48ae4bddd,7, 0.07288451
Grants623afd36b34a6bd48ae4bddd,10, 0.30648962
Grants623afd36b34a6bd48ae4bddd,13, 0.075359166
Grants623afd36b34a6bd48ae4bddd,14, 0.2634119
Grants623afd38b34a6bd48ae4bdde,1, 0.19715928
Grants623afd38b34a6bd48ae4bdde,13, 0.49557078
Grants623afd38b34a6bd48ae4bdde,14, 0.27127418
Grants623afd3bb34a6bd48ae4bddf,0, 0.3762079
Grants623afd3bb34a6bd48ae4bddf,7, 0.0929578
Grants623afd3bb34a6bd48ae4bddf,13, 0.11122092
Grants623afd3bb34a6bd48ae4bddf,14, 0.3650436
Grants623afd3db34a6bd48ae4bde0,3, 0.58773625
Grants623afd3db34a6bd48ae4bde0,13, 0.045803457
Grants623afd3db34a6bd48ae4bde0,14, 0.33764464
Grants623afd40b34a6bd48ae4bde1,7, 0.109899454
Grants623afd40b34a6bd48ae4bde1,13, 0.33533067
Grants623afd40b34a6bd48ae4bde1,14, 0.28606808
Grants623afd40b34a6bd48ae4bde1,18, 0.22972827
Grants623afd42b34a6bd48ae4bde2,7, 0.05340748
Grants623afd42b34a6bd48ae4bde2,13, 0.06538339
Grants623afd42b34a6bd48ae4bde2,14, 0.35224456
Grants623afd42b34a6bd48ae4bde2,16, 0.48802477
Grants623afd44b34a6bd48ae4bde3,1, 0.09949414
Grants623afd44b34a6bd48ae4bde3,2, 0.5694541
Grants623afd44b34a6bd48ae4bde3,13, 0.07436488
Grants623afd44b34a6bd48ae4bde3,14, 0.2263755
Grants623afd47b34a6bd48ae4bde4,0, 0.36745775
Grants623afd47b34a6bd48ae4bde4,7, 0.0445801
Grants623afd47b34a6bd48ae4bde4,9, 0.04556289
Grants623afd47b34a6bd48ae4bde4,11, 0.052210208
Grants623afd47b34a6bd48ae4bde4,13, 0.048117783
Grants623afd47b34a6bd48ae4bde4,14, 0.22106029
Grants623afd47b34a6bd48ae4bde4,16, 0.19370146
Grants623afd49b34a6bd48ae4bde5,7, 0.08259436
Grants623afd49b34a6bd48ae4bde5,11, 0.382327
Grants623afd49b34a6bd48ae4bde5,13, 0.07266492
Grants623afd49b34a6bd48ae4bde5,14, 0.42342326
Grants623afd4cb34a6bd48ae4bde6,1, 0.24657242
Grants623afd4cb34a6bd48ae4bde6,13, 0.7120891
Grants623afd4eb34a6bd48ae4bde7,7, 0.09383561
Grants623afd4eb34a6bd48ae4bde7,13, 0.059335418
Grants623afd4eb34a6bd48ae4bde7,14, 0.42707655
Grants623afd4eb34a6bd48ae4bde7,16, 0.11343548
Grants623afd4eb34a6bd48ae4bde7,18, 0.27539808
Grants623afd50b34a6bd48ae4bde8,6, 0.4665504
Grants623afd50b34a6bd48ae4bde8,7, 0.15265974
Grants623afd50b34a6bd48ae4bde8,13, 0.089088745
Grants623afd50b34a6bd48ae4bde8,14, 0.22619343
Grants623afd50b34a6bd48ae4bde8,15, 0.042768676
Grants623afd53b34a6bd48ae4bde9,1, 0.19705461
Grants623afd53b34a6bd48ae4bde9,13, 0.11376883
Grants623afd53b34a6bd48ae4bde9,14, 0.19617033
Grants623afd53b34a6bd48ae4bde9,16, 0.079285555
Grants623afd53b34a6bd48ae4bde9,21, 0.38508767
Grants623afd56b34a6bd48ae4bdea,0, 0.28151616
Grants623afd56b34a6bd48ae4bdea,7, 0.06272341
Grants623afd56b34a6bd48ae4bdea,9, 0.4480381
Grants623afd56b34a6bd48ae4bdea,14, 0.16224329
Grants623afd59b34a6bd48ae4bdeb,1, 0.11639831
Grants623afd59b34a6bd48ae4bdeb,6, 0.42195296
Grants623afd59b34a6bd48ae4bdeb,13, 0.07425619
Grants623afd59b34a6bd48ae4bdeb,14, 0.25564018
Grants623afd59b34a6bd48ae4bdeb,19, 0.10082684
Grants623afd5bb34a6bd48ae4bdec,5, 0.28630698
Grants623afd5bb34a6bd48ae4bdec,6, 0.5017887
Grants623afd5bb34a6bd48ae4bdec,7, 0.09565573
Grants623afd5bb34a6bd48ae4bdec,17, 0.08591758
Grants623afd5eb34a6bd48ae4bded,7, 0.048549242
Grants623afd5eb34a6bd48ae4bded,13, 0.052928254
Grants623afd5eb34a6bd48ae4bded,14, 0.8665203
Grants623afd60b34a6bd48ae4bdee,3, 0.67146444
Grants623afd60b34a6bd48ae4bdee,13, 0.043850027
Grants623afd60b34a6bd48ae4bdee,14, 0.25587216
Grants623afd62b34a6bd48ae4bdef,0, 0.078709066
Grants623afd62b34a6bd48ae4bdef,7, 0.040502544
Grants623afd62b34a6bd48ae4bdef,13, 0.56284827
Grants623afd62b34a6bd48ae4bdef,14, 0.28762147
Grants623afd65b34a6bd48ae4bdf0,0, 0.45949095
Grants623afd65b34a6bd48ae4bdf0,5, 0.057752438
Grants623afd65b34a6bd48ae4bdf0,7, 0.05364802
Grants623afd65b34a6bd48ae4bdf0,13, 0.11031477
Grants623afd65b34a6bd48ae4bdf0,14, 0.28363785
Grants623afd67b34a6bd48ae4bdf1,1, 0.043574635
Grants623afd67b34a6bd48ae4bdf1,2, 0.06689632
Grants623afd67b34a6bd48ae4bdf1,4, 0.24823165
Grants623afd67b34a6bd48ae4bdf1,13, 0.07316844
Grants623afd67b34a6bd48ae4bdf1,14, 0.53838426
Grants623afd6ab34a6bd48ae4bdf2,7, 0.06946627
Grants623afd6ab34a6bd48ae4bdf2,13, 0.27437684
Grants623afd6ab34a6bd48ae4bdf2,14, 0.61294395
Grants623afd6cb34a6bd48ae4bdf3,7, 0.13240528
Grants623afd6cb34a6bd48ae4bdf3,13, 0.045467313
Grants623afd6cb34a6bd48ae4bdf3,14, 0.7923356
Grants623afd6fb34a6bd48ae4bdf4,7, 0.062335923
Grants623afd6fb34a6bd48ae4bdf4,13, 0.032357547
Grants623afd6fb34a6bd48ae4bdf4,14, 0.1773438
Grants623afd6fb34a6bd48ae4bdf4,18, 0.1223812
Grants623afd6fb34a6bd48ae4bdf4,19, 0.5789241
Grants623afd71b34a6bd48ae4bdf5,7, 0.06849645
Grants623afd71b34a6bd48ae4bdf5,14, 0.4191136
Grants623afd71b34a6bd48ae4bdf5,18, 0.46437055
Grants623afd74b34a6bd48ae4bdf6,6, 0.17978865
Grants623afd74b34a6bd48ae4bdf6,7, 0.122708924
Grants623afd74b34a6bd48ae4bdf6,14, 0.17438185
Grants623afd74b34a6bd48ae4bdf6,18, 0.49388656
Grants623afd76b34a6bd48ae4bdf7,7, 0.07073158
Grants623afd76b34a6bd48ae4bdf7,10, 0.06468534
Grants623afd76b34a6bd48ae4bdf7,13, 0.53270525
Grants623afd76b34a6bd48ae4bdf7,14, 0.29095164
Grants623afd78b34a6bd48ae4bdf8,7, 0.076032944
Grants623afd78b34a6bd48ae4bdf8,13, 0.5538242
Grants623afd78b34a6bd48ae4bdf8,14, 0.32214236
Grants623afd7bb34a6bd48ae4bdf9,7, 0.06259522
Grants623afd7bb34a6bd48ae4bdf9,9, 0.05531072
Grants623afd7bb34a6bd48ae4bdf9,13, 0.041320905
Grants623afd7bb34a6bd48ae4bdf9,14, 0.28293782
Grants623afd7bb34a6bd48ae4bdf9,15, 0.2550026
Grants623afd7bb34a6bd48ae4bdf9,18, 0.2664436
Grants623afd7db34a6bd48ae4bdfa,6, 0.34146234
Grants623afd7db34a6bd48ae4bdfa,7, 0.06005405
Grants623afd7db34a6bd48ae4bdfa,8, 0.18680914
Grants623afd7db34a6bd48ae4bdfa,13, 0.07454881
Grants623afd7db34a6bd48ae4bdfa,14, 0.2984663
Grants623afd80b34a6bd48ae4bdfb,7, 0.051058304
Grants623afd80b34a6bd48ae4bdfb,12, 0.37208587
Grants623afd80b34a6bd48ae4bdfb,13, 0.036015872
Grants623afd80b34a6bd48ae4bdfb,14, 0.18961881
Grants623afd80b34a6bd48ae4bdfb,16, 0.32456088
Grants623afd82b34a6bd48ae4bdfc,1, 0.119938806
Grants623afd82b34a6bd48ae4bdfc,13, 0.06836357
Grants623afd82b34a6bd48ae4bdfc,14, 0.24253301
Grants623afd82b34a6bd48ae4bdfc,16, 0.53642464
Grants623afd84b34a6bd48ae4bdfd,0, 0.1089315
Grants623afd84b34a6bd48ae4bdfd,1, 0.21034096
Grants623afd84b34a6bd48ae4bdfd,13, 0.045838114
Grants623afd84b34a6bd48ae4bdfd,14, 0.21663094
Grants623afd84b34a6bd48ae4bdfd,18, 0.2526159
Grants623afd84b34a6bd48ae4bdfd,21, 0.13765478
Grants623afd87b34a6bd48ae4bdfe,7, 0.04866668
Grants623afd87b34a6bd48ae4bdfe,13, 0.04398536
Grants623afd87b34a6bd48ae4bdfe,14, 0.27594912
Grants623afd87b34a6bd48ae4bdfe,16, 0.6031715
Grants623afd89b34a6bd48ae4bdff,1, 0.18949962
Grants623afd89b34a6bd48ae4bdff,13, 0.093838155
Grants623afd89b34a6bd48ae4bdff,14, 0.32717672
Grants623afd89b34a6bd48ae4bdff,15, 0.35220653
Grants623afd8cb34a6bd48ae4be00,7, 0.070879586
Grants623afd8cb34a6bd48ae4be00,13, 0.087690346
Grants623afd8cb34a6bd48ae4be00,14, 0.3330221
Grants623afd8cb34a6bd48ae4be00,17, 0.45723397
Grants623afd8eb34a6bd48ae4be01,7, 0.04661398
Grants623afd8eb34a6bd48ae4be01,11, 0.471352
Grants623afd8eb34a6bd48ae4be01,13, 0.055876307
Grants623afd8eb34a6bd48ae4be01,14, 0.3905613
