id,topic,weight
GrantsGO632,2, 0.42367268
GrantsGO632,4, 0.08834421
GrantsGO632,6, 0.075692
GrantsGO632,13, 0.09374845
GrantsGO632,16, 0.062516935
GrantsGO632,19, 0.22852734
GrantsGO900,4, 0.20128965
GrantsGO900,11, 0.059519406
GrantsGO900,13, 0.054431066
GrantsGO900,15, 0.2203248
GrantsGO900,16, 0.05867854
GrantsGO900,19, 0.37738457
GrantsGO840,0, 0.17296608
GrantsGO840,4, 0.0778756
GrantsGO840,6, 0.28118983
GrantsGO840,12, 0.070588216
GrantsGO840,13, 0.0737062
GrantsGO840,16, 0.06276658
GrantsGO840,19, 0.23541316
GrantsGO894,1, 0.24101493
GrantsGO894,4, 0.0628691
GrantsGO894,13, 0.10793637
GrantsGO894,14, 0.06441844
GrantsGO894,16, 0.175396
GrantsGO894,19, 0.260703
GrantsGO894,20, 0.06737397
GrantsGO492,4, 0.15545134
GrantsGO492,10, 0.078642055
GrantsGO492,11, 0.0754907
GrantsGO492,13, 0.20022349
GrantsGO492,14, 0.2944242
GrantsGO492,16, 0.14214803
GrantsGO883,4, 0.1610559
GrantsGO883,8, 0.09911699
GrantsGO883,11, 0.2798859
GrantsGO883,13, 0.072426386
GrantsGO883,14, 0.11173629
GrantsGO883,15, 0.062346213
GrantsGO883,16, 0.029902752
GrantsGO883,19, 0.16667512
GrantsGO849,3, 0.16719615
GrantsGO849,4, 0.10136652
GrantsGO849,6, 0.04900335
GrantsGO849,13, 0.07257889
GrantsGO849,16, 0.09501192
GrantsGO849,17, 0.2950605
GrantsGO849,19, 0.19885267
GrantsGO850,3, 0.17364942
GrantsGO850,4, 0.17767549
GrantsGO850,6, 0.060695384
GrantsGO850,13, 0.07482926
GrantsGO850,17, 0.25000837
GrantsGO850,18, 0.03356835
GrantsGO850,19, 0.2077654
GrantsGO692,0, 0.20302333
GrantsGO692,4, 0.42949945
GrantsGO692,11, 0.11840344
GrantsGO692,13, 0.14794518
GrantsGO692,14, 0.032768257
GrantsGO692,16, 0.041919746
GrantsGO750,4, 0.100435406
GrantsGO750,6, 0.26050082
GrantsGO750,13, 0.06843517
GrantsGO750,16, 0.040926717
GrantsGO750,17, 0.2979166
GrantsGO750,19, 0.2120161
GrantsGO767,4, 0.12452039
GrantsGO767,6, 0.099834986
GrantsGO767,11, 0.07660756
GrantsGO767,13, 0.13366547
GrantsGO767,16, 0.04680577
GrantsGO767,17, 0.2841961
GrantsGO767,19, 0.20867974
GrantsGO932,4, 0.6156812
GrantsGO932,13, 0.11008073
GrantsGO932,16, 0.037821468
GrantsGO932,19, 0.20714018
GrantsGO860,4, 0.12354649
GrantsGO860,13, 0.6615107
GrantsGO860,16, 0.031480998
GrantsGO860,19, 0.15606306
GrantsGO724,4, 0.11849256
GrantsGO724,11, 0.23812705
GrantsGO724,13, 0.08866157
GrantsGO724,14, 0.16383879
GrantsGO724,16, 0.035361387
GrantsGO724,19, 0.3333112
GrantsGO882,4, 0.118665986
GrantsGO882,11, 0.47360992
GrantsGO882,13, 0.09245188
GrantsGO882,14, 0.05019839
GrantsGO882,15, 0.032677546
GrantsGO882,16, 0.030611834
GrantsGO882,19, 0.18414576
GrantsGO890,4, 0.217667
GrantsGO890,8, 0.09188556
GrantsGO890,10, 0.24919794
GrantsGO890,13, 0.33107057
GrantsGO890,16, 0.07139107
GrantsGO909,3, 0.3329222
GrantsGO909,4, 0.11138351
GrantsGO909,6, 0.16576916
GrantsGO909,13, 0.11443286
GrantsGO909,19, 0.24946144
GrantsGO871,4, 0.10862919
GrantsGO871,13, 0.15123786
GrantsGO871,14, 0.04785679
GrantsGO871,16, 0.4381957
GrantsGO871,19, 0.22393273
GrantsGO872,4, 0.15102938
GrantsGO872,13, 0.06458835
GrantsGO872,14, 0.11115632
GrantsGO872,16, 0.36965075
GrantsGO872,19, 0.27578387
GrantsGO941,4, 0.08340629
GrantsGO941,8, 0.04178935
GrantsGO941,11, 0.5963404
GrantsGO941,16, 0.18614754
GrantsGO941,19, 0.061018452
GrantsGO968,4, 0.12073554
GrantsGO968,11, 0.0597394
GrantsGO968,13, 0.10085332
GrantsGO968,14, 0.20569725
GrantsGO968,16, 0.045882788
GrantsGO968,18, 0.1874721
GrantsGO968,19, 0.250678
GrantsGO942,3, 0.23053157
GrantsGO942,4, 0.08796846
GrantsGO942,6, 0.06718051
GrantsGO942,12, 0.1434766
GrantsGO942,13, 0.0482648
GrantsGO942,17, 0.19839422
GrantsGO942,19, 0.20259222
GrantsGO987,4, 0.15862548
GrantsGO987,8, 0.052294053
GrantsGO987,13, 0.09836833
GrantsGO987,14, 0.042403664
GrantsGO987,16, 0.39715987
GrantsGO987,19, 0.22480012
GrantsGO960,4, 0.099502414
GrantsGO960,8, 0.3572063
GrantsGO960,13, 0.08920599
GrantsGO960,14, 0.101903096
GrantsGO960,16, 0.06646313
GrantsGO960,19, 0.25853246
GrantsGO839,4, 0.08945234
GrantsGO839,6, 0.19784406
GrantsGO839,8, 0.28501108
GrantsGO839,13, 0.07166236
GrantsGO839,16, 0.05020541
GrantsGO839,19, 0.28287378
GrantsGO928,4, 0.10869874
GrantsGO928,13, 0.09051573
GrantsGO928,16, 0.46027187
GrantsGO928,19, 0.3088673
GrantsGO896,4, 0.11717273
GrantsGO896,11, 0.20205742
GrantsGO896,12, 0.09709117
GrantsGO896,13, 0.09135918
GrantsGO896,14, 0.19735838
GrantsGO896,16, 0.03511827
GrantsGO896,19, 0.24076883
GrantsGO930,4, 0.22087018
GrantsGO930,13, 0.07505779
GrantsGO930,14, 0.0634087
GrantsGO930,16, 0.057858042
GrantsGO930,17, 0.34637278
GrantsGO930,19, 0.21345614
GrantsGO1034,4, 0.071005434
GrantsGO1034,13, 0.08767351
GrantsGO1034,14, 0.40115917
GrantsGO1034,16, 0.04219576
GrantsGO1034,19, 0.36905894
GrantsGO1028,4, 0.07219404
GrantsGO1028,5, 0.36628684
GrantsGO1028,11, 0.10147949
GrantsGO1028,13, 0.07984329
GrantsGO1028,14, 0.02982788
GrantsGO1028,16, 0.065440945
GrantsGO1028,19, 0.26166335
GrantsGO1008,2, 0.1860419
GrantsGO1008,4, 0.0783134
GrantsGO1008,8, 0.03086022
GrantsGO1008,11, 0.103673674
GrantsGO1008,13, 0.09884132
GrantsGO1008,14, 0.10397057
GrantsGO1008,16, 0.12313388
GrantsGO1008,19, 0.255018
GrantsGO976,4, 0.10483096
GrantsGO976,10, 0.4106978
GrantsGO976,11, 0.03604915
GrantsGO976,13, 0.07650095
GrantsGO976,16, 0.039837185
GrantsGO976,19, 0.30738467
GrantsGO103,4, 0.09476994
GrantsGO103,8, 0.55231744
GrantsGO103,13, 0.07794365
GrantsGO103,16, 0.03767445
GrantsGO103,19, 0.21048598
GrantsGO999,0, 0.10350125
GrantsGO999,4, 0.17635693
GrantsGO999,6, 0.15670782
GrantsGO999,7, 0.18472481
GrantsGO999,13, 0.17800419
GrantsGO999,16, 0.04505003
GrantsGO999,19, 0.13276738
GrantsGO1041,4, 0.15258102
GrantsGO1041,5, 0.28130683
GrantsGO1041,11, 0.44923455
GrantsGO1041,12, 0.04410967
GrantsGO1041,16, 0.04286046
GrantsGO1047,4, 0.0934962
GrantsGO1047,6, 0.21477467
GrantsGO1047,13, 0.09875898
GrantsGO1047,16, 0.048908334
GrantsGO1047,19, 0.3107445
GrantsGO1047,21, 0.20116423
GrantsGO660,4, 0.06667222
GrantsGO660,7, 0.58948
GrantsGO660,11, 0.07973071
GrantsGO660,13, 0.09164289
GrantsGO660,14, 0.058048043
GrantsGO660,19, 0.09043979
GrantsGO801,4, 0.26004145
GrantsGO801,10, 0.09945002
GrantsGO801,11, 0.2333186
GrantsGO801,13, 0.07098809
GrantsGO801,14, 0.033864524
GrantsGO801,16, 0.037475813
GrantsGO801,19, 0.24564996
GrantsGO973,0, 0.32146364
GrantsGO973,4, 0.08059667
GrantsGO973,11, 0.21565033
GrantsGO973,13, 0.074760444
GrantsGO973,14, 0.090031356
GrantsGO973,16, 0.03459429
GrantsGO973,19, 0.16322227
GrantsGO1084,4, 0.066834725
GrantsGO1084,6, 0.1607456
GrantsGO1084,11, 0.103822276
GrantsGO1084,13, 0.088882394
GrantsGO1084,16, 0.0349496
GrantsGO1084,19, 0.52094597
GrantsGO1070,4, 0.12639974
GrantsGO1070,13, 0.087866366
GrantsGO1070,14, 0.038909383
GrantsGO1070,16, 0.08056802
GrantsGO1070,18, 0.41820118
GrantsGO1070,19, 0.22349568
GrantsGO984,3, 0.2548281
GrantsGO984,4, 0.07790117
GrantsGO984,12, 0.09611792
GrantsGO984,13, 0.091765486
GrantsGO984,14, 0.284724
GrantsGO984,19, 0.17262241
GrantsGO951,0, 0.04523322
GrantsGO951,3, 0.4038817
GrantsGO951,4, 0.07428552
GrantsGO951,11, 0.09616151
GrantsGO951,13, 0.105484575
GrantsGO951,19, 0.24864236
GrantsGO1105,4, 0.12454334
GrantsGO1105,5, 0.2703336
GrantsGO1105,13, 0.1261747
GrantsGO1105,14, 0.05030005
GrantsGO1105,16, 0.054358874
GrantsGO1105,19, 0.34043437
GrantsGO1079,4, 0.09289568
GrantsGO1079,13, 0.0713523
GrantsGO1079,15, 0.2685409
GrantsGO1079,16, 0.07980158
GrantsGO1079,17, 0.28422934
GrantsGO1079,19, 0.18168421
GrantsGO1076,4, 0.09181867
GrantsGO1076,13, 0.09695986
GrantsGO1076,14, 0.039074365
GrantsGO1076,16, 0.3536118
GrantsGO1076,19, 0.3883025
GrantsGO1082,4, 0.06862865
GrantsGO1082,8, 0.13076076
GrantsGO1082,13, 0.36711144
GrantsGO1082,16, 0.057048257
GrantsGO1082,19, 0.24283929
GrantsGO1082,20, 0.107395105
GrantsGO1043,4, 0.06479965
GrantsGO1043,13, 0.45239407
GrantsGO1043,16, 0.036243822
GrantsGO1043,19, 0.41906774
GrantsGO1139,4, 0.066162035
GrantsGO1139,7, 0.08266685
GrantsGO1139,13, 0.56188774
GrantsGO1139,14, 0.09456216
GrantsGO1139,16, 0.031573612
GrantsGO1139,19, 0.13909654
GrantsGO1128,0, 0.1788831
GrantsGO1128,4, 0.11445597
GrantsGO1128,13, 0.13826366
GrantsGO1128,14, 0.08393672
GrantsGO1128,16, 0.058903
GrantsGO1128,17, 0.16531706
GrantsGO1128,19, 0.23455414
GrantsGO1056,4, 0.08618092
GrantsGO1056,9, 0.28104967
GrantsGO1056,13, 0.4897717
GrantsGO1056,14, 0.06386679
GrantsGO1056,16, 0.046460494
GrantsGO1108,0, 0.2711967
GrantsGO1108,4, 0.10129444
GrantsGO1108,11, 0.1408467
GrantsGO1108,13, 0.15297979
GrantsGO1108,16, 0.101455174
GrantsGO1108,19, 0.20848028
GrantsGO1156,4, 0.32851824
GrantsGO1156,12, 0.038965967
GrantsGO1156,13, 0.17254019
GrantsGO1156,14, 0.09070887
GrantsGO1156,16, 0.07629356
GrantsGO1156,19, 0.16640374
GrantsGO1156,21, 0.10693551
GrantsGO1103,0, 0.081785664
GrantsGO1103,4, 0.062604114
GrantsGO1103,11, 0.11681846
GrantsGO1103,13, 0.0773627
GrantsGO1103,16, 0.08409115
GrantsGO1103,18, 0.34102252
GrantsGO1103,19, 0.2154122
GrantsGO1152,4, 0.09914643
GrantsGO1152,10, 0.38468602
GrantsGO1152,11, 0.073262
GrantsGO1152,14, 0.042572327
GrantsGO1152,16, 0.21505533
GrantsGO1152,19, 0.15124568
GrantsGO1147,4, 0.11232083
GrantsGO1147,10, 0.14827791
GrantsGO1147,11, 0.07343098
GrantsGO1147,13, 0.09233341
GrantsGO1147,14, 0.05560527
GrantsGO1147,16, 0.044747297
GrantsGO1147,19, 0.2442842
GrantsGO1147,20, 0.2058516
GrantsGO966,3, 0.23768604
GrantsGO966,4, 0.12686238
GrantsGO966,10, 0.39072344
GrantsGO966,14, 0.14924942
GrantsGO966,21, 0.07117866
GrantsGO1148,3, 0.075517274
GrantsGO1148,4, 0.106368706
GrantsGO1148,6, 0.0711914
GrantsGO1148,13, 0.0732323
GrantsGO1148,16, 0.10984616
GrantsGO1148,17, 0.34060067
GrantsGO1148,19, 0.2023325
GrantsGO1228,4, 0.05463882
GrantsGO1228,13, 0.06413984
GrantsGO1228,16, 0.051997226
GrantsGO1228,17, 0.105383515
GrantsGO1228,18, 0.5318462
GrantsGO1228,19, 0.17156018
GrantsGO1155,4, 0.07917259
GrantsGO1155,11, 0.462982
GrantsGO1155,13, 0.1278359
GrantsGO1155,14, 0.055803444
GrantsGO1155,16, 0.038787525
GrantsGO1155,19, 0.21165642
GrantsGO1270,4, 0.07310344
GrantsGO1270,12, 0.27125764
GrantsGO1270,13, 0.14743054
GrantsGO1270,14, 0.1662398
GrantsGO1270,16, 0.045896623
GrantsGO1270,19, 0.26779893
GrantsGO1075,0, 0.09215917
GrantsGO1075,4, 0.08410246
GrantsGO1075,7, 0.08465036
GrantsGO1075,13, 0.07835987
GrantsGO1075,16, 0.16482554
GrantsGO1075,19, 0.4713751
GrantsGO1207,3, 0.1545693
GrantsGO1207,4, 0.12516654
GrantsGO1207,6, 0.17138521
GrantsGO1207,13, 0.10772884
GrantsGO1207,16, 0.1648533
GrantsGO1207,19, 0.24792358
GrantsGO1165,4, 0.07437897
GrantsGO1165,6, 0.04541623
GrantsGO1165,10, 0.03136936
GrantsGO1165,13, 0.11761488
GrantsGO1165,15, 0.34042597
GrantsGO1165,16, 0.03924093
GrantsGO1165,19, 0.33097798
GrantsGO1300,4, 0.079270214
GrantsGO1300,5, 0.49204037
GrantsGO1300,6, 0.11899777
GrantsGO1300,13, 0.075214446
GrantsGO1300,16, 0.03483989
GrantsGO1300,19, 0.17668499
GrantsGO1324,4, 0.095629014
GrantsGO1324,6, 0.14437857
GrantsGO1324,8, 0.31936494
GrantsGO1324,13, 0.11262028
GrantsGO1324,16, 0.04337991
GrantsGO1324,19, 0.25734323
GrantsGO1001,4, 0.09591797
GrantsGO1001,6, 0.5609364
GrantsGO1001,13, 0.073281564
GrantsGO1001,16, 0.037063297
GrantsGO1001,19, 0.20850572
GrantsGO1239,3, 0.20576568
GrantsGO1239,4, 0.08908047
GrantsGO1239,11, 0.18616202
GrantsGO1239,13, 0.12206428
GrantsGO1239,14, 0.031053733
GrantsGO1239,15, 0.09570608
GrantsGO1239,19, 0.24219592
GrantsGO1240,3, 0.31597334
GrantsGO1240,4, 0.09365199
GrantsGO1240,11, 0.1623028
GrantsGO1240,13, 0.10414257
GrantsGO1240,14, 0.03583716
GrantsGO1240,19, 0.2569731
GrantsGO663,4, 0.074513726
GrantsGO663,6, 0.13862544
GrantsGO663,9, 0.40830177
GrantsGO663,13, 0.08794886
GrantsGO663,16, 0.04124749
GrantsGO663,19, 0.22104102
GrantsGO1283,4, 0.26722106
GrantsGO1283,8, 0.20536257
GrantsGO1283,13, 0.15915342
GrantsGO1283,14, 0.08496261
GrantsGO1283,16, 0.044676498
GrantsGO1283,19, 0.21245562
GrantsGO1345,4, 0.12184376
GrantsGO1345,6, 0.18778284
GrantsGO1345,13, 0.07915376
GrantsGO1345,16, 0.044572137
GrantsGO1345,19, 0.17482658
GrantsGO1345,20, 0.3702976
GrantsGO453,4, 0.104627594
GrantsGO453,11, 0.07156983
GrantsGO453,13, 0.4653206
GrantsGO453,14, 0.03558326
GrantsGO453,16, 0.051116295
GrantsGO453,19, 0.24701929
GrantsGO934,2, 0.13418636
GrantsGO934,4, 0.2297661
GrantsGO934,13, 0.31093654
GrantsGO934,16, 0.03767791
GrantsGO934,19, 0.2597425
GrantsGO287,4, 0.12687898
GrantsGO287,6, 0.36138093
GrantsGO287,13, 0.11458113
GrantsGO287,14, 0.12910108
GrantsGO287,16, 0.036629763
GrantsGO287,19, 0.20928487
GrantsGO1140,4, 0.12861821
GrantsGO1140,11, 0.06375056
GrantsGO1140,13, 0.08128134
GrantsGO1140,16, 0.08054143
GrantsGO1140,19, 0.61973894
GrantsGO1217,0, 0.19200653
GrantsGO1217,4, 0.09532914
GrantsGO1217,11, 0.16511203
GrantsGO1217,13, 0.100813106
GrantsGO1217,14, 0.102897264
GrantsGO1217,16, 0.051442828
GrantsGO1217,19, 0.260872
GrantsGO1212,4, 0.16409238
GrantsGO1212,6, 0.33522838
GrantsGO1212,8, 0.09241862
GrantsGO1212,13, 0.09494258
GrantsGO1212,16, 0.053247876
GrantsGO1212,19, 0.23298924
GrantsGO1281,4, 0.16204153
GrantsGO1281,11, 0.1637162
GrantsGO1281,13, 0.34225222
GrantsGO1281,14, 0.042288385
GrantsGO1281,16, 0.034050986
GrantsGO1281,19, 0.16228819
GrantsGO1281,20, 0.073062755
GrantsGO1323,4, 0.08472301
GrantsGO1323,8, 0.13237461
GrantsGO1323,13, 0.039832618
GrantsGO1323,16, 0.030521749
GrantsGO1323,19, 0.16624273
GrantsGO1323,21, 0.52654696
GrantsGO1246,4, 0.10130641
GrantsGO1246,10, 0.4069267
GrantsGO1246,13, 0.07983109
GrantsGO1246,14, 0.051977422
GrantsGO1246,16, 0.045615293
GrantsGO1246,18, 0.05587409
GrantsGO1246,19, 0.23684128
GrantsGO1293,4, 0.1151173
GrantsGO1293,8, 0.1273659
GrantsGO1293,13, 0.0920913
GrantsGO1293,15, 0.08303542
GrantsGO1293,16, 0.06900803
GrantsGO1293,17, 0.22320192
GrantsGO1293,19, 0.26808554
GrantsGO1336,4, 0.088828005
GrantsGO1336,7, 0.37889674
GrantsGO1336,13, 0.1694402
GrantsGO1336,14, 0.03697435
GrantsGO1336,16, 0.17481759
GrantsGO1336,19, 0.12715577
GrantsGO1296,4, 0.0753166
GrantsGO1296,6, 0.14048131
GrantsGO1296,7, 0.4954644
GrantsGO1296,13, 0.09360076
GrantsGO1296,19, 0.16502565
GrantsGO967,3, 0.26753032
GrantsGO967,4, 0.116649404
GrantsGO967,10, 0.3280265
GrantsGO967,14, 0.15256041
GrantsGO967,21, 0.10639236
GrantsGO1416,4, 0.10553101
GrantsGO1416,11, 0.3589161
GrantsGO1416,13, 0.056467537
GrantsGO1416,14, 0.039782908
GrantsGO1416,16, 0.051711913
GrantsGO1416,19, 0.35366815
GrantsGO1418,4, 0.11145787
GrantsGO1418,11, 0.15783073
GrantsGO1418,13, 0.2758049
GrantsGO1418,14, 0.047683805
GrantsGO1418,16, 0.05163253
GrantsGO1418,19, 0.32182086
GrantsGO1420,4, 0.0802271
GrantsGO1420,11, 0.26176226
GrantsGO1420,13, 0.12493404
GrantsGO1420,14, 0.13346632
GrantsGO1420,16, 0.04274698
GrantsGO1420,19, 0.33059183
GrantsGO1422,4, 0.060968995
GrantsGO1422,11, 0.5244124
GrantsGO1422,13, 0.07540577
GrantsGO1422,16, 0.037699588
GrantsGO1422,19, 0.2798825
GrantsGO1424,4, 0.07617766
GrantsGO1424,11, 0.44300812
GrantsGO1424,13, 0.11574266
GrantsGO1424,16, 0.04246482
GrantsGO1424,19, 0.29477003
GrantsGO1426,4, 0.066872664
GrantsGO1426,11, 0.47736079
GrantsGO1426,13, 0.09282841
GrantsGO1426,16, 0.03758319
GrantsGO1426,19, 0.30016324
GrantsGO1301,4, 0.066073075
GrantsGO1301,7, 0.12522094
GrantsGO1301,11, 0.057387017
GrantsGO1301,13, 0.14741689
GrantsGO1301,16, 0.049475268
GrantsGO1301,18, 0.18146929
GrantsGO1301,19, 0.350538
GrantsGO1383,4, 0.060878363
GrantsGO1383,9, 0.062289655
GrantsGO1383,11, 0.06271313
GrantsGO1383,13, 0.18519592
GrantsGO1383,14, 0.034469057
GrantsGO1383,16, 0.05687734
GrantsGO1383,18, 0.14853291
GrantsGO1383,19, 0.36930624
GrantsGO1384,4, 0.060388118
GrantsGO1384,7, 0.36289558
GrantsGO1384,9, 0.048876073
GrantsGO1384,13, 0.14289986
GrantsGO1384,18, 0.08742036
GrantsGO1384,19, 0.27452517
GrantsGO1360,4, 0.14579861
GrantsGO1360,13, 0.12363849
GrantsGO1360,14, 0.03988166
GrantsGO1360,16, 0.16261588
GrantsGO1360,17, 0.117336065
GrantsGO1360,19, 0.37500465
GrantsGO1375,4, 0.07594102
GrantsGO1375,13, 0.069791
GrantsGO1375,15, 0.59889275
GrantsGO1375,16, 0.048985817
GrantsGO1375,19, 0.1835269
GrantsGO1224,4, 0.06811318
GrantsGO1224,13, 0.06438446
GrantsGO1224,15, 0.5804056
GrantsGO1224,16, 0.03194542
GrantsGO1224,19, 0.23347834
GrantsGO1327,4, 0.07632968
GrantsGO1327,7, 0.47292864
GrantsGO1327,10, 0.18558833
GrantsGO1327,14, 0.036257166
GrantsGO1327,17, 0.20175658
GrantsGO1438,4, 0.06723375
GrantsGO1438,13, 0.07802964
GrantsGO1438,16, 0.037072524
GrantsGO1438,17, 0.59170276
GrantsGO1438,19, 0.19901021
GrantsGO1429,4, 0.06056633
GrantsGO1429,10, 0.13895647
GrantsGO1429,11, 0.10247015
GrantsGO1429,13, 0.47845677
GrantsGO1429,16, 0.027689831
GrantsGO1429,19, 0.17302772
GrantsGO1430,4, 0.058233503
GrantsGO1430,11, 0.21238646
GrantsGO1430,13, 0.48621598
GrantsGO1430,16, 0.032015115
GrantsGO1430,19, 0.1888634
GrantsGO1431,4, 0.09682317
GrantsGO1431,11, 0.23487847
GrantsGO1431,13, 0.1520347
GrantsGO1431,14, 0.17565028
GrantsGO1431,16, 0.046100803
GrantsGO1431,19, 0.263854
GrantsGO1433,4, 0.09386012
GrantsGO1433,11, 0.3891595
GrantsGO1433,13, 0.12867373
GrantsGO1433,14, 0.056985084
GrantsGO1433,16, 0.044419974
GrantsGO1433,19, 0.25735623
GrantsGO1584,4, 0.09262164
GrantsGO1584,12, 0.46176058
GrantsGO1584,14, 0.049801867
GrantsGO1584,16, 0.051182024
GrantsGO1584,19, 0.3119176
GrantsGO1402,4, 0.15259644
GrantsGO1402,5, 0.28083012
GrantsGO1402,11, 0.4496895
GrantsGO1402,12, 0.04411489
GrantsGO1402,16, 0.042861644
GrantsGO986,4, 0.08716965
GrantsGO986,6, 0.11161045
GrantsGO986,7, 0.47570238
GrantsGO986,13, 0.07614707
GrantsGO986,19, 0.2277106
GrantsGO1542,4, 0.12691869
GrantsGO1542,5, 0.082371935
GrantsGO1542,6, 0.06694303
GrantsGO1542,8, 0.14430963
GrantsGO1542,13, 0.089312635
GrantsGO1542,15, 0.11674895
GrantsGO1542,16, 0.074163176
GrantsGO1542,19, 0.27913907
GrantsGO1501,4, 0.0710461
GrantsGO1501,8, 0.11998017
GrantsGO1501,11, 0.0815989
GrantsGO1501,13, 0.33703753
GrantsGO1501,14, 0.06266788
GrantsGO1501,16, 0.03518232
GrantsGO1501,19, 0.2693414
GrantsGO1505,4, 0.06860725
GrantsGO1505,7, 0.08665755
GrantsGO1505,13, 0.60677445
GrantsGO1505,14, 0.038226888
GrantsGO1505,16, 0.032595176
GrantsGO1505,19, 0.14222227
GrantsGO1349,4, 0.06984465
GrantsGO1349,6, 0.16918387
GrantsGO1349,13, 0.11650884
GrantsGO1349,16, 0.039714124
GrantsGO1349,17, 0.18599953
GrantsGO1349,19, 0.39425677
GrantsGO1358,4, 0.10106001
GrantsGO1358,5, 0.2890857
GrantsGO1358,6, 0.0979379
GrantsGO1358,8, 0.130174
GrantsGO1358,13, 0.075882286
GrantsGO1358,16, 0.05146002
GrantsGO1358,19, 0.23219472
GrantsGO1436,0, 0.09740324
GrantsGO1436,4, 0.18987909
GrantsGO1436,6, 0.14578351
GrantsGO1436,7, 0.17643487
GrantsGO1436,11, 0.13435145
GrantsGO1436,13, 0.0860668
GrantsGO1436,16, 0.045698766
GrantsGO1436,19, 0.10364409
GrantsGO1620,4, 0.13943624
GrantsGO1620,11, 0.055432312
GrantsGO1620,13, 0.10644353
GrantsGO1620,14, 0.038822573
GrantsGO1620,16, 0.33931896
GrantsGO1620,19, 0.2994033
GrantsGO1514,4, 0.14509302
GrantsGO1514,13, 0.11809436
GrantsGO1514,14, 0.038050383
GrantsGO1514,15, 0.28915682
GrantsGO1514,16, 0.052913137
GrantsGO1514,19, 0.32134646
GrantsGO1622,1, 0.2754803
GrantsGO1622,4, 0.063097715
GrantsGO1622,13, 0.13071172
GrantsGO1622,14, 0.10891453
GrantsGO1622,16, 0.18058509
GrantsGO1622,19, 0.2189461
GrantsGO1645,4, 0.27061775
GrantsGO1645,11, 0.06283846
GrantsGO1645,12, 0.1505873
GrantsGO1645,14, 0.06494534
GrantsGO1645,16, 0.08036625
GrantsGO1645,19, 0.32655692
GrantsGO1549,4, 0.14644828
GrantsGO1549,11, 0.21812822
GrantsGO1549,13, 0.08446174
GrantsGO1549,16, 0.042285223
GrantsGO1549,19, 0.30413955
GrantsGO1549,21, 0.18014094
GrantsGO1540,4, 0.14717552
GrantsGO1540,11, 0.12100214
GrantsGO1540,13, 0.070387416
GrantsGO1540,14, 0.14330935
GrantsGO1540,16, 0.03802172
GrantsGO1540,19, 0.25538644
GrantsGO1540,21, 0.20448661
GrantsGO802,4, 0.11598858
GrantsGO802,13, 0.06851288
GrantsGO802,15, 0.32248974
GrantsGO802,16, 0.03239583
GrantsGO802,18, 0.13367327
GrantsGO802,19, 0.30408186
GrantsGO1387,4, 0.056478497
GrantsGO1387,6, 0.37271985
GrantsGO1387,13, 0.067540005
GrantsGO1387,14, 0.11714659
GrantsGO1387,16, 0.032774616
GrantsGO1387,19, 0.33108422
GrantsGO1598,4, 0.11548842
GrantsGO1598,12, 0.2972968
GrantsGO1598,13, 0.09540853
GrantsGO1598,14, 0.12623878
GrantsGO1598,16, 0.04734169
GrantsGO1598,19, 0.29107898
GrantsGO1539,4, 0.08478654
GrantsGO1539,8, 0.11229719
GrantsGO1539,11, 0.076044135
GrantsGO1539,13, 0.0773523
GrantsGO1539,16, 0.05573906
GrantsGO1539,19, 0.2541864
GrantsGO1539,20, 0.3165832
GrantsGO1589,4, 0.07490885
GrantsGO1589,6, 0.07248283
GrantsGO1589,13, 0.09453397
GrantsGO1589,16, 0.040070865
GrantsGO1589,17, 0.3499986
GrantsGO1589,19, 0.34065136
GrantsGO1592,4, 0.09024199
GrantsGO1592,8, 0.50511616
GrantsGO1592,13, 0.082496755
GrantsGO1592,16, 0.042763393
GrantsGO1592,19, 0.25160635
GrantsGO1348,0, 0.33073837
GrantsGO1348,4, 0.09521699
GrantsGO1348,6, 0.18698876
GrantsGO1348,13, 0.0840883
GrantsGO1348,16, 0.039997607
GrantsGO1348,19, 0.24140748
GrantsGO1655,4, 0.27299792
GrantsGO1655,8, 0.04944317
GrantsGO1655,13, 0.087755814
GrantsGO1655,16, 0.052052762
GrantsGO1655,19, 0.5119356
GrantsGO1721,4, 0.083000965
GrantsGO1721,6, 0.12875934
GrantsGO1721,11, 0.25276437
GrantsGO1721,13, 0.044657722
GrantsGO1721,16, 0.059228215
GrantsGO1721,17, 0.40429726
GrantsGO1510,0, 0.16251017
GrantsGO1510,4, 0.086949855
GrantsGO1510,7, 0.07100525
GrantsGO1510,11, 0.042128544
GrantsGO1510,13, 0.1337065
GrantsGO1510,16, 0.060471922
GrantsGO1510,19, 0.41645432
GrantsGO1672,4, 0.07339515
GrantsGO1672,10, 0.24747767
GrantsGO1672,13, 0.0891155
GrantsGO1672,14, 0.18519473
GrantsGO1672,16, 0.04452139
GrantsGO1672,19, 0.33201256
GrantsGO1676,4, 0.09193694
GrantsGO1676,5, 0.39226764
GrantsGO1676,11, 0.065894105
GrantsGO1676,13, 0.10263491
GrantsGO1676,16, 0.07870679
GrantsGO1676,19, 0.24544156
GrantsGO1615,4, 0.05310691
GrantsGO1615,5, 0.37682354
GrantsGO1615,13, 0.10424963
GrantsGO1615,14, 0.119231924
GrantsGO1615,16, 0.02989971
GrantsGO1615,19, 0.29628038
GrantsGO1650,4, 0.0767488
GrantsGO1650,11, 0.08569382
