id,topic,weight
Grants623afc50b34a6bd48ae4bd85,15, 0.16979502
Grants623afc50b34a6bd48ae4bd85,17, 0.2931616
Grants623afc50b34a6bd48ae4bd85,18, 0.46301502
Grants623afc53b34a6bd48ae4bd86,4, 0.09024716
Grants623afc53b34a6bd48ae4bd86,10, 0.30086678
Grants623afc53b34a6bd48ae4bd86,11, 0.110447645
Grants623afc53b34a6bd48ae4bd86,14, 0.0325482
Grants623afc53b34a6bd48ae4bd86,15, 0.35961238
Grants623afc53b34a6bd48ae4bd86,18, 0.08593323
Grants623afc55b34a6bd48ae4bd87,2, 0.24817619
Grants623afc55b34a6bd48ae4bd87,11, 0.36279115
Grants623afc55b34a6bd48ae4bd87,13, 0.093394525
Grants623afc55b34a6bd48ae4bd87,14, 0.07756615
Grants623afc55b34a6bd48ae4bd87,15, 0.108920015
Grants623afc55b34a6bd48ae4bd87,18, 0.08538678
Grants623afc58b34a6bd48ae4bd88,11, 0.5222075
Grants623afc58b34a6bd48ae4bd88,14, 0.04333965
Grants623afc58b34a6bd48ae4bd88,15, 0.21299694
Grants623afc58b34a6bd48ae4bd88,17, 0.19398214
Grants623afc5ab34a6bd48ae4bd89,11, 0.36279535
Grants623afc5ab34a6bd48ae4bd89,12, 0.03567538
Grants623afc5ab34a6bd48ae4bd89,14, 0.047929037
Grants623afc5ab34a6bd48ae4bd89,15, 0.13302287
Grants623afc5ab34a6bd48ae4bd89,17, 0.24575426
Grants623afc5ab34a6bd48ae4bd89,18, 0.14853503
Grants623afc5db34a6bd48ae4bd8a,4, 0.08533865
Grants623afc5db34a6bd48ae4bd8a,11, 0.32108402
Grants623afc5db34a6bd48ae4bd8a,14, 0.04368477
Grants623afc5db34a6bd48ae4bd8a,15, 0.26900712
Grants623afc5db34a6bd48ae4bd8a,17, 0.17482473
Grants623afc5db34a6bd48ae4bd8a,18, 0.07893684
Grants623afc60b34a6bd48ae4bd8b,1, 0.16391605
Grants623afc60b34a6bd48ae4bd8b,5, 0.31697294
Grants623afc60b34a6bd48ae4bd8b,12, 0.06822669
Grants623afc60b34a6bd48ae4bd8b,15, 0.090573646
Grants623afc60b34a6bd48ae4bd8b,17, 0.1347664
Grants623afc60b34a6bd48ae4bd8b,18, 0.20442937
Grants623afc62b34a6bd48ae4bd8c,3, 0.0888409
Grants623afc62b34a6bd48ae4bd8c,11, 0.16108625
Grants623afc62b34a6bd48ae4bd8c,14, 0.1035976
Grants623afc62b34a6bd48ae4bd8c,15, 0.15628117
Grants623afc62b34a6bd48ae4bd8c,18, 0.20188504
Grants623afc62b34a6bd48ae4bd8c,21, 0.26533794
Grants623afc65b34a6bd48ae4bd8d,11, 0.618246
Grants623afc65b34a6bd48ae4bd8d,12, 0.034967985
Grants623afc65b34a6bd48ae4bd8d,14, 0.073777795
Grants623afc65b34a6bd48ae4bd8d,15, 0.24611643
Grants623afc67b34a6bd48ae4bd8e,4, 0.10026695
Grants623afc67b34a6bd48ae4bd8e,5, 0.053212564
Grants623afc67b34a6bd48ae4bd8e,14, 0.028586738
Grants623afc67b34a6bd48ae4bd8e,15, 0.13928139
Grants623afc67b34a6bd48ae4bd8e,17, 0.0999282
Grants623afc67b34a6bd48ae4bd8e,18, 0.09894205
Grants623afc67b34a6bd48ae4bd8e,21, 0.46057025
Grants623afc69b34a6bd48ae4bd8f,11, 0.11207284
Grants623afc69b34a6bd48ae4bd8f,14, 0.0463326
Grants623afc69b34a6bd48ae4bd8f,15, 0.61425775
Grants623afc69b34a6bd48ae4bd8f,18, 0.19295214
Grants623afc6cb34a6bd48ae4bd90,4, 0.149071
Grants623afc6cb34a6bd48ae4bd90,11, 0.05635647
Grants623afc6cb34a6bd48ae4bd90,14, 0.032921568
Grants623afc6cb34a6bd48ae4bd90,15, 0.5830669
Grants623afc6cb34a6bd48ae4bd90,18, 0.0778143
Grants623afc6cb34a6bd48ae4bd90,19, 0.07916321
Grants623afc6fb34a6bd48ae4bd91,11, 0.098281465
Grants623afc6fb34a6bd48ae4bd91,12, 0.41014066
Grants623afc6fb34a6bd48ae4bd91,14, 0.32214
Grants623afc6fb34a6bd48ae4bd91,15, 0.13739544
Grants623afc71b34a6bd48ae4bd92,4, 0.12975977
Grants623afc71b34a6bd48ae4bd92,5, 0.16813207
Grants623afc71b34a6bd48ae4bd92,10, 0.26544318
Grants623afc71b34a6bd48ae4bd92,14, 0.040209867
Grants623afc71b34a6bd48ae4bd92,15, 0.11744092
Grants623afc71b34a6bd48ae4bd92,17, 0.11310632
Grants623afc71b34a6bd48ae4bd92,18, 0.14114769
Grants623afc74b34a6bd48ae4bd93,11, 0.11204295
Grants623afc74b34a6bd48ae4bd93,14, 0.046332754
Grants623afc74b34a6bd48ae4bd93,15, 0.61426246
Grants623afc74b34a6bd48ae4bd93,18, 0.19297713
Grants623afc76b34a6bd48ae4bd94,4, 0.17760564
Grants623afc76b34a6bd48ae4bd94,14, 0.045489613
Grants623afc76b34a6bd48ae4bd94,15, 0.108965896
Grants623afc76b34a6bd48ae4bd94,17, 0.07653763
Grants623afc76b34a6bd48ae4bd94,19, 0.5651582
Grants623afc79b34a6bd48ae4bd95,14, 0.042104896
Grants623afc79b34a6bd48ae4bd95,15, 0.4557394
Grants623afc79b34a6bd48ae4bd95,19, 0.46879447
Grants623afc7bb34a6bd48ae4bd96,4, 0.051834267
Grants623afc7bb34a6bd48ae4bd96,5, 0.042433422
Grants623afc7bb34a6bd48ae4bd96,11, 0.03309417
Grants623afc7bb34a6bd48ae4bd96,14, 0.04539148
Grants623afc7bb34a6bd48ae4bd96,15, 0.41037908
Grants623afc7bb34a6bd48ae4bd96,19, 0.38815722
Grants623afc7db34a6bd48ae4bd97,4, 0.14609508
Grants623afc7db34a6bd48ae4bd97,9, 0.12060595
Grants623afc7db34a6bd48ae4bd97,10, 0.38778034
Grants623afc7db34a6bd48ae4bd97,14, 0.038017735
Grants623afc7db34a6bd48ae4bd97,15, 0.28137168
Grants623afc80b34a6bd48ae4bd98,3, 0.067751884
Grants623afc80b34a6bd48ae4bd98,4, 0.26432478
Grants623afc80b34a6bd48ae4bd98,14, 0.051521372
Grants623afc80b34a6bd48ae4bd98,15, 0.2043725
Grants623afc80b34a6bd48ae4bd98,18, 0.04973123
Grants623afc80b34a6bd48ae4bd98,19, 0.33495155
Grants623afc82b34a6bd48ae4bd99,14, 0.21877396
Grants623afc82b34a6bd48ae4bd99,15, 0.33911902
Grants623afc82b34a6bd48ae4bd99,17, 0.23174268
Grants623afc82b34a6bd48ae4bd99,19, 0.17746517
Grants623afc85b34a6bd48ae4bd9a,11, 0.056246873
Grants623afc85b34a6bd48ae4bd9a,14, 0.09169064
Grants623afc85b34a6bd48ae4bd9a,15, 0.36894515
Grants623afc85b34a6bd48ae4bd9a,17, 0.4556804
Grants623afc87b34a6bd48ae4bd9b,14, 0.095850796
Grants623afc87b34a6bd48ae4bd9b,15, 0.20915955
Grants623afc87b34a6bd48ae4bd9b,17, 0.5877737
Grants623afc87b34a6bd48ae4bd9b,18, 0.080651596
Grants623afc8ab34a6bd48ae4bd9c,1, 0.28154618
Grants623afc8ab34a6bd48ae4bd9c,3, 0.12706017
Grants623afc8ab34a6bd48ae4bd9c,6, 0.0967562
Grants623afc8ab34a6bd48ae4bd9c,14, 0.033583865
Grants623afc8ab34a6bd48ae4bd9c,15, 0.09583023
Grants623afc8ab34a6bd48ae4bd9c,17, 0.13910481
Grants623afc8ab34a6bd48ae4bd9c,18, 0.20576464
Grants623afc8cb34a6bd48ae4bd9d,3, 0.53900063
Grants623afc8cb34a6bd48ae4bd9d,11, 0.17518298
Grants623afc8cb34a6bd48ae4bd9d,14, 0.037860792
Grants623afc8cb34a6bd48ae4bd9d,15, 0.10218004
Grants623afc8cb34a6bd48ae4bd9d,18, 0.118611
Grants623afc8fb34a6bd48ae4bd9e,4, 0.18670249
Grants623afc8fb34a6bd48ae4bd9e,14, 0.03218951
Grants623afc8fb34a6bd48ae4bd9e,15, 0.21338938
Grants623afc8fb34a6bd48ae4bd9e,17, 0.45135438
Grants623afc8fb34a6bd48ae4bd9e,18, 0.09348158
Grants623afc91b34a6bd48ae4bd9f,11, 0.05480724
Grants623afc91b34a6bd48ae4bd9f,12, 0.069528714
Grants623afc91b34a6bd48ae4bd9f,14, 0.03342089
Grants623afc91b34a6bd48ae4bd9f,15, 0.09333321
Grants623afc91b34a6bd48ae4bd9f,18, 0.16450481
Grants623afc91b34a6bd48ae4bd9f,19, 0.5171567
Grants623afc91b34a6bd48ae4bd9f,21, 0.046153475
Grants623afc93b34a6bd48ae4bda0,11, 0.054703508
Grants623afc93b34a6bd48ae4bda0,12, 0.06952937
Grants623afc93b34a6bd48ae4bda0,14, 0.03342134
Grants623afc93b34a6bd48ae4bda0,15, 0.093334556
Grants623afc93b34a6bd48ae4bda0,18, 0.16457658
Grants623afc93b34a6bd48ae4bda0,19, 0.5171742
Grants623afc93b34a6bd48ae4bda0,21, 0.046165235
Grants623afc96b34a6bd48ae4bda1,4, 0.19859417
Grants623afc96b34a6bd48ae4bda1,11, 0.25095424
Grants623afc96b34a6bd48ae4bda1,14, 0.10999218
Grants623afc96b34a6bd48ae4bda1,15, 0.14510848
Grants623afc96b34a6bd48ae4bda1,16, 0.06265951
Grants623afc96b34a6bd48ae4bda1,19, 0.20028517
Grants623afc9bb34a6bd48ae4bda2,10, 0.22612357
Grants623afc9bb34a6bd48ae4bda2,14, 0.042437125
Grants623afc9bb34a6bd48ae4bda2,15, 0.199657
Grants623afc9bb34a6bd48ae4bda2,16, 0.23728739
Grants623afc9bb34a6bd48ae4bda2,19, 0.2644736
Grants623afc9db34a6bd48ae4bda3,10, 0.60915184
Grants623afc9db34a6bd48ae4bda3,14, 0.04107398
Grants623afc9db34a6bd48ae4bda3,15, 0.2111388
Grants623afc9db34a6bd48ae4bda3,19, 0.10808965
Grants623afca0b34a6bd48ae4bda4,14, 0.06445076
Grants623afca0b34a6bd48ae4bda4,15, 0.39296684
Grants623afca0b34a6bd48ae4bda4,16, 0.08594679
Grants623afca0b34a6bd48ae4bda4,17, 0.4282983
Grants623afca2b34a6bd48ae4bda5,6, 0.29975063
Grants623afca2b34a6bd48ae4bda5,9, 0.15387517
Grants623afca2b34a6bd48ae4bda5,11, 0.119543284
Grants623afca2b34a6bd48ae4bda5,14, 0.1491668
Grants623afca2b34a6bd48ae4bda5,15, 0.2384085
Grants623afca5b34a6bd48ae4bda6,11, 0.14217408
Grants623afca5b34a6bd48ae4bda6,14, 0.045538515
Grants623afca5b34a6bd48ae4bda6,15, 0.6029113
Grants623afca5b34a6bd48ae4bda6,18, 0.1764127
Grants623afca7b34a6bd48ae4bda7,11, 0.7719233
Grants623afca7b34a6bd48ae4bda7,14, 0.033209443
Grants623afca7b34a6bd48ae4bda7,15, 0.17070188
Grants623afca9b34a6bd48ae4bda8,0, 0.15436524
Grants623afca9b34a6bd48ae4bda8,3, 0.10233752
Grants623afca9b34a6bd48ae4bda8,11, 0.16119005
Grants623afca9b34a6bd48ae4bda8,15, 0.09292815
Grants623afca9b34a6bd48ae4bda8,18, 0.21923305
Grants623afca9b34a6bd48ae4bda8,19, 0.24863955
Grants623afcacb34a6bd48ae4bda9,4, 0.09731925
Grants623afcacb34a6bd48ae4bda9,10, 0.28999504
Grants623afcacb34a6bd48ae4bda9,11, 0.11111392
Grants623afcacb34a6bd48ae4bda9,14, 0.035395037
Grants623afcacb34a6bd48ae4bda9,15, 0.36395755
Grants623afcacb34a6bd48ae4bda9,18, 0.08067118
Grants623afcafb34a6bd48ae4bdaa,4, 0.097882055
Grants623afcafb34a6bd48ae4bdaa,11, 0.115024745
Grants623afcafb34a6bd48ae4bdaa,14, 0.055470154
Grants623afcafb34a6bd48ae4bdaa,15, 0.18042478
Grants623afcafb34a6bd48ae4bdaa,16, 0.43325365
Grants623afcafb34a6bd48ae4bdaa,18, 0.09633776
Grants623afcb2b34a6bd48ae4bdab,3, 0.4745002
Grants623afcb2b34a6bd48ae4bdab,11, 0.13560046
Grants623afcb2b34a6bd48ae4bdab,14, 0.040497478
Grants623afcb2b34a6bd48ae4bdab,15, 0.115644455
Grants623afcb2b34a6bd48ae4bdab,18, 0.20565602
Grants623afcb4b34a6bd48ae4bdac,2, 0.22150107
Grants623afcb4b34a6bd48ae4bdac,4, 0.08633931
Grants623afcb4b34a6bd48ae4bdac,6, 0.03626704
Grants623afcb4b34a6bd48ae4bdac,11, 0.44009855
Grants623afcb4b34a6bd48ae4bdac,14, 0.08336991
Grants623afcb4b34a6bd48ae4bdac,15, 0.10604415
Grants623afcb6b34a6bd48ae4bdad,4, 0.10440274
Grants623afcb6b34a6bd48ae4bdad,11, 0.1734098
Grants623afcb6b34a6bd48ae4bdad,14, 0.048303615
Grants623afcb6b34a6bd48ae4bdad,15, 0.4866917
Grants623afcb6b34a6bd48ae4bdad,18, 0.16291398
Grants623afcb9b34a6bd48ae4bdae,1, 0.037711184
Grants623afcb9b34a6bd48ae4bdae,3, 0.112315975
Grants623afcb9b34a6bd48ae4bdae,8, 0.10870273
Grants623afcb9b34a6bd48ae4bdae,11, 0.56787914
Grants623afcb9b34a6bd48ae4bdae,14, 0.023613788
Grants623afcb9b34a6bd48ae4bdae,15, 0.12936214
Grants623afcbbb34a6bd48ae4bdaf,11, 0.06570352
Grants623afcbbb34a6bd48ae4bdaf,12, 0.16977574
Grants623afcbbb34a6bd48ae4bdaf,14, 0.47669518
Grants623afcbbb34a6bd48ae4bdaf,15, 0.09202902
Grants623afcbbb34a6bd48ae4bdaf,18, 0.17332985
Grants623afcbeb34a6bd48ae4bdb0,11, 0.08864049
Grants623afcbeb34a6bd48ae4bdb0,14, 0.50677544
Grants623afcbeb34a6bd48ae4bdb0,15, 0.11324009
Grants623afcbeb34a6bd48ae4bdb0,18, 0.26452857
Grants623afcc0b34a6bd48ae4bdb1,3, 0.11455622
Grants623afcc0b34a6bd48ae4bdb1,4, 0.0823536
Grants623afcc0b34a6bd48ae4bdb1,6, 0.084323525
Grants623afcc0b34a6bd48ae4bdb1,10, 0.13249041
Grants623afcc0b34a6bd48ae4bdb1,12, 0.030357823
Grants623afcc0b34a6bd48ae4bdb1,14, 0.04174621
Grants623afcc0b34a6bd48ae4bdb1,15, 0.13906248
Grants623afcc0b34a6bd48ae4bdb1,17, 0.17357315
Grants623afcc0b34a6bd48ae4bdb1,18, 0.18013993
Grants623afcc3b34a6bd48ae4bdb2,5, 0.030545568
Grants623afcc3b34a6bd48ae4bdb2,7, 0.5723042
Grants623afcc3b34a6bd48ae4bdb2,11, 0.037673913
Grants623afcc3b34a6bd48ae4bdb2,14, 0.065989316
Grants623afcc3b34a6bd48ae4bdb2,15, 0.086128
Grants623afcc3b34a6bd48ae4bdb2,18, 0.18607658
Grants623afcc5b34a6bd48ae4bdb3,4, 0.10451307
Grants623afcc5b34a6bd48ae4bdb3,14, 0.0468266
Grants623afcc5b34a6bd48ae4bdb3,15, 0.09237542
Grants623afcc5b34a6bd48ae4bdb3,17, 0.43728676
Grants623afcc5b34a6bd48ae4bdb3,18, 0.13038227
Grants623afcc5b34a6bd48ae4bdb3,20, 0.12963378
Grants623afcc5b34a6bd48ae4bdb3,21, 0.03661299
Grants623afcc7b34a6bd48ae4bdb4,11, 0.14480299
Grants623afcc7b34a6bd48ae4bdb4,14, 0.0508529
Grants623afcc7b34a6bd48ae4bdb4,15, 0.1187387
Grants623afcc7b34a6bd48ae4bdb4,17, 0.17742735
Grants623afcc7b34a6bd48ae4bdb4,18, 0.12853335
Grants623afcc7b34a6bd48ae4bdb4,19, 0.3522265
Grants623afccab34a6bd48ae4bdb5,1, 0.08887786
Grants623afccab34a6bd48ae4bdb5,4, 0.09947401
Grants623afccab34a6bd48ae4bdb5,14, 0.0681413
Grants623afccab34a6bd48ae4bdb5,15, 0.20139182
Grants623afccab34a6bd48ae4bdb5,18, 0.20327573
Grants623afccab34a6bd48ae4bdb5,19, 0.31167322
Grants623afcccb34a6bd48ae4bdb6,9, 0.15581076
Grants623afcccb34a6bd48ae4bdb6,14, 0.043923955
Grants623afcccb34a6bd48ae4bdb6,15, 0.29007468
Grants623afcccb34a6bd48ae4bdb6,18, 0.4772643
Grants623afccfb34a6bd48ae4bdb7,0, 0.3127181
Grants623afccfb34a6bd48ae4bdb7,4, 0.36032498
Grants623afccfb34a6bd48ae4bdb7,11, 0.03992903
Grants623afccfb34a6bd48ae4bdb7,15, 0.14111245
Grants623afccfb34a6bd48ae4bdb7,18, 0.060055234
Grants623afccfb34a6bd48ae4bdb7,20, 0.06530038
Grants623afcd1b34a6bd48ae4bdb8,14, 0.08129717
Grants623afcd1b34a6bd48ae4bdb8,15, 0.3907557
Grants623afcd1b34a6bd48ae4bdb8,17, 0.23398587
Grants623afcd1b34a6bd48ae4bdb8,18, 0.07282203
Grants623afcd1b34a6bd48ae4bdb8,19, 0.16521841
Grants623afcd3b34a6bd48ae4bdb9,1, 0.033389162
Grants623afcd3b34a6bd48ae4bdb9,3, 0.05984867
Grants623afcd3b34a6bd48ae4bdb9,14, 0.03250116
Grants623afcd3b34a6bd48ae4bdb9,15, 0.17787632
Grants623afcd3b34a6bd48ae4bdb9,17, 0.22490506
Grants623afcd3b34a6bd48ae4bdb9,18, 0.25519162
Grants623afcd3b34a6bd48ae4bdb9,19, 0.196624
Grants623afcd6b34a6bd48ae4bdba,1, 0.32546046
Grants623afcd6b34a6bd48ae4bdba,11, 0.37179556
Grants623afcd6b34a6bd48ae4bdba,14, 0.037845645
Grants623afcd6b34a6bd48ae4bdba,15, 0.17158145
Grants623afcd6b34a6bd48ae4bdba,18, 0.06970396
Grants623afcd8b34a6bd48ae4bdbb,1, 0.23683505
Grants623afcd8b34a6bd48ae4bdbb,11, 0.5126699
Grants623afcd8b34a6bd48ae4bdbb,14, 0.037061047
Grants623afcd8b34a6bd48ae4bdbb,15, 0.18678948
Grants623afcdab34a6bd48ae4bdbc,5, 0.05471862
Grants623afcdab34a6bd48ae4bdbc,14, 0.041329805
Grants623afcdab34a6bd48ae4bdbc,15, 0.16584565
Grants623afcdab34a6bd48ae4bdbc,17, 0.26420736
Grants623afcdab34a6bd48ae4bdbc,18, 0.44691598
Grants623afcdcb34a6bd48ae4bdbd,11, 0.5215191
Grants623afcdcb34a6bd48ae4bdbd,14, 0.031955868
Grants623afcdcb34a6bd48ae4bdbd,15, 0.33544806
Grants623afcdcb34a6bd48ae4bdbd,18, 0.08886467
Grants623afcdfb34a6bd48ae4bdbe,4, 0.117934905
Grants623afcdfb34a6bd48ae4bdbe,11, 0.38452435
Grants623afcdfb34a6bd48ae4bdbe,14, 0.10164971
Grants623afcdfb34a6bd48ae4bdbe,15, 0.29337284
Grants623afcdfb34a6bd48ae4bdbe,18, 0.0725928
Grants623afce2b34a6bd48ae4bdbf,4, 0.117923394
Grants623afce2b34a6bd48ae4bdbf,5, 0.59926164
Grants623afce2b34a6bd48ae4bdbf,11, 0.052576482
Grants623afce2b34a6bd48ae4bdbf,15, 0.10220755
Grants623afce2b34a6bd48ae4bdbf,18, 0.10166739
Grants623afce4b34a6bd48ae4bdc0,2, 0.52655184
Grants623afce4b34a6bd48ae4bdc0,11, 0.067021206
Grants623afce4b34a6bd48ae4bdc0,14, 0.03469427
Grants623afce4b34a6bd48ae4bdc0,15, 0.10266976
Grants623afce4b34a6bd48ae4bdc0,16, 0.075877406
Grants623afce4b34a6bd48ae4bdc0,18, 0.16926742
Grants623afce7b34a6bd48ae4bdc1,3, 0.3631331
Grants623afce7b34a6bd48ae4bdc1,6, 0.08896606
Grants623afce7b34a6bd48ae4bdc1,11, 0.12576963
Grants623afce7b34a6bd48ae4bdc1,12, 0.073903404
Grants623afce7b34a6bd48ae4bdc1,14, 0.035576332
Grants623afce7b34a6bd48ae4bdc1,15, 0.11938513
Grants623afce7b34a6bd48ae4bdc1,18, 0.17165889
Grants623afce9b34a6bd48ae4bdc2,3, 0.11285806
Grants623afce9b34a6bd48ae4bdc2,9, 0.08527587
Grants623afce9b34a6bd48ae4bdc2,14, 0.030727403
Grants623afce9b34a6bd48ae4bdc2,15, 0.13522632
Grants623afce9b34a6bd48ae4bdc2,17, 0.08690653
Grants623afce9b34a6bd48ae4bdc2,18, 0.45608276
Grants623afce9b34a6bd48ae4bdc2,19, 0.07523859
Grants623afcecb34a6bd48ae4bdc3,5, 0.38710237
Grants623afcecb34a6bd48ae4bdc3,14, 0.073648885
Grants623afcecb34a6bd48ae4bdc3,15, 0.19727582
Grants623afcecb34a6bd48ae4bdc3,17, 0.15481669
Grants623afcecb34a6bd48ae4bdc3,18, 0.15156306
Grants623afceeb34a6bd48ae4bdc4,1, 0.34899428
Grants623afceeb34a6bd48ae4bdc4,3, 0.09817226
Grants623afceeb34a6bd48ae4bdc4,11, 0.225354
Grants623afceeb34a6bd48ae4bdc4,14, 0.03556136
Grants623afceeb34a6bd48ae4bdc4,15, 0.16472447
Grants623afceeb34a6bd48ae4bdc4,18, 0.104236886
Grants623afcf0b34a6bd48ae4bdc5,11, 0.05616037
Grants623afcf0b34a6bd48ae4bdc5,14, 0.06262208
Grants623afcf0b34a6bd48ae4bdc5,15, 0.32049048
Grants623afcf0b34a6bd48ae4bdc5,18, 0.5299287
Grants623afcf3b34a6bd48ae4bdc6,11, 0.12219437
Grants623afcf3b34a6bd48ae4bdc6,14, 0.16769545
Grants623afcf3b34a6bd48ae4bdc6,15, 0.3213616
Grants623afcf3b34a6bd48ae4bdc6,18, 0.36029688
Grants623afcf5b34a6bd48ae4bdc7,11, 0.055811223
Grants623afcf5b34a6bd48ae4bdc7,14, 0.062931046
Grants623afcf5b34a6bd48ae4bdc7,15, 0.10630333
Grants623afcf5b34a6bd48ae4bdc7,17, 0.14142027
Grants623afcf5b34a6bd48ae4bdc7,21, 0.60438997
Grants623afcf8b34a6bd48ae4bdc8,0, 0.19179758
Grants623afcf8b34a6bd48ae4bdc8,4, 0.15754488
Grants623afcf8b34a6bd48ae4bdc8,7, 0.18290891
Grants623afcf8b34a6bd48ae4bdc8,15, 0.12246619
Grants623afcf8b34a6bd48ae4bdc8,17, 0.16637741
Grants623afcf8b34a6bd48ae4bdc8,18, 0.14805424
Grants623afcfab34a6bd48ae4bdc9,1, 0.32253814
Grants623afcfab34a6bd48ae4bdc9,4, 0.081894346
Grants623afcfab34a6bd48ae4bdc9,11, 0.2395928
Grants623afcfab34a6bd48ae4bdc9,14, 0.1086798
Grants623afcfab34a6bd48ae4bdc9,15, 0.15879041
Grants623afcfab34a6bd48ae4bdc9,18, 0.06623764
Grants623afcfdb34a6bd48ae4bdca,6, 0.090140894
Grants623afcfdb34a6bd48ae4bdca,11, 0.1971254
Grants623afcfdb34a6bd48ae4bdca,14, 0.13991794
Grants623afcfdb34a6bd48ae4bdca,15, 0.11144256
Grants623afcfdb34a6bd48ae4bdca,18, 0.15890573
Grants623afcfdb34a6bd48ae4bdca,20, 0.27695662
Grants623afcffb34a6bd48ae4bdcb,3, 0.19664302
Grants623afcffb34a6bd48ae4bdcb,14, 0.05946622
Grants623afcffb34a6bd48ae4bdcb,15, 0.105986774
Grants623afcffb34a6bd48ae4bdcb,17, 0.37305668
Grants623afcffb34a6bd48ae4bdcb,18, 0.23578921
Grants623afd01b34a6bd48ae4bdcc,3, 0.04565385
Grants623afd01b34a6bd48ae4bdcc,10, 0.28632727
Grants623afd01b34a6bd48ae4bdcc,11, 0.32791832
Grants623afd01b34a6bd48ae4bdcc,14, 0.037732583
Grants623afd01b34a6bd48ae4bdcc,15, 0.20472366
Grants623afd01b34a6bd48ae4bdcc,18, 0.0739938
Grants623afd04b34a6bd48ae4bdcd,3, 0.37872005
Grants623afd04b34a6bd48ae4bdcd,11, 0.106288515
Grants623afd04b34a6bd48ae4bdcd,14, 0.04365354
Grants623afd04b34a6bd48ae4bdcd,15, 0.2961006
Grants623afd04b34a6bd48ae4bdcd,18, 0.14631227
Grants623afd06b34a6bd48ae4bdce,3, 0.4159659
Grants623afd06b34a6bd48ae4bdce,6, 0.08481861
Grants623afd06b34a6bd48ae4bdce,11, 0.122968294
Grants623afd06b34a6bd48ae4bdce,12, 0.06495607
Grants623afd06b34a6bd48ae4bdce,14, 0.033457723
Grants623afd06b34a6bd48ae4bdce,15, 0.11014953
Grants623afd06b34a6bd48ae4bdce,18, 0.14793815
Grants623afd09b34a6bd48ae4bdcf,11, 0.69949865
Grants623afd09b34a6bd48ae4bdcf,14, 0.037974752
Grants623afd09b34a6bd48ae4bdcf,15, 0.20048936
Grants623afd09b34a6bd48ae4bdcf,20, 0.03537138
Grants623afd0bb34a6bd48ae4bdd0,4, 0.112697706
Grants623afd0bb34a6bd48ae4bdd0,9, 0.43278706
Grants623afd0bb34a6bd48ae4bdd0,11, 0.062792264
Grants623afd0bb34a6bd48ae4bdd0,14, 0.10045271
Grants623afd0bb34a6bd48ae4bdd0,15, 0.104645744
Grants623afd0bb34a6bd48ae4bdd0,16, 0.038358595
Grants623afd0bb34a6bd48ae4bdd0,18, 0.12336392
Grants623afd0eb34a6bd48ae4bdd1,3, 0.18615796
Grants623afd0eb34a6bd48ae4bdd1,9, 0.34872326
Grants623afd0eb34a6bd48ae4bdd1,11, 0.08412471
Grants623afd0eb34a6bd48ae4bdd1,14, 0.1012959
Grants623afd0eb34a6bd48ae4bdd1,15, 0.10185155
Grants623afd0eb34a6bd48ae4bdd1,18, 0.1522873
Grants623afd10b34a6bd48ae4bdd2,11, 0.1089231
Grants623afd10b34a6bd48ae4bdd2,14, 0.29833922
Grants623afd10b34a6bd48ae4bdd2,15, 0.1165001
Grants623afd10b34a6bd48ae4bdd2,18, 0.23384918
Grants623afd10b34a6bd48ae4bdd2,19, 0.21531375
Grants623afd13b34a6bd48ae4bdd3,4, 0.1612677
Grants623afd13b34a6bd48ae4bdd3,11, 0.058533657
Grants623afd13b34a6bd48ae4bdd3,14, 0.03896444
Grants623afd13b34a6bd48ae4bdd3,15, 0.1442862
Grants623afd13b34a6bd48ae4bdd3,18, 0.148314
Grants623afd13b34a6bd48ae4bdd3,19, 0.4230955
Grants623afd17b34a6bd48ae4bdd4,4, 0.100378014
Grants623afd17b34a6bd48ae4bdd4,14, 0.033667512
Grants623afd17b34a6bd48ae4bdd4,15, 0.09093812
Grants623afd17b34a6bd48ae4bdd4,17, 0.640764
Grants623afd17b34a6bd48ae4bdd4,18, 0.10897161
Grants623afd21b34a6bd48ae4bdd5,0, 0.20750271
Grants623afd21b34a6bd48ae4bdd5,1, 0.254173
Grants623afd21b34a6bd48ae4bdd5,4, 0.10774932
Grants623afd21b34a6bd48ae4bdd5,11, 0.17996807
Grants623afd21b34a6bd48ae4bdd5,15, 0.13939025
Grants623afd21b34a6bd48ae4bdd5,18, 0.0857866
Grants623afd23b34a6bd48ae4bdd6,7, 0.48829412
Grants623afd23b34a6bd48ae4bdd6,14, 0.041371975
Grants623afd23b34a6bd48ae4bdd6,15, 0.3655824
Grants623afd23b34a6bd48ae4bdd6,17, 0.07288791
Grants623afd26b34a6bd48ae4bdd7,11, 0.1410955
Grants623afd26b34a6bd48ae4bdd7,12, 0.096820675
Grants623afd26b34a6bd48ae4bdd7,14, 0.04638258
Grants623afd26b34a6bd48ae4bdd7,15, 0.45311692
Grants623afd26b34a6bd48ae4bdd7,18, 0.22999394
Grants623afd28b34a6bd48ae4bdd8,3, 0.0870641
Grants623afd28b34a6bd48ae4bdd8,9, 0.14994904
Grants623afd28b34a6bd48ae4bdd8,11, 0.06268612
Grants623afd28b34a6bd48ae4bdd8,14, 0.034964997
Grants623afd28b34a6bd48ae4bdd8,15, 0.11148827
Grants623afd28b34a6bd48ae4bdd8,18, 0.16054009
Grants623afd28b34a6bd48ae4bdd8,21, 0.37007362
